326:	3.625127137639E-04
327:	3.636452020146E-04
328:	3.647668345366E-04
329:	3.658888163045E-04
330:	3.670179867186E-04
331:	3.681528032757E-04
332:	3.692827885970E-04
333:	3.704059054144E-04
334:	3.715369675774E-04
335:	3.726731229108E-04
336:	3.737956285477E-04
337:	3.749305615202E-04
338:	3.760691906791E-04
339:	3.771982155740E-04
340:	3.783404536080E-04
341:	3.794752992690E-04
342:	3.806121239904E-04
343:	3.817445831373E-04
344:	3.828772169072E-04
345:	3.840181452688E-04
346:	3.851526416838E-04
347:	3.862982848659E-04
348:	3.874409885611E-04
349:	3.885757178068E-04
350:	3.897162096109E-04
351:	3.908569633495E-04
352:	3.919945156667E-04
353:	3.931424580514E-04
354:	3.942906332668E-04
355:	3.954150015488E-04
356:	3.965635260101E-04
357:	3.977083833888E-04
358:	3.988540265709E-04
359:	4.000031040050E-04
360:	4.011390847154E-04
361:	4.022887151223E-04
362:	4.034408193547E-04
363:	4.045821551699E-04
364:	4.057298065163E-04
365:	4.068802227266E-04
366:	4.080274084117E-04
367:	4.091718001291E-04
368:	4.103285900783E-04
369:	4.114739713259E-04
370:	4.126321291551E-04
371:	4.137681680731E-04
372:	4.149258602411E-04
373:	4.160856769886E-04
374:	4.172221233603E-04
375:	4.183868877590E-04
376:	4.195380897727E-04
377:	4.206848971080E-04
378:	4.218458198011E-04
379:	4.229941405356E-04
380:	4.241537826601E-04
381:	4.253007355146E-04
382:	4.264546441846E-04
383:	4.276156541891E-04
384:	4.287713672966E-04
385:	4.299256252125E-04
386:	4.310817748774E-04
387:	4.322352178860E-04
388:	4.334022232797E-04
389:	4.345560737420E-04
390:	4.357150755823E-04
391:	4.368700610939E-04
392:	4.380292375572E-04
393:	4.391835245769E-04
394:	4.403442435432E-04
395:	4.415136936586E-04
396:	4.426665254869E-04
397:	4.438278847374E-04
398:	4.449900006875E-04
399:	4.461480421014E-04
400:	4.473097797018E-04
401:	4.484711971600E-04
402:	4.496285982896E-04
403:	4.507942066994E-04
404:	4.519553331193E-04
405:	4.531168378890E-04
406:	4.542859387584E-04
407:	4.554422339424E-04
408:	4.566106945276E-04
409:	4.577696672641E-04
410:	4.589355958160E-04
411:	4.600962856784E-04
412:	4.612636403181E-04
413:	4.624245339073E-04
414:	4.635922377929E-04
415:	4.647522000596E-04
416:	4.659125406761E-04
417:	4.670845810324E-04
418:	4.682449507527E-04
419:	4.694134404417E-04
420:	4.705806204583E-04
421:	4.717474221252E-04
422:	4.729109059554E-04
423:	4.740763979498E-04
424:	4.752436652780E-04
425:	4.764087207150E-04
426:	4.775807028636E-04
427:	4.787449142896E-04
428:	4.799087182619E-04
429:	4.810826503672E-04
430:	4.822430491913E-04
431:	4.834140709136E-04
432:	4.845805815421E-04
433:	4.857456369791E-04
434:	4.869129625149E-04
435:	4.880839260295E-04
436:	4.892525030300E-04
437:	4.904184024781E-04
438:	4.915873287246E-04
439:	4.927548579872E-04
440:	4.939258797094E-04
441:	4.950854927301E-04
442:	4.962621605955E-04
443:	4.974296898581E-04
444:	4.985981504433E-04
445:	4.997684154660E-04
446:	5.009390879422E-04
447:	5.020999815315E-04
448:	5.032794433646E-04
449:	5.044456920587E-04
450:	5.056129884906E-04
451:	5.067775491625E-04
452:	5.079525290057E-04
453:	5.091237835586E-04
454:	5.102901486680E-04
455:	5.114636733197E-04
456:	5.126334144734E-04
457:	5.138021078892E-04
458:	5.149701028131E-04
459:	5.161440349184E-04
460:	5.173098761588E-04
461:	5.184806650504E-04
462:	5.196492420509E-04
463:	5.208208458498E-04
464:	5.219912854955E-04
465:	5.231648101471E-04
466:	5.243312334642E-04
467:	5.255051655695E-04
468:	5.266713560559E-04
469:	5.278421449475E-04
470:	5.290160770528E-04
471:	5.301816854626E-04
472:	5.313541623764E-04
473:	5.325191305019E-04
474:	5.336944595911E-04
475:	5.348647828214E-04
476:	5.360361537896E-04
477:	5.372068844736E-04
478:	5.383754032664E-04
479:	5.395465996116E-04
480:	5.407194257714E-04
481:	5.418918444775E-04
482:	5.430556484498E-04
483:	5.442275432870E-04
484:	5.454000784084E-04
485:	5.465722642839E-04
486:	5.477430531755E-04
487:	5.489144241437E-04
488:	5.500864353962E-04
489:	5.512522184290E-04
490:	5.524199223146E-04
491:	5.535956006497E-04
492:	5.547625478357E-04
493:	5.559360724874E-04
494:	5.571076762863E-04
495:	5.582706071436E-04
496:	5.594411632046E-04
497:	5.606124177575E-04
498:	5.617815186270E-04
499:	5.629492807202E-04
500:	5.641173338518E-04
501:	5.652886466123E-04
502:	5.664542550221E-04
503:	5.676246946678E-04
504:	5.687868688256E-04
505:	5.699574248865E-04
506:	5.711249541491E-04
507:	5.722924252041E-04
508:	5.734613514505E-04
509:	5.746228853241E-04
510:	5.757880280726E-04
511:	5.769587005489E-04
512:	5.781235522591E-04
513:	5.792904994451E-04
514:	5.804538377561E-04
515:	5.816179327667E-04
516:	5.827827262692E-04
517:	5.839453660883E-04
518:	5.851138848811E-04
519:	5.862743710168E-04
520:	5.874378839508E-04
521:	5.885988357477E-04
522:	5.897652590647E-04
523:	5.909236497246E-04
524:	5.920873954892E-04
525:	5.932486965321E-04
526:	5.944115691818E-04
527:	5.955704255030E-04
528:	5.967303295620E-04
529:	5.978931440040E-04
530:	5.990486242808E-04
531:	6.002081790939E-04
532:	6.013655802235E-04
533:	6.025261245668E-04
534:	6.036835839041E-04
535:	6.048437790014E-04
536:	6.059981533326E-04
537:	6.071560201235E-04
538:	6.083119078539E-04
539:	6.094687851146E-04
540:	6.106232758611E-04
541:	6.117802695371E-04
542:	6.129303947091E-04
543:	6.140862242319E-04
544:	6.152376299724E-04
545:	6.163911311887E-04
546:	6.175430025905E-04
547:	6.186977261677E-04
548:	6.198460469022E-04
549:	6.209958228283E-04
550:	6.221472867765E-04
551:	6.232971791178E-04
552:	6.244461401366E-04
553:	6.255932967179E-04
554:	6.267411517911E-04
555:	6.278887158260E-04
556:	6.290353485383E-04
557:	6.301815155894E-04
558:	6.313275080174E-04
559:	6.324703572318E-04
560:	6.336153601296E-04
561:	6.347571616061E-04
562:	6.359008257277E-04
563:	6.370423943736E-04
564:	6.381840212271E-04
565:	6.393256480806E-04
566:	6.404658197425E-04
567:	6.416056421585E-04
568:	6.427428452298E-04
569:	6.438835407607E-04
570:	6.450196378864E-04
571:	6.461548618972E-04
572:	6.472917157225E-04
573:	6.484273471870E-04
574:	6.495615234599E-04
575:	6.506954086944E-04
576:	6.518299342133E-04
577:	6.529609090649E-04
578:	6.540923495777E-04
579:	6.552211125381E-04
580:	6.563505157828E-04
581:	6.574798608199E-04
582:	6.586064118892E-04
583:	6.597337778658E-04
584:	6.608606199734E-04
585:	6.619839696214E-04
586:	6.631091819145E-04
587:	6.642332882620E-04
588:	6.653561722487E-04
589:	6.664763786830E-04
590:	6.675999611616E-04
591:	6.687212153338E-04
592:	6.698410143144E-04
593:	6.709582521580E-04
594:	6.720764213242E-04
595:	6.731930770911E-04
596:	6.743081612512E-04
597:	6.754230707884E-04
598:	6.765357684344E-04
599:	6.776493391953E-04
600:	6.787620368414E-04
601:	6.798719987273E-04
602:	6.809826591052E-04
603:	6.820922717452E-04
604:	6.831961800344E-04
605:	6.843042210676E-04
606:	6.854115636088E-04
607:	6.865144823678E-04
608:	6.876175175421E-04
609:	6.887213676237E-04
610:	6.898228311911E-04
611:	6.909204530530E-04
612:	6.920194718987E-04
613:	6.931169773452E-04
614:	6.942117470317E-04
615:	6.953076226637E-04
616:	6.964003550820E-04
617:	6.974920397624E-04
618:	6.985823274590E-04
619:	6.996725569479E-04
620:	7.007611566223E-04
621:	7.018467877060E-04
622:	7.029329426587E-04
623:	7.040157215670E-04
624:	7.050975691527E-04
625:	7.061800570227E-04
626:	7.072602165863E-04
627:	7.083386881277E-04
628:	7.094177417457E-04
629:	7.104945834726E-04
630:	7.115686312318E-04
631:	7.126420387067E-04
632:	7.137167267501E-04
633:	7.147878641263E-04
634:	7.158590015024E-04
635:	7.169265300035E-04
636:	7.179950480349E-04
637:	7.190628675744E-04
638:	7.201278931461E-04
639:	7.211918127723E-04
640:	7.222545682453E-04
641:	7.233163923956E-04
642:	7.243762374856E-04
643:	7.254359661601E-04
644:	7.264916785061E-04
645:	7.275487878360E-04
646:	7.286047330126E-04
647:	7.296569528989E-04
648:	7.307064370252E-04
649:	7.317596464418E-04
650:	7.328101783060E-04
651:	7.338583818637E-04
652:	7.349045481533E-04
653:	7.359526352957E-04
654:	7.369956001639E-04
655:	7.380368188024E-04
656:	7.390803657472E-04
657:	7.401225157082E-04
658:	7.411598344333E-04
659:	7.421982591040E-04
660:	7.432354032062E-04
661:	7.442696951330E-04
662:	7.453050347976E-04
663:	7.463390938938E-04
664:	7.473710575141E-04
665:	7.484002853744E-04
666:	7.494286401197E-04
667:	7.504554232582E-04
668:	7.514820317738E-04
669:	7.525087567046E-04
670:	7.535318145528E-04
671:	7.545550470240E-04
672:	7.555751362815E-04
673:	7.565938285552E-04
674:	7.576122297905E-04
675:	7.586291758344E-04
676:	7.596460636705E-04
677:	7.606617873535E-04
678:	7.616764050908E-04
679:	7.626875303686E-04
680:	7.636984228157E-04
681:	7.647067541257E-04
682:	7.657157839276E-04
683:	7.667212048545E-04
684:	7.677267421968E-04
685:	7.687318138778E-04
686:	7.697324035689E-04
687:	7.707368349656E-04
688:	7.717355620116E-04
689:	7.727348129265E-04
690:	7.737334235571E-04
691:	7.747308118269E-04
692:	7.757243583910E-04
693:	7.767179049551E-04
694:	7.777102291584E-04
695:	7.787005743012E-04
696:	7.796912686899E-04
697:	7.806793437339E-04
698:	7.816678844392E-04
699:	7.826528162695E-04
700:	7.836376316845E-04
701:	7.846206426620E-04
702:	7.856026641093E-04
703:	7.865844527259E-04
704:	7.875653682277E-04
705:	7.885426166467E-04
706:	7.895200978965E-04
707:	7.904940866865E-04
708:	7.914711022750E-04
709:	7.924438104965E-04
710:	7.934134337120E-04
711:	7.943852106109E-04
712:	7.953557069413E-04
713:	7.963237003423E-04
714:	7.972911116667E-04
715:	7.982580573298E-04
716:	7.992211612873E-04
717:	8.001831592992E-04
718:	8.011456811801E-04
719:	8.021072717384E-04
720:	8.030668250285E-04
721:	8.040244574659E-04
722:	8.049809257500E-04
723:	8.059362298809E-04
724:	8.068906026892E-04
725:	8.078401442617E-04
726:	8.087925380096E-04
727:	8.097451063804E-04
728:	8.106938330457E-04
729:	8.116426179186E-04
730:	8.125893073156E-04
731:	8.135330863297E-04
732:	8.144776220433E-04
733:	8.154218667187E-04
734:	8.163619786501E-04
735:	8.173011592589E-04
736:	8.182398159988E-04
737:	8.191766683012E-04
738:	8.201139280573E-04
739:	8.210469968617E-04
740:	8.219810551964E-04
741:	8.229160448536E-04
742:	8.238470181823E-04
743:	8.247760124505E-04
744:	8.257045992650E-04
745:	8.266297518276E-04
746:	8.275560103357E-04
747:	8.284787763841E-04
748:	8.294029976241E-04
749:	8.303264621645E-04
750:	8.312496938743E-04
751:	8.321685018018E-04
752:	8.330878335983E-04
753:	8.340011117980E-04
754:	8.349193376489E-04
755:	8.358310442418E-04
756:	8.367433911189E-04
757:	8.376559708267E-04
758:	8.385698893107E-04
759:	8.394782780670E-04
760:	8.403870742768E-04
761:	8.412930183113E-04
762:	8.421983220614E-04
763:	8.431041496806E-04
764:	8.440066594630E-04
765:	8.449089946225E-04
766:	8.458088268526E-04
767:	8.467102306895E-04
768:	8.476088405587E-04
769:	8.485067519359E-04
770:	8.494005887769E-04
771:	8.502936689183E-04
772:	8.511886117049E-04
773:	8.520805276930E-04
774:	8.529730257578E-04
775:	8.538622059859E-04
776:	8.547545294277E-04
777:	8.556453976780E-04
778:	8.565322495997E-04
779:	8.574155508541E-04
780:	8.582983864471E-04
781:	8.591800578870E-04
782:	8.600603323430E-04
783:	8.609399083070E-04
784:	8.618222782388E-04
785:	8.627039496787E-04
786:	8.635803824291E-04
787:	8.644568151794E-04
788:	8.653315017000E-04
789:	8.662014734000E-04
790:	8.670713868923E-04
791:	8.679416496307E-04
792:	8.688128436916E-04
793:	8.696815930307E-04
794:	8.705509826541E-04
795:	8.714149007574E-04
796:	8.722816128284E-04
797:	8.731449488550E-04
798:	8.740079938434E-04
799:	8.748690597713E-04
800:	8.757272153161E-04
801:	8.765857201070E-04
802:	8.774416637607E-04
803:	8.782979566604E-04
804:	8.791544823907E-04
805:	8.800100767985E-04
806:	8.808659622446E-04
807:	8.817164343782E-04
808:	8.825637050904E-04
809:	8.834110922180E-04
810:	8.842613897286E-04
811:	8.851140155457E-04
812:	8.859593071975E-04
813:	8.868047734722E-04
814:	8.876472711563E-04
815:	8.884909329936E-04
816:	8.893328486010E-04
817:	8.901752298698E-04
818:	8.910170872696E-04
819:	8.918559760787E-04
820:	8.926923619583E-04
821:	8.935306686908E-04
822:	8.943643188104E-04
823:	8.951966301538E-04
824:	8.960309787653E-04
825:	8.968640468083E-04
826:	8.976951939985E-04
827:	8.985255262814E-04
828:	8.993558585644E-04
829:	9.001884609461E-04
830:	9.010101784952E-04
831:	9.018405689858E-04
832:	9.026635671034E-04
833:	9.034863905981E-04
834:	9.043082245626E-04
835:	9.051291854121E-04
836:	9.059465955943E-04
837:	9.067653445527E-04
838:	9.075847920030E-04
839:	9.084023768082E-04
840:	9.092198451981E-04
841:	9.100350434892E-04
842:	9.108484373428E-04
843:	9.116596775129E-04
844:	9.124687057920E-04
845:	9.132790728472E-04
846:	9.140835027210E-04
847:	9.148926474154E-04
848:	9.156981250271E-04
849:	9.165083174594E-04
850:	9.173131547868E-04
851:	9.181164205074E-04
852:	9.189189877361E-04
853:	9.197158506140E-04
854:	9.205169044435E-04
855:	9.213140001521E-04
856:	9.221133077517E-04
857:	9.229075512849E-04
858:	9.237044723704E-04
859:	9.244985994883E-04
860:	9.252946474589E-04
861:	9.260870283470E-04
862:	9.268780122511E-04
863:	9.276695782319E-04
864:	9.284561965615E-04
865:	9.292430477217E-04
866:	9.300279780291E-04
867:	9.308131411672E-04
868:	9.315960924141E-04
869:	9.323806734756E-04
870:	9.331668843515E-04
871:	9.339483804069E-04
872:	9.347306913696E-04
873:	9.355095098726E-04
874:	9.362884447910E-04
875:	9.370630723424E-04
876:	9.378393297084E-04
877:	9.386118617840E-04
878:	9.393856744282E-04
879:	9.401577990502E-04
880:	9.409259073436E-04
881:	9.416976827197E-04
882:	9.424700983800E-04
883:	9.432408260182E-04
884:	9.440098656341E-04
885:	9.447743650526E-04
886:	9.455381659791E-04
887:	9.463023161516E-04
888:	9.470659424551E-04
889:	9.478264837526E-04
890:	9.485881309956E-04
891:	9.493434918113E-04
892:	9.501047898084E-04
893:	9.508665534668E-04
894:	9.516217396595E-04
895:	9.523791377433E-04
896:	9.531329269521E-04
897:	9.538851445541E-04
898:	9.546382934786E-04
899:	9.553917334415E-04
900:	9.561370243318E-04
901:	9.568873210810E-04
902:	9.576338925399E-04
903:	9.583857026882E-04
904:	9.591299458407E-04
905:	9.598782053217E-04
906:	9.606203529984E-04
907:	9.613665170036E-04
908:	9.621069766581E-04
909:	9.628495317884E-04
910:	9.635880705900E-04
911:	9.643283556215E-04
912:	9.650670690462E-04
913:	9.658038034104E-04
914:	9.665400721133E-04
915:	9.672765154392E-04
916:	9.680125513114E-04
917:	9.687452111393E-04
918:	9.694778127596E-04
919:	9.702108218335E-04
920:	9.709431324154E-04
921:	9.716710192151E-04
922:	9.724004776217E-04
923:	9.731270256452E-04
924:	9.738544467837E-04
925:	9.745768620633E-04
926:	9.753109770827E-04
927:	9.760377579369E-04
928:	9.767609881237E-04
929:	9.774819482118E-04
930:	9.782066335902E-04
931:	9.789250325412E-04
932:	9.796448284760E-04
933:	9.803628781810E-04
934:	9.810822084546E-04
935:	9.817996760830E-04
936:	9.825144661590E-04
937:	9.832290234044E-04
938:	9.839457925409E-04
939:	9.846606990322E-04
940:	9.853761876002E-04
941:	9.860880672932E-04
942:	9.868004126474E-04
943:	9.875129908323E-04
944:	9.882206795737E-04
945:	9.889272041619E-04
946:	9.896361734718E-04
947:	9.903445607051E-04
948:	9.910480584949E-04
949:	9.917506249622E-04
950:	9.924592450261E-04
951:	9.931662352756E-04
952:	9.938734583557E-04
953:	9.945738129318E-04
954:	9.952773107216E-04
955:	9.959827875718E-04
956:	9.966820944101E-04
957:	9.973841952160E-04
958:	9.980796603486E-04
959:	9.987783851102E-04
960:	9.994760621339E-04
961:	1.000172109343E-03
962:	1.000868738629E-03
963:	1.001566648483E-03
964:	1.002263277769E-03
965:	1.002956298180E-03
966:	1.003650249913E-03
967:	1.004343270324E-03
968:	1.005039550364E-03
969:	1.005731406622E-03
970:	1.006419188343E-03
971:	1.007109880447E-03
972:	1.007801271044E-03
973:	1.008488005027E-03
974:	1.009173574857E-03
975:	1.009864034131E-03
976:	1.010553212836E-03
977:	1.011240878142E-03
978:	1.011926098727E-03
979:	1.012612483464E-03
980:	1.013298635371E-03
981:	1.013980945572E-03
982:	1.014667795971E-03
983:	1.015349291265E-03
984:	1.016028923914E-03
985:	1.016709604301E-03
986:	1.017391565256E-03
987:	1.018074690364E-03
988:	1.018755952828E-03
989:	1.019436516799E-03
990:	1.020116847940E-03
991:	1.020795898512E-03
992:	1.021471922286E-03
993:	1.022147713229E-03
994:	1.022821874358E-03
995:	1.023497316055E-03
996:	1.024172524922E-03
997:	1.024847500958E-03
998:	1.025521429256E-03
999:	1.026196521707E-03
1000:	1.026870450005E-03
1001:	1.027546473779E-03
1002:	1.028219470754E-03
1003:	1.028889790177E-03
1004:	1.029564300552E-03
1005:	1.030235085636E-03
1006:	1.030904822983E-03
1007:	1.031572697684E-03
1008:	1.032242085785E-03
1009:	1.032909494825E-03
1010:	1.033576787449E-03
1011:	1.034246059135E-03
1012:	1.034909160808E-03
1013:	1.035575987771E-03
1014:	1.036248053424E-03
1015:	1.036913599819E-03
1016:	1.037581707351E-03
1017:	1.038247020915E-03
1018:	1.038909656927E-03
1019:	1.039574039169E-03
1020:	1.040236209519E-03
1021:	1.040897099301E-03
1022:	1.041561365128E-03
1023:	1.042224699631E-03
1024:	1.042884076014E-03
1025:	1.043542404659E-03
1026:	1.044204342179E-03
1027:	1.044866978191E-03
1028:	1.045531826094E-03
1029:	1.046192017384E-03
1030:	1.046849880368E-03
1031:	1.047507044859E-03
1032:	1.048168865964E-03
1033:	1.048825331964E-03
1034:	1.049482263625E-03
1035:	1.050135702826E-03
1036:	1.050793915056E-03
1037:	1.051447237842E-03
1038:	1.052104169503E-03
1039:	1.052759238519E-03
1040:	1.053413492627E-03
1041:	1.054067863151E-03
1042:	1.054727355950E-03
1043:	1.055381842889E-03
1044:	1.056036213413E-03
1045:	1.056688954122E-03
1046:	1.057338784449E-03
1047:	1.057993737049E-03
1048:	1.058643101715E-03
1049:	1.059292349964E-03
1050:	1.059942878783E-03
1051:	1.060593174770E-03
1052:	1.061242655851E-03
1053:	1.061894232407E-03
1054:	1.062540337443E-03
1055:	1.063189003617E-03
1056:	1.063842442818E-03
1057:	1.064492156729E-03
1058:	1.065140357241E-03
1059:	1.065783901140E-03
1060:	1.066428376362E-03
1061:	1.067082397640E-03
1062:	1.067729550414E-03
1063:	1.068372395821E-03
1064:	1.069019665010E-03
1065:	1.069659483619E-03
1066:	1.070306636393E-03
1067:	1.070952042937E-03
1068:	1.071596285328E-03
1069:	1.072236569598E-03
1070:	1.072883605957E-03
