232:	2.599727013148E-04
233:	2.610422379803E-04
234:	2.621036255732E-04
235:	2.631568058860E-04
236:	2.642143517733E-04
237:	2.652728289831E-04
238:	2.663361665327E-04
239:	2.673895505723E-04
240:	2.684481441975E-04
241:	2.695153816603E-04
242:	2.705829101615E-04
243:	2.716479357332E-04
244:	2.727084211074E-04
245:	2.737705945037E-04
246:	2.748351253103E-04
247:	2.759009366855E-04
248:	2.769694256131E-04
249:	2.780362847261E-04
250:	2.791083534248E-04
251:	2.801774535328E-04
252:	2.812449820340E-04
253:	2.823096001521E-04
254:	2.833792823367E-04
255:	2.844581904355E-04
256:	2.855437051039E-04
257:	2.866169379558E-04
258:	2.876893267967E-04
259:	2.887599694077E-04
260:	2.898364909925E-04
261:	2.909155446105E-04
262:	2.919907856267E-04
263:	2.930737391580E-04
264:	2.941445854958E-04
265:	2.952265786007E-04
266:	2.962954167742E-04
267:	2.973814844154E-04
268:	2.984601014759E-04
269:	2.995423856191E-04
270:	3.006245533470E-04
271:	3.017141134478E-04
272:	3.027939819731E-04
273:	3.038865106646E-04
274:	3.049678925890E-04
275:	3.060590825044E-04
276:	3.071468090639E-04
277:	3.082344192080E-04
278:	3.093215927947E-04
279:	3.104195056949E-04
280:	3.115042054560E-04
281:	3.125877119601E-04
282:	3.136805607937E-04
283:	3.147720708512E-04
284:	3.158581967000E-04
285:	3.169631818309E-04
286:	3.180530038662E-04
287:	3.191402938683E-04
288:	3.202474035788E-04
289:	3.213433665223E-04
290:	3.224276879337E-04
291:	3.235367476009E-04
292:	3.246337000746E-04
293:	3.257346688770E-04
294:	3.268408472650E-04
295:	3.279425436631E-04
296:	3.290463646408E-04
297:	3.301383694634E-04
298:	3.312491753604E-04
299:	3.323595447000E-04
300:	3.334608336445E-04
301:	3.345666045789E-04
302:	3.356825618539E-04
303:	3.367858298589E-04
304:	3.379016707186E-04
305:	3.390088095330E-04
306:	3.401174326427E-04
307:	3.412271616980E-04
308:	3.423423913773E-04
309:	3.434586105868E-04
310:	3.445752081461E-04
311:	3.456845297478E-04
312:	3.468038339633E-04
313:	3.479102451820E-04
314:	3.490314993542E-04
315:	3.501582250465E-04
316:	3.512780531310E-04
317:	3.523966588546E-04
318:	3.535179130267E-04
319:	3.546414955053E-04
320:	3.557655145414E-04
321:	3.568820247892E-04
322:	3.580077318475E-04
323:	3.591242420953E-04
324:	3.602508804761E-04
325:	3.613754815888E-04
326:	3.625015378930E-04
327:	3.636291949078E-04
328:	3.647532139439E-04
329:	3.658834029920E-04
330:	3.670078585856E-04
331:	3.681489033625E-04
332:	3.692798200063E-04
333:	3.704048867803E-04
334:	3.715269849636E-04
335:	3.726692229975E-04
336:	3.737987717614E-04
337:	3.749247989617E-04
338:	3.760665713344E-04
339:	3.771953633986E-04
340:	3.783341380768E-04
341:	3.794723015744E-04
342:	3.806042077485E-04
343:	3.817490069196E-04
344:	3.828781482298E-04
345:	3.840146237053E-04
346:	3.851496148854E-04
347:	3.862992743962E-04
348:	3.874378744513E-04
349:	3.885703335982E-04
350:	3.897035785485E-04
351:	3.908571379725E-04
352:	3.919850569218E-04
353:	3.931385872420E-04
354:	3.942766052205E-04
355:	3.954219864681E-04
356:	3.965650394093E-04
357:	3.977090236731E-04
358:	3.988454409409E-04
359:	4.000028711744E-04
360:	4.011384153273E-04
361:	4.022765206173E-04
362:	4.034389858134E-04
363:	4.045765672345E-04
364:	4.057238402311E-04
365:	4.068753914908E-04
366:	4.080210928805E-04
367:	4.091704031453E-04
368:	4.103214887436E-04
369:	4.114635812584E-04
370:	4.126226122025E-04
371:	4.137645591982E-04
372:	4.149164014962E-04
373:	4.160780808888E-04
374:	4.172236949671E-04
375:	4.183757118881E-04
376:	4.195293004159E-04
377:	4.206798039377E-04
378:	4.218342655804E-04
379:	4.229843325447E-04
380:	4.241437418386E-04
381:	4.252926737536E-04
382:	4.264473391231E-04
383:	4.276112886146E-04
384:	4.287612391636E-04
385:	4.299158754293E-04
386:	4.310674557928E-04
387:	4.322311724536E-04
388:	4.333952092566E-04
389:	4.345445777290E-04
390:	4.357010475360E-04
391:	4.368623776827E-04
392:	4.380221944302E-04
393:	4.391836700961E-04
394:	4.403356288094E-04
395:	4.414983268362E-04
396:	4.426669911481E-04
397:	4.438243922777E-04
398:	4.449774569366E-04
399:	4.461420758162E-04
400:	4.473005246837E-04
401:	4.484577802941E-04
402:	4.496204783209E-04
403:	4.507889098022E-04
404:	4.519447393250E-04
405:	4.531072627287E-04
406:	4.542721144389E-04
407:	4.554335610010E-04
408:	4.566033894662E-04
409:	4.577609361149E-04
410:	4.589218588080E-04
411:	4.600805696100E-04
412:	4.612530465238E-04
413:	4.624194116332E-04
414:	4.635866498575E-04
415:	4.647418973036E-04
416:	4.659075930249E-04
417:	4.670724738389E-04
418:	4.682387225330E-04
419:	4.694011877291E-04
420:	4.705712199211E-04
421:	4.717332194559E-04
422:	4.728953936137E-04
423:	4.740749136545E-04
424:	4.752349341288E-04
425:	4.764050245285E-04
426:	4.775708075613E-04
427:	4.787367943209E-04
428:	4.798995214514E-04
429:	4.810708633158E-04
430:	4.822342307307E-04
431:	4.834066203330E-04
432:	4.845685034525E-04
433:	4.857332678512E-04
434:	4.869069962297E-04
435:	4.880729829893E-04
436:	4.892406286672E-04
437:	4.904125235043E-04
438:	4.915790050291E-04
439:	4.927418194711E-04
440:	4.939116188325E-04
441:	4.950782167725E-04
442:	4.962502862327E-04
443:	4.974135663360E-04
444:	4.985908162780E-04
445:	4.997563082725E-04
446:	5.009373999201E-04
447:	5.020892713219E-04
448:	5.032620392740E-04
449:	5.044325953349E-04
450:	5.056002410129E-04
451:	5.067735910416E-04
452:	5.079536349513E-04
453:	5.091076600365E-04
454:	5.102855502628E-04
455:	5.114588420838E-04
456:	5.126223550178E-04
457:	5.137920379639E-04
458:	5.149603821337E-04
459:	5.161309964024E-04
460:	5.173101671971E-04
461:	5.184764740989E-04
462:	5.196431884542E-04
463:	5.208156071603E-04
464:	5.219859303907E-04
465:	5.231576506048E-04
466:	5.243166815490E-04
467:	5.254926509224E-04
468:	5.266686785035E-04
469:	5.278385942802E-04
470:	5.290043191053E-04
471:	5.301728378981E-04
472:	5.313443834893E-04
473:	5.325230886228E-04
474:	5.336903850548E-04
475:	5.348596605472E-04
476:	5.360255599953E-04
477:	5.371952429414E-04
478:	5.383788957261E-04
479:	5.395364714786E-04
480:	5.407089483924E-04
481:	5.418725777417E-04
482:	5.430562887341E-04
483:	5.442276597023E-04
484:	5.453956546262E-04
485:	5.465699941851E-04
486:	5.477403174154E-04
487:	5.489090690389E-04
488:	5.500831757672E-04
489:	5.512472125702E-04
490:	5.524163134396E-04
491:	5.535898962989E-04
492:	5.547639448196E-04
493:	5.559291457757E-04
494:	5.570947541855E-04
495:	5.582626326941E-04
496:	5.594284157269E-04
497:	5.606130580418E-04
498:	5.617757560685E-04
499:	5.629493971355E-04
500:	5.641112220474E-04
501:	5.652752006426E-04
502:	5.664470954798E-04
503:	5.676185246557E-04
504:	5.687798839062E-04
505:	5.699468310922E-04
506:	5.711164558306E-04
507:	5.722855567001E-04
508:	5.734541337006E-04
509:	5.746133392677E-04
510:	5.757836624980E-04
511:	5.769478157163E-04
512:	5.781174404547E-04
513:	5.792831070721E-04
514:	5.804462125525E-04
515:	5.816122284159E-04
516:	5.827661952935E-04
517:	5.839454242960E-04
518:	5.851013702340E-04
519:	5.862662801519E-04
520:	5.874293856323E-04
521:	5.885883583687E-04
522:	5.897532100789E-04
523:	5.909183528274E-04
524:	5.920783150941E-04
525:	5.932383937761E-04
526:	5.943998694420E-04
527:	5.955590168014E-04
528:	5.967220640741E-04
529:	5.978851695545E-04
530:	5.990365752950E-04
531:	6.001995061524E-04
532:	6.013577803969E-04
533:	6.025219918229E-04
534:	6.036792765372E-04
535:	6.048328941688E-04
536:	6.059873849154E-04
537:	6.071471725591E-04
538:	6.083021871746E-04
539:	6.094606942497E-04
540:	6.106115179136E-04
541:	6.117672310211E-04
542:	6.129209068604E-04
543:	6.140780169517E-04
544:	6.152296555229E-04
545:	6.163832731545E-04
546:	6.175309536047E-04
547:	6.186863174662E-04
548:	6.198450573720E-04
549:	6.209932616912E-04
550:	6.221460062079E-04
551:	6.232871674001E-04
552:	6.244367687032E-04
553:	6.255834596232E-04
554:	6.267389981076E-04
555:	6.278842338361E-04
556:	6.290296441875E-04
557:	6.301749963313E-04
558:	6.313172634691E-04
559:	6.324666901492E-04
560:	6.336093647406E-04
561:	6.347565795295E-04
562:	6.358944810927E-04
563:	6.370350020006E-04
564:	6.381733110175E-04
565:	6.393182557076E-04
566:	6.404605228454E-04
567:	6.416036630981E-04
568:	6.427403423004E-04
569:	6.438713753596E-04
570:	6.450128275901E-04
571:	6.461481098086E-04
572:	6.472866516560E-04
573:	6.484227487817E-04
574:	6.495522684418E-04
575:	6.506869685836E-04
576:	6.518203299493E-04
577:	6.529529346153E-04
578:	6.540849572048E-04
579:	6.552137783729E-04
580:	6.563465576619E-04
581:	6.574716535397E-04
582:	6.586058298126E-04
583:	6.597331375815E-04
584:	6.608612602577E-04
585:	6.619828054681E-04
586:	6.631044088863E-04
587:	6.642255466431E-04
588:	6.653490709141E-04
589:	6.664757383987E-04
590:	6.675951881334E-04
591:	6.687169079669E-04
592:	6.698334473185E-04
593:	6.709512090310E-04
594:	6.720679812133E-04
595:	6.731906323694E-04
596:	6.743074627593E-04
597:	6.754251080565E-04
598:	6.765350117348E-04
599:	6.776413065381E-04
600:	6.787520833313E-04
601:	6.798672256991E-04
602:	6.809811457060E-04
603:	6.820867420174E-04
604:	6.831939681433E-04
605:	6.843016017228E-04
606:	6.854043458588E-04
607:	6.865112227388E-04
608:	6.876154802740E-04
609:	6.887191557325E-04
610:	6.898160791025E-04
611:	6.909191724844E-04
612:	6.920136511326E-04
613:	6.931080715731E-04
614:	6.942101172172E-04
615:	6.953041884117E-04
616:	6.964008789510E-04
617:	6.974886637181E-04
618:	6.985747022554E-04
619:	6.996680167504E-04
620:	7.007567910478E-04
621:	7.018485339358E-04
622:	7.029329426587E-04
623:	7.040164782666E-04
624:	7.050929125398E-04
625:	7.061764481477E-04
626:	7.072552689351E-04
627:	7.083344389684E-04
628:	7.094195461832E-04
629:	7.104960386641E-04
630:	7.115669432096E-04
631:	7.126374403015E-04
632:	7.137107313611E-04
633:	7.147862925194E-04
634:	7.158570806496E-04
635:	7.169315940700E-04
636:	7.179954554886E-04
637:	7.190571050160E-04
638:	7.201257976703E-04
639:	7.211833726615E-04
640:	7.222501444630E-04
641:	7.233138894662E-04
642:	7.243757718243E-04
643:	7.254393422045E-04
644:	7.264921441674E-04
645:	7.275448297150E-04
646:	7.286001928151E-04
647:	7.296539261006E-04
648:	7.307095802389E-04
649:	7.317589479499E-04
650:	7.328108767979E-04
651:	7.338569266722E-04
652:	7.349029183388E-04
653:	7.359462324530E-04
654:	7.369930390269E-04
655:	7.380412425846E-04
656:	7.390795508400E-04
657:	7.401194307022E-04
658:	7.411562837660E-04
659:	7.421959307976E-04
660:	7.432344136760E-04
661:	7.442694623023E-04
662:	7.453022408299E-04
663:	7.463437505066E-04
664:	7.473689620383E-04
665:	7.484026718885E-04
666:	7.494245655835E-04
667:	7.504508830607E-04
668:	7.514772005379E-04
669:	7.525052060373E-04
670:	7.535315235145E-04
671:	7.545503904112E-04
672:	7.555730990134E-04
673:	7.565881824121E-04
674:	7.576088537462E-04
675:	7.586255669594E-04
676:	7.596443756483E-04
677:	7.606612052768E-04
678:	7.616757065989E-04
679:	7.626885198988E-04
680:	7.636939408258E-04
681:	7.647007005289E-04
682:	7.657057140023E-04
683:	7.667168974876E-04
684:	7.677249959670E-04
685:	7.687324541621E-04
686:	7.697368855588E-04
687:	7.707349723205E-04
688:	7.717366679572E-04
689:	7.727346965112E-04
690:	7.737305131741E-04
691:	7.747260970064E-04
692:	7.757236598991E-04
693:	7.767142378725E-04
694:	7.777035352774E-04
695:	7.786988280714E-04
696:	7.796849822626E-04
697:	7.806776557118E-04
698:	7.816642173566E-04
699:	7.826522924006E-04
700:	7.836382719688E-04
701:	7.846245425753E-04
702:	7.856008014642E-04
703:	7.865824154578E-04
704:	7.875586743467E-04
705:	7.885367958806E-04
706:	7.895143935457E-04
707:	7.904882659204E-04
708:	7.914657471702E-04
709:	7.924386300147E-04
710:	7.934172172099E-04
711:	7.943841046654E-04
712:	7.953506428748E-04
713:	7.963219541125E-04
714:	7.972885505296E-04
715:	7.982524111867E-04
716:	7.992180180736E-04
717:	8.001807145774E-04
718:	8.011458558030E-04
719:	8.021030225791E-04
720:	8.030624012463E-04
721:	8.040204411373E-04
722:	8.049688767642E-04
723:	8.059286046773E-04
724:	8.068822207861E-04
725:	8.078409591690E-04
726:	8.087970782071E-04
727:	8.097449317575E-04
728:	8.106956956908E-04
729:	8.116429089569E-04
730:	8.125849417411E-04
731:	8.135332027450E-04
732:	8.144703460857E-04
733:	8.154183160514E-04
734:	8.163572056219E-04
735:	8.172978414223E-04
736:	8.182391757146E-04
737:	8.191785891540E-04
738:	8.201127639040E-04
739:	8.210491505452E-04
740:	8.219782612287E-04
741:	8.229176746681E-04
742:	8.238473092206E-04
743:	8.247737423517E-04
744:	8.257056470029E-04
745:	8.266294607893E-04
746:	8.275593863800E-04
747:	8.284756331705E-04
748:	8.294034050778E-04
749:	8.303236681968E-04
750:	8.312454447150E-04
751:	8.321708301082E-04
752:	8.330834098160E-04
753:	8.339987834916E-04
754:	8.349163690582E-04
755:	8.358351769857E-04
756:	8.367506088689E-04
757:	8.376569603570E-04
758:	8.385694818571E-04
759:	8.394744363613E-04
760:	8.403874817304E-04
761:	8.412940660492E-04
762:	8.421922684647E-04
763:	8.431051974185E-04
764:	8.440050296485E-04
765:	8.449084707536E-04
766:	8.458095835522E-04
767:	8.467074949294E-04
768:	8.476105867885E-04
769:	8.484972640872E-04
770:	8.493977948092E-04
771:	8.502907003276E-04
772:	8.511828491464E-04
773:	8.520844276063E-04
774:	8.529706974514E-04
775:	8.538620313630E-04
776:	8.547547040507E-04
777:	8.556449320167E-04
778:	8.565320749767E-04
779:	8.574237581342E-04
780:	8.583010639995E-04
781:	8.591833757237E-04
782:	8.600608562119E-04
783:	8.609424694441E-04
784:	8.618170395494E-04
785:	8.626960916445E-04
786:	8.635767153464E-04
787:	8.644448826090E-04
788:	8.653256227262E-04
789:	8.661994943395E-04
790:	8.670742390677E-04
791:	8.679483435117E-04
792:	8.688211091794E-04
793:	8.696912555024E-04
794:	8.705526706763E-04
795:	8.714231080376E-04
796:	8.722883067094E-04
797:	8.731451816857E-04
798:	8.740081102587E-04
799:	8.748607360758E-04
800:	8.757201139815E-04
801:	8.765798993409E-04
802:	8.774388115853E-04
803:	8.782981312834E-04
804:	8.791581494734E-04
805:	8.800120558590E-04
806:	8.808580460027E-04
807:	8.817125926726E-04
808:	8.825624245219E-04
809:	8.834115578793E-04
810:	8.842668612488E-04
811:	8.851130842231E-04
812:	8.859605877660E-04
813:	8.867995347828E-04
814:	8.876470965333E-04
815:	8.884948329069E-04
816:	8.893351769075E-04
817:	8.901791879907E-04
818:	8.910140604712E-04
819:	8.918588864617E-04
820:	8.926930022426E-04
821:	8.935305522755E-04
822:	8.943632710725E-04
823:	8.951959316619E-04
824:	8.960274863057E-04
825:	8.968610782176E-04
826:	8.976960089058E-04
827:	8.985242457129E-04
828:	8.993535302579E-04
829:	9.001842699945E-04
830:	9.010121575557E-04
831:	9.018318378367E-04
832:	9.026629268192E-04
833:	9.034860413522E-04
834:	9.043047903106E-04
835:	9.051350061782E-04
836:	9.059522417374E-04
837:	9.067674982361E-04
838:	9.075871203095E-04
839:	9.084073826671E-04
840:	9.092217078432E-04
841:	9.100285242312E-04
842:	9.108473313972E-04
843:	9.116510627791E-04
844:	9.124681819230E-04
845:	9.132664417848E-04
846:	9.140871698037E-04
847:	9.148947428912E-04
848:	9.156980668195E-04
849:	9.165105293505E-04
850:	9.173092548735E-04
851:	9.181150817312E-04
852:	9.189090342261E-04
853:	9.197187027894E-04
854:	9.205111418851E-04
855:	9.213132434525E-04
856:	9.221068467014E-04
857:	9.229089482687E-04
858:	9.237037156709E-04
859:	9.245015680790E-04
860:	9.252958698198E-04
861:	9.260883089155E-04
862:	9.268814465031E-04
863:	9.276685887016E-04
864:	9.284601546824E-04
865:	9.292436880060E-04
866:	9.300340898335E-04
867:	9.308131411672E-04
868:	9.315995266661E-04
869:	9.323771810159E-04
870:	9.331654873677E-04
871:	9.339420357719E-04
872:	9.347268496640E-04
873:	9.355012443848E-04
874:	9.362753480673E-04
875:	9.370570769534E-04
876:	9.378282702528E-04
877:	9.386079618707E-04
878:	9.393810178153E-04
879:	9.401530842297E-04
880:	9.409268968739E-04
881:	9.417016990483E-04
882:	9.424744057469E-04
883:	9.432494407520E-04
884:	9.440126013942E-04
885:	9.447809425183E-04
886:	9.455416002311E-04
887:	9.463055175729E-04
888:	9.470672230236E-04
889:	9.478308493271E-04
890:	9.485884802416E-04
891:	9.493494289927E-04
892:	9.501070016995E-04
893:	9.508636430837E-04
894:	9.516221471131E-04
895:	9.523795451969E-04
896:	9.531297837384E-04
897:	9.538863087073E-04
898:	9.546377114020E-04
899:	9.553881245665E-04
900:	9.561387705617E-04
901:	9.568865643814E-04
902:	9.576328448020E-04
903:	9.583829669282E-04
904:	9.591249399818E-04
905:	9.598779724911E-04
906:	9.606165112928E-04
907:	9.613663423806E-04
908:	9.621077333577E-04
909:	9.628449333832E-04
910:	9.635938331485E-04
911:	9.643365046941E-04
912:	9.650737047195E-04
913:	9.658086928539E-04
914:	9.665469988249E-04
915:	9.672821615823E-04
916:	9.680154034868E-04
917:	9.687445126474E-04
918:	9.694853215478E-04
919:	9.702136740088E-04
920:	9.709426667541E-04
921:	9.716705535538E-04
922:	9.724018163979E-04
923:	9.731319732964E-04
924:	9.738583466969E-04
925:	9.745815186761E-04
926:	9.753126651049E-04
927:	9.760328102857E-04
928:	9.767531882972E-04
929:	9.774748468772E-04
930:	9.782013949007E-04
931:	9.789239848033E-04
932:	9.796400554478E-04
933:	9.803635766730E-04
934:	9.810840710998E-04
935:	9.817976970226E-04
936:	9.825142333284E-04
937:	9.832307696342E-04
938:	9.839495178312E-04
939:	9.846659377217E-04
940:	9.853807277977E-04
941:	9.860885329545E-04
942:	9.868071647361E-04
943:	9.875118266791E-04
944:	9.882216108963E-04
945:	9.889261564240E-04
946:	9.896371047944E-04
947:	9.903364116326E-04
948:	9.910529479384E-04
949:	9.917485294864E-04
950:	9.924618061632E-04
951:	9.931642562151E-04
952:	9.938713628799E-04
953:	9.945731144398E-04
954:	9.952755644917E-04
955:	9.959739400074E-04
956:	9.966731304303E-04
957:	9.973820997402E-04
958:	9.980711620301E-04
959:	9.987729135901E-04
960:	9.994669817388E-04
961:	1.000168849714E-03
962:	1.000868040137E-03
963:	1.001567579806E-03
964:	1.002269797027E-03
965:	1.002960372716E-03
966:	1.003649900667E-03
967:	1.004345598631E-03
968:	1.005037105642E-03
969:	1.005731755868E-03
970:	1.006423844956E-03
971:	1.007113605738E-03
972:	1.007801503874E-03
973:	1.008491381072E-03
974:	1.009177067317E-03
975:	1.009868457913E-03
976:	1.010556938127E-03
977:	1.011244254187E-03
978:	1.011928310618E-03
979:	1.012617140077E-03
980:	1.013295026496E-03
981:	1.013984205201E-03
982:	1.014662906528E-03
983:	1.015346846543E-03
984:	1.016027876176E-03
985:	1.016709022224E-03
986:	1.017383066937E-03
987:	1.018073293380E-03
988:	1.018752111122E-03
989:	1.019425108097E-03
990:	1.020110328682E-03
991:	1.020790543407E-03
992:	1.021474017762E-03
993:	1.022151904181E-03
994:	1.022831886075E-03
995:	1.023500226438E-03
996:	1.024179975502E-03
997:	1.024853554554E-03
998:	1.025518751703E-03
999:	1.026201643981E-03
1000:	1.026868703775E-03
1001:	1.027547637932E-03
1002:	1.028219703585E-03
1003:	1.028893049806E-03
1004:	1.029562903568E-03
1005:	1.030237763189E-03
1006:	1.030905870721E-03
1007:	1.031571882777E-03
1008:	1.032243482769E-03
1009:	1.032909378409E-03
1010:	1.033579465002E-03
1011:	1.034242450260E-03
1012:	1.034904737025E-03
1013:	1.035576802678E-03
1014:	1.036249101162E-03
1015:	1.036916044541E-03
1016:	1.037576003000E-03
1017:	1.038236776367E-03
1018:	1.038905000314E-03
1019:	1.039571361616E-03
1020:	1.040230737999E-03
1021:	1.040902337991E-03
1022:	1.041555311531E-03
1023:	1.042222022079E-03
1024:	1.042883610353E-03
1025:	1.043548923917E-03
1026:	1.044204109348E-03
1027:	1.044871634804E-03
1028:	1.045526470989E-03
1029:	1.046194345690E-03
1030:	1.046853838488E-03
1031:	1.047507743351E-03
1032:	1.048171194270E-03
1033:	1.048826379701E-03
1034:	1.049484359100E-03
1035:	1.050137332641E-03
1036:	1.050794613548E-03
1037:	1.051445142366E-03
1038:	1.052101957612E-03
1039:	1.052754232660E-03
1040:	1.053410698660E-03
1041:	1.054066349752E-03
1042:	1.054724561982E-03
1043:	1.055378583260E-03
1044:	1.056030974723E-03
1045:	1.056685112417E-03
1046:	1.057339832187E-03
1047:	1.057991757989E-03
1048:	1.058641355485E-03
1049:	1.059297705069E-03
1050:	1.059941714630E-03
1051:	1.060593989678E-03
1052:	1.061245915480E-03
1053:	1.061897841282E-03
1054:	1.062544411980E-03
1055:	1.063183066435E-03
1056:	1.063845818862E-03
1057:	1.064492389560E-03
1058:	1.065142918378E-03
1059:	1.065789605491E-03
1060:	1.066435012035E-03
1061:	1.067086705007E-03
1062:	1.067725010216E-03
1063:	1.068377168849E-03
1064:	1.069016754627E-03
1065:	1.069663092494E-03
1066:	1.070305006579E-03
1067:	1.070956350304E-03
1068:	1.071595121175E-03
1069:	1.072234357707E-03
1070:	1.072886283509E-03
