117:	1.609574630857E-02
118:	1.621153019369E-02
119:	1.632744632661E-02
120:	1.644280739129E-02
121:	1.655825972557E-02
122:	1.667265407741E-02
123:	1.678818091750E-02
124:	1.690339110792E-02
125:	1.701879501343E-02
126:	1.713423803449E-02
127:	1.724898070097E-02
128:	1.736421138048E-02
129:	1.747922599316E-02
130:	1.759474352002E-02
131:	1.771024987102E-02
132:	1.782543957233E-02
133:	1.794094964862E-02
134:	1.805725134909E-02
135:	1.817261241376E-02
136:	1.828766800463E-02
137:	1.840309612453E-02
138:	1.851902715862E-02
139:	1.863387785852E-02
140:	1.874962821603E-02
141:	1.886467076838E-02
142:	1.898057200015E-02
143:	1.909543387592E-02
144:	1.921175606549E-02
145:	1.932651177049E-02
146:	1.944185979664E-02
147:	1.955777406693E-02
148:	1.967307552695E-02
149:	1.978785917163E-02
150:	1.990354433656E-02
151:	2.001835592091E-02
152:	2.013367228210E-02
153:	2.025006338954E-02
154:	2.036532200873E-02
155:	2.048109099269E-02
156:	2.059652842581E-02
157:	2.071066573262E-02
158:	2.082621119916E-02
159:	2.094212360680E-02
160:	2.105790562928E-02
161:	2.117390371859E-02
162:	2.128950506449E-02
163:	2.140484377742E-02
164:	2.152118831873E-02
165:	2.163748443127E-02
166:	2.175245061517E-02
167:	2.186858840287E-02
168:	2.198516391218E-02
169:	2.210041880608E-02
170:	2.221711724997E-02
171:	2.233302593231E-02
172:	2.244940772653E-02
173:	2.256550081074E-02
174:	2.268204838037E-02
175:	2.279789373279E-02
176:	2.291356027126E-02
177:	2.303086407483E-02
178:	2.314695157111E-02
179:	2.326323278248E-02
180:	2.338029816747E-02
181:	2.349675260484E-02
182:	2.361314371228E-02
183:	2.373024821281E-02
184:	2.384760044515E-02
185:	2.396428957582E-02
186:	2.408110350370E-02
187:	2.419770322740E-02
188:	2.431455813348E-02
189:	2.443148754537E-02
190:	2.454846911132E-02
191:	2.466571703553E-02
192:	2.478294447064E-02
193:	2.490033395588E-02
194:	2.501764334738E-02
195:	2.513482421637E-02
196:	2.525313571095E-02
197:	2.537027560174E-02
198:	2.548824064434E-02
199:	2.560580149293E-02
200:	2.572354860604E-02
201:	2.584130130708E-02
202:	2.595935948193E-02
203:	2.607651241124E-02
204:	2.619434706867E-02
205:	2.631254866719E-02
206:	2.643113024533E-02
207:	2.654840052128E-02
208:	2.666706033051E-02
209:	2.678587660193E-02
210:	2.690364420414E-02
211:	2.702204324305E-02
212:	2.714072354138E-02
213:	2.725861966610E-02
214:	2.737771160901E-02
215:	2.749682031572E-02
216:	2.761400863528E-02
217:	2.773348800838E-02
218:	2.785157039762E-02
219:	2.797115780413E-02
220:	2.808962576091E-02
221:	2.820893563330E-02
222:	2.832839637995E-02
223:	2.844748459756E-02
224:	2.856591530144E-02
225:	2.868612855673E-02
226:	2.880498021841E-02
227:	2.892440743744E-02
228:	2.904434502125E-02
229:	2.916365861893E-02
230:	2.928389981389E-02
231:	2.940327301621E-02
232:	2.952309884131E-02
233:	2.964386716485E-02
234:	2.976370230317E-02
235:	2.988374978304E-02
236:	3.000435791910E-02
237:	3.012442402542E-02
238:	3.024444729090E-02
239:	3.036561794579E-02
240:	3.048536926508E-02
241:	3.060596622527E-02
242:	3.072671033442E-02
243:	3.084737062454E-02
244:	3.096901811659E-02
245:	3.108915872872E-02
246:	3.121031634510E-02
247:	3.133147954941E-02
248:	3.145216777921E-02
249:	3.157357126474E-02
250:	3.169590234756E-02
251:	3.181667625904E-02
252:	3.193871304393E-02
253:	3.205995634198E-02
254:	3.218213841319E-02
255:	3.230333328247E-02
256:	3.242562338710E-02
257:	3.254713490605E-02
258:	3.266900032759E-02
259:	3.279168158770E-02
260:	3.291367366910E-02
261:	3.303524851799E-02
262:	3.315820544958E-02
263:	3.328047320247E-02
264:	3.340252861381E-02
265:	3.352524340153E-02
266:	3.364836052060E-02
267:	3.377114608884E-02
268:	3.389374166727E-02
269:	3.401686623693E-02
270:	3.413989767432E-02
271:	3.426285833120E-02
272:	3.438530117273E-02
273:	3.450871258974E-02
274:	3.463206067681E-02
275:	3.475560247898E-02
276:	3.487908095121E-02
277:	3.500289097428E-02
278:	3.512685000896E-02
279:	3.524974733591E-02
280:	3.537375852466E-02
281:	3.549725562334E-02
282:	3.562155738473E-02
283:	3.574540838599E-02
284:	3.586954623461E-02
285:	3.599363192916E-02
286:	3.611765056849E-02
287:	3.624249994755E-02
288:	3.636692836881E-02
289:	3.649107739329E-02
290:	3.661652281880E-02
291:	3.674143925309E-02
292:	3.686542809010E-02
293:	3.699073567986E-02
294:	3.711558505893E-02
295:	3.724087029696E-02
296:	3.736589848995E-02
297:	3.749173134565E-02
298:	3.761710599065E-02
299:	3.774255514145E-02
300:	3.786784783006E-02
301:	3.799363970757E-02
302:	3.811962157488E-02
303:	3.824578598142E-02
304:	3.837182000279E-02
305:	3.849767893553E-02
306:	3.862456232309E-02
307:	3.875024989247E-02
308:	3.887682408094E-02
309:	3.900267183781E-02
310:	3.912970051169E-02
311:	3.925639390945E-02
312:	3.938282653689E-02
313:	3.950983285904E-02
314:	3.963677957654E-02
315:	3.976415842772E-02
316:	3.989055380225E-02
317:	4.001790285110E-02
318:	4.014490917325E-02
319:	4.027250036597E-02
320:	4.039987176657E-02
321:	4.052739590406E-02
322:	4.065493866801E-02
323:	4.078295454383E-02
324:	4.091048613191E-02
325:	4.103835299611E-02
326:	4.116586968303E-02
327:	4.129408299923E-02
328:	4.142180457711E-02
329:	4.154985398054E-02
330:	4.167753830552E-02
331:	4.180615022779E-02
332:	4.193422943354E-02
333:	4.206238314509E-02
334:	4.219113290310E-02
335:	4.231967031956E-02
336:	4.244858771563E-02
337:	4.257697239518E-02
338:	4.270581901073E-02
339:	4.283477738500E-02
340:	4.296341165900E-02
341:	4.309268295765E-02
342:	4.322131723166E-02
343:	4.335003346205E-02
344:	4.347960650921E-02
345:	4.360885918140E-02
346:	4.373768344522E-02
347:	4.386730864644E-02
348:	4.399698227644E-02
349:	4.412598535419E-02
350:	4.425562173128E-02
351:	4.438524693251E-02
352:	4.451452568173E-02
353:	4.464439302683E-02
354:	4.477389901876E-02
355:	4.490350931883E-02
356:	4.503361880779E-02
357:	4.516375064850E-02
358:	4.529333859682E-02
359:	4.542332515121E-02
360:	4.555316269398E-02
361:	4.568361863494E-02
362:	4.581438004971E-02
363:	4.594370350242E-02
364:	4.607445374131E-02
365:	4.620489478111E-02
366:	4.633478447795E-02
367:	4.646542295814E-02
368:	4.659613966942E-02
369:	4.672674462199E-02
370:	4.685749858618E-02
371:	4.698715358973E-02
372:	4.711866006255E-02
373:	4.724949225783E-02
374:	4.737929999828E-02
375:	4.751089587808E-02
376:	4.764124006033E-02
377:	4.777226224542E-02
378:	4.790386185050E-02
379:	4.803432524204E-02
380:	4.816561192274E-02
381:	4.829637333751E-02
382:	4.842801392078E-02
383:	4.855913296342E-02
384:	4.869006201625E-02
385:	4.882152378559E-02
386:	4.895292222500E-02
387:	4.908422008157E-02
388:	4.921611398458E-02
389:	4.934700205922E-02
390:	4.947886988521E-02
391:	4.960992187262E-02
392:	4.974232986569E-02
393:	4.987310990691E-02
394:	5.000490322709E-02
395:	5.013667792082E-02
396:	5.026806890965E-02
397:	5.039991065860E-02
398:	5.053146183491E-02
399:	5.066363513470E-02
400:	5.079488828778E-02
401:	5.092726647854E-02
402:	5.105873569846E-02
403:	5.119087174535E-02
404:	5.132241919637E-02
405:	5.145478621125E-02
406:	5.158723518252E-02
407:	5.171883478761E-02
408:	5.185125768185E-02
409:	5.198284983635E-02
410:	5.211545154452E-02
411:	5.224729701877E-02
412:	5.237967520952E-02
413:	5.251142382622E-02
414:	5.264406278729E-02
415:	5.277593806386E-02
416:	5.290832370520E-02
417:	5.304067209363E-02
418:	5.317344143987E-02
419:	5.330543965101E-02
420:	5.343782156706E-02
421:	5.357005819678E-02
422:	5.370272696018E-02
423:	5.383548140526E-02
424:	5.396762490273E-02
425:	5.410029739141E-02
426:	5.423239618540E-02
427:	5.436520278454E-02
428:	5.449764057994E-02
429:	5.463021621108E-02
430:	5.476264655590E-02
431:	5.489522591233E-02
432:	5.502773821354E-02
433:	5.516052246094E-02
434:	5.529304966331E-02
435:	5.542556941509E-02
436:	5.555824935436E-02
437:	5.569101125002E-02
438:	5.582344904542E-02
439:	5.595586821437E-02
440:	5.608887225389E-02
441:	5.622110515833E-02
442:	5.635400116444E-02
443:	5.648650601506E-02
444:	5.661969631910E-02
445:	5.675199627876E-02
446:	5.688526481390E-02
447:	5.701734498143E-02
448:	5.715059861541E-02
449:	5.728325247765E-02
450:	5.741602927446E-02
451:	5.754873901606E-02
452:	5.768193677068E-02
453:	5.781467258930E-02
454:	5.794762447476E-02
455:	5.808026343584E-02
456:	5.821360275149E-02
457:	5.834596231580E-02
458:	5.847890675068E-02
459:	5.861176922917E-02
460:	5.874449387193E-02
461:	5.887770280242E-02
462:	5.901031568646E-02
463:	5.914356559515E-02
464:	5.927631631494E-02
465:	5.940949916840E-02
466:	5.954208225012E-02
467:	5.967469513416E-02
468:	5.980784446001E-02
469:	5.994056910276E-02
470:	6.007365882397E-02
471:	6.020641699433E-02
472:	6.033952534199E-02
473:	6.047219038010E-02
474:	6.060539186001E-02
475:	6.073815003037E-02
476:	6.087090075016E-02
477:	6.100395694375E-02
478:	6.113678216934E-02
479:	6.126997619867E-02
480:	6.140275672078E-02
481:	6.153615564108E-02
482:	6.166866421700E-02
483:	6.180120632052E-02
484:	6.193481385708E-02
485:	6.206730008125E-02
486:	6.220035627484E-02
487:	6.233315542340E-02
488:	6.246619299054E-02
489:	6.259907037020E-02
490:	6.273172050714E-02
491:	6.286489218473E-02
492:	6.299761682749E-02
493:	6.313055753708E-02
494:	6.326329708099E-02
495:	6.339586526155E-02
496:	6.352896243334E-02
497:	6.366150826216E-02
498:	6.379445642233E-02
499:	6.392697989941E-02
500:	6.405942887068E-02
501:	6.419245153666E-02
502:	6.432490050793E-02
503:	6.445764750242E-02
504:	6.459017843008E-02
505:	6.472259014845E-02
506:	6.485539674759E-02
507:	6.498778611422E-02
508:	6.512037664652E-02
509:	6.525294482708E-02
510:	6.538503617048E-02
511:	6.551774591208E-02
512:	6.564987450838E-02
513:	6.578233093023E-02
514:	6.591469794512E-02
515:	6.604671478271E-02
516:	6.617923825979E-02
517:	6.631123274565E-02
518:	6.644357740879E-02
519:	6.657567620277E-02
520:	6.670757383108E-02
521:	6.683979928493E-02
522:	6.697173416615E-02
523:	6.710349023342E-02
524:	6.723559647799E-02
525:	6.736731529236E-02
526:	6.749933958054E-02
527:	6.763095408678E-02
528:	6.776271760464E-02
529:	6.789457052946E-02
530:	6.802602857351E-02
531:	6.815776973963E-02
532:	6.828945875168E-02
533:	6.842111051083E-02
534:	6.855268031359E-02
535:	6.868407130241E-02
536:	6.881532073021E-02
537:	6.894671171904E-02
538:	6.907796114683E-02
539:	6.920915096998E-02
540:	6.934041529894E-02
541:	6.947144865990E-02
542:	6.960247457027E-02
543:	6.973350048065E-02
544:	6.986442953348E-02
545:	6.999536603689E-02
546:	7.012613862753E-02
547:	7.025699317455E-02
548:	7.038758695126E-02
549:	7.051816582680E-02
550:	7.064882665873E-02
551:	7.077930867672E-02
552:	7.090985774994E-02
553:	7.104016840458E-02
554:	7.117052376270E-02
555:	7.130087912083E-02
556:	7.143097370863E-02
557:	7.156114280224E-02
558:	7.169121503830E-02
559:	7.182107865810E-02
560:	7.195096462965E-02
561:	7.208089530468E-02
562:	7.221060991287E-02
563:	7.234029471874E-02
564:	7.247003167868E-02
565:	7.259944081306E-02
566:	7.272890210152E-02
567:	7.285837829113E-02
568:	7.298766076565E-02
569:	7.311697304249E-02
570:	7.324609160423E-02
571:	7.337509840727E-02
572:	7.350406795740E-02
573:	7.363294064999E-02
574:	7.376176863909E-02
575:	7.389058917761E-02
576:	7.401916384697E-02
577:	7.414762675762E-02
578:	7.427612692118E-02
579:	7.440446317196E-02
580:	7.453262805939E-02
581:	7.466088235378E-02
582:	7.478889822960E-02
583:	7.491677999496E-02
584:	7.504465430975E-02
585:	7.517248392105E-02
586:	7.530006021261E-02
587:	7.542774081230E-02
588:	7.555533200502E-02
589:	7.568256556988E-02
590:	7.580996304750E-02
591:	7.593721151352E-02
592:	7.606422156096E-02
593:	7.619129866362E-02
594:	7.631824165583E-02
595:	7.644480466843E-02
596:	7.657156884670E-02
597:	7.669813930988E-02
598:	7.682450115681E-02
599:	7.695096731186E-02
600:	7.707726955414E-02
601:	7.720327377319E-02
602:	7.732941955328E-02
603:	7.745534926653E-02
604:	7.758092135191E-02
605:	7.770656794310E-02
606:	7.783220708370E-02
607:	7.795758545399E-02
608:	7.808269560337E-02
609:	7.820804417133E-02
610:	7.833310216665E-02
611:	7.845788449049E-02
612:	7.858274877071E-02
613:	7.870741933584E-02
614:	7.883163541555E-02
615:	7.895611226559E-02
616:	7.908022403717E-02
617:	7.920412719250E-02
618:	7.932807505131E-02
619:	7.945190370083E-02
620:	7.957547158003E-02
621:	7.969875633717E-02
622:	7.982230186462E-02
623:	7.994510978460E-02
624:	8.006797730923E-02
625:	8.019103109837E-02
626:	8.031375706196E-02
627:	8.043608069420E-02
628:	8.055859804153E-02
629:	8.068090677261E-02
630:	8.080286532640E-02
631:	8.092473447323E-02
632:	8.104675263166E-02
633:	8.116844296455E-02
634:	8.128994703293E-02
635:	8.141144365072E-02
636:	8.153262734413E-02
637:	8.165369927883E-02
638:	8.177477866411E-02
639:	8.189570158720E-02
640:	8.201628923416E-02
641:	8.213663846254E-02
642:	8.225712925196E-02
643:	8.237748593092E-02
644:	8.249747753143E-02
645:	8.261743932962E-02
646:	8.273725211620E-02
647:	8.285687118769E-02
648:	8.297617733479E-02
649:	8.309572935104E-02
650:	8.321493119001E-02
651:	8.333379775286E-02
652:	8.345276117325E-02
653:	8.357152342796E-02
654:	8.369012922049E-02
655:	8.380852639675E-02
656:	8.392696827650E-02
657:	8.404513448477E-02
658:	8.416295051575E-02
659:	8.428087085485E-02
660:	8.439869433641E-02
661:	8.451622724533E-02
662:	8.463358134031E-02
663:	8.475088328123E-02
664:	8.486808091402E-02
665:	8.498501032591E-02
666:	8.510182797909E-02
667:	8.521852642298E-02
668:	8.533504605293E-02
669:	8.545136451721E-02
670:	8.556777238846E-02
671:	8.568385988474E-02
672:	8.579969406128E-02
673:	8.591541647911E-02
674:	8.603121340275E-02
675:	8.614679425955E-02
676:	8.626205474138E-02
677:	8.637724816799E-02
678:	8.649247139692E-02
679:	8.660737425089E-02
680:	8.672211319208E-02
681:	8.683663606644E-02
682:	8.695124089718E-02
683:	8.706559985876E-02
684:	8.717965334654E-02
685:	8.729373663664E-02
686:	8.740758150816E-02
687:	8.752139657736E-02
688:	8.763489127159E-02
689:	8.774841576815E-02
690:	8.786169439554E-02
691:	8.797495067120E-02
692:	8.808777481318E-02
693:	8.820065110922E-02
694:	8.831340074539E-02
695:	8.842589706182E-02
696:	8.853828161955E-02
697:	8.865056931973E-02
698:	8.876278251410E-02
699:	8.887469023466E-02
700:	8.898647874594E-02
701:	8.909810334444E-02
702:	8.920969069004E-02
703:	8.932088315487E-02
704:	8.943227678537E-02
705:	8.954339474440E-02
706:	8.965434134007E-02
707:	8.976506441832E-02
708:	8.987577259541E-02
709:	8.998624235392E-02
710:	9.009657800198E-02
711:	9.020684659481E-02
712:	9.031700342894E-02
713:	9.042682498693E-02
714:	9.053666144609E-02
715:	9.064639359713E-02
716:	9.075592458248E-02
717:	9.086520969868E-02
718:	9.097451716661E-02
719:	9.108357131481E-02
720:	9.119249135256E-02
721:	9.130129218102E-02
722:	9.140994399786E-02
723:	9.151846915483E-02
724:	9.162687510252E-02
725:	9.173496067524E-02
726:	9.184311330318E-02
727:	9.195111691952E-02
728:	9.205890446901E-02
729:	9.216646850109E-02
730:	9.227394312620E-02
731:	9.238139539957E-02
732:	9.248831868172E-02
733:	9.259553253651E-02
734:	9.270232915878E-02
735:	9.280918538570E-02
736:	9.291581064463E-02
737:	9.302219003439E-02
738:	9.312846511602E-02
739:	9.323477745056E-02
740:	9.334079176188E-02
741:	9.344644099474E-02
742:	9.355226159096E-02
743:	9.365786612034E-02
744:	9.376336634159E-02
745:	9.386856108904E-02
746:	9.397372603416E-02
747:	9.407871216536E-02
748:	9.418364614248E-02
749:	9.428826719522E-02
750:	9.439279139042E-02
751:	9.449722617865E-02
752:	9.460158646107E-02
753:	9.470576792955E-02
754:	9.480962902308E-02
755:	9.491343051195E-02
756:	9.501715749502E-02
757:	9.512081742287E-02
758:	9.522417187691E-02
759:	9.532738476992E-02
760:	9.543055295944E-02
761:	9.553355723619E-02
762:	9.563645720482E-02
763:	9.573914855719E-02
764:	9.584169834852E-02
765:	9.594407677650E-02
766:	9.604634344578E-02
767:	9.614863246679E-02
768:	9.625051915646E-02
769:	9.635236114264E-02
770:	9.645410627127E-02
771:	9.655583649874E-02
772:	9.665731340647E-02
773:	9.675867855549E-02
774:	9.685990959406E-02
775:	9.696107357740E-02
776:	9.706222265959E-02
777:	9.716293215752E-02
778:	9.726355969906E-02
779:	9.736413508654E-02
780:	9.746462106705E-02
781:	9.756500273943E-02
782:	9.766503423452E-02
783:	9.776492416859E-02
784:	9.786489605904E-02
785:	9.796465188265E-02
786:	9.806422889233E-02
787:	9.816357493401E-02
788:	9.826271235943E-02
789:	9.836207330227E-02
790:	9.846115112305E-02
791:	9.855999797583E-02
792:	9.865866601467E-02
793:	9.875714778900E-02
794:	9.885586053133E-02
795:	9.895413368940E-02
796:	9.905228018761E-02
797:	9.915026277304E-02
798:	9.924818575382E-02
799:	9.934611618519E-02
800:	9.944379329681E-02
801:	9.954115003347E-02
802:	9.963847696781E-02
803:	9.973582625389E-02
804:	9.983289986849E-02
805:	9.992994368076E-02
806:	1.000268533826E-01
807:	1.001234427094E-01
808:	1.002202183008E-01
809:	1.003166958690E-01
810:	1.004129722714E-01
811:	1.005091667175E-01
812:	1.006054207683E-01
813:	1.007015481591E-01
814:	1.007973551750E-01
815:	1.008931398392E-01
816:	1.009887754917E-01
817:	1.010845005512E-01
818:	1.011798381805E-01
819:	1.012749522924E-01
820:	1.013702154160E-01
821:	1.014651134610E-01
822:	1.015601977706E-01
823:	1.016549617052E-01
824:	1.017495617270E-01
825:	1.018440425396E-01
826:	1.019382625818E-01
827:	1.020328477025E-01
828:	1.021268665791E-01
829:	1.022209748626E-01
830:	1.023147329688E-01
831:	1.024085879326E-01
832:	1.025022491813E-01
833:	1.025956571102E-01
834:	1.026890873909E-01
835:	1.027823165059E-01
836:	1.028754189610E-01
837:	1.029684469104E-01
838:	1.030613854527E-01
839:	1.031541526318E-01
840:	1.032466441393E-01
841:	1.033390834928E-01
842:	1.034314185381E-01
843:	1.035237535834E-01
844:	1.036158055067E-01
845:	1.037077829242E-01
846:	1.037994623184E-01
847:	1.038913875818E-01
848:	1.039828658104E-01
849:	1.040743887424E-01
850:	1.041656807065E-01
851:	1.042568832636E-01
852:	1.043481901288E-01
853:	1.044389903545E-01
854:	1.045298129320E-01
855:	1.046203821898E-01
856:	1.047109887004E-01
857:	1.048016101122E-01
858:	1.048918813467E-01
859:	1.049820259213E-01
860:	1.050719618797E-01
861:	1.051620543003E-01
862:	1.052518785000E-01
863:	1.053418293595E-01
864:	1.054311245680E-01
865:	1.055206358433E-01
866:	1.056098118424E-01
867:	1.056990921497E-01
868:	1.057882979512E-01
869:	1.058774441481E-01
870:	1.059662252665E-01
871:	1.060547754169E-01
872:	1.061433553696E-01
873:	1.062319427729E-01
874:	1.063204556704E-01
875:	1.064086332917E-01
876:	1.064966768026E-01
877:	1.065843775868E-01
878:	1.066724210978E-01
879:	1.067601293325E-01
880:	1.068479493260E-01
881:	1.069353669882E-01
882:	1.070226654410E-01
883:	1.071099564433E-01
884:	1.071971654892E-01
885:	1.072842255235E-01
886:	1.073711290956E-01
887:	1.074578464031E-01
888:	1.075443252921E-01
889:	1.076309978962E-01
890:	1.077174916863E-01
891:	1.078039035201E-01
892:	1.078898534179E-01
893:	1.079759821296E-01
894:	1.080617010593E-01
895:	1.081477403641E-01
896:	1.082333549857E-01
897:	1.083190292120E-01
898:	1.084043756127E-01
899:	1.084899306297E-01
900:	1.085750013590E-01
901:	1.086601689458E-01
902:	1.087450087070E-01
903:	1.088300719857E-01
904:	1.089146807790E-01
905:	1.089993193746E-01
906:	1.090838462114E-01
907:	1.091684997082E-01
908:	1.092525944114E-01
909:	1.093368008733E-01
910:	1.094207391143E-01
911:	1.095048263669E-01
912:	1.095887348056E-01
913:	1.096726059914E-01
914:	1.097559630871E-01
915:	1.098396182060E-01
916:	1.099229529500E-01
917:	1.100065112114E-01
918:	1.100896745920E-01
919:	1.101727113128E-01
920:	1.102558299899E-01
921:	1.103387251496E-01
922:	1.104213967919E-01
923:	1.105043366551E-01
924:	1.105867549777E-01
925:	1.106693670154E-01
926:	1.107517629862E-01
927:	1.108339577913E-01
928:	1.109160780907E-01
929:	1.109983995557E-01
930:	1.110802963376E-01
931:	1.111620962620E-01
932:	1.112439855933E-01
933:	1.113257259130E-01
934:	1.114070340991E-01
935:	1.114888414741E-01
936:	1.115702167153E-01
937:	1.116515174508E-01
938:	1.117325127125E-01
939:	1.118136420846E-01
940:	1.118946149945E-01
941:	1.119757890701E-01
942:	1.120565086603E-01
943:	1.121371984482E-01
944:	1.122179031372E-01
945:	1.122982725501E-01
946:	1.123784855008E-01
947:	1.124591454864E-01
948:	1.125393956900E-01
949:	1.126194223762E-01
950:	1.126995384693E-01
951:	1.127794608474E-01
952:	1.128594279289E-01
953:	1.129392310977E-01
954:	1.130191758275E-01
955:	1.130988672376E-01
956:	1.131784543395E-01
957:	1.132578924298E-01
958:	1.133373603225E-01
959:	1.134168058634E-01
960:	1.134962290525E-01
961:	1.135752871633E-01
962:	1.136544346809E-01
963:	1.137335076928E-01
964:	1.138123199344E-01
965:	1.138913109899E-01
966:	1.139701157808E-01
967:	1.140488088131E-01
968:	1.141274645925E-01
969:	1.142060682178E-01
970:	1.142844706774E-01
971:	1.143629476428E-01
972:	1.144415214658E-01
973:	1.145197376609E-01
974:	1.145978942513E-01
975:	1.146760433912E-01
976:	1.147540658712E-01
977:	1.148318424821E-01
978:	1.149100214243E-01
979:	1.149878427386E-01
980:	1.150656789541E-01
981:	1.151432320476E-01
982:	1.152209043503E-01
983:	1.152983233333E-01
984:	1.153759583831E-01
985:	1.154534071684E-01
986:	1.155307739973E-01
987:	1.156080514193E-01
988:	1.156851649284E-01
989:	1.157625094056E-01
990:	1.158393099904E-01
991:	1.159166619182E-01
992:	1.159935817122E-01
993:	1.160705983639E-01
994:	1.161473616958E-01
995:	1.162241399288E-01
996:	1.163008362055E-01
997:	1.163774207234E-01
998:	1.164540424943E-01
999:	1.165306419134E-01
1000:	1.166070774198E-01
1001:	1.166834756732E-01
1002:	1.167599037290E-01
1003:	1.168360337615E-01
1004:	1.169122755527E-01
1005:	1.169886067510E-01
1006:	1.170646324754E-01
1007:	1.171407103539E-01
1008:	1.172167286277E-01
1009:	1.172927021980E-01
1010:	1.173684746027E-01
1011:	1.174443662167E-01
1012:	1.175203025341E-01
1013:	1.175958886743E-01
1014:	1.176717132330E-01
1015:	1.177471205592E-01
1016:	1.178227961063E-01
1017:	1.178984269500E-01
1018:	1.179737225175E-01
1019:	1.180494278669E-01
1020:	1.181246638298E-01
1021:	1.182000115514E-01
1022:	1.182751432061E-01
1023:	1.183503642678E-01
1024:	1.184255108237E-01
1025:	1.185007169843E-01
1026:	1.185758486390E-01
1027:	1.186507493258E-01
1028:	1.187257766724E-01
1029:	1.188004910946E-01
1030:	1.188753247261E-01
1031:	1.189503297210E-01
1032:	1.190248802304E-01
1033:	1.190998256207E-01
1034:	1.191743239760E-01
1035:	1.192489713430E-01
1036:	1.193235516548E-01
1037:	1.193979009986E-01
1038:	1.194726452231E-01
1039:	1.195470467210E-01
1040:	1.196214780211E-01
1041:	1.196957007051E-01
1042:	1.197698935866E-01
1043:	1.198441013694E-01
1044:	1.199182271957E-01
1045:	1.199926212430E-01
1046:	1.200666427612E-01
1047:	1.201407164335E-01
1048:	1.202148795128E-01
1049:	1.202884912491E-01
1050:	1.203625127673E-01
1051:	1.204363480210E-01
1052:	1.205101683736E-01
1053:	1.205842122436E-01
1054:	1.206577047706E-01
1055:	1.207315921783E-01
1056:	1.208050101995E-01
1057:	1.208785399795E-01
1058:	1.209523007274E-01
1059:	1.210256442428E-01
1060:	1.210994347930E-01
1061:	1.211726740003E-01
1062:	1.212462782860E-01
1063:	1.213196367025E-01
1064:	1.213927790523E-01
1065:	1.214661374688E-01
1066:	1.215394660830E-01
1067:	1.216128244996E-01
1068:	1.216860339046E-01
1069:	1.217590346932E-01
1070:	1.218320801854E-01
