303:	3.367895551492E-04
304:	3.379049885552E-04
305:	3.390151250642E-04
306:	3.401277353987E-04
307:	3.412408113945E-04
308:	3.423455636948E-04
309:	3.434611717239E-04
310:	3.445793990977E-04
311:	3.456956183072E-04
312:	3.468110226095E-04
313:	3.479225852061E-04
314:	3.490428789519E-04
315:	3.501668397803E-04
316:	3.512881230563E-04
317:	3.523970372044E-04
318:	3.535247815307E-04
319:	3.546463267412E-04
320:	3.557727031875E-04
321:	3.568880783860E-04
322:	3.580168122426E-04
323:	3.591392596718E-04
324:	3.602687211242E-04
325:	3.613851149566E-04
326:	3.625157114584E-04
327:	3.636446781456E-04
328:	3.647688135970E-04
329:	3.658877685666E-04
330:	3.670176374726E-04
331:	3.681515227072E-04
332:	3.692823229358E-04
333:	3.704050614033E-04
334:	3.715412749443E-04
335:	3.726769355126E-04
336:	3.738009545486E-04
337:	3.749369352590E-04
338:	3.760741674341E-04
339:	3.772044146899E-04
340:	3.783445572481E-04
341:	3.794790245593E-04
342:	3.806120075751E-04
343:	3.817437100224E-04
344:	3.828839980997E-04
345:	3.840246645268E-04
346:	3.851565415971E-04
347:	3.863023011945E-04
348:	3.874442190863E-04
349:	3.885754558723E-04
350:	3.897234273609E-04
351:	3.908647922799E-04
352:	3.919991722796E-04
353:	3.931464161724E-04
354:	3.942904877476E-04
355:	3.954207932111E-04
356:	3.965673968196E-04
357:	3.977112355642E-04
358:	3.988566459157E-04
359:	4.000054614153E-04
360:	4.011433629785E-04
361:	4.022946814075E-04
362:	4.034446901642E-04
363:	4.045851237606E-04
364:	4.057349287905E-04
365:	4.068849084433E-04
366:	4.080282524228E-04
367:	4.091770097148E-04
368:	4.103311803192E-04
369:	4.114789480809E-04
370:	4.126334388275E-04
371:	4.137725627515E-04
372:	4.149322630838E-04
373:	4.160876560491E-04
374:	4.172259068582E-04
375:	4.183882556390E-04
376:	4.195393994451E-04
377:	4.206881276332E-04
378:	4.218484391458E-04
379:	4.229992919136E-04
380:	4.241544520482E-04
381:	4.253047518432E-04
382:	4.264590679668E-04
383:	4.276174877305E-04
384:	4.287733754609E-04
385:	4.299293213990E-04
386:	4.310848307796E-04
387:	4.322373133618E-04
388:	4.334034456406E-04
389:	4.345594788902E-04
390:	4.357185971458E-04
391:	4.368741938379E-04
392:	4.380319733173E-04
393:	4.391864058562E-04
394:	4.403485509101E-04
395:	4.415133153088E-04
396:	4.426685336512E-04
397:	4.438294563442E-04
398:	4.449926491361E-04
399:	4.461498174351E-04
400:	4.473113222048E-04
401:	4.484734672587E-04
402:	4.496336623561E-04
403:	4.507937992457E-04
404:	4.519572830759E-04
405:	4.531200102065E-04
406:	4.542894021142E-04
407:	4.554426996037E-04
408:	4.566113930196E-04
409:	4.577702493407E-04
410:	4.589393211063E-04
411:	4.600960237440E-04
412:	4.612646880560E-04
413:	4.624275316019E-04
414:	4.635917139240E-04
415:	4.647531022783E-04
416:	4.659152182285E-04
417:	4.670842608903E-04
418:	4.682462313212E-04
419:	4.694156814367E-04
420:	4.705805913545E-04
421:	4.717482661363E-04
422:	4.729129723273E-04
423:	4.740761069115E-04
424:	4.752445966005E-04
425:	4.764124751091E-04
426:	4.775807610713E-04
427:	4.787473881152E-04
428:	4.799113376066E-04
429:	4.810834361706E-04
430:	4.822462215088E-04
431:	4.834178253077E-04
432:	4.845832299907E-04
433:	4.857470048591E-04
434:	4.869161348324E-04
435:	4.880864289589E-04
436:	4.892551223747E-04
437:	4.904210218228E-04
438:	4.915880854242E-04
439:	4.927561385557E-04
440:	4.939266364090E-04
441:	4.950888687745E-04
442:	4.962646635249E-04
443:	4.974323674105E-04
444:	4.986010026187E-04
445:	4.997702199034E-04
446:	5.009391461499E-04
447:	5.021057440899E-04
448:	5.032836343162E-04
449:	5.044486606494E-04
450:	5.056158988737E-04
451:	5.067784804851E-04
452:	5.079557886347E-04
453:	5.091254133731E-04
454:	5.102950381115E-04
455:	5.114676314406E-04
456:	5.126379546709E-04
457:	5.138060078025E-04
458:	5.149742355570E-04
459:	5.161493900232E-04
460:	5.173151148483E-04
461:	5.184873007238E-04
462:	5.196562851779E-04
463:	5.208270740695E-04
464:	5.219971644692E-04
465:	5.231688264757E-04
466:	5.243408377282E-04
467:	5.255094147287E-04
468:	5.266812513582E-04
469:	5.278497119434E-04
470:	5.290178232826E-04
471:	5.301911151037E-04
472:	5.313613801263E-04
473:	5.325296078809E-04
474:	5.336989997886E-04
475:	5.348746199161E-04
476:	5.360415671021E-04
477:	5.372137529776E-04
478:	5.383810494095E-04
479:	5.395553307608E-04
480:	5.407268763520E-04
481:	5.418995860964E-04
482:	5.430664168671E-04
483:	5.442349938676E-04
484:	5.454071797431E-04
485:	5.465774447657E-04
486:	5.477502709255E-04
487:	5.489192553796E-04
488:	5.500898114406E-04
489:	5.512596690096E-04
490:	5.524271982722E-04
491:	5.536004900932E-04
492:	5.547700566240E-04
493:	5.559394485317E-04
494:	5.571095971391E-04
495:	5.582759622484E-04
496:	5.594457034022E-04
497:	5.606153863482E-04
498:	5.617875722237E-04
499:	5.629530642182E-04
500:	5.641197785735E-04
501:	5.652910913341E-04
502:	5.664571654052E-04
503:	5.676274886355E-04
504:	5.687913508154E-04
505:	5.699587054551E-04
506:	5.711308331229E-04
507:	5.722951027565E-04
508:	5.734622245654E-04
509:	5.746289389208E-04
510:	5.757927428931E-04
511:	5.769610288553E-04
512:	5.781254731119E-04
513:	5.792937008664E-04
514:	5.804571555927E-04
515:	5.816205521114E-04
516:	5.827872664668E-04
517:	5.839504301548E-04
518:	5.851152818650E-04
519:	5.862774560228E-04
520:	5.874391063116E-04
521:	5.886015133001E-04
522:	5.897665978409E-04
523:	5.909259198233E-04
524:	5.920910043642E-04
525:	5.932492786087E-04
526:	5.944127915427E-04
527:	5.955715314485E-04
528:	5.967334145680E-04
529:	5.978948902339E-04
530:	5.990513018332E-04
531:	6.002116715536E-04
532:	6.013704696670E-04
533:	6.025300244801E-04
534:	6.036887643859E-04
535:	6.048461655155E-04
536:	6.060019950382E-04
537:	6.071598618291E-04
538:	6.083136540838E-04
539:	6.094711134210E-04
540:	6.106261280365E-04
541:	6.117825978436E-04
542:	6.129340617917E-04
543:	6.140888435766E-04
544:	6.152415880933E-04
545:	6.163946818560E-04
546:	6.175464950502E-04
547:	6.186997052282E-04
548:	6.198493065313E-04
549:	6.210006540641E-04
550:	6.221496732906E-04
551:	6.233008462004E-04
552:	6.244501564652E-04
553:	6.255970220082E-04
554:	6.267442367971E-04
555:	6.278924411163E-04
556:	6.290396559052E-04
557:	6.301847752184E-04
558:	6.313306512311E-04
559:	6.324740825221E-04
560:	6.336192018352E-04
561:	6.347625167109E-04
562:	6.359039689414E-04
563:	6.370469927788E-04
564:	6.381894927472E-04
565:	6.393291405402E-04
566:	6.404697778635E-04
567:	6.416100077331E-04
568:	6.427477346733E-04
569:	6.438860436901E-04
570:	6.450235960074E-04
571:	6.461592274718E-04
572:	6.472957320511E-04
573:	6.484311306849E-04
574:	6.495650741272E-04
575:	6.506974459626E-04
576:	6.518320296891E-04
577:	6.529627717100E-04
578:	6.540946778841E-04
579:	6.552251870744E-04
580:	6.563540664501E-04
581:	6.574821891263E-04
582:	6.586096133105E-04
583:	6.597366882488E-04
584:	6.608630646951E-04
585:	6.619870546274E-04
586:	6.631111027673E-04
587:	6.642363732681E-04
588:	6.653590826318E-04
589:	6.664800457656E-04
590:	6.676038028672E-04
591:	6.687231361866E-04
592:	6.698418292217E-04
593:	6.709594745189E-04
594:	6.720772944391E-04
595:	6.731936591677E-04
596:	6.743089179508E-04
597:	6.754242931493E-04
598:	6.765364087187E-04
599:	6.776509690098E-04
600:	6.787616875954E-04
601:	6.798715912737E-04
602:	6.809819606133E-04
603:	6.820923299529E-04
604:	6.831973441876E-04
605:	6.843032315373E-04
606:	6.854100502096E-04
607:	6.865136674605E-04
608:	6.876162951812E-04
609:	6.887206691317E-04
610:	6.898201536387E-04
611:	6.909193471074E-04
612:	6.920184823684E-04
613:	6.931169191375E-04
614:	6.942109903321E-04
615:	6.953072734177E-04
616:	6.964012864046E-04
617:	6.974907591939E-04
618:	6.985825602897E-04
619:	6.996743613854E-04
620:	7.007613894530E-04
621:	7.018476608209E-04
622:	7.029352127574E-04
623:	7.040175260045E-04
624:	7.050999556668E-04
625:	7.061825017445E-04
626:	7.072634762153E-04
627:	7.083421223797E-04
628:	7.094194297679E-04
629:	7.104965043254E-04
630:	7.115718908608E-04
631:	7.126442505978E-04
632:	7.137209177017E-04
633:	7.147917058319E-04
634:	7.158623775467E-04
635:	7.169307791628E-04
636:	7.179994136095E-04
637:	7.190660107881E-04
638:	7.201308617368E-04
639:	7.211947231553E-04
640:	7.222575368360E-04
641:	7.233182550408E-04
642:	7.243787404150E-04
643:	7.254386437126E-04
644:	7.264965097420E-04
645:	7.275506504811E-04
646:	7.286068866961E-04
647:	7.296608528122E-04
648:	7.307109190151E-04
649:	7.317637209781E-04
650:	7.328137289733E-04
651:	7.338597788475E-04
652:	7.349085644819E-04
653:	7.359545561485E-04
654:	7.369979866780E-04
655:	7.380397291854E-04
656:	7.390823448077E-04
657:	7.401244947687E-04
658:	7.411626866087E-04
659:	7.421998889185E-04
660:	7.432372658513E-04
661:	7.442726055160E-04
662:	7.453078869730E-04
663:	7.463399088010E-04
664:	7.473711739294E-04
665:	7.484006346203E-04
666:	7.494305609725E-04
667:	7.504578097723E-04
668:	7.514834869653E-04
669:	7.525085820816E-04
670:	7.535326294601E-04
671:	7.545545813628E-04
672:	7.555760676041E-04
673:	7.565943524241E-04
674:	7.576132775284E-04
675:	7.586302817799E-04
676:	7.596446666867E-04
677:	7.606602157466E-04
678:	7.616750663146E-04
679:	7.626878214069E-04
680:	7.636981899850E-04
681:	7.647065795027E-04
682:	7.657152600586E-04
683:	7.667219033465E-04
684:	7.677268004045E-04
685:	7.687300676480E-04
686:	7.697325199842E-04
687:	7.707350305282E-04
688:	7.717359112576E-04
689:	7.727349875495E-04
690:	7.737330161035E-04
691:	7.747295894660E-04
692:	7.757241255604E-04
693:	7.767177303322E-04
694:	7.777108694427E-04
695:	7.787001086399E-04
696:	7.796904537827E-04
697:	7.806798676029E-04
698:	7.816684083082E-04
699:	7.826535729691E-04
700:	7.836371078156E-04
701:	7.846206426620E-04
702:	7.856032461859E-04
703:	7.865837542340E-04
704:	7.875644369051E-04
705:	7.885432569310E-04
706:	7.895198068582E-04
707:	7.904945523478E-04
708:	7.914709276520E-04
709:	7.924431120045E-04
710:	7.934140157886E-04
711:	7.943842210807E-04
712:	7.953553576954E-04
713:	7.963228854351E-04
714:	7.972898893058E-04
715:	7.982568931766E-04
716:	7.992204045877E-04
717:	8.001842070371E-04
718:	8.011452737264E-04
719:	8.021059329621E-04
720:	8.030662429519E-04
721:	8.040230022743E-04
722:	8.049804600887E-04
723:	8.059366373345E-04
724:	8.068900206126E-04
725:	8.078421233222E-04
726:	8.087948081084E-04
727:	8.097459794953E-04
728:	8.106938330457E-04
729:	8.116416283883E-04
730:	8.125891909003E-04
731:	8.135350653902E-04
732:	8.144772145897E-04
733:	8.154212264344E-04
734:	8.163613383658E-04
735:	8.173017413355E-04
736:	8.182424353436E-04
737:	8.191781817004E-04
738:	8.201134623960E-04
739:	8.210489759222E-04
740:	8.219825103879E-04
741:	8.229141240008E-04
742:	8.238460286520E-04
743:	8.247765363194E-04
744:	8.257048903033E-04
745:	8.266307413578E-04
746:	8.275571162812E-04
747:	8.284824434668E-04
748:	8.294064900838E-04
749:	8.303255308419E-04
750:	8.312464342453E-04
751:	8.321664063260E-04
752:	8.330878918059E-04
753:	8.340023341589E-04
754:	8.349184645340E-04
755:	8.358327322640E-04
756:	8.367455448024E-04
757:	8.376585319638E-04
758:	8.385692490265E-04
759:	8.394779870287E-04
760:	8.403859683312E-04
761:	8.412944152951E-04
762:	8.421997190453E-04
763:	8.431041496806E-04
764:	8.440079982392E-04
765:	8.449091110379E-04
766:	8.458100492135E-04
767:	8.467102306895E-04
768:	8.476063958369E-04
769:	8.485056459904E-04
770:	8.494000649080E-04
771:	8.502950659022E-04
772:	8.511898340657E-04
773:	8.520826231688E-04
774:	8.529734332114E-04
775:	8.538654656149E-04
776:	8.547565084882E-04
777:	8.556406246498E-04
778:	8.565300959162E-04
779:	8.574159001000E-04
780:	8.582996670157E-04
781:	8.591820369475E-04
782:	8.600631263107E-04
783:	8.609434007667E-04
784:	8.618240244687E-04
785:	8.627029019408E-04
786:	8.635783451609E-04
787:	8.644569315948E-04
788:	8.653274271637E-04
789:	8.662001928315E-04
790:	8.670752285980E-04
791:	8.679451420903E-04
792:	8.688159286976E-04
793:	8.696806617081E-04
794:	8.705507498235E-04
795:	8.714155410416E-04
796:	8.722805068828E-04
797:	8.731440757401E-04
798:	8.740061894059E-04
799:	8.748678956181E-04
800:	8.757278556004E-04
801:	8.765851380304E-04
802:	8.774431189522E-04
803:	8.783020311967E-04
804:	8.791555301286E-04
805:	8.800082723610E-04
806:	8.808630518615E-04
807:	8.817117777653E-04
808:	8.825643453747E-04
809:	8.834145846777E-04
810:	8.842618553899E-04
811:	8.851109887473E-04
812:	8.859571535140E-04
813:	8.868062286638E-04
814:	8.876503561623E-04
815:	8.884923299775E-04
816:	8.893338963389E-04
817:	8.901750552468E-04
818:	8.910148753785E-04
819:	8.918542880565E-04
820:	8.926912560128E-04
821:	8.935276418924E-04
822:	8.943639113568E-04
823:	8.951988420449E-04
824:	8.960335399024E-04
825:	8.968650363386E-04
826:	8.976941462606E-04
827:	8.985289023258E-04
828:	8.993569645099E-04
829:	9.001858416013E-04
830:	9.010097710416E-04
831:	9.018378332257E-04
832:	9.026617626660E-04
833:	9.034849354066E-04
834:	9.043064783327E-04
835:	9.051280794665E-04
836:	9.059472940862E-04
837:	9.067677892745E-04
838:	9.075868874788E-04
839:	9.084027260542E-04
840:	9.092164109461E-04
841:	9.100300376303E-04
842:	9.108458762057E-04
843:	9.116575238295E-04
844:	9.124678908847E-04
845:	9.132781415246E-04
846:	9.140867041424E-04
847:	9.148946846835E-04
848:	9.156995802186E-04
849:	9.165065712295E-04
850:	9.173110593110E-04
851:	9.181142086163E-04
852:	9.189176489599E-04
853:	9.197182371281E-04
854:	9.205169626512E-04
855:	9.213146986440E-04
856:	9.221120271832E-04
857:	9.229074930772E-04
858:	9.237023768947E-04
859:	9.244966204278E-04
860:	9.252926101908E-04
861:	9.260873775929E-04
862:	9.268778958358E-04
863:	9.276692871936E-04
864:	9.284554398619E-04
865:	9.292443864979E-04
866:	9.300286183134E-04
867:	9.308153530583E-04
868:	9.315970237367E-04
869:	9.323810227215E-04
870:	9.331649634987E-04
871:	9.339488460682E-04
872:	9.347309242003E-04
873:	9.355083457194E-04
874:	9.362875134684E-04
875:	9.370626066811E-04
876:	9.378377581015E-04
877:	9.386103483848E-04
878:	9.393845684826E-04
879:	9.401551797055E-04
880:	9.409274207428E-04
881:	9.417008259334E-04
882:	9.424703312106E-04
883:	9.432389051653E-04
884:	9.440095163882E-04
885:	9.447757620364E-04
886:	9.455370600335E-04
887:	9.463019669056E-04
888:	9.470648365095E-04
889:	9.478248539381E-04
890:	9.485859773122E-04
891:	9.493453544565E-04
892:	9.501047898084E-04
893:	9.508663788438E-04
894:	9.516216232441E-04
895:	9.523802436888E-04
896:	9.531336254440E-04
897:	9.538865415379E-04
898:	9.546384098940E-04
899:	9.553903946653E-04
900:	9.561380138621E-04
901:	9.568868554197E-04
902:	9.576326119713E-04
903:	9.583851788193E-04
904:	9.591325651854E-04
905:	9.598786127754E-04
906:	9.606198291294E-04
907:	9.613665170036E-04
908:	9.621077333577E-04
909:	9.628516854718E-04
910:	9.635883616284E-04
911:	9.643299272284E-04
912:	9.650664287619E-04
913:	9.658033959568E-04
914:	9.665380930528E-04
915:	9.672774467617E-04
916:	9.680117946118E-04
917:	9.687473648228E-04
918:	9.694785112515E-04
919:	9.702108218335E-04
920:	9.709417936392E-04
921:	9.716706117615E-04
922:	9.724003612064E-04
923:	9.731291793287E-04
924:	9.738532244228E-04
925:	9.745797724463E-04
926:	9.753092308529E-04
927:	9.760354878381E-04
928:	9.767592418939E-04
929:	9.774833451957E-04
930:	9.782047709450E-04
931:	9.789261966944E-04
932:	9.796463418752E-04
933:	9.803641587496E-04
934:	9.810802293941E-04
935:	9.817979298532E-04
936:	9.825143497437E-04
937:	9.832312352955E-04
938:	9.839471895248E-04
939:	9.846609318629E-04
940:	9.853749070317E-04
941:	9.860883001238E-04
942:	9.867992484942E-04
943:	9.875108953565E-04
944:	9.882203303277E-04
945:	9.889283683151E-04
946:	9.896354749799E-04
947:	9.903430473059E-04
948:	9.910471271724E-04
949:	9.917512070388E-04
950:	9.924611076713E-04
951:	9.931665845215E-04
952:	9.938713628799E-04
953:	9.945746278390E-04
954:	9.952790569514E-04
955:	9.959806920961E-04
956:	9.966798825189E-04
957:	9.973803535104E-04
958:	9.980814065784E-04
959:	9.987776866183E-04
960:	9.994761785492E-04
961:	1.000172225758E-03
962:	1.000871066935E-03
963:	1.001569209620E-03
964:	1.002261182293E-03
965:	1.002956065349E-03
966:	1.003651530482E-03
967:	1.004345365800E-03
968:	1.005038502626E-03
969:	1.005731173791E-03
970:	1.006419886835E-03
971:	1.007109996863E-03
972:	1.007798942737E-03
973:	1.008486491628E-03
974:	1.009173691273E-03
975:	1.009865896776E-03
976:	1.010554493405E-03
977:	1.011239364743E-03
978:	1.011927030049E-03
979:	1.012613764033E-03
980:	1.013301312923E-03
981:	1.013980247080E-03
982:	1.014665002003E-03
983:	1.015348010696E-03
984:	1.016030553728E-03
985:	1.016712049022E-03
986:	1.017391099595E-03
987:	1.018070266582E-03
988:	1.018754788674E-03
989:	1.019438030198E-03
990:	1.020115683787E-03
991:	1.020794734359E-03
992:	1.021471223794E-03
993:	1.022148760967E-03
994:	1.022824784741E-03
995:	1.023497665301E-03
996:	1.024172757752E-03
997:	1.024845638312E-03
998:	1.025521894917E-03
999:	1.026195241138E-03
1000:	1.026869053021E-03
1001:	1.027545309626E-03
1002:	1.028219703585E-03
1003:	1.028891652822E-03
1004:	1.029562205076E-03
1005:	1.030234503560E-03
1006:	1.030905637890E-03
1007:	1.031573861837E-03
1008:	1.032241387293E-03
1009:	1.032910193317E-03
1010:	1.033577602357E-03
1011:	1.034244662151E-03
1012:	1.034912653267E-03
1013:	1.035575987771E-03
1014:	1.036245957948E-03
1015:	1.036913250573E-03
1016:	1.037579728290E-03
1017:	1.038247253746E-03
1018:	1.038908842020E-03
1019:	1.039574039169E-03
1020:	1.040235743858E-03
1021:	1.040898961946E-03
1022:	1.041561830789E-03
1023:	1.042224699631E-03
1024:	1.042886287905E-03
1025:	1.043543685228E-03
1026:	1.044206204824E-03
1027:	1.044867327437E-03
1028:	1.045531709678E-03
1029:	1.046191318892E-03
1030:	1.046851044521E-03
1031:	1.047509838827E-03
1032:	1.048166188411E-03
1033:	1.048825448379E-03
1034:	1.049481914379E-03
1035:	1.050136866979E-03
1036:	1.050792867318E-03
1037:	1.051447121426E-03
1038:	1.052103820257E-03
1039:	1.052760519087E-03
1040:	1.053415355273E-03
1041:	1.054068910889E-03
1042:	1.054725726135E-03
1043:	1.055381144397E-03
1044:	1.056033535860E-03
1045:	1.056688488461E-03
1046:	1.057338668033E-03
1047:	1.057990710251E-03
1048:	1.058643334545E-03
1049:	1.059292699210E-03
1050:	1.059943926521E-03
1051:	1.060591661371E-03
1052:	1.061242190190E-03
1053:	1.061892136931E-03
1054:	1.062542200089E-03
1055:	1.063190866262E-03
1056:	1.063840463758E-03
1057:	1.064490759745E-03
1058:	1.065139891580E-03
1059:	1.065786462277E-03
1060:	1.066434313543E-03
1061:	1.067078323103E-03
1062:	1.067728153430E-03
1063:	1.068372512236E-03
1064:	1.069018268026E-03
1065:	1.069661928341E-03
1066:	1.070307567716E-03
1067:	1.070951228030E-03
1068:	1.071596750990E-03
1069:	1.072238781489E-03
1070:	1.072886283509E-03
