174:	1.997434446821E-04
175:	2.007645671256E-04
176:	2.017817896558E-04
177:	2.028153685387E-04
178:	2.038373204414E-04
179:	2.048612368526E-04
180:	2.058924146695E-04
181:	2.069179317914E-04
182:	2.079433033941E-04
183:	2.089741465170E-04
184:	2.100069104927E-04
185:	2.110343193635E-04
186:	2.120620483765E-04
187:	2.130890206899E-04
188:	2.141185686924E-04
189:	2.151495282305E-04
190:	2.161783049814E-04
191:	2.172124368371E-04
192:	2.182428142987E-04
193:	2.192770771217E-04
194:	2.203116164310E-04
195:	2.213421103079E-04
196:	2.223845076514E-04
197:	2.234149578726E-04
198:	2.244553907076E-04
199:	2.254888677271E-04
200:	2.265265939059E-04
201:	2.275634469697E-04
202:	2.286038507009E-04
203:	2.296353923157E-04
204:	2.306724927621E-04
205:	2.317141916137E-04
206:	2.327581751160E-04
207:	2.337916812394E-04
208:	2.348371635890E-04
209:	2.358825731790E-04
210:	2.369198919041E-04
211:	2.379619254498E-04
212:	2.390070876572E-04
213:	2.400451048743E-04
214:	2.410939487163E-04
215:	2.421427489026E-04
216:	2.431746252114E-04
217:	2.442262193654E-04
218:	2.452673797961E-04
219:	2.463207347319E-04
220:	2.473636704963E-04
221:	2.484144933987E-04
222:	2.494664513506E-04
223:	2.505166921765E-04
224:	2.515579399187E-04
225:	2.526168827899E-04
226:	2.536633983254E-04
227:	2.547146286815E-04
228:	2.557706320658E-04
229:	2.568226773292E-04
230:	2.578809799161E-04
231:	2.589323557913E-04
232:	2.599872241262E-04
233:	2.610511728562E-04
234:	2.621059538797E-04
235:	2.631622774061E-04
236:	2.642265171744E-04
237:	2.652828407008E-04
238:	2.663403283805E-04
239:	2.674077113625E-04
240:	2.684611827135E-04
241:	2.695229486562E-04
242:	2.705869846977E-04
243:	2.716500894167E-04
244:	2.727216342464E-04
245:	2.737778413575E-04
246:	2.748467959464E-04
247:	2.759129565675E-04
248:	2.769753336906E-04
249:	2.780442882795E-04
250:	2.791209553834E-04
251:	2.801862137858E-04
252:	2.812595048454E-04
253:	2.823281101882E-04
254:	2.834030019585E-04
255:	2.844716655090E-04
256:	2.855473139789E-04
257:	2.866185968742E-04
258:	2.876912185457E-04
259:	2.887713490054E-04
260:	2.898451348301E-04
261:	2.909160393756E-04
262:	2.919982362073E-04
263:	2.930766204372E-04
264:	2.941520651802E-04
265:	2.952315262519E-04
266:	2.963161678053E-04
267:	2.973969094455E-04
268:	2.984767488670E-04
269:	2.995613322128E-04
270:	3.006456245203E-04
271:	3.017252311110E-04
272:	3.028035862371E-04
273:	3.038914583158E-04
274:	3.049790684599E-04
275:	3.060669405386E-04
276:	3.071529208682E-04
277:	3.082439070567E-04
278:	3.093354753219E-04
279:	3.104158677161E-04
280:	3.115113941021E-04
281:	3.125967341475E-04
282:	3.136917948723E-04
283:	3.147831012029E-04
284:	3.158761246596E-04
285:	3.169686242472E-04
286:	3.180607745890E-04
287:	3.191601135768E-04
288:	3.202559892088E-04
289:	3.213499730919E-04
290:	3.224524843972E-04
291:	3.235526091885E-04
292:	3.246450796723E-04
293:	3.257491334807E-04
294:	3.268478903919E-04
295:	3.279514785390E-04
296:	3.290529421065E-04
297:	3.301611577626E-04
298:	3.312659100629E-04
299:	3.323699347675E-04
300:	3.334739012644E-04
301:	3.345808654558E-04
302:	3.356900415383E-04
303:	3.368007892277E-04
304:	3.379119152669E-04
305:	3.390196070541E-04
306:	3.401363210287E-04
307:	3.412443329580E-04
308:	3.423587186262E-04
309:	3.434663231019E-04
310:	3.445858310442E-04
311:	3.457003331278E-04
312:	3.468140203040E-04
313:	3.479351871647E-04
314:	3.490511153359E-04
315:	3.501723404042E-04
316:	3.512856783345E-04
317:	3.524072235450E-04
318:	3.535263531376E-04
319:	3.546479565557E-04
320:	3.557713062037E-04
321:	3.568931133486E-04
322:	3.580180346034E-04
323:	3.591437998693E-04
324:	3.602691576816E-04
325:	3.613931476139E-04
326:	3.625181852840E-04
327:	3.636455221567E-04
328:	3.647700359579E-04
329:	3.658969362732E-04
330:	3.670222649816E-04
331:	3.681539674290E-04
332:	3.692846221384E-04
333:	3.704115515575E-04
334:	3.715438942891E-04
335:	3.726807481144E-04
336:	3.738114028238E-04
337:	3.749421739485E-04
338:	3.760759136640E-04
339:	3.772106720135E-04
340:	3.783454594668E-04
341:	3.794850199483E-04
342:	3.806194290519E-04
343:	3.817517717835E-04
344:	3.828902845271E-04
345:	3.840322897304E-04
346:	3.851611691061E-04
347:	3.863063175231E-04
348:	3.874503308907E-04
349:	3.885808109771E-04
350:	3.897257556673E-04
351:	3.908702055924E-04
352:	3.920037997887E-04
353:	3.931494138669E-04
354:	3.942910989281E-04
355:	3.954281273764E-04
356:	3.965736832470E-04
357:	3.977220330853E-04
358:	3.988625539932E-04
359:	4.000078479294E-04
360:	4.011515411548E-04
361:	4.023012006655E-04
362:	4.034526646137E-04
363:	4.045902751386E-04
364:	4.057417972945E-04
365:	4.068900598213E-04
366:	4.080346261617E-04
367:	4.091844893992E-04
368:	4.103371175006E-04
369:	4.114872717764E-04
370:	4.126388521399E-04
371:	4.137806827202E-04
372:	4.149384621996E-04
373:	4.160895477980E-04
374:	4.172342887614E-04
375:	4.183918354101E-04
376:	4.195397777949E-04
377:	4.206937446725E-04
378:	4.218523681629E-04
379:	4.230011836626E-04
380:	4.241578863002E-04
381:	4.253096994944E-04
382:	4.264693125151E-04
383:	4.276238032617E-04
384:	4.287760530133E-04
385:	4.299328429624E-04
386:	4.310914082453E-04
387:	4.322469176259E-04
388:	4.334088298492E-04
389:	4.345612251200E-04
390:	4.357224679552E-04
391:	4.368774825707E-04
392:	4.380419559311E-04
393:	4.391944676172E-04
394:	4.403553612065E-04
395:	4.415157018229E-04
396:	4.426729283296E-04
397:	4.438338510226E-04
398:	4.449921252672E-04
399:	4.461563949008E-04
400:	4.473118460737E-04
401:	4.484778910410E-04
402:	4.496353212744E-04
403:	4.507981939241E-04
404:	4.519574576989E-04
405:	4.531225713436E-04
406:	4.542889364529E-04
407:	4.554483166430E-04
408:	4.566142451949E-04
409:	4.577740328386E-04
410:	4.589412419591E-04
411:	4.601031250786E-04
412:	4.612697230186E-04
413:	4.624292487279E-04
414:	4.635961959139E-04
415:	4.647581663448E-04
416:	4.659248224925E-04
417:	4.670886846725E-04
418:	4.682583094109E-04
419:	4.694204544649E-04
420:	4.705857136287E-04
421:	4.717507399619E-04
422:	4.729190550279E-04
423:	4.740876320284E-04
424:	4.752511449624E-04
425:	4.764208861161E-04
426:	4.775824490935E-04
427:	4.787523357663E-04
428:	4.799190210178E-04
429:	4.810858808924E-04
430:	4.822529735975E-04
431:	4.834218416363E-04
432:	4.845878574997E-04
433:	4.857566382270E-04
434:	4.869232070632E-04
435:	4.880906781182E-04
436:	4.892591969110E-04
437:	4.904281813651E-04
438:	4.915949539281E-04
439:	4.927606787533E-04
440:	4.939322825521E-04
441:	4.950969014317E-04
442:	4.962673992850E-04
443:	4.974345210940E-04
444:	4.986061248928E-04
445:	4.997716750950E-04
446:	5.009447922930E-04
447:	5.021088290960E-04
448:	5.032821791247E-04
449:	5.044502322562E-04
450:	5.056193913333E-04
451:	5.067875608802E-04
452:	5.079617258161E-04
453:	5.091301281936E-04
454:	5.103014409542E-04
455:	5.114694358781E-04
456:	5.126437754370E-04
457:	5.138092674315E-04
458:	5.149806966074E-04
459:	5.161506123841E-04
460:	5.173197132535E-04
461:	5.184925394133E-04
462:	5.196604761295E-04
463:	5.208338261582E-04
464:	5.220030434430E-04
465:	5.231743562035E-04
466:	5.243429332040E-04
467:	5.255105788819E-04
468:	5.266827065498E-04
469:	5.278522148728E-04
470:	5.290220724419E-04
471:	5.301931523718E-04
472:	5.313639412634E-04
473:	5.325331585482E-04
474:	5.337054026313E-04
475:	5.348764825612E-04
476:	5.360451177694E-04
477:	5.372162559070E-04
478:	5.383863463067E-04
479:	5.395581829362E-04
480:	5.407297867350E-04
481:	5.419029039331E-04
482:	5.430694436654E-04
483:	5.442376132123E-04
484:	5.454105557874E-04
485:	5.465788999572E-04
486:	5.477531231008E-04
487:	5.489221075550E-04
488:	5.500930128619E-04
489:	5.512639181688E-04
490:	5.524288862944E-04
491:	5.536043317989E-04
492:	5.547739565372E-04
493:	5.559433484450E-04
494:	5.571130313911E-04
495:	5.582787562162E-04
496:	5.594504764304E-04
497:	5.606185877696E-04
498:	5.617919960059E-04
499:	5.629581282847E-04
500:	5.641237949021E-04
501:	5.652953404933E-04
502:	5.664621130563E-04
503:	5.676309810951E-04
504:	5.687970551662E-04
505:	5.699635948986E-04
506:	5.711342091672E-04
507:	5.722994101234E-04
508:	5.734669975936E-04
509:	5.746340029873E-04
510:	5.757973995060E-04
511:	5.769655108452E-04
512:	5.781295476481E-04
513:	5.792959709652E-04
514:	5.804614629596E-04
515:	5.816238117404E-04
516:	5.827915156260E-04
517:	5.839539226145E-04
518:	5.851195310242E-04
519:	5.862821708433E-04
520:	5.874442285858E-04
521:	5.886081489734E-04
522:	5.897703231312E-04
523:	5.909311585128E-04
524:	5.920945550315E-04
525:	5.932540516369E-04
526:	5.944169824943E-04
527:	5.955758388154E-04
528:	5.967357428744E-04
529:	5.978969857097E-04
530:	5.990549107082E-04
531:	6.002144655213E-04
532:	6.013738457114E-04
533:	6.025332259014E-04
534:	6.036919658072E-04
535:	6.048493669368E-04
536:	6.060055457056E-04
537:	6.071624811739E-04
538:	6.083181942813E-04
539:	6.094735581428E-04
540:	6.106299697421E-04
541:	6.117839366198E-04
542:	6.129374960437E-04
543:	6.140915793367E-04
544:	6.152448477224E-04
545:	6.163979996927E-04
546:	6.175492890179E-04
547:	6.187014514580E-04
548:	6.198514602147E-04
549:	6.210017018020E-04
550:	6.221521762200E-04
551:	6.233011954464E-04
552:	6.244506221265E-04
553:	6.255985936150E-04
554:	6.267451681197E-04
555:	6.278937798925E-04
556:	6.290393648669E-04
557:	6.301855901256E-04
558:	6.313317571767E-04
559:	6.324750138447E-04
560:	6.336193764582E-04
561:	6.347631569952E-04
562:	6.359054823406E-04
563:	6.370480405167E-04
564:	6.381899002008E-04
565:	6.393298972398E-04
566:	6.404697778635E-04
567:	6.416104733944E-04
568:	6.427486659959E-04
569:	6.438873242587E-04
570:	6.450242944993E-04
571:	6.461603334174E-04
572:	6.472964887507E-04
573:	6.484311888926E-04
574:	6.495654815808E-04
575:	6.506996578537E-04
576:	6.518322043121E-04
577:	6.529632955790E-04
578:	6.540950271301E-04
579:	6.552253034897E-04
580:	6.563537754118E-04
581:	6.574831204489E-04
582:	6.586102535948E-04
583:	6.597369210795E-04
584:	6.608628900722E-04
585:	6.619882769883E-04
586:	6.631119176745E-04
587:	6.642362568527E-04
588:	6.653598975390E-04
589:	6.664803368039E-04
590:	6.676025222987E-04
591:	6.687231361866E-04
592:	6.698409561068E-04
593:	6.709605222568E-04
594:	6.720784585923E-04
595:	6.731931935064E-04
596:	6.743097328581E-04
597:	6.754238856956E-04
598:	6.765363505110E-04
599:	6.776504451409E-04
600:	6.787625025027E-04
601:	6.798722315580E-04
602:	6.809828919359E-04
603:	6.820916896686E-04
604:	6.831978098489E-04
605:	6.843046285212E-04
606:	6.854112725705E-04
607:	6.865150062367E-04
608:	6.876166444272E-04
609:	6.887209019624E-04
610:	6.898216088302E-04
611:	6.909203948453E-04
612:	6.920199375600E-04
613:	6.931176176295E-04
614:	6.942120962776E-04
615:	6.953082629479E-04
616:	6.964018102735E-04
617:	6.974923308007E-04
618:	6.985838990659E-04
619:	6.996739539318E-04
620:	7.007625536062E-04
621:	7.018485339358E-04
622:	7.029359694570E-04
623:	7.040179334581E-04
624:	7.050990825519E-04
625:	7.061830256134E-04
626:	7.072638836689E-04
627:	7.083412492648E-04
628:	7.094205357134E-04
629:	7.104972610250E-04
630:	7.115710177459E-04
631:	7.126442505978E-04
632:	7.137194625102E-04
633:	7.147905416787E-04
634:	7.158603984863E-04
635:	7.169313030317E-04
636:	7.179975509644E-04
637:	7.190639153123E-04
638:	7.201299886219E-04
639:	7.211952470243E-04
640:	7.222570711747E-04
641:	7.233165670186E-04
642:	7.243772852235E-04
643:	7.254373631440E-04
644:	7.264942978509E-04
645:	7.275512325577E-04
646:	7.286059553735E-04
647:	7.296585245058E-04
648:	7.307099294849E-04
649:	7.317629060708E-04
650:	7.328127976507E-04
651:	7.338589639403E-04
652:	7.349065272138E-04
653:	7.359528099187E-04
654:	7.369977538474E-04
655:	7.380396127701E-04
656:	7.390828686766E-04
657:	7.401233306155E-04
658:	7.411612314172E-04
659:	7.421994232573E-04
660:	7.432372076437E-04
661:	7.442716159858E-04
662:	7.453059661202E-04
663:	7.463386864401E-04
664:	7.473706500605E-04
665:	7.484005182050E-04
666:	7.494288729504E-04
667:	7.504568784498E-04
668:	7.514828466810E-04
669:	7.525077671744E-04
670:	7.535323384218E-04
671:	7.545546395704E-04
672:	7.555744377896E-04
673:	7.565941778012E-04
674:	7.576132775284E-04
675:	7.586313295178E-04
676:	7.596459472552E-04
677:	7.606606232002E-04
678:	7.616751827300E-04
679:	7.626879378222E-04
680:	7.636974914931E-04
681:	7.647066959180E-04
682:	7.657154928893E-04
683:	7.667223108001E-04
684:	7.677270332351E-04
685:	7.687314646319E-04
686:	7.697339751758E-04
687:	7.707362528890E-04
688:	7.717364933342E-04
689:	7.727355114184E-04
690:	7.737331907265E-04
691:	7.747301715426E-04
692:	7.757240673527E-04
693:	7.767177885398E-04
694:	7.777108694427E-04
695:	7.787018548697E-04
696:	7.796912104823E-04
697:	7.806795765646E-04
698:	7.816687575541E-04
699:	7.826543296687E-04
700:	7.836380973458E-04
701:	7.846218650229E-04
702:	7.856044103391E-04
703:	7.865832885727E-04
704:	7.875636802055E-04
705:	7.885422091931E-04
706:	7.895198068582E-04
707:	7.904946105555E-04
708:	7.914697634988E-04
709:	7.924421806820E-04
710:	7.934140157886E-04
711:	7.943853270262E-04
712:	7.953552994877E-04
713:	7.963221287355E-04
714:	7.972899475135E-04
715:	7.982557872310E-04
716:	7.992210448720E-04
717:	8.001826354302E-04
718:	8.011457393877E-04
719:	8.021053508855E-04
720:	8.030646131374E-04
721:	8.040231768973E-04
722:	8.049799362198E-04
723:	8.059360552579E-04
724:	8.068903698586E-04
725:	8.078425307758E-04
726:	8.087944006547E-04
727:	8.097455138341E-04
728:	8.106942987069E-04
729:	8.116419776343E-04
730:	8.125884924084E-04
731:	8.135347161442E-04
732:	8.144763996825E-04
733:	8.154204115272E-04
734:	8.163611055352E-04
735:	8.173023816198E-04
736:	8.182407473214E-04
737:	8.191777160391E-04
738:	8.201135788113E-04
739:	8.210498490371E-04
740:	8.219835581258E-04
741:	8.229136583395E-04
742:	8.238455047831E-04
743:	8.247759542428E-04
744:	8.257043664344E-04
745:	8.266312652268E-04
746:	8.275578147732E-04
747:	8.284822106361E-04
748:	8.294061408378E-04
749:	8.303273352794E-04
750:	8.312473655678E-04
751:	8.321668719873E-04
752:	8.330863784067E-04
753:	8.340038475581E-04
754:	8.349192212336E-04
755:	8.358329068869E-04
756:	8.367461850867E-04
757:	8.376592886634E-04
758:	8.385691908188E-04
759:	8.394782780670E-04
760:	8.403867250308E-04
761:	8.412936003879E-04
762:	8.421996026300E-04
763:	8.431036840193E-04
764:	8.440067176707E-04
765:	8.449083543383E-04
766:	8.458094089292E-04
767:	8.467100560665E-04
768:	8.476071525365E-04
769:	8.485039579682E-04
770:	8.493998320773E-04
771:	8.502954733558E-04
772:	8.511896012351E-04
773:	8.520821575075E-04
774:	8.529743063264E-04
775:	8.538649999537E-04
776:	8.547562174499E-04
777:	8.556421380490E-04
778:	8.565288735554E-04
779:	8.574140374549E-04
780:	8.582987356931E-04
781:	8.591823861934E-04
782:	8.600633009337E-04
783:	8.609437500127E-04
784:	8.618240244687E-04
785:	8.627029019408E-04
786:	8.635793928988E-04
787:	8.644539047964E-04
788:	8.653275435790E-04
789:	8.662026957609E-04
790:	8.670748211443E-04
791:	8.679460152052E-04
792:	8.688145899214E-04
793:	8.696814766154E-04
794:	8.705503423698E-04
795:	8.714151335880E-04
796:	8.722796337679E-04
797:	8.731433190405E-04
798:	8.740057237446E-04
799:	8.748667896725E-04
800:	8.757277973928E-04
801:	8.765860693529E-04
802:	8.774426532909E-04
803:	8.783005177975E-04
804:	8.791551808827E-04
805:	8.800094947219E-04
806:	8.808619459160E-04
807:	8.817135239951E-04
808:	8.825651020743E-04
809:	8.834147010930E-04
810:	8.842627867125E-04
811:	8.851111051627E-04
812:	8.859572699293E-04
813:	8.868045406416E-04
814:	8.876484935172E-04
815:	8.884916896932E-04
816:	8.893338963389E-04
817:	8.901751716621E-04
818:	8.910154574551E-04
819:	8.918541716412E-04
820:	8.926926529966E-04
821:	8.935282821767E-04
822:	8.943655411713E-04
823:	8.951999479905E-04
824:	8.960336563177E-04
825:	8.968649199232E-04
826:	8.976949611679E-04
827:	8.985280874185E-04
828:	8.993555675261E-04
829:	9.001847938634E-04
830:	9.010098292492E-04
831:	9.018362616189E-04
832:	9.026614716277E-04
833:	9.034848771989E-04
834:	9.043070604093E-04
835:	9.051281958818E-04
836:	9.059481089935E-04
837:	9.067663922906E-04
838:	9.075861889869E-04
839:	9.084024350159E-04
840:	9.092168183997E-04
841:	9.100317256525E-04
842:	9.108434896916E-04
843:	9.116566507146E-04
844:	9.124682401307E-04
845:	9.132788982242E-04
846:	9.140851907432E-04
847:	9.148945682682E-04
848:	9.157002205029E-04
849:	9.165061637759E-04
850:	9.173100115731E-04
851:	9.181132190861E-04
852:	9.189168922603E-04
853:	9.197168983519E-04
854:	9.205172536895E-04
855:	9.213147568516E-04
856:	9.221126092598E-04
857:	9.229099377990E-04
858:	9.237053454854E-04
859:	9.244992397726E-04
860:	9.252906893380E-04
861:	9.260844090022E-04
862:	9.268753346987E-04
863:	9.276678902097E-04
864:	9.284543339163E-04
865:	9.292431059293E-04
866:	9.300275705755E-04
867:	9.308144799434E-04
868:	9.315992356278E-04
869:	9.323845733888E-04
870:	9.331664186902E-04
871:	9.339464595541E-04
872:	9.347264422104E-04
873:	9.355059009977E-04
874:	9.362861746922E-04
875:	9.370620828122E-04
876:	9.378376416862E-04
877:	9.386098245159E-04
878:	9.393845102750E-04
879:	9.401573915966E-04
880:	9.409310878254E-04
881:	9.417005931027E-04
882:	9.424696327187E-04
883:	9.432387887500E-04
884:	9.440067224205E-04
885:	9.447726770304E-04
886:	9.455385152251E-04
887:	9.463020251133E-04
888:	9.470633231103E-04
889:	9.478265419602E-04
890:	9.485886548646E-04
891:	9.493497200310E-04
892:	9.501068852842E-04
893:	9.508644579910E-04
894:	9.516195277683E-04
895:	9.523776243441E-04
896:	9.531314717606E-04
897:	9.538856684230E-04
898:	9.546377114020E-04
899:	9.553905692883E-04
900:	9.561400511302E-04
901:	9.568894747645E-04
902:	9.576370357536E-04
903:	9.583860519342E-04
904:	9.591316338629E-04
905:	9.598764008842E-04
906:	9.606205276214E-04
907:	9.613665170036E-04
908:	9.621063945815E-04
909:	9.628487168811E-04
910:	9.635876049288E-04
911:	9.643280063756E-04
912:	9.650670690462E-04
913:	9.658058406785E-04
914:	9.665393736213E-04
915:	9.672761079855E-04
916:	9.680106304586E-04
917:	9.687459678389E-04
918:	9.694779291749E-04
919:	9.702093666419E-04
920:	9.709416772239E-04
921:	9.716713102534E-04
922:	9.723996627145E-04
923:	9.731290629134E-04
924:	9.738564840518E-04
925:	9.745832066983E-04
926:	9.753092890605E-04
927:	9.760328684933E-04
928:	9.767556330189E-04
929:	9.774809004739E-04
930:	9.782026754692E-04
931:	9.789225878194E-04
932:	9.796436643228E-04
933:	9.803642751649E-04
934:	9.810792980716E-04
935:	9.818000253290E-04
936:	9.825170272961E-04
937:	9.832328651100E-04
938:	9.839460253716E-04
939:	9.846606990322E-04
940:	9.853735100478E-04
941:	9.860884165391E-04
942:	9.867990156636E-04
943:	9.875098476186E-04
944:	9.882200974971E-04
945:	9.889279026538E-04
946:	9.896343108267E-04
947:	9.903443278745E-04
948:	9.910514345393E-04
949:	9.917562128976E-04
950:	9.924620389938E-04
951:	9.931658860296E-04
952:	9.938699658960E-04
953:	9.945729980245E-04
954:	9.952766122296E-04
955:	9.959781309590E-04
956:	9.966787183657E-04
957:	9.973788401112E-04
958:	9.980789618567E-04
959:	9.987783851102E-04
960:	9.994779247791E-04
961:	1.000173506327E-03
962:	1.000871299766E-03
963:	1.001567463391E-03
964:	1.002261415124E-03
965:	1.002956531011E-03
966:	1.003650599159E-03
967:	1.004343037494E-03
968:	1.005036057904E-03
969:	1.005728729069E-03
970:	1.006419071928E-03
971:	1.007110229693E-03
972:	1.007801387459E-03
973:	1.008490915410E-03
974:	1.009178813547E-03
975:	1.009866828099E-03
976:	1.010554027744E-03
977:	1.011238899082E-03
978:	1.011927728541E-03
979:	1.012613065541E-03
980:	1.013298984617E-03
981:	1.013981411234E-03
982:	1.014665700495E-03
983:	1.015347195789E-03
984:	1.016031485051E-03
985:	1.016713329591E-03
986:	1.017394824885E-03
987:	1.018074573949E-03
988:	1.018754323013E-03
989:	1.019435469061E-03
990:	1.020111492835E-03
991:	1.020793104544E-03
992:	1.021470176056E-03
993:	1.022147829644E-03
994:	1.022823620588E-03
995:	1.023499877192E-03
996:	1.024175435305E-03
997:	1.024849829264E-03
998:	1.025525270961E-03
999:	1.026199432090E-03
1000:	1.026871963404E-03
1001:	1.027545658872E-03
1002:	1.028218423016E-03
1003:	1.028888626024E-03
1004:	1.029560691677E-03
1005:	1.030232757330E-03
1006:	1.030901563354E-03
1007:	1.031571533531E-03
1008:	1.032241969369E-03
1009:	1.032909960486E-03
1010:	1.033577835187E-03
1011:	1.034245709889E-03
1012:	1.034915330820E-03
1013:	1.035580062307E-03
1014:	1.036247704178E-03
1015:	1.036912435666E-03
1016:	1.037578564137E-03
1017:	1.038244576193E-03
1018:	1.038908376358E-03
1019:	1.039574039169E-03
1020:	1.040236675180E-03
1021:	1.040900009684E-03
1022:	1.041561947204E-03
1023:	1.042224466801E-03
1024:	1.042886520736E-03
1025:	1.043548341841E-03
1026:	1.044210046530E-03
1027:	1.044869772159E-03
1028:	1.045530429110E-03
1029:	1.046188059263E-03
1030:	1.046847435646E-03
1031:	1.047508092597E-03
1032:	1.048164092936E-03
1033:	1.048824517056E-03
1034:	1.049480400980E-03
1035:	1.050137798302E-03
1036:	1.050794846378E-03
1037:	1.051449333318E-03
1038:	1.052107079886E-03
1039:	1.052763080224E-03
1040:	1.053417916410E-03
1041:	1.054072170518E-03
1042:	1.054725027643E-03
1043:	1.055378466845E-03
1044:	1.056031440385E-03
1045:	1.056686509401E-03
1046:	1.057338202372E-03
1047:	1.057990943082E-03
1048:	1.058643916622E-03
1049:	1.059292233549E-03
1050:	1.059943926521E-03
1051:	1.060594106093E-03
1052:	1.061244634911E-03
1053:	1.061895745806E-03
1054:	1.062543829903E-03
1055:	1.063194125891E-03
1056:	1.063841627911E-03
1057:	1.064489246346E-03
1058:	1.065137446858E-03
1059:	1.065783784725E-03
1060:	1.066432800144E-03
1061:	1.067078439519E-03
1062:	1.067726290785E-03
1063:	1.068372977898E-03
1064:	1.069016754627E-03
1065:	1.069662394002E-03
1066:	1.070308499038E-03
1067:	1.070953905582E-03
1068:	1.071600127034E-03
1069:	1.072241575457E-03
1070:	1.072884886526E-03
