108:	1.325720659224E-04
109:	1.335942070000E-04
110:	1.346138160443E-04
111:	1.356370048597E-04
112:	1.366535143461E-04
113:	1.376719446853E-04
114:	1.386937947245E-04
115:	1.397124433424E-04
116:	1.407308445778E-04
117:	1.417405001121E-04
118:	1.427626557415E-04
119:	1.437829050701E-04
120:	1.447948889108E-04
121:	1.458148035454E-04
122:	1.468203845434E-04
123:	1.478374615544E-04
124:	1.488556154072E-04
125:	1.498684141552E-04
126:	1.508842979092E-04
127:	1.518922072137E-04
128:	1.529087603558E-04
129:	1.539231452625E-04
130:	1.549416338094E-04
131:	1.559551019454E-04
132:	1.569719170220E-04
133:	1.579890813446E-04
134:	1.590139727341E-04
135:	1.600304967724E-04
136:	1.610380277270E-04
137:	1.620542170713E-04
138:	1.630807673791E-04
139:	1.640877599129E-04
140:	1.651094644330E-04
141:	1.661191345192E-04
142:	1.671426289249E-04
143:	1.681557041593E-04
144:	1.691775687505E-04
145:	1.701904111542E-04
146:	1.712053926894E-04
147:	1.722273009364E-04
148:	1.732418313622E-04
149:	1.742539316183E-04
150:	1.752699317876E-04
151:	1.762810570654E-04
152:	1.772999239620E-04
153:	1.783191401046E-04
154:	1.793366536731E-04
155:	1.803554041544E-04
156:	1.813746494008E-04
157:	1.823825878091E-04
158:	1.833957066992E-04
159:	1.844188518589E-04
160:	1.854331203504E-04
161:	1.864573277999E-04
162:	1.874734589364E-04
163:	1.884882512968E-04
164:	1.895164459711E-04
165:	1.905348617584E-04
166:	1.915503962664E-04
167:	1.925719843712E-04
168:	1.936023909366E-04
169:	1.946139091160E-04
170:	1.956441265065E-04
171:	1.966611889657E-04
172:	1.976960920729E-04
173:	1.987066934817E-04
174:	1.997374201892E-04
175:	2.007570146816E-04
176:	2.017747174250E-04
177:	2.028093003901E-04
178:	2.038326347247E-04
179:	2.048539463431E-04
180:	2.058881218545E-04
181:	2.069152105832E-04
182:	2.079355617752E-04
183:	2.089625049848E-04
184:	2.100007695844E-04
185:	2.110272325808E-04
186:	2.120535791619E-04
187:	2.130783541361E-04
188:	2.141101722373E-04
189:	2.151453954866E-04
190:	2.161786687793E-04
191:	2.172099048039E-04
192:	2.182354655815E-04
193:	2.192727697548E-04
194:	2.203069452662E-04
195:	2.213381521869E-04
196:	2.223785850219E-04
197:	2.234066050733E-04
198:	2.244493225589E-04
199:	2.254836435895E-04
200:	2.265205839649E-04
201:	2.275594742969E-04
202:	2.285981317982E-04
203:	2.296333987033E-04
204:	2.306624955963E-04
205:	2.317065082025E-04
206:	2.327535621589E-04
207:	2.337897021789E-04
208:	2.348271664232E-04
209:	2.358821220696E-04
210:	2.369118883507E-04
211:	2.379486104473E-04
212:	2.390019508312E-04
213:	2.400370285613E-04
214:	2.410834858892E-04
215:	2.421339158900E-04
216:	2.431707980577E-04
217:	2.442175464239E-04
218:	2.452657499816E-04
219:	2.463093551341E-04
220:	2.473634667695E-04
221:	2.484102442395E-04
222:	2.494577784091E-04
223:	2.505040320102E-04
224:	2.515525557101E-04
225:	2.526052703615E-04
226:	2.536554529797E-04
227:	2.547106414568E-04
228:	2.557672851253E-04
229:	2.568065829109E-04
230:	2.578686398920E-04
231:	2.589214127511E-04
232:	2.599755534902E-04
233:	2.610455558170E-04
234:	2.621046733111E-04
235:	2.631570096128E-04
236:	2.642165054567E-04
237:	2.652740222402E-04
238:	2.663348568603E-04
239:	2.673908893485E-04
240:	2.684520732146E-04
241:	2.695177390706E-04
242:	2.705851220526E-04
243:	2.716494491324E-04
244:	2.727110695560E-04
245:	2.737721079029E-04
246:	2.748358238023E-04
247:	2.759030903690E-04
248:	2.769718994386E-04
249:	2.780371287372E-04
250:	2.791086153593E-04
251:	2.801791415550E-04
252:	2.812463499140E-04
253:	2.823146351147E-04
254:	2.833827456925E-04
255:	2.844597038347E-04
256:	2.855474012904E-04
257:	2.866187423933E-04
258:	2.876897051465E-04
259:	2.887637529057E-04
260:	2.898387319874E-04
261:	2.909153408837E-04
262:	2.919934922829E-04
263:	2.930753689725E-04
264:	2.941483689938E-04
265:	2.952300419565E-04
266:	2.962978032883E-04
267:	2.973833179567E-04
268:	2.984627790283E-04
269:	2.995453542098E-04
270:	3.006262995768E-04
271:	3.017139097210E-04
272:	3.027956699952E-04
273:	3.038858412765E-04
274:	3.049693477806E-04
275:	3.060575691052E-04
276:	3.071475657634E-04
277:	3.082370967604E-04
278:	3.093223785982E-04
279:	3.104218631051E-04
280:	3.115046129096E-04
281:	3.125880612060E-04
282:	3.136771847494E-04
283:	3.147726238240E-04
284:	3.158600302413E-04
285:	3.169619012624E-04
286:	3.180521307513E-04
287:	3.191496361978E-04
288:	3.202535444871E-04
289:	3.213491581846E-04
290:	3.224400570616E-04
291:	3.235425392631E-04
292:	3.246366977692E-04
293:	3.257393545937E-04
294:	3.268429718446E-04
295:	3.279492957518E-04
296:	3.290471795481E-04
297:	3.301451797597E-04
298:	3.312519402243E-04
299:	3.323602431919E-04
300:	3.334669454489E-04
301:	3.345741715748E-04
302:	3.356877132319E-04
303:	3.367893223185E-04
304:	3.379031550139E-04
305:	3.390153869987E-04
306:	3.401269204915E-04
307:	3.412338264752E-04
308:	3.423426533118E-04
309:	3.434615500737E-04
310:	3.445792535786E-04
311:	3.456949780229E-04
312:	3.468148352113E-04
313:	3.479217120912E-04
314:	3.490347880870E-04
315:	3.501602041069E-04
316:	3.512830007821E-04
317:	3.523990453687E-04
318:	3.535273426678E-04
319:	3.546467050910E-04
320:	3.557706368156E-04
321:	3.568887768779E-04
322:	3.580159391277E-04
323:	3.591337590478E-04
324:	3.602646756917E-04
325:	3.613791486714E-04
326:	3.625123063102E-04
327:	3.636419714894E-04
328:	3.647650009952E-04
329:	3.658935020212E-04
330:	3.670169971883E-04
331:	3.681569942273E-04
332:	3.692852042150E-04
333:	3.704079717863E-04
334:	3.715351631399E-04
335:	3.726707946043E-04
336:	3.737982769962E-04
337:	3.749286697712E-04
338:	3.760682884604E-04
339:	3.772011841647E-04
340:	3.783381835092E-04
341:	3.794791700784E-04
342:	3.806128515862E-04
343:	3.817460092250E-04
344:	3.828788758256E-04
345:	3.840124700218E-04
346:	3.851566289086E-04
347:	3.863011370413E-04
348:	3.874436661135E-04
349:	3.885774058290E-04
350:	3.897146671079E-04
351:	3.908627841156E-04
352:	3.919941955246E-04
353:	3.931456303690E-04
354:	3.942877228837E-04
355:	3.954192216042E-04
356:	3.965686482843E-04
357:	3.977078886237E-04
358:	3.988526295871E-04
359:	4.000053158961E-04
360:	4.011429555248E-04
361:	4.022858920507E-04
362:	4.034433804918E-04
363:	4.045822133776E-04
364:	4.057281767018E-04
365:	4.068804555573E-04
366:	4.080288344994E-04
367:	4.091752343811E-04
368:	4.103292012587E-04
369:	4.114757175557E-04
370:	4.126302374061E-04
371:	4.137712821830E-04
372:	4.149293235969E-04
373:	4.160838434473E-04
374:	4.172284679953E-04
375:	4.183852579445E-04
376:	4.195355577394E-04
377:	4.206840530969E-04
378:	4.218418325763E-04
379:	4.229871556163E-04
380:	4.241476126481E-04
381:	4.252987564541E-04
382:	4.264545859769E-04
383:	4.276105610188E-04
384:	4.287655756343E-04
385:	4.299236170482E-04
386:	4.310735675972E-04
387:	4.322358581703E-04
388:	4.333966935519E-04
389:	4.345490597188E-04
390:	4.357130674180E-04
391:	4.368667432573E-04
392:	4.380242025945E-04
393:	4.391849797685E-04
394:	4.403404600453E-04
395:	4.415068833623E-04
396:	4.426675441209E-04
397:	4.438262549229E-04
398:	4.449859843589E-04
399:	4.461451317184E-04
400:	4.473025910556E-04
401:	4.484673845582E-04
402:	4.496217588894E-04
403:	4.507943813223E-04
404:	4.519525682554E-04
405:	4.531086597126E-04
406:	4.542772658169E-04
407:	4.554386541713E-04
408:	4.566074348986E-04
409:	4.577639920171E-04
410:	4.589280579239E-04
411:	4.600867978297E-04
412:	4.612540651578E-04
413:	4.624229914043E-04
414:	4.635900259018E-04
415:	4.647505411413E-04
416:	4.659085243475E-04
417:	4.670756170526E-04
418:	4.682429716922E-04
419:	4.694088129327E-04
420:	4.705760511570E-04
421:	4.717394185718E-04
422:	4.729017673526E-04
423:	4.740754084196E-04
424:	4.752377572004E-04
425:	4.764041805174E-04
426:	4.775729321409E-04
427:	4.787376092281E-04
428:	4.799026355613E-04
429:	4.810764512513E-04
430:	4.822376649827E-04
431:	4.834101127926E-04
432:	4.845743242186E-04
433:	4.857399617322E-04
434:	4.869099357165E-04
435:	4.880797641817E-04
436:	4.892504075542E-04
437:	4.904149682261E-04
438:	4.915812169202E-04
439:	4.927499103360E-04
440:	4.939206992276E-04
441:	4.950812435709E-04
442:	4.962598904967E-04
443:	4.974239272997E-04
444:	4.985931445844E-04
445:	4.997607902624E-04
446:	5.009374581277E-04
447:	5.020967219025E-04
448:	5.032729823142E-04
449:	5.044360295869E-04
450:	5.056109512225E-04
451:	5.067752208561E-04
452:	5.079492111690E-04
453:	5.091162747703E-04
454:	5.102904979140E-04
455:	5.114583182149E-04
456:	5.126292235218E-04
457:	5.137966945767E-04
458:	5.149672506377E-04
459:	5.161415319890E-04
460:	5.173088284209E-04
461:	5.184769397601E-04
462:	5.196493002586E-04
463:	5.208209622651E-04
464:	5.219905870035E-04
465:	5.231652758084E-04
466:	5.243277410045E-04
467:	5.255019641481E-04
468:	5.266680382192E-04
469:	5.278406897560E-04
470:	5.290129920468E-04
471:	5.301796481945E-04
472:	5.313536385074E-04
473:	5.325197125785E-04
474:	5.336934118532E-04
475:	5.348611739464E-04
476:	5.360343493521E-04
477:	5.372051964514E-04
478:	5.383747047745E-04
479:	5.395429325290E-04
480:	5.407188436948E-04
481:	5.418935324997E-04
482:	5.430568708107E-04
483:	5.442256806418E-04
484:	5.454013007693E-04
485:	5.465712747537E-04
486:	5.477421800606E-04
487:	5.489146569744E-04
488:	5.500877159648E-04
489:	5.512507632375E-04
490:	5.524222506210E-04
491:	5.535965319723E-04
492:	5.547624896280E-04
493:	5.559322889894E-04
494:	5.571044748649E-04
495:	5.582703161053E-04
496:	5.594404647127E-04
497:	5.606127670035E-04
498:	5.617812857963E-04
499:	5.629491060972E-04
500:	5.641193129122E-04
501:	5.652869003825E-04
502:	5.664553027600E-04
503:	5.676247528754E-04
504:	5.687890225090E-04
505:	5.699563771486E-04
506:	5.711260018870E-04
507:	5.722935893573E-04
508:	5.734602455050E-04
509:	5.746217211708E-04
510:	5.757885519415E-04
511:	5.769592244178E-04
512:	5.781236686744E-04
513:	5.792905576527E-04
514:	5.804520333186E-04
515:	5.816163029522E-04
516:	5.827809218317E-04
517:	5.839454825036E-04
518:	5.851128953509E-04
519:	5.862725083716E-04
520:	5.874345661141E-04
521:	5.885987775400E-04
522:	5.897633964196E-04
523:	5.909215542488E-04
524:	5.920841358602E-04
525:	5.932470667176E-04
526:	5.944092408754E-04
527:	5.955690867268E-04
528:	5.967268953100E-04
529:	5.978901172057E-04
530:	5.990469362587E-04
531:	6.002064910717E-04
532:	6.013638339937E-04
533:	6.025225738995E-04
534:	6.036807317287E-04
535:	6.048399372958E-04
536:	6.059958832338E-04
537:	6.071526440792E-04
538:	6.083086482249E-04
539:	6.094648852013E-04
540:	6.106190267019E-04
541:	6.117755547166E-04
542:	6.129265530035E-04
543:	6.140828481875E-04
544:	6.152333226055E-04
545:	6.163860089146E-04
546:	6.175404996611E-04
547:	6.186924292706E-04
548:	6.198423798196E-04
549:	6.209919811226E-04
550:	6.221428047866E-04
551:	6.232938612811E-04
552:	6.244401447475E-04
553:	6.255898042582E-04
554:	6.267369026318E-04
555:	6.278831278905E-04
556:	6.290310411714E-04
557:	6.301762768999E-04
558:	6.313233170658E-04
559:	6.324663991109E-04
560:	6.336114602163E-04
561:	6.347553571686E-04
562:	6.358955870382E-04
563:	6.370380287990E-04
564:	6.381805287674E-04
565:	6.393218063749E-04
566:	6.404641317204E-04
567:	6.416016840376E-04
568:	6.427397602238E-04
569:	6.438803393394E-04
570:	6.450177170336E-04
571:	6.461521261372E-04
572:	6.472913082689E-04
573:	6.484256009571E-04
574:	6.495577981696E-04
575:	6.506940117106E-04
576:	6.518287700601E-04
577:	6.529571255669E-04
578:	6.540903705172E-04
579:	6.552193663083E-04
580:	6.563492934220E-04
581:	6.574777653441E-04
582:	6.586045492440E-04
583:	6.597303436138E-04
584:	6.608577095903E-04
585:	6.619808264077E-04
586:	6.631067954004E-04
587:	6.642331136391E-04
588:	6.653532618657E-04
589:	6.664749816991E-04
590:	6.675978074782E-04
591:	6.687183631584E-04
592:	6.698384531774E-04
593:	6.709570880048E-04
594:	6.720727542415E-04
595:	6.731900502928E-04
596:	6.743059493601E-04
597:	6.754208588973E-04
598:	6.765333819203E-04
599:	6.776471855119E-04
600:	6.787590100430E-04
601:	6.798702524975E-04
602:	6.809816695750E-04
603:	6.820893031545E-04
604:	6.831944920123E-04
605:	6.843016017228E-04
606:	6.854084786028E-04
607:	6.865104078315E-04
608:	6.876157131046E-04
609:	6.887204363011E-04
610:	6.898194551468E-04
611:	6.909182993695E-04
612:	6.920153973624E-04
613:	6.931106327102E-04
614:	6.942109903321E-04
615:	6.953077390790E-04
616:	6.963994237594E-04
617:	6.974901771173E-04
618:	6.985811633058E-04
619:	6.996694719419E-04
620:	7.007587119006E-04
621:	7.018494070508E-04
622:	7.029331754893E-04
623:	7.040172349662E-04
624:	7.050997810438E-04
625:	7.061791257001E-04
626:	7.072575390339E-04
627:	7.083414820954E-04
628:	7.094203028828E-04
629:	7.104963297024E-04
630:	7.115689222701E-04
631:	7.126444252208E-04
632:	7.137142238207E-04
633:	7.147868745960E-04
634:	7.158623193391E-04
635:	7.169304299168E-04
636:	7.179986569099E-04
637:	7.190634496510E-04
638:	7.201281841844E-04
639:	7.211907068267E-04
640:	7.222555577755E-04
641:	7.233175565489E-04
642:	7.243782165460E-04
643:	7.254361989908E-04
644:	7.264934829436E-04
645:	7.275455282070E-04
646:	7.285994361155E-04
647:	7.296548574232E-04
648:	7.307100459002E-04
649:	7.317609270103E-04
650:	7.328098290600E-04
651:	7.338589639403E-04
652:	7.349040824920E-04
653:	7.359457085840E-04
654:	7.369907689281E-04
655:	7.380385068245E-04
656:	7.390818791464E-04
657:	7.401209441014E-04
658:	7.411577971652E-04
659:	7.421956397593E-04
660:	7.432308630086E-04
661:	7.442659698427E-04
662:	7.453049183823E-04
663:	7.463398505934E-04
664:	7.473689620383E-04
665:	7.484001107514E-04
666:	7.494275923818E-04
667:	7.504522218369E-04
668:	7.514784811065E-04
669:	7.525066612288E-04
670:	7.535303011537E-04
671:	7.545542903244E-04
672:	7.555758347735E-04
673:	7.565947598778E-04
674:	7.576094940305E-04
675:	7.586245192215E-04
676:	7.596423965879E-04
677:	7.606607396156E-04
678:	7.616769871674E-04
679:	7.626867154613E-04
680:	7.636969676241E-04
681:	7.647037273273E-04
682:	7.657112437300E-04
683:	7.667203899473E-04
684:	7.677274988964E-04
685:	7.687309407629E-04
686:	7.697346154600E-04
687:	7.707374170423E-04
688:	7.717353873886E-04
689:	7.727317861281E-04
690:	7.737296982668E-04
691:	7.747266790830E-04
692:	7.757256971672E-04
693:	7.767190691084E-04
694:	7.777088321745E-04
695:	7.787010981701E-04
696:	7.796904537827E-04
697:	7.806776557118E-04
698:	7.816650904715E-04
699:	7.826515939087E-04
700:	7.836377480999E-04
701:	7.846218650229E-04
702:	7.856033043936E-04
703:	7.865831139497E-04
704:	7.875633309595E-04
705:	7.885422091931E-04
706:	7.895172457211E-04
707:	7.904923986644E-04
708:	7.914687157609E-04
709:	7.924425299279E-04
710:	7.934131426737E-04
711:	7.943856762722E-04
712:	7.953529129736E-04
713:	7.963201496750E-04
714:	7.972863968462E-04
715:	7.982531096786E-04
716:	7.992200553417E-04
717:	8.001833339222E-04
718:	8.011444588192E-04
719:	8.021062822081E-04
720:	8.030660101213E-04
721:	8.040216052905E-04
722:	8.049753378145E-04
723:	8.059314568527E-04
724:	8.068868191913E-04
725:	8.078404935077E-04
726:	8.087923051789E-04
727:	8.097440004349E-04
728:	8.106944151223E-04
729:	8.116404642351E-04
730:	8.125871536322E-04
731:	8.135306998156E-04
732:	8.144730236381E-04
733:	8.154192473739E-04
734:	8.163624443114E-04
735:	8.173017995432E-04
736:	8.182395249605E-04
737:	8.191781234927E-04
738:	8.201115997508E-04
739:	8.210436790250E-04
740:	8.219812880270E-04
741:	8.229155791923E-04
742:	8.238470763899E-04
743:	8.247755467892E-04
744:	8.257043082267E-04
745:	8.266291697510E-04
746:	8.275549625978E-04
747:	8.284804061987E-04
748:	8.294052677229E-04
749:	8.303250069730E-04
750:	8.312484715134E-04
751:	8.321716450155E-04
752:	8.330903365277E-04
753:	8.340012282133E-04
754:	8.349213749170E-04
755:	8.358319173567E-04
756:	8.367448463105E-04
757:	8.376569021493E-04
758:	8.385690161958E-04
759:	8.394793840125E-04
760:	8.403894025832E-04
761:	8.412962197326E-04
762:	8.421990787610E-04
763:	8.431060123257E-04
764:	8.440081146546E-04
765:	8.449077722616E-04
766:	8.458074880764E-04
767:	8.467086008750E-04
768:	8.476075599901E-04
769:	8.485071011819E-04
770:	8.494035573676E-04
771:	8.502961136401E-04
772:	8.511880878359E-04
773:	8.520830306225E-04
774:	8.529727347195E-04
775:	8.538582478650E-04
776:	8.547536563128E-04
777:	8.556455140933E-04
778:	8.565327152610E-04
779:	8.574193343520E-04
780:	8.583009475842E-04
781:	8.591811056249E-04
782:	8.600610890426E-04
783:	8.609423530288E-04
784:	8.618208812550E-04
785:	8.627023780718E-04
786:	8.635816629976E-04
787:	8.644593181089E-04
788:	8.653338882141E-04
789:	8.662036852911E-04
790:	8.670733659528E-04
791:	8.679403108545E-04
792:	8.688137168065E-04
793:	8.696850272827E-04
794:	8.705518557690E-04
795:	8.714167634025E-04
796:	8.722830098122E-04
797:	8.731441921555E-04
798:	8.740066550672E-04
799:	8.748687687330E-04
800:	8.757273317315E-04
801:	8.765895036049E-04
802:	8.774424786679E-04
803:	8.782959775999E-04
804:	8.791553555056E-04
805:	8.800089708529E-04
806:	8.808649145067E-04
807:	8.817177731544E-04
808:	8.825670229271E-04
809:	8.834124309942E-04
810:	8.842622628435E-04
811:	8.851155289449E-04
812:	8.859614608809E-04
813:	8.868013392203E-04
814:	8.876456995495E-04
815:	8.884900598787E-04
816:	8.893333142623E-04
817:	8.901759283617E-04
818:	8.910195901990E-04
819:	8.918548701331E-04
820:	8.926954469644E-04
821:	8.935328223743E-04
822:	8.943642023951E-04
823:	8.951979689300E-04
824:	8.960309205577E-04
825:	8.968643378466E-04
826:	8.976933895610E-04
827:	8.985257591121E-04
828:	8.993558585644E-04
829:	9.001882863231E-04
830:	9.010111680254E-04
831:	9.018382406794E-04
832:	9.026643820107E-04
833:	9.034849936143E-04
834:	9.043058962561E-04
835:	9.051286033355E-04
836:	9.059458388947E-04
837:	9.067601058632E-04
838:	9.075806010514E-04
839:	9.084022603929E-04
840:	9.092191467062E-04
841:	9.100303286687E-04
842:	9.108514059335E-04
843:	9.116597939283E-04
844:	9.124679490924E-04
845:	9.132734849118E-04
846:	9.140871115960E-04
847:	9.148907847703E-04
848:	9.156947489828E-04
849:	9.165060473606E-04
850:	9.173117578030E-04
851:	9.181149071082E-04
852:	9.189177653752E-04
853:	9.197182371281E-04
854:	9.205173701048E-04
855:	9.213123121299E-04
856:	9.221120271832E-04
857:	9.229063289240E-04
858:	9.237045305781E-04
859:	9.244941174984E-04
860:	9.252938907593E-04
861:	9.260866791010E-04
862:	9.268802241422E-04
863:	9.276657947339E-04
864:	9.284564293921E-04
865:	9.292432223447E-04
866:	9.300301899202E-04
867:	9.308134322055E-04
868:	9.315974893980E-04
869:	9.323821868747E-04
870:	9.331686887890E-04
871:	9.339481475763E-04
872:	9.347318555228E-04
873:	9.355068905279E-04
874:	9.362851851620E-04
875:	9.370649349876E-04
876:	9.378385148011E-04
877:	9.386118617840E-04
878:	9.393857908435E-04
879:	9.401584975421E-04
880:	9.409305639565E-04
881:	9.416975663044E-04
882:	9.424687013961E-04
883:	9.432389633730E-04
884:	9.440072462894E-04
885:	9.447715710849E-04
886:	9.455379913561E-04
887:	9.463024907745E-04
888:	9.470654767938E-04
889:	9.478258434683E-04
890:	9.485843474977E-04
891:	9.493439574726E-04
892:	9.501059539616E-04
893:	9.508641087450E-04
894:	9.516252321191E-04
895:	9.523814078420E-04
896:	9.531338000670E-04
897:	9.538821177557E-04
898:	9.546399815008E-04
899:	9.553922573105E-04
900:	9.561389451846E-04
901:	9.568856330588E-04
902:	9.576345328242E-04
903:	9.583828505129E-04
904:	9.591309935786E-04
905:	9.598777396604E-04
906:	9.606236126274E-04
907:	9.613697766326E-04
908:	9.621116332710E-04
909:	9.628493571654E-04
910:	9.635903988965E-04
911:	9.643270168453E-04
912:	9.650646243244E-04
913:	9.658008930273E-04
914:	9.665387333371E-04
915:	9.672776795924E-04
916:	9.680109214969E-04
917:	9.687445126474E-04
918:	9.694733307697E-04
919:	9.702128008939E-04
920:	9.709443547763E-04
921:	9.716721833684E-04
922:	9.724032133818E-04
923:	9.731303434819E-04
924:	9.738542721607E-04
925:	9.745767456479E-04
926:	9.753109770827E-04
927:	9.760378743522E-04
928:	9.767597075552E-04
929:	9.774826467037E-04
930:	9.782058186829E-04
931:	9.789253817871E-04
932:	9.796489030123E-04
933:	9.803638095036E-04
934:	9.810813935474E-04
935:	9.817988611758E-04
936:	9.825140004978E-04
937:	9.832279756665E-04
938:	9.839462582022E-04
939:	9.846660541371E-04
940:	9.853744413704E-04
941:	9.860848076642E-04
942:	9.867983171716E-04
943:	9.875134564936E-04
944:	9.882212616503E-04
945:	9.889276698232E-04
946:	9.896374540403E-04
947:	9.903414174914E-04
948:	9.910502703860E-04
949:	9.917540010065E-04
950:	9.924585465342E-04
951:	9.931650711223E-04
952:	9.938756702468E-04
953:	9.945755591616E-04
954:	9.952769614756E-04
955:	9.959812741727E-04
956:	9.966815123335E-04
957:	9.973820997402E-04
958:	9.980803588405E-04
959:	9.987801313400E-04
960:	9.994762949646E-04
961:	1.000173739158E-03
962:	1.000868156552E-03
963:	1.001567346975E-03
964:	1.002260833047E-03
965:	1.002957345918E-03
966:	1.003646408208E-03
967:	1.004342921078E-03
968:	1.005036639981E-03
969:	1.005730242468E-03
970:	1.006419421174E-03
971:	1.007108949125E-03
972:	1.007798011415E-03
973:	1.008488936350E-03
974:	1.009175437503E-03
975:	1.009863568470E-03
976:	1.010555541143E-03
977:	1.011242507957E-03
978:	1.011928194202E-03
979:	1.012613065541E-03
980:	1.013298518956E-03
981:	1.013983157463E-03
982:	1.014668145217E-03
983:	1.015347777866E-03
984:	1.016030088067E-03
985:	1.016708905809E-03
986:	1.017389120534E-03
987:	1.018075272441E-03
988:	1.018753857352E-03
989:	1.019436749630E-03
990:	1.020116615109E-03
991:	1.020796364173E-03
992:	1.021469128318E-03
993:	1.022148295306E-03
994:	1.022825366817E-03
995:	1.023496733978E-03
996:	1.024172641337E-03
997:	1.024850527756E-03
998:	1.025520730764E-03
999:	1.026198617183E-03
1000:	1.026869518682E-03
1001:	1.027543796226E-03
1002:	1.028217608109E-03
1003:	1.028888858855E-03
1004:	1.029562554322E-03
1005:	1.030235667713E-03
1006:	1.030902494676E-03
1007:	1.031572115608E-03
1008:	1.032240805216E-03
1009:	1.032912055962E-03
1010:	1.033574575558E-03
1011:	1.034244080074E-03
1012:	1.034909044392E-03
1013:	1.035575522110E-03
1014:	1.036249450408E-03
1015:	1.036915928125E-03
1016:	1.037577167153E-03
1017:	1.038242015056E-03
1018:	1.038909656927E-03
1019:	1.039572642185E-03
1020:	1.040238770656E-03
1021:	1.040899776854E-03
1022:	1.041560899466E-03
1023:	1.042223651893E-03
1024:	1.042883028276E-03
1025:	1.043544849381E-03
1026:	1.044205040671E-03
1027:	1.044867909513E-03
1028:	1.045529381372E-03
1029:	1.046195742674E-03
1030:	1.046853372827E-03
1031:	1.047506229952E-03
1032:	1.048171892762E-03
1033:	1.048826728947E-03
1034:	1.049482612871E-03
1035:	1.050138147548E-03
1036:	1.050793332979E-03
1037:	1.051448285580E-03
1038:	1.052102772519E-03
1039:	1.052762381732E-03
1040:	1.053410931490E-03
1041:	1.054071239196E-03
1042:	1.054724911228E-03
1043:	1.055379514582E-03
1044:	1.056036446244E-03
1045:	1.056687324308E-03
1046:	1.057340297848E-03
1047:	1.057990244590E-03
1048:	1.058643683791E-03
1049:	1.059290952981E-03
1050:	1.059941016138E-03
1051:	1.060592243448E-03
1052:	1.061243121512E-03
1053:	1.061892253347E-03
1054:	1.062542898580E-03
1055:	1.063190749846E-03
1056:	1.063841278665E-03
1057:	1.064493786544E-03
1058:	1.065140357241E-03
1059:	1.065784832463E-03
1060:	1.066430588253E-03
1061:	1.067083096132E-03
1062:	1.067727105692E-03
1063:	1.068375073373E-03
1064:	1.069018850103E-03
1065:	1.069659949280E-03
1066:	1.070302329026E-03
1067:	1.070950995199E-03
1068:	1.071592443623E-03
1069:	1.072234474123E-03
1070:	1.072886283509E-03
