122:	8.777619223110E-04
123:	8.865082636476E-04
124:	8.952793432400E-04
125:	9.040728909895E-04
126:	9.128844249062E-04
127:	9.217119077221E-04
128:	9.305540588684E-04
129:	9.394119260833E-04
130:	9.482844616286E-04
131:	9.571709088050E-04
132:	9.660677751526E-04
133:	9.749737801030E-04
134:	9.838894475251E-04
135:	9.928148938343E-04
136:	1.001750235446E-03
137:	1.010694308206E-03
138:	1.019646413624E-03
139:	1.028603524901E-03
140:	1.037567504682E-03
141:	1.046537887305E-03
142:	1.055512810126E-03
143:	1.064493088052E-03
144:	1.073474297300E-03
145:	1.082458067685E-03
146:	1.091440906748E-03
147:	1.100422814488E-03
148:	1.109405071475E-03
149:	1.118386280723E-03
150:	1.127364346758E-03
151:	1.136340200901E-03
152:	1.145313261077E-03
153:	1.154282246716E-03
154:	1.163250533864E-03
155:	1.172214862891E-03
156:	1.181176630780E-03
157:	1.190135721117E-03
158:	1.199090504088E-03
159:	1.208042609505E-03
160:	1.216989592649E-03
161:	1.225935760885E-03
162:	1.234876341186E-03
163:	1.243811449967E-03
164:	1.252743648365E-03
165:	1.261668512598E-03
166:	1.270588603802E-03
167:	1.279503572732E-03
168:	1.288408529945E-03
169:	1.297305570915E-03
170:	1.306193182245E-03
171:	1.315068802796E-03
172:	1.323929987848E-03
173:	1.332775806077E-03
174:	1.341600669548E-03
175:	1.350404927507E-03
176:	1.359182875603E-03
177:	1.367935328744E-03
178:	1.376657048240E-03
179:	1.385345356539E-03
180:	1.393999671564E-03
181:	1.402618247084E-03
182:	1.411201315932E-03
183:	1.419748296030E-03
184:	1.428256044164E-03
185:	1.436728751287E-03
186:	1.445166068152E-03
187:	1.453562988900E-03
188:	1.461928128265E-03
189:	1.470256946050E-03
190:	1.478550722823E-03
191:	1.486812601797E-03
192:	1.495043514296E-03
193:	1.503243809566E-03
194:	1.511415815912E-03
195:	1.519563840702E-03
196:	1.527707790956E-03
197:	1.535846502520E-03
198:	1.543970778584E-03
199:	1.552082598209E-03
200:	1.560179051012E-03
201:	1.568257226609E-03
202:	1.576318172738E-03
203:	1.584362704307E-03
204:	1.592386048287E-03
205:	1.600392628461E-03
206:	1.608376041986E-03
207:	1.616335823201E-03
208:	1.624272670597E-03
209:	1.632180646993E-03
210:	1.640059053898E-03
211:	1.647904398851E-03
212:	1.655711093917E-03
213:	1.663480768912E-03
214:	1.671203412116E-03
215:	1.678880071267E-03
216:	1.686504110694E-03
217:	1.694072270766E-03
218:	1.701581641100E-03
219:	1.709026633762E-03
220:	1.716400613077E-03
221:	1.723694964312E-03
222:	1.730906777084E-03
223:	1.738023944199E-03
224:	1.745037036017E-03
225:	1.751935109496E-03
226:	1.758705941029E-03
227:	1.765335444361E-03
228:	1.771813957021E-03
229:	1.778125879355E-03
230:	1.784255378880E-03
231:	1.790194190107E-03
232:	1.795929390937E-03
233:	1.801451435313E-03
234:	1.806756015867E-03
235:	1.811834401451E-03
236:	1.816683216020E-03
237:	1.821303740144E-03
238:	1.825698302127E-03
239:	1.829869579524E-03
240:	1.833825604990E-03
241:	1.837573247030E-03
242:	1.841123448685E-03
243:	1.844487502240E-03
244:	1.847677514888E-03
245:	1.850712345913E-03
246:	1.853603287600E-03
247:	1.856370014139E-03
248:	1.859028823674E-03
249:	1.861600903794E-03
250:	1.864101039246E-03
251:	1.866545761004E-03
252:	1.868953695521E-03
253:	1.871339045465E-03
254:	1.873711706139E-03
255:	1.876083319075E-03
256:	1.878462964669E-03
257:	1.880859374069E-03
258:	1.883274177089E-03
259:	1.885712496005E-03
260:	1.888176309876E-03
261:	1.890668878332E-03
262:	1.893193111755E-03
263:	1.895745401271E-03
264:	1.898325514048E-03
265:	1.900931238197E-03
266:	1.903563970700E-03
267:	1.906229183078E-03
268:	1.908923732117E-03
269:	1.911657047458E-03
270:	1.914421562105E-03
271:	1.917229499668E-03
272:	1.920080627315E-03
273:	1.922977971844E-03
274:	1.925925142132E-03
275:	1.928924000822E-03
276:	1.931978738867E-03
277:	1.935090287589E-03
278:	1.938258996233E-03
279:	1.941487542354E-03
280:	1.944773015566E-03
281:	1.948116929270E-03
282:	1.951518235728E-03
283:	1.954974839464E-03
284:	1.958485459909E-03
285:	1.962045440450E-03
286:	1.965648494661E-03
287:	1.969293924049E-03
288:	1.972977304831E-03
289:	1.976690720767E-03
290:	1.980425789952E-03
291:	1.984175294638E-03
292:	1.987940864637E-03
293:	1.991719240323E-03
294:	1.995505066589E-03
295:	1.999299507588E-03
296:	2.003104658797E-03
297:	2.006914466619E-03
298:	2.010728931054E-03
299:	2.014542231336E-03
300:	2.018357394263E-03
301:	2.022176282480E-03
302:	2.025999361649E-03
303:	2.029824536294E-03
304:	2.033647382632E-03
305:	2.037464873865E-03
306:	2.041270956397E-03
307:	2.045064931735E-03
308:	2.048843540251E-03
309:	2.052600961179E-03
310:	2.056337893009E-03
311:	2.060052007437E-03
312:	2.063732361421E-03
313:	2.067382447422E-03
314:	2.070995746180E-03
315:	2.074572490528E-03
316:	2.078107325360E-03
317:	2.081597223878E-03
318:	2.085042186081E-03
319:	2.088440814987E-03
320:	2.091792412102E-03
321:	2.095095813274E-03
322:	2.098353579640E-03
323:	2.101567341015E-03
324:	2.104738028720E-03
325:	2.107866341248E-03
326:	2.110954839736E-03
327:	2.114009344950E-03
328:	2.117027528584E-03
329:	2.120015444234E-03
330:	2.122968435287E-03
331:	2.125886501744E-03
332:	2.128769643605E-03
333:	2.131619490683E-03
334:	2.134438371286E-03
335:	2.137229777873E-03
336:	2.140001859516E-03
337:	2.142756711692E-03
338:	2.145501319319E-03
339:	2.148244297132E-03
340:	2.150999847800E-03
341:	2.153785666451E-03
342:	2.156658098102E-03
343:	2.159639727324E-03
344:	2.162720309570E-03
345:	2.165899612010E-03
346:	2.169178798795E-03
347:	2.172576962039E-03
348:	2.176092471927E-03
349:	2.179718809202E-03
350:	2.183417323977E-03
351:	2.187170786783E-03
352:	2.190966857597E-03
353:	2.194810193032E-03
354:	2.198692644015E-03
355:	2.202597679570E-03
356:	2.206526696682E-03
357:	2.210468053818E-03
358:	2.214421285316E-03
359:	2.218381036073E-03
360:	2.222346840426E-03
361:	2.226314973086E-03
362:	2.230282640085E-03
363:	2.234255662188E-03
364:	2.238223562017E-03
365:	2.242190064862E-03
366:	2.246151212603E-03
367:	2.250108635053E-03
368:	2.254059771076E-03
369:	2.258002292365E-03
370:	2.261937828735E-03
371:	2.265864983201E-03
372:	2.269781427458E-03
373:	2.273689024150E-03
374:	2.277584047988E-03
375:	2.281470224261E-03
376:	2.285344293341E-03
377:	2.289206953719E-03
378:	2.293060068041E-03
379:	2.296903869137E-03
380:	2.300736494362E-03
381:	2.304563531652E-03
382:	2.308382419869E-03
383:	2.312193624675E-03
384:	2.316004596651E-03
385:	2.319807652384E-03
386:	2.323611872271E-03
387:	2.327413298190E-03
388:	2.331215189770E-03
389:	2.335015684366E-03
390:	2.338818507269E-03
391:	2.342624124140E-03
392:	2.346431370825E-03
393:	2.350242808461E-03
394:	2.354056108743E-03
395:	2.357871504501E-03
396:	2.361689927056E-03
397:	2.365511842072E-03
398:	2.369334688410E-03
399:	2.373165683821E-03
400:	2.376997377723E-03
401:	2.380834892392E-03
402:	2.384675666690E-03
403:	2.388520631939E-03
404:	2.392369555309E-03
405:	2.396223600954E-03
406:	2.400083467364E-03
407:	2.403944497928E-03
408:	2.407811349258E-03
409:	2.411683555692E-03
410:	2.415555994958E-03
411:	2.419433323666E-03
412:	2.423313446343E-03
413:	2.427197992802E-03
414:	2.431084169075E-03
415:	2.434974769130E-03
416:	2.438866300508E-03
417:	2.442762255669E-03
418:	2.446661936119E-03
419:	2.450562780723E-03
420:	2.454471774399E-03
421:	2.458382165059E-03
422:	2.462299540639E-03
423:	2.466224599630E-03
424:	2.470152685419E-03
425:	2.474088687450E-03
426:	2.478032372892E-03
427:	2.481986768544E-03
428:	2.485949546099E-03
429:	2.489921636879E-03
430:	2.493903739378E-03
431:	2.497898647562E-03
432:	2.501907758415E-03
433:	2.505926415324E-03
434:	2.509961836040E-03
435:	2.514007501304E-03
436:	2.518070163205E-03
437:	2.522144233808E-03
438:	2.526239259169E-03
439:	2.530346391723E-03
440:	2.534467494115E-03
441:	2.538607455790E-03
442:	2.542762551457E-03
443:	2.546928822994E-03
444:	2.551112556830E-03
445:	2.555310260504E-03
446:	2.559522632509E-03
447:	2.563750836998E-03
448:	2.567987889051E-03
449:	2.572238678113E-03
450:	2.576501108706E-03
451:	2.580776577815E-03
452:	2.585062757134E-03
453:	2.589363139123E-03
454:	2.593673067167E-03
455:	2.597997896373E-03
456:	2.602334599942E-03
457:	2.606684574857E-03
458:	2.611052012071E-03
459:	2.615432254970E-03
460:	2.619830658659E-03
461:	2.624244662002E-03
462:	2.628675196320E-03
463:	2.633122494444E-03
464:	2.637592144310E-03
465:	2.642077626660E-03
466:	2.646581968293E-03
467:	2.651107730344E-03
468:	2.655654447153E-03
469:	2.660218626261E-03
470:	2.664803527296E-03
471:	2.669410314411E-03
472:	2.674038521945E-03
473:	2.678685821593E-03
474:	2.683354774490E-03
475:	2.688043052331E-03
476:	2.692753449082E-03
477:	2.697485731915E-03
478:	2.702240599319E-03
479:	2.707017585635E-03
480:	2.711819950491E-03
481:	2.716645132750E-03
482:	2.721498021856E-03
483:	2.726379549131E-03
484:	2.731289248914E-03
485:	2.736226422712E-03
486:	2.741191769019E-03
487:	2.746187616140E-03
488:	2.751207910478E-03
489:	2.756254514679E-03
490:	2.761323237792E-03
491:	2.766415476799E-03
492:	2.771526342258E-03
493:	2.776658860967E-03
494:	2.781809773296E-03
495:	2.786976983771E-03
496:	2.792163053527E-03
497:	2.797364955768E-03
498:	2.802581526339E-03
499:	2.807813929394E-03
500:	2.813066355884E-03
501:	2.818334847689E-03
502:	2.823625691235E-03
503:	2.828934462741E-03
504:	2.834263024852E-03
505:	2.839618595317E-03
506:	2.845001174137E-03
507:	2.850409829989E-03
508:	2.855844795704E-03
509:	2.861308166757E-03
510:	2.866794588044E-03
511:	2.872310811654E-03
512:	2.877846127376E-03
513:	2.883403794840E-03
514:	2.888985676691E-03
515:	2.894585486501E-03
516:	2.900208579376E-03
517:	2.905844943598E-03
518:	2.911505056545E-03
519:	2.917178906500E-03
520:	2.922869753093E-03
521:	2.928579226136E-03
522:	2.934303833172E-03
523:	2.940039848909E-03
524:	2.945794956759E-03
525:	2.951564034447E-03
526:	2.957349410281E-03
527:	2.963148755953E-03
528:	2.968961838633E-03
529:	2.974792849272E-03
530:	2.980639226735E-03
531:	2.986500039697E-03
532:	2.992379944772E-03
533:	2.998272189870E-03
534:	3.004182828590E-03
535:	3.010112093762E-03
536:	3.016063012183E-03
537:	3.022026270628E-03
538:	3.028011880815E-03
539:	3.034016583115E-03
540:	3.040042240173E-03
541:	3.046090481803E-03
542:	3.052161540836E-03
543:	3.058259608224E-03
544:	3.064378397539E-03
545:	3.070527687669E-03
546:	3.076705383137E-03
547:	3.082911483943E-03
548:	3.089146921411E-03
549:	3.095414489508E-03
550:	3.101720474660E-03
551:	3.108061617240E-03
552:	3.114440012723E-03
553:	3.120862180367E-03
554:	3.127320902422E-03
555:	3.133816644549E-03
556:	3.140344051644E-03
557:	3.146904287860E-03
558:	3.153488272801E-03
559:	3.160095307976E-03
560:	3.166729817167E-03
561:	3.173379460350E-03
562:	3.180043539032E-03
563:	3.186714369804E-03
564:	3.193391719833E-03
565:	3.200070234016E-03
566:	3.206752706319E-03
567:	3.213432384655E-03
568:	3.220106707886E-03
569:	3.226771950722E-03
570:	3.233429510146E-03
571:	3.240073099732E-03
572:	3.246704116464E-03
573:	3.253316273913E-03
574:	3.259907709435E-03
575:	3.266477258876E-03
576:	3.273018402979E-03
577:	3.279533237219E-03
578:	3.286016872153E-03
579:	3.292466746643E-03
580:	3.298878669739E-03
581:	3.305257065222E-03
582:	3.311596577987E-03
583:	3.317896276712E-03
584:	3.324157092720E-03
585:	3.330372506753E-03
586:	3.336545778438E-03
587:	3.342676674947E-03
588:	3.348762635142E-03
589:	3.354804357514E-03
590:	3.360797185451E-03
591:	3.366742981598E-03
592:	3.372641513124E-03
593:	3.378497203812E-03
594:	3.384304931387E-03
595:	3.390065161511E-03
596:	3.395780455321E-03
597:	3.401444992051E-03
598:	3.407067153603E-03
599:	3.412639722228E-03
600:	3.418169682845E-03
601:	3.423654008657E-03
602:	3.429089905694E-03
603:	3.434482263401E-03
604:	3.439828520641E-03
605:	3.445132169873E-03
606:	3.450388787314E-03
607:	3.455603029579E-03
608:	3.460774198174E-03
609:	3.465902060270E-03
610:	3.470984986052E-03
611:	3.476029261947E-03
612:	3.481025341898E-03
613:	3.485985565931E-03
614:	3.490901319310E-03
615:	3.495776094496E-03
616:	3.500615945086E-03
617:	3.505415515974E-03
618:	3.510173643008E-03
619:	3.514894982800E-03
620:	3.519585123286E-03
621:	3.524232888594E-03
622:	3.528849221766E-03
623:	3.533426905051E-03
624:	3.537969663739E-03
625:	3.542480990291E-03
626:	3.546956693754E-03
627:	3.551395377144E-03
628:	3.555800532922E-03
629:	3.560173325241E-03
630:	3.564514685422E-03
631:	3.568824613467E-03
632:	3.573098219931E-03
633:	3.577343886718E-03
634:	3.581553464755E-03
635:	3.585736034438E-03
636:	3.589884378016E-03
637:	3.594003384933E-03
638:	3.598091658205E-03
639:	3.602150361985E-03
640:	3.606178797781E-03
641:	3.610175568610E-03
642:	3.614139743149E-03
643:	3.618077374995E-03
644:	3.621985204518E-03
645:	3.625861136243E-03
646:	3.629709826782E-03
647:	3.633528016508E-03
648:	3.637316869572E-03
649:	3.641075687483E-03
650:	3.644806798548E-03
651:	3.648505546153E-03
652:	3.652179148048E-03
653:	3.655823413283E-03
654:	3.659438341856E-03
655:	3.663023933768E-03
656:	3.666581353173E-03
657:	3.670108970255E-03
658:	3.673606086522E-03
659:	3.677072236314E-03
660:	3.680512774736E-03
661:	3.683917922899E-03
662:	3.687295597047E-03
663:	3.690645797178E-03
664:	3.693960141391E-03
665:	3.697242122144E-03
666:	3.700491273776E-03
667:	3.703708760440E-03
668:	3.706888761371E-03
669:	3.710031742230E-03
670:	3.713139798492E-03
671:	3.716213861480E-03
672:	3.719243919477E-03
673:	3.722239518538E-03
674:	3.725195769221E-03
675:	3.728112904355E-03
676:	3.730986965820E-03
677:	3.733824007213E-03
678:	3.736619604751E-03
679:	3.739377716556E-03
680:	3.742093686014E-03
681:	3.744770539925E-03
682:	3.747405251488E-03
683:	3.749998519197E-03
684:	3.752553835511E-03
685:	3.755067707971E-03
686:	3.757543861866E-03
687:	3.759976010770E-03
688:	3.762371139601E-03
689:	3.764720167965E-03
690:	3.767030313611E-03
691:	3.769294591621E-03
692:	3.771520918235E-03
693:	3.773703472689E-03
694:	3.775841556489E-03
695:	3.777936799452E-03
696:	3.779994091019E-03
697:	3.782001789659E-03
698:	3.783967113122E-03
699:	3.785888664424E-03
700:	3.787765745074E-03
701:	3.789603710175E-03
702:	3.791398135945E-03
703:	3.793155075982E-03
704:	3.794864285737E-03
705:	3.796539967880E-03
706:	3.798175137490E-03
707:	3.799780039117E-03
708:	3.801344661042E-03
709:	3.802877850831E-03
710:	3.804381005466E-03
711:	3.805854124948E-03
712:	3.807296277955E-03
713:	3.808710491285E-03
714:	3.810102352872E-03
715:	3.811470000073E-03
716:	3.812813432887E-03
717:	3.814136842266E-03
718:	3.815438132733E-03
719:	3.816718934104E-03
720:	3.817983902991E-03
721:	3.819228615612E-03
722:	3.820453537628E-03
723:	3.821664256975E-03
724:	3.822855185717E-03
725:	3.824030049145E-03
726:	3.825194202363E-03
727:	3.826337633654E-03
728:	3.827469656244E-03
729:	3.828583750874E-03
730:	3.829686203972E-03
731:	3.830770961940E-03
732:	3.831838956103E-03
733:	3.832896472886E-03
734:	3.833936993033E-03
735:	3.834962612018E-03
736:	3.835976589471E-03
737:	3.836970077828E-03
738:	3.837948432192E-03
739:	3.838914912194E-03
740:	3.839865094051E-03
741:	3.840797115117E-03
742:	3.841714700684E-03
743:	3.842615056783E-03
744:	3.843497252092E-03
745:	3.844366176054E-03
746:	3.845214145258E-03
747:	3.846046514809E-03
748:	3.846862353384E-03
749:	3.847658168525E-03
750:	3.848437219858E-03
751:	3.849193919450E-03
752:	3.849935252219E-03
753:	3.850660752505E-03
754:	3.851363901049E-03
755:	3.852052614093E-03
756:	3.852724097669E-03
757:	3.853380680084E-03
758:	3.854013280943E-03
759:	3.854636335745E-03
760:	3.855237504467E-03
761:	3.855816787109E-03
762:	3.856379073113E-03
763:	3.856923198327E-03
764:	3.857447532937E-03
765:	3.857954870909E-03
766:	3.858443582430E-03
767:	3.858918556944E-03
768:	3.859379561618E-03
769:	3.859828459099E-03
770:	3.860267112032E-03
771:	3.860699478537E-03
772:	3.861131379381E-03
773:	3.861565841362E-03
774:	3.862007521093E-03
775:	3.862461773679E-03
776:	3.862934652716E-03
777:	3.863429883495E-03
778:	3.863954683766E-03
779:	3.864523954690E-03
780:	3.865140723065E-03
781:	3.865825245157E-03
782:	3.866584738716E-03
783:	3.867443650961E-03
784:	3.868403378874E-03
785:	3.869479754940E-03
786:	3.870667191222E-03
787:	3.871971508488E-03
788:	3.873380133882E-03
789:	3.874893067405E-03
790:	3.876510309055E-03
791:	3.878219053149E-03
792:	3.880017437041E-03
793:	3.881904762238E-03
794:	3.883859841153E-03
795:	3.885879879817E-03
796:	3.887956961989E-03
797:	3.890083404258E-03
798:	3.892251988873E-03
799:	3.894449677318E-03
800:	3.896675538272E-03
801:	3.898923983797E-03
802:	3.901195479557E-03
803:	3.903477219865E-03
804:	3.905769903213E-03
805:	3.908073529601E-03
806:	3.910386469215E-03
807:	3.912700805813E-03
808:	3.915017470717E-03
809:	3.917340189219E-03
810:	3.919665236026E-03
811:	3.921988885850E-03
812:	3.924314398319E-03
813:	3.926633391529E-03
814:	3.928954247385E-03
815:	3.931273706257E-03
816:	3.933588974178E-03
817:	3.935899585485E-03
818:	3.938204608858E-03
819:	3.940510097891E-03
820:	3.942809067667E-03
821:	3.945103846490E-03
822:	3.947391640395E-03
823:	3.949674777687E-03
824:	3.951956052333E-03
825:	3.954231273383E-03
826:	3.956500440836E-03
827:	3.958765417337E-03
828:	3.961025737226E-03
829:	3.963281400502E-03
830:	3.965537063777E-03
831:	3.967785742134E-03
832:	3.970033954829E-03
833:	3.972275182605E-03
834:	3.974515944719E-03
835:	3.976755309850E-03
836:	3.978996071965E-03
837:	3.981230780482E-03
838:	3.983468282968E-03
839:	3.985702060163E-03
840:	3.987940028310E-03
841:	3.990184515715E-03
842:	3.992421552539E-03
843:	3.994664177299E-03
844:	3.996911924332E-03
845:	3.999166190624E-03
846:	4.001419525594E-03
847:	4.003679379821E-03
848:	4.005945753306E-03
849:	4.008223768324E-03
850:	4.010503645986E-03
851:	4.012790042907E-03
852:	4.015087615699E-03
853:	4.017396830022E-03
854:	4.019712563604E-03
855:	4.022036213428E-03
856:	4.024375230074E-03
857:	4.026723559946E-03
858:	4.029082600027E-03
859:	4.031456541270E-03
860:	4.033841192722E-03
861:	4.036241676658E-03
862:	4.038654267788E-03
863:	4.041078966111E-03
864:	4.043524619192E-03
865:	4.045982379466E-03
866:	4.048459231853E-03
867:	4.050945863128E-03
868:	4.053456708789E-03
869:	4.055983852595E-03
870:	4.058528225869E-03
871:	4.061090759933E-03
872:	4.063672851771E-03
873:	4.066272173077E-03
874:	4.068892449141E-03
875:	4.071531817317E-03
876:	4.074191208929E-03
877:	4.076867830008E-03
878:	4.079573322088E-03
879:	4.082290921360E-03
880:	4.085031803697E-03
881:	4.087792243809E-03
882:	4.090573173016E-03
883:	4.093375988305E-03
884:	4.096194636077E-03
885:	4.099035635591E-03
886:	4.101893864572E-03
887:	4.104772116989E-03
888:	4.107674583793E-03
889:	4.110589623451E-03
890:	4.113525152206E-03
891:	4.116480238736E-03
892:	4.119460005313E-03
893:	4.122456535697E-03
894:	4.125474486500E-03
895:	4.128522705287E-03
896:	4.131586756557E-03
897:	4.134672228247E-03
898:	4.137783776969E-03
899:	4.140924662352E-03
900:	4.144084174186E-03
901:	4.147269297391E-03
902:	4.150481428951E-03
903:	4.153717309237E-03
904:	4.156980197877E-03
905:	4.160267300904E-03
906:	4.163579549640E-03
907:	4.166915081441E-03
908:	4.170280881226E-03
909:	4.173664841801E-03
910:	4.177078139037E-03
911:	4.180520772934E-03
912:	4.183994140476E-03
913:	4.187490791082E-03
914:	4.191023763269E-03
915:	4.194580949843E-03
916:	4.198176786304E-03
917:	4.201805684716E-03
918:	4.205468576401E-03
919:	4.209165927023E-03
920:	4.212898667902E-03
921:	4.216671455652E-03
922:	4.220476374030E-03
923:	4.224314820021E-03
924:	4.228188656271E-03
925:	4.232096951455E-03
926:	4.236030858010E-03
927:	4.239999689162E-03
928:	4.243989940733E-03
929:	4.248009528965E-03
930:	4.252053331584E-03
931:	4.256125073880E-03
932:	4.260216373950E-03
933:	4.264325834811E-03
934:	4.268456250429E-03
935:	4.272606689483E-03
936:	4.276772029698E-03
937:	4.280958324671E-03
938:	4.285153932869E-03
939:	4.289368633181E-03
940:	4.293594509363E-03
941:	4.297839477658E-03
942:	4.302090965211E-03
943:	4.306362010539E-03
944:	4.310645163059E-03
945:	4.314937628806E-03
946:	4.319246392697E-03
947:	4.323562607169E-03
948:	4.327889531851E-03
949:	4.332231823355E-03
950:	4.336588084698E-03
951:	4.340949933976E-03
952:	4.345327615738E-03
953:	4.349719733000E-03
954:	4.354118835181E-03
955:	4.358535166830E-03
956:	4.362959880382E-03
957:	4.367402289063E-03
958:	4.371853079647E-03
959:	4.376321099699E-03
960:	4.380805417895E-03
961:	4.385305568576E-03
962:	4.389825742692E-03
963:	4.394363146275E-03
964:	4.398919641972E-03
965:	4.403495695442E-03
966:	4.408089909703E-03
967:	4.412706941366E-03
968:	4.417346324772E-03
969:	4.422006197274E-03
970:	4.426691681147E-03
971:	4.431394394487E-03
972:	4.436129704118E-03
973:	4.440882243216E-03
974:	4.445659462363E-03
975:	4.450452048331E-03
976:	4.455268848687E-03
977:	4.460103344172E-03
978:	4.464957397431E-03
979:	4.469834268093E-03
980:	4.474728368223E-03
981:	4.479643888772E-03
982:	4.484578035772E-03
983:	4.489537328482E-03
984:	4.494518972933E-03
985:	4.499519709498E-03
986:	4.504547920078E-03
987:	4.509596619755E-03
988:	4.514671396464E-03
989:	4.519769921899E-03
990:	4.524896387011E-03
991:	4.530048463494E-03
992:	4.535230807960E-03
993:	4.540437366813E-03
994:	4.545677918941E-03
995:	4.550945945084E-03
996:	4.556238185614E-03
997:	4.561561159790E-03
998:	4.566905554384E-03
999:	4.572276491672E-03
1000:	4.577667918056E-03
1001:	4.583082627505E-03
1002:	4.588508512825E-03
1003:	4.593952558935E-03
1004:	4.599406383932E-03
1005:	4.604868590832E-03
1006:	4.610336851329E-03
1007:	4.615806043148E-03
1008:	4.621275234967E-03
1009:	4.626736510545E-03
1010:	4.632190801203E-03
1011:	4.637634381652E-03
1012:	4.643062595278E-03
1013:	4.648473579437E-03
1014:	4.653865005821E-03
1015:	4.659232683480E-03
1016:	4.664578009397E-03
1017:	4.669896326959E-03
1018:	4.675182513893E-03
1019:	4.680438898504E-03
1020:	4.685662686825E-03
1021:	4.690848290920E-03
1022:	4.696004558355E-03
1023:	4.701114725322E-03
1024:	4.706193227321E-03
1025:	4.711226094514E-03
1026:	4.716222174466E-03
1027:	4.721173085272E-03
1028:	4.726081620902E-03
1029:	4.730943590403E-03
1030:	4.735765047371E-03
1031:	4.740538075566E-03
1032:	4.745268728584E-03
1033:	4.749950021505E-03
1034:	4.754589404911E-03
1035:	4.759176168591E-03
1036:	4.763719625771E-03
1037:	4.768214654177E-03
1038:	4.772658925503E-03
1039:	4.777065478265E-03
1040:	4.781417548656E-03
1041:	4.785722587258E-03
1042:	4.789980128407E-03
1043:	4.794193431735E-03
1044:	4.798362031579E-03
1045:	4.802483133972E-03
1046:	4.806559067219E-03
1047:	4.810585174710E-03
1048:	4.814574960619E-03
1049:	4.818512126803E-03
1050:	4.822408314794E-03
1051:	4.826259799302E-03
1052:	4.830067511648E-03
1053:	4.833833780140E-03
1054:	4.837560933083E-03
1055:	4.841241985559E-03
1056:	4.844885319471E-03
1057:	4.848490469158E-03
1058:	4.852049984038E-03
1059:	4.855575971305E-03
1060:	4.859061446041E-03
1061:	4.862510599196E-03
1062:	4.865921568125E-03
1063:	4.869298543781E-03
1064:	4.872636869550E-03
1065:	4.875941202044E-03
1066:	4.879207815975E-03
1067:	4.882441833615E-03
1068:	4.885642323643E-03
1069:	4.888807423413E-03
1070:	4.891940392554E-03
