338:	2.145495265722E-03
339:	2.148239407688E-03
340:	2.150993561372E-03
341:	2.153782406822E-03
342:	2.156654605642E-03
343:	2.159635769203E-03
344:	2.162717515603E-03
345:	2.165894722566E-03
346:	2.169175539166E-03
347:	2.172573236749E-03
348:	2.176088280976E-03
349:	2.179716713727E-03
350:	2.183414995670E-03
351:	2.187168458477E-03
352:	2.190964762121E-03
353:	2.194807864726E-03
354:	2.198688220233E-03
355:	2.202595351264E-03
356:	2.206524834037E-03
357:	2.210466191173E-03
358:	2.214418724179E-03
359:	2.218379639089E-03
360:	2.222344512120E-03
361:	2.226312179118E-03
362:	2.230284037068E-03
363:	2.234253101051E-03
364:	2.238221932203E-03
365:	2.242188202217E-03
366:	2.246150514111E-03
367:	2.250108169392E-03
368:	2.254057442769E-03
369:	2.258001361042E-03
370:	2.261935733259E-03
371:	2.265863120556E-03
372:	2.269780496135E-03
373:	2.273685764521E-03
374:	2.277580322698E-03
375:	2.281464869156E-03
376:	2.285337774083E-03
377:	2.289201831445E-03
378:	2.293054014444E-03
379:	2.296897815540E-03
380:	2.300731139258E-03
381:	2.304556779563E-03
382:	2.308374736458E-03
383:	2.312188036740E-03
384:	2.315997146070E-03
385:	2.319801831618E-03
386:	2.323604421690E-03
387:	2.327404916286E-03
388:	2.331206807867E-03
389:	2.335007768124E-03
390:	2.338811289519E-03
391:	2.342614112422E-03
392:	2.346422988921E-03
393:	2.350232796744E-03
394:	2.354046329856E-03
395:	2.357859397307E-03
396:	2.361677819863E-03
397:	2.365500433370E-03
398:	2.369326772168E-03
399:	2.373155672103E-03
400:	2.376988995820E-03
401:	2.380824415013E-03
402:	2.384664956480E-03
403:	2.388511085883E-03
404:	2.392360707745E-03
405:	2.396214287728E-03
406:	2.400072989985E-03
407:	2.403936116025E-03
408:	2.407802036032E-03
409:	2.411674009636E-03
410:	2.415547613055E-03
411:	2.419426105917E-03
412:	2.423306694254E-03
413:	2.427190542221E-03
414:	2.431076485664E-03
415:	2.434965921566E-03
416:	2.438856987283E-03
417:	2.442754339427E-03
418:	2.446653554216E-03
419:	2.450555330142E-03
420:	2.454463392496E-03
421:	2.458377042785E-03
422:	2.462293952703E-03
423:	2.466218778864E-03
424:	2.470145234838E-03
425:	2.474083565176E-03
426:	2.478029113263E-03
427:	2.481982577592E-03
428:	2.485946984962E-03
429:	2.489919075742E-03
430:	2.493902342394E-03
431:	2.497897017747E-03
432:	2.501905430108E-03
433:	2.505925716832E-03
434:	2.509960904717E-03
435:	2.514007501304E-03
436:	2.518070396036E-03
437:	2.522146794945E-03
438:	2.526239491999E-03
439:	2.530347323045E-03
440:	2.534471685067E-03
441:	2.538609318435E-03
442:	2.542764414102E-03
443:	2.546933013946E-03
444:	2.551116514951E-03
445:	2.555313985795E-03
446:	2.559525659308E-03
447:	2.563752932474E-03
448:	2.567991614342E-03
449:	2.572242869064E-03
450:	2.576504833996E-03
451:	2.580782631412E-03
452:	2.585069742054E-03
453:	2.589370822534E-03
454:	2.593683078885E-03
455:	2.598005346954E-03
456:	2.602345077321E-03
457:	2.606696682051E-03
458:	2.611063420773E-03
459:	2.615445991978E-03
460:	2.619843464345E-03
461:	2.624257700518E-03
462:	2.628688234836E-03
463:	2.633137628436E-03
464:	2.637606579810E-03
465:	2.642093226314E-03
466:	2.646598266438E-03
467:	2.651125425473E-03
468:	2.655671676621E-03
469:	2.660234691575E-03
470:	2.664822153747E-03
471:	2.669427776709E-03
472:	2.674055285752E-03
473:	2.678703283891E-03
474:	2.683373168111E-03
475:	2.688062144443E-03
476:	2.692773472518E-03
477:	2.697505289689E-03
478:	2.702261554077E-03
479:	2.707038540393E-03
480:	2.711840672418E-03
481:	2.716666786000E-03
482:	2.721518976614E-03
483:	2.726399805397E-03
484:	2.731308806688E-03
485:	2.736246213317E-03
486:	2.741213422269E-03
487:	2.746208803728E-03
488:	2.751229796559E-03
489:	2.756275003776E-03
490:	2.761347452179E-03
491:	2.766438759863E-03
492:	2.771551255137E-03
493:	2.776685636491E-03
494:	2.781835151836E-03
495:	2.787002595142E-03
496:	2.792189363390E-03
497:	2.797390334308E-03
498:	2.802606439218E-03
499:	2.807839773595E-03
500:	2.813094528392E-03
501:	2.818360691890E-03
502:	2.823649207130E-03
503:	2.828960539773E-03
504:	2.834288636222E-03
505:	2.839643042535E-03
506:	2.845025388524E-03
507:	2.850433811545E-03
508:	2.855868311599E-03
509:	2.861331915483E-03
510:	2.866819733754E-03
511:	2.872335724533E-03
512:	2.877871040255E-03
513:	2.883429173380E-03
514:	2.889009192586E-03
515:	2.894612494856E-03
516:	2.900233026594E-03
517:	2.905872417614E-03
518:	2.911529270932E-03
519:	2.917204285040E-03
520:	2.922896528617E-03
521:	2.928606467322E-03
522:	2.934329211712E-03
523:	2.940068254247E-03
524:	2.945823594928E-03
525:	2.951592439786E-03
526:	2.957377117127E-03
527:	2.963178558275E-03
528:	2.968992339447E-03
529:	2.974822418764E-03
530:	2.980669494718E-03
531:	2.986532403156E-03
532:	2.992410678416E-03
533:	2.998306415975E-03
534:	3.004218451679E-03
535:	3.010147251189E-03
536:	3.016097005457E-03
537:	3.022061660886E-03
538:	3.028047969565E-03
539:	3.034053603187E-03
540:	3.040080890059E-03
541:	3.046128898859E-03
542:	3.052200423554E-03
543:	3.058297792450E-03
544:	3.064419375733E-03
545:	3.070569364354E-03
546:	3.076745197177E-03
547:	3.082952229306E-03
548:	3.089186502621E-03
549:	3.095454536378E-03
550:	3.101757960394E-03
551:	3.108097473159E-03
552:	3.114478895441E-03
553:	3.120900364593E-03
554:	3.127361182123E-03
555:	3.133854828775E-03
556:	3.140382003039E-03
557:	3.146941773593E-03
558:	3.153525758535E-03
559:	3.160133026540E-03
560:	3.166766138747E-03
561:	3.173413919285E-03
562:	3.180076368153E-03
563:	3.186747431755E-03
564:	3.193424781784E-03
565:	3.200107719749E-03
566:	3.206787398085E-03
567:	3.213464049622E-03
568:	3.220138140023E-03
569:	3.226803382859E-03
570:	3.233461640775E-03
571:	3.240103600547E-03
572:	3.246734384447E-03
573:	3.253345610574E-03
574:	3.259938443080E-03
575:	3.266505431384E-03
576:	3.273048670962E-03
577:	3.279562108219E-03
578:	3.286043647677E-03
579:	3.292492125183E-03
580:	3.298908704892E-03
581:	3.305284772068E-03
582:	3.311625216156E-03
583:	3.317924449220E-03
584:	3.324185032398E-03
585:	3.330399282277E-03
586:	3.336574416608E-03
587:	3.342702751979E-03
588:	3.348789177835E-03
589:	3.354829270393E-03
590:	3.360824193805E-03
591:	3.366767894477E-03
592:	3.372668288648E-03
593:	3.378520021215E-03
594:	3.384327515960E-03
595:	3.390089143068E-03
596:	3.395800711587E-03
597:	3.401466179639E-03
598:	3.407087875530E-03
599:	3.412662772462E-03
600:	3.418190870434E-03
601:	3.423671238124E-03
602:	3.429109230638E-03
603:	3.434497863054E-03
604:	3.439846914262E-03
605:	3.445147536695E-03
606:	3.450404852629E-03
607:	3.455620957538E-03
608:	3.460788866505E-03
609:	3.465916030109E-03
610:	3.470998490229E-03
611:	3.476040204987E-03
612:	3.481036750600E-03
613:	3.485996741802E-03
614:	3.490909002721E-03
615:	3.495786339045E-03
616:	3.500622464344E-03
617:	3.505421103910E-03
618:	3.510180162266E-03
619:	3.514899872243E-03
620:	3.519587917253E-03
621:	3.524235216901E-03
622:	3.528849687427E-03
623:	3.533426439390E-03
624:	3.537967335433E-03
625:	3.542475169525E-03
626:	3.546949708834E-03
627:	3.551386762410E-03
628:	3.555790754035E-03
629:	3.560165874660E-03
630:	3.564502811059E-03
631:	3.568810410798E-03
632:	3.573084250093E-03
633:	3.577328985557E-03
634:	3.581536235288E-03
635:	3.585716709495E-03
636:	3.589865285903E-03
637:	3.593984059989E-03
638:	3.598072100431E-03
639:	3.602127311751E-03
640:	3.606155747548E-03
641:	3.610149724409E-03
642:	3.614116925746E-03
643:	3.618051297963E-03
644:	3.621955867857E-03
645:	3.625832032412E-03
646:	3.629680490121E-03
647:	3.633496118709E-03
648:	3.637282643467E-03
649:	3.641042159870E-03
650:	3.644770476967E-03
651:	3.648471087217E-03
652:	3.652141429484E-03
653:	3.655784297734E-03
654:	3.659395268187E-03
655:	3.662981325760E-03
656:	3.666537813842E-03
657:	3.670063568279E-03
658:	3.673558356240E-03
659:	3.677028929815E-03
660:	3.680465510115E-03
661:	3.683874849230E-03
662:	3.687248798087E-03
663:	3.690596902743E-03
664:	3.693912643939E-03
665:	3.697193693370E-03
666:	3.700441913679E-03
667:	3.703657304868E-03
668:	3.706835675985E-03
669:	3.709980286658E-03
670:	3.713089041412E-03
671:	3.716160776094E-03
672:	3.719194093719E-03
673:	3.722188528627E-03
674:	3.725143615156E-03
675:	3.728059120476E-03
676:	3.730934811756E-03
677:	3.733773715794E-03
678:	3.736569546163E-03
679:	3.739324165508E-03
680:	3.742041066289E-03
681:	3.744716057554E-03
682:	3.747353563085E-03
683:	3.749949159101E-03
684:	3.752507269382E-03
685:	3.755022305995E-03
686:	3.757495433092E-03
687:	3.759929677472E-03
688:	3.762322245166E-03
689:	3.764672437683E-03
690:	3.766982816160E-03
691:	3.769252914935E-03
692:	3.771476680413E-03
693:	3.773659234866E-03
694:	3.775799646974E-03
695:	3.777896752581E-03
696:	3.779951948673E-03
697:	3.781959647313E-03
698:	3.783926134929E-03
699:	3.785850945860E-03
700:	3.787728492171E-03
701:	3.789567621425E-03
702:	3.791366470978E-03
703:	3.793118521571E-03
704:	3.794833552092E-03
705:	3.796509699896E-03
706:	3.798148594797E-03
707:	3.799754893407E-03
708:	3.801318351179E-03
709:	3.802855499089E-03
710:	3.804357489571E-03
711:	3.805831074715E-03
712:	3.807274159044E-03
713:	3.808691864833E-03
714:	3.810081630945E-03
715:	3.811449510977E-03
716:	3.812793409452E-03
717:	3.814118215814E-03
718:	3.815420204774E-03
719:	3.816698910668E-03
720:	3.817965509370E-03
721:	3.819209523499E-03
722:	3.820436540991E-03
723:	3.821644932032E-03
724:	3.822841448709E-03
725:	3.824018407613E-03
726:	3.825176507235E-03
727:	3.826326923445E-03
728:	3.827457549050E-03
729:	3.828574204817E-03
730:	3.829675493762E-03
731:	3.830759087577E-03
732:	3.831829642877E-03
733:	3.832884365693E-03
734:	3.833927446976E-03
735:	3.834954462945E-03
736:	3.835964947939E-03
737:	3.836962627247E-03
738:	3.837941447273E-03
739:	3.838904900476E-03
740:	3.839855547994E-03
741:	3.840789897367E-03
742:	3.841706784442E-03
743:	3.842605510727E-03
744:	3.843490034342E-03
745:	3.844359656796E-03
746:	3.845206461847E-03
747:	3.846037201583E-03
748:	3.846853505820E-03
749:	3.847648389637E-03
750:	3.848427673802E-03
751:	3.849188098684E-03
752:	3.849928267300E-03
753:	3.850651206449E-03
754:	3.851354587823E-03
755:	3.852044930682E-03
756:	3.852716414258E-03
757:	3.853370435536E-03
758:	3.854009788483E-03
759:	3.854629816487E-03
760:	3.855231450871E-03
761:	3.855810035020E-03
762:	3.856376279145E-03
763:	3.856918774545E-03
764:	3.857442876324E-03
765:	3.857952309772E-03
766:	3.858441021293E-03
767:	3.858915530145E-03
768:	3.859377698973E-03
769:	3.859826130792E-03
770:	3.860264550894E-03
771:	3.860699245706E-03
772:	3.861129051074E-03
773:	3.861566772684E-03
774:	3.862005891278E-03
775:	3.862462472171E-03
776:	3.862929297611E-03
777:	3.863426623866E-03
778:	3.863955149427E-03
779:	3.864523721859E-03
780:	3.865140723065E-03
781:	3.865825012326E-03
782:	3.866586834192E-03
783:	3.867442253977E-03
784:	3.868404310197E-03
785:	3.869479289278E-03
786:	3.870667656884E-03
787:	3.871968248859E-03
788:	3.873378504068E-03
789:	3.874892601743E-03
790:	3.876509377733E-03
791:	3.878217656165E-03
792:	3.880018368363E-03
793:	3.881901502609E-03
794:	3.883856814355E-03
795:	3.885878250003E-03
796:	3.887953469530E-03
797:	3.890079911798E-03
798:	3.892247565091E-03
799:	3.894444555044E-03
800:	3.896671347320E-03
801:	3.898921422660E-03
802:	3.901189891621E-03
803:	3.903472796082E-03
804:	3.905767807737E-03
805:	3.908073063940E-03
806:	3.910384140909E-03
807:	3.912698011845E-03
808:	3.915018402040E-03
809:	3.917342051864E-03
810:	3.919667564332E-03
811:	3.921990282834E-03
812:	3.924315795302E-03
813:	3.926636651158E-03
814:	3.928959835321E-03
815:	3.931278828532E-03
816:	3.933592233807E-03
817:	3.935905639082E-03
818:	3.938213456422E-03
819:	3.940518945456E-03
820:	3.942819312215E-03
821:	3.945113159716E-03
822:	3.947402816266E-03
823:	3.949689678848E-03
824:	3.951969090849E-03
825:	3.954246174544E-03
826:	3.956515341997E-03
827:	3.958781715482E-03
828:	3.961044363678E-03
829:	3.963301889598E-03
830:	3.965554293245E-03
831:	3.967804368585E-03
832:	3.970049787313E-03
833:	3.972294274718E-03
834:	3.974537365139E-03
835:	3.976775798947E-03
836:	3.979013301432E-03
837:	3.981251269579E-03
838:	3.983488306403E-03
839:	3.985724411905E-03
840:	3.987961448729E-03
841:	3.990203607827E-03
842:	3.992443438619E-03
843:	3.994687460363E-03
844:	3.996934276074E-03
845:	3.999187145382E-03
846:	4.001440480351E-03
847:	4.003703128546E-03
848:	4.005969036371E-03
849:	4.008244257420E-03
850:	4.010524600744E-03
851:	4.012811928988E-03
852:	4.015109036118E-03
853:	4.017415456474E-03
854:	4.019731190056E-03
855:	4.022056702524E-03
856:	4.024393390864E-03
857:	4.026743117720E-03
858:	4.029099363834E-03
859:	4.031474702060E-03
860:	4.033857025206E-03
861:	4.036259371787E-03
862:	4.038672894239E-03
863:	4.041095264256E-03
864:	4.043538123369E-03
865:	4.045997280627E-03
866:	4.048473667353E-03
867:	4.050962626934E-03
868:	4.053477663547E-03
869:	4.055999219418E-03
870:	4.058541264385E-03
871:	4.061107058078E-03
872:	4.063686355948E-03
873:	4.066287074238E-03
874:	4.068909212947E-03
875:	4.071547649801E-03
876:	4.074207972735E-03
877:	4.076888319105E-03
878:	4.079587757587E-03
879:	4.082306288183E-03
880:	4.085048101842E-03
881:	4.087805747986E-03
882:	4.090589005500E-03
883:	4.093389492482E-03
884:	4.096210002899E-03
885:	4.099048208445E-03
886:	4.101907834411E-03
887:	4.104786552489E-03
888:	4.107684828341E-03
889:	4.110601730645E-03
890:	4.113537725061E-03
891:	4.116494674236E-03
892:	4.119471181184E-03
893:	4.122470039874E-03
894:	4.125491250306E-03
895:	4.128534346819E-03
896:	4.131597466767E-03
897:	4.134687129408E-03
898:	4.137801472098E-03
899:	4.140939563513E-03
900:	4.144099075347E-03
901:	4.147284198552E-03
902:	4.150495864451E-03
903:	4.153734538704E-03
904:	4.156996961683E-03
905:	4.160278942436E-03
906:	4.163594450802E-03
907:	4.166929051280E-03
908:	4.170292522758E-03
909:	4.173680674285E-03
910:	4.177096299827E-03
911:	4.180537071079E-03
912:	4.184006247669E-03
913:	4.187505692244E-03
914:	4.191035870463E-03
915:	4.194596782327E-03
916:	4.198190756142E-03
917:	4.201816394925E-03
918:	4.205479286611E-03
919:	4.209176637232E-03
920:	4.212909843773E-03
921:	4.216679837555E-03
922:	4.220482893288E-03
923:	4.224323667586E-03
924:	4.228195175529E-03
925:	4.232103470713E-03
926:	4.236037377268E-03
927:	4.240005742759E-03
928:	4.243997391313E-03
929:	4.248016048223E-03
930:	4.252059385180E-03
931:	4.256128333509E-03
932:	4.260217770934E-03
933:	4.264330025762E-03
934:	4.268457647413E-03
935:	4.272612277418E-03
936:	4.276776686311E-03
937:	4.280959721655E-03
938:	4.285159055144E-03
939:	4.289373755455E-03
940:	4.293599631637E-03
941:	4.297847393900E-03
942:	4.302100744098E-03
943:	4.306369461119E-03
944:	4.310651216656E-03
945:	4.314946942031E-03
946:	4.319253377616E-03
947:	4.323575180024E-03
948:	4.327903501689E-03
949:	4.332246724516E-03
950:	4.336599726230E-03
951:	4.340966697782E-03
952:	4.345343448222E-03
953:	4.349736031145E-03
954:	4.354135598987E-03
955:	4.358550533652E-03
956:	4.362976644188E-03
957:	4.367417190224E-03
958:	4.371872637421E-03
959:	4.376343451440E-03
960:	4.380824044347E-03
961:	4.385328385979E-03
962:	4.389847628772E-03
963:	4.394385963678E-03
964:	4.398945719004E-03
965:	4.403520375490E-03
966:	4.408116918057E-03
967:	4.412735812366E-03
968:	4.417374264449E-03
969:	4.422037396580E-03
970:	4.426719155163E-03
971:	4.431427922100E-03
972:	4.436163697392E-03
973:	4.440919496119E-03
974:	4.445691592991E-03
975:	4.450486972928E-03
976:	4.455304238945E-03
977:	4.460139200091E-03
978:	4.464997444302E-03
979:	4.469875246286E-03
980:	4.474768880755E-03
981:	4.479684866965E-03
982:	4.484622273594E-03
983:	4.489583428949E-03
984:	4.494563676417E-03
985:	4.499566741288E-03
986:	4.504594486207E-03
987:	4.509643185884E-03
988:	4.514719359577E-03
989:	4.519818816334E-03
990:	4.524946212769E-03
991:	4.530098754913E-03
992:	4.535280168056E-03
993:	4.540488123894E-03
994:	4.545728676021E-03
995:	4.550996236503E-03
996:	4.556286614388E-03
997:	4.561613313854E-03
998:	4.566955845803E-03
999:	4.572326317430E-03
1000:	4.577720072120E-03
1001:	4.583133384585E-03
1002:	4.588561132550E-03
1003:	4.594003316015E-03
1004:	4.599456675351E-03
1005:	4.604919347912E-03
1006:	4.610384814441E-03
1007:	4.615854006261E-03
1008:	4.621321335435E-03
1009:	4.626784007996E-03
1010:	4.632236436009E-03
1011:	4.637680016458E-03
1012:	4.643109161407E-03
1013:	4.648519679904E-03
1014:	4.653908312321E-03
1015:	4.659277852625E-03
1016:	4.664618056267E-03
1017:	4.669936373830E-03
1018:	4.675225820392E-03
1019:	4.680480342358E-03
1020:	4.685702268034E-03
1021:	4.690888337791E-03
1022:	4.696039948612E-03
1023:	4.701157566160E-03
1024:	4.706228617579E-03
1025:	4.711263813078E-03
1026:	4.716256167740E-03
1027:	4.721208009869E-03
1028:	4.726117011160E-03
1029:	4.730981308967E-03
1030:	4.735798109323E-03
1031:	4.740573465824E-03
1032:	4.745305050164E-03
1033:	4.749986808747E-03
1034:	4.754621535540E-03
1035:	4.759207367897E-03
1036:	4.763753619045E-03
1037:	4.768248181790E-03
1038:	4.772695712745E-03
1039:	4.777093417943E-03
1040:	4.781447350979E-03
1041:	4.785753786564E-03
1042:	4.790013190359E-03
1043:	4.794228356332E-03
1044:	4.798395093530E-03
1045:	4.802515730262E-03
1046:	4.806589335203E-03
1047:	4.810620099306E-03
1048:	4.814606159925E-03
1049:	4.818542394787E-03
1050:	4.822439048439E-03
1051:	4.826290998608E-03
1052:	4.830101504922E-03
1053:	4.833866842091E-03
1054:	4.837592598051E-03
1055:	4.841275978833E-03
1056:	4.844915121794E-03
1057:	4.848520737141E-03
1058:	4.852082580328E-03
1059:	4.855605773628E-03
1060:	4.859094042331E-03
1061:	4.862542729825E-03
1062:	4.865954164416E-03
1063:	4.869326949120E-03
1064:	4.872666206211E-03
1065:	4.875969607383E-03
1066:	4.879238549620E-03
1067:	4.882471635938E-03
1068:	4.885671660304E-03
1069:	4.888835828751E-03
1070:	4.891969263554E-03
