115:	3.212052979507E-04
116:	3.239214129280E-04
117:	3.266443673056E-04
118:	3.293711051811E-04
119:	3.321039257571E-04
120:	3.348400059622E-04
121:	3.375800442882E-04
122:	3.403217997402E-04
123:	3.430711512920E-04
124:	3.458230057731E-04
125:	3.485806810204E-04
126:	3.513435949571E-04
127:	3.541102923919E-04
128:	3.568789979909E-04
129:	3.596516908146E-04
130:	3.624346863944E-04
131:	3.652222803794E-04
132:	3.680142690428E-04
133:	3.708096628543E-04
134:	3.736078797374E-04
135:	3.764121502172E-04
136:	3.792214556597E-04
137:	3.820332058240E-04
138:	3.848491178360E-04
139:	3.876719565596E-04
140:	3.904957266059E-04
141:	3.933239786420E-04
142:	3.961567999795E-04
143:	3.989930846728E-04
144:	4.018343752250E-04
145:	4.046796530019E-04
146:	4.075288015883E-04
147:	4.103818791918E-04
148:	4.132392059546E-04
149:	4.160989483353E-04
150:	4.189653554931E-04
151:	4.218339163344E-04
152:	4.247068427503E-04
153:	4.275843384676E-04
154:	4.304646281525E-04
155:	4.333509714343E-04
156:	4.362395266071E-04
157:	4.391348920763E-04
158:	4.420332843438E-04
159:	4.449378175195E-04
160:	4.478464252315E-04
161:	4.507615522016E-04
162:	4.536826745607E-04
163:	4.566055140458E-04
164:	4.595346399583E-04
165:	4.624688590411E-04
166:	4.654070071410E-04
167:	4.683494626079E-04
168:	4.712980007753E-04
169:	4.742513701785E-04
170:	4.772092215717E-04
171:	4.801718750969E-04
172:	4.831404075958E-04
173:	4.861135967076E-04
174:	4.890912678093E-04
175:	4.920738283545E-04
176:	4.950611037202E-04
177:	4.980540252291E-04
178:	5.010523600504E-04
179:	5.040543619543E-04
180:	5.070612533018E-04
181:	5.100740236230E-04
182:	5.130908102728E-04
183:	5.161133594811E-04
184:	5.191395757720E-04
185:	5.221717874520E-04
186:	5.252087139525E-04
187:	5.282496567816E-04
188:	5.312955472618E-04
189:	5.343469092622E-04
190:	5.374029278755E-04
191:	5.404633120634E-04
192:	5.435288767330E-04
193:	5.465995054692E-04
194:	5.496726953425E-04
195:	5.527532775886E-04
196:	5.558373522945E-04
197:	5.589255597442E-04
198:	5.620183655992E-04
199:	5.651165265590E-04
200:	5.682189948857E-04
201:	5.713261780329E-04
202:	5.744380177930E-04
203:	5.775535246357E-04
204:	5.806746776216E-04
205:	5.837985663675E-04
206:	5.869281012565E-04
207:	5.900623509660E-04
208:	5.932002095506E-04
209:	5.963434814475E-04
210:	5.994910025038E-04
211:	6.026427727193E-04
212:	6.057995487936E-04
213:	6.089616217650E-04
214:	6.121284095570E-04
215:	6.153005524538E-04
216:	6.184758385643E-04
217:	6.216574693099E-04
218:	6.248445715755E-04
219:	6.280362140387E-04
220:	6.312324549071E-04
221:	6.344347493723E-04
222:	6.376426899806E-04
223:	6.408572080545E-04
224:	6.440759752877E-04
225:	6.473005632870E-04
226:	6.505296914838E-04
227:	6.537624867633E-04
228:	6.570019759238E-04
229:	6.602453067899E-04
230:	6.634931196459E-04
231:	6.667458801530E-04
232:	6.700031808577E-04
233:	6.732652545907E-04
234:	6.765302387066E-04
235:	6.798002286814E-04
236:	6.830756901763E-04
237:	6.863538874313E-04
238:	6.896376144141E-04
239:	6.929252413101E-04
240:	6.962169427425E-04
241:	6.995134754106E-04
242:	7.028126856312E-04
243:	7.061158539727E-04
244:	7.094218744896E-04
245:	7.127305725589E-04
246:	7.160425302573E-04
247:	7.193576311693E-04
248:	7.226763991639E-04
249:	7.259973790497E-04
250:	7.293223752640E-04
251:	7.326491177082E-04
252:	7.359805749729E-04
253:	7.393158739433E-04
254:	7.426522788592E-04
255:	7.459918269888E-04
256:	7.493357406929E-04
257:	7.526803528890E-04
258:	7.560301455669E-04
259:	7.593813352287E-04
260:	7.627345039509E-04
261:	7.660911651328E-04
262:	7.694493397139E-04
263:	7.728098426014E-04
264:	7.761735469103E-04
265:	7.795373676345E-04
266:	7.829049718566E-04
267:	7.862735656090E-04
268:	7.896454189904E-04
269:	7.930187275633E-04
270:	7.963930256665E-04
271:	7.997701177374E-04
272:	8.031475590542E-04
273:	8.065281435847E-04
274:	8.099097758532E-04
275:	8.132928051054E-04
276:	8.166770567186E-04
277:	8.200611919165E-04
278:	8.234490524046E-04
279:	8.268372039311E-04
280:	8.302270434797E-04
281:	8.336168248206E-04
282:	8.370075956918E-04
283:	8.404009277001E-04
284:	8.437939104624E-04
285:	8.471884648316E-04
286:	8.505838923156E-04
287:	8.539784466848E-04
288:	8.573752711527E-04
289:	8.607739582658E-04
290:	8.641693857498E-04
291:	8.675684221089E-04
292:	8.709666435607E-04
293:	8.743656217121E-04
294:	8.777654729784E-04
295:	8.811643929221E-04
296:	8.845634292811E-04
297:	8.879628730938E-04
298:	8.913616184145E-04
299:	8.947616443038E-04
300:	8.981605642475E-04
301:	9.015598916449E-04
302:	9.049593936652E-04
303:	9.083583718166E-04
304:	9.117561858147E-04
305:	9.151546983048E-04
306:	9.185522794724E-04
307:	9.219494531862E-04
308:	9.253452299163E-04
309:	9.287405409850E-04
310:	9.321352699772E-04
311:	9.355297079310E-04
312:	9.389233309776E-04
313:	9.423163137399E-04
314:	9.457056294195E-04
315:	9.490965167060E-04
316:	9.524864726700E-04
317:	9.558731690049E-04
318:	9.592599235475E-04
319:	9.626469109207E-04
320:	9.660307550803E-04
321:	9.694138425402E-04
322:	9.727944852784E-04
323:	9.761748369783E-04
324:	9.795526275411E-04
325:	9.829287882894E-04
326:	9.863023879007E-04
327:	9.896755218506E-04
328:	9.930473752320E-04
329:	9.964157361537E-04
330:	9.997825836763E-04
331:	1.003147335723E-03
332:	1.006510457955E-03
333:	1.009871251881E-03
334:	1.013230415992E-03
335:	1.016585854813E-03
336:	1.019938732497E-03
337:	1.023289631121E-03
338:	1.026638899930E-03
339:	1.029985258356E-03
340:	1.033328939229E-03
341:	1.036668429151E-03
342:	1.040007919073E-03
343:	1.043343218043E-03
344:	1.046675257385E-03
345:	1.050003455020E-03
346:	1.053329091519E-03
347:	1.056653680280E-03
348:	1.059973612428E-03
349:	1.063291099854E-03
350:	1.066604396328E-03
351:	1.069913385436E-03
352:	1.073221326806E-03
353:	1.076523796655E-03
354:	1.079822890460E-03
355:	1.083120121621E-03
356:	1.086411415599E-03
357:	1.089700032026E-03
358:	1.092983759008E-03
359:	1.096265623346E-03
360:	1.099542481825E-03
361:	1.102814800106E-03
362:	1.106083625928E-03
363:	1.109348842874E-03
364:	1.112607307732E-03
365:	1.115863327868E-03
366:	1.119115622714E-03
367:	1.122361747548E-03
368:	1.125603797846E-03
369:	1.128841307946E-03
370:	1.132073695771E-03
371:	1.135301077738E-03
372:	1.138524850830E-03
373:	1.141743501648E-03
374:	1.144957379438E-03
375:	1.148165436462E-03
376:	1.151367439888E-03
377:	1.154565601610E-03
378:	1.157757826149E-03
379:	1.160945161246E-03
380:	1.164125860669E-03
381:	1.167303067632E-03
382:	1.170473638922E-03
383:	1.173639786430E-03
384:	1.176798017696E-03
385:	1.179955201223E-03
386:	1.183101790957E-03
387:	1.186250359751E-03
388:	1.189392060041E-03
389:	1.192529802211E-03
390:	1.195663004182E-03
391:	1.198791782372E-03
392:	1.201916253194E-03
393:	1.205034903251E-03
394:	1.208146917634E-03
395:	1.211251714267E-03
396:	1.214357209392E-03
397:	1.217448851094E-03
398:	1.220538746566E-03
399:	1.223620027304E-03
400:	1.226697582752E-03
401:	1.229768502526E-03
402:	1.232829992659E-03
403:	1.235887059011E-03
404:	1.238938653842E-03
405:	1.241982099600E-03
406:	1.245019258931E-03
407:	1.248046057299E-03
408:	1.251069479622E-03
409:	1.254081609659E-03
410:	1.257090130821E-03
411:	1.260090386495E-03
412:	1.263076323085E-03
413:	1.266062492505E-03
414:	1.269037253223E-03
415:	1.272004214115E-03
416:	1.274962909520E-03
417:	1.277910079807E-03
418:	1.280851312913E-03
419:	1.283785444684E-03
420:	1.286707702093E-03
421:	1.289621577598E-03
422:	1.292526721954E-03
423:	1.295422087424E-03
424:	1.298306277022E-03
425:	1.301183481701E-03
426:	1.304051023908E-03
427:	1.306906924583E-03
428:	1.309755025432E-03
429:	1.312591833994E-03
430:	1.315416768193E-03
431:	1.318231341429E-03
432:	1.321035437286E-03
433:	1.323826494627E-03
434:	1.326603698544E-03
435:	1.329368678853E-03
436:	1.332120387815E-03
437:	1.334855216555E-03
438:	1.337576424703E-03
439:	1.340279821306E-03
440:	1.342964358628E-03
441:	1.345630618744E-03
442:	1.348277437501E-03
443:	1.350899692625E-03
444:	1.353498897515E-03
445:	1.356070977636E-03
446:	1.358620240353E-03
447:	1.361138070934E-03
448:	1.363624702208E-03
449:	1.366078737192E-03
450:	1.368496217765E-03
451:	1.370880752802E-03
452:	1.373226637952E-03
453:	1.375530031510E-03
454:	1.377797219902E-03
455:	1.380021101795E-03
456:	1.382202608511E-03
457:	1.384340343066E-03
458:	1.386435120367E-03
459:	1.388487406075E-03
460:	1.390497433022E-03
461:	1.392464037053E-03
462:	1.394385471940E-03
463:	1.396267442033E-03
464:	1.398106804118E-03
465:	1.399907516316E-03
466:	1.401671208441E-03
467:	1.403393922374E-03
468:	1.405082410201E-03
469:	1.406733528711E-03
470:	1.408349722624E-03
471:	1.409935532138E-03
472:	1.411487581208E-03
473:	1.413008430973E-03
474:	1.414494239725E-03
475:	1.415956299752E-03
476:	1.417380291969E-03
477:	1.418776111677E-03
478:	1.420141430572E-03
479:	1.421476830728E-03
480:	1.422781962901E-03
481:	1.424056594260E-03
482:	1.425305148587E-03
483:	1.426521805115E-03
484:	1.427714130841E-03
485:	1.428879797459E-03
486:	1.430015428923E-03
487:	1.431130222045E-03
488:	1.432219985873E-03
489:	1.433284138329E-03
490:	1.434328616597E-03
491:	1.435350743122E-03
492:	1.436357968487E-03
493:	1.437344704755E-03
494:	1.438322360627E-03
495:	1.439284184016E-03
496:	1.440241117962E-03
497:	1.441187807359E-03
498:	1.442133914679E-03
499:	1.443073502742E-03
500:	1.444017281756E-03
501:	1.444958033971E-03
502:	1.445900066756E-03
503:	1.446843845770E-03
504:	1.447791000828E-03
505:	1.448738854378E-03
506:	1.449689269066E-03
507:	1.450643874705E-03
508:	1.451597665437E-03
509:	1.452556811273E-03
510:	1.453515258618E-03
511:	1.454478828236E-03
512:	1.455440535210E-03
513:	1.456404803321E-03
514:	1.457371865399E-03
515:	1.458337879740E-03
516:	1.459305523895E-03
517:	1.460275612772E-03
518:	1.461245701648E-03
519:	1.462218002416E-03
520:	1.463186112233E-03
521:	1.464157598093E-03
522:	1.465129200369E-03
523:	1.466103363782E-03
524:	1.467073103413E-03
525:	1.468044938520E-03
526:	1.469014678150E-03
527:	1.469983952120E-03
528:	1.470956369303E-03
529:	1.471923664212E-03
530:	1.472893403843E-03
531:	1.473861280829E-03
532:	1.474828808568E-03
533:	1.475793309510E-03
534:	1.476759323850E-03
535:	1.477724872530E-03
536:	1.478691468947E-03
537:	1.479659811594E-03
538:	1.480621984228E-03
539:	1.481584971771E-03
540:	1.482546911575E-03
541:	1.483508385718E-03
542:	1.484466134571E-03
543:	1.485422137193E-03
544:	1.486377557740E-03
545:	1.487330999225E-03
546:	1.488282694481E-03
547:	1.489232759923E-03
548:	1.490176306106E-03
549:	1.491120900027E-03
550:	1.492060953751E-03
551:	1.493001589552E-03
552:	1.493935356848E-03
553:	1.494868542068E-03
554:	1.495804288425E-03
555:	1.496732817031E-03
556:	1.497664256021E-03
557:	1.498592784628E-03
558:	1.499524340034E-03
559:	1.500455196947E-03
560:	1.501385355368E-03
561:	1.502313069068E-03
562:	1.503236242570E-03
563:	1.504159066826E-03
564:	1.505078864284E-03
565:	1.505996333435E-03
566:	1.506909029558E-03
567:	1.507818466052E-03
568:	1.508725923486E-03
569:	1.509628840722E-03
570:	1.510525937192E-03
571:	1.511418842711E-03
572:	1.512308022939E-03
573:	1.513194525614E-03
574:	1.514074858278E-03
575:	1.514953211881E-03
576:	1.515824813396E-03
577:	1.516693271697E-03
578:	1.517559867352E-03
579:	1.518420292996E-03
580:	1.519278855994E-03
581:	1.520134625025E-03
582:	1.520987134427E-03
583:	1.521835802123E-03
584:	1.522680278867E-03
585:	1.523524988443E-03
586:	1.524363877252E-03
587:	1.525202533230E-03
588:	1.526038860902E-03
589:	1.526870764792E-03
590:	1.527698826976E-03
591:	1.528526423499E-03
592:	1.529349246994E-03
593:	1.530169392936E-03
594:	1.530986162834E-03
595:	1.531799789518E-03
596:	1.532611204311E-03
597:	1.533419941552E-03
598:	1.534222974442E-03
599:	1.535026822239E-03
600:	1.535822520964E-03
601:	1.536618219689E-03
602:	1.537407399155E-03
603:	1.538193086162E-03
604:	1.538972137496E-03
605:	1.539748860523E-03
606:	1.540519529954E-03
607:	1.541287172586E-03
608:	1.542046666145E-03
609:	1.542804064229E-03
610:	1.543552731164E-03
611:	1.544298138469E-03
612:	1.545039238408E-03
613:	1.545772189274E-03
614:	1.546500716358E-03
615:	1.547222142108E-03
616:	1.547939958982E-03
617:	1.548648462631E-03
618:	1.549352426082E-03
619:	1.550046843477E-03
620:	1.550735207275E-03
621:	1.551414374262E-03
622:	1.552083413117E-03
623:	1.552743604407E-03
624:	1.553391339257E-03
625:	1.554026617669E-03
626:	1.554648159072E-03
627:	1.555259339511E-03
628:	1.555852475576E-03
629:	1.556426519528E-03
630:	1.556986127980E-03
631:	1.557526062243E-03
632:	1.558049698360E-03
633:	1.558552263305E-03
634:	1.559035503305E-03
635:	1.559503027238E-03
636:	1.559948665090E-03
637:	1.560371019877E-03
638:	1.560775213875E-03
639:	1.561162644066E-03
640:	1.561532961205E-03
641:	1.561883604154E-03
642:	1.562216435559E-03
643:	1.562531688251E-03
644:	1.562830992043E-03
645:	1.563113182783E-03
646:	1.563378493302E-03
647:	1.563630648889E-03
648:	1.563865807839E-03
649:	1.564085949212E-03
650:	1.564291538671E-03
651:	1.564480829984E-03
652:	1.564658829011E-03
653:	1.564821926877E-03
654:	1.564971869811E-03
655:	1.565109007061E-03
656:	1.565232756548E-03
657:	1.565344282426E-03
658:	1.565444516018E-03
659:	1.565528917126E-03
660:	1.565607148223E-03
661:	1.565671991557E-03
662:	1.565723912790E-03
663:	1.565766637214E-03
664:	1.565799931996E-03
665:	1.565821585245E-03
666:	1.565834274516E-03
667:	1.565835438669E-03
668:	1.565831480548E-03
669:	1.565816695802E-03
670:	1.565793063492E-03
671:	1.565764192492E-03
672:	1.565728103742E-03
673:	1.565687358379E-03
674:	1.565643120557E-03
675:	1.565589918755E-03
676:	1.565531594679E-03
677:	1.565466751345E-03
678:	1.565394806676E-03
679:	1.565315295011E-03
680:	1.565229147673E-03
681:	1.565136131831E-03
682:	1.565038342960E-03
683:	1.564936246723E-03
684:	1.564824488014E-03
685:	1.564709353261E-03
686:	1.564590493217E-03
687:	1.564461854286E-03
688:	1.564331701957E-03
689:	1.564194448292E-03
690:	1.564054633491E-03
691:	1.563907717355E-03
692:	1.563760568388E-03
693:	1.563607947901E-03
694:	1.563451834954E-03
695:	1.563291763887E-03
696:	1.563129480928E-03
697:	1.562963239849E-03
698:	1.562796533108E-03
699:	1.562622841448E-03
700:	1.562452060170E-03
701:	1.562276389450E-03
702:	1.562099438161E-03
703:	1.561921555549E-03
704:	1.561740878969E-03
705:	1.561560318805E-03
706:	1.561377197504E-03
707:	1.561196171679E-03
708:	1.561013981700E-03
709:	1.560830860399E-03
710:	1.560647971928E-03
711:	1.560464501381E-03
712:	1.560281729326E-03
713:	1.560100936331E-03
714:	1.559918397106E-03
715:	1.559737371281E-03
716:	1.559557975270E-03
717:	1.559376716614E-03
718:	1.559200929478E-03
719:	1.559023512527E-03
720:	1.558847259730E-03
721:	1.558672636747E-03
722:	1.558499527164E-03
723:	1.558329677209E-03
724:	1.558160176501E-03
725:	1.557992654853E-03
726:	1.557826879434E-03
727:	1.557661104016E-03
728:	1.557499985211E-03
729:	1.557337818667E-03
730:	1.557176467031E-03
731:	1.557018840685E-03
732:	1.556861680001E-03
733:	1.556707080454E-03
734:	1.556552248076E-03
735:	1.556400558911E-03
736:	1.556248869747E-03
737:	1.556100207381E-03
738:	1.555953058414E-03
739:	1.555804978125E-03
740:	1.555660739541E-03
741:	1.555516617373E-03
742:	1.555374707095E-03
743:	1.555230817758E-03
744:	1.555089722387E-03
745:	1.554950722493E-03
746:	1.554810907692E-03
747:	1.554672024213E-03
748:	1.554536516778E-03
749:	1.554398564622E-03
750:	1.554262475111E-03
751:	1.554127084091E-03
752:	1.553992740810E-03
753:	1.553857233375E-03
754:	1.553724519908E-03
755:	1.553592970595E-03
756:	1.553458510898E-03
757:	1.553327194415E-03
758:	1.553195994347E-03
759:	1.553064561449E-03
760:	1.552934176289E-03
761:	1.552803674713E-03
762:	1.552674802952E-03
763:	1.552545581944E-03
764:	1.552414149046E-03
765:	1.552286092192E-03
766:	1.552157686092E-03
767:	1.552028697915E-03
768:	1.551901339553E-03
769:	1.551773515530E-03
770:	1.551647554152E-03
771:	1.551519846544E-03
772:	1.551392138936E-03
773:	1.551265828311E-03
774:	1.551140099764E-03
775:	1.551012974232E-03
776:	1.550890621729E-03
777:	1.550765591674E-03
778:	1.550641260110E-03
779:	1.550519606099E-03
780:	1.550398184918E-03
781:	1.550276414491E-03
782:	1.550158951432E-03
783:	1.550034619868E-03
784:	1.549917622469E-03
785:	1.549797132611E-03
786:	1.549675711431E-03
787:	1.549558015540E-03
788:	1.549437176436E-03
789:	1.549322973005E-03
790:	1.549204229377E-03
791:	1.549085252918E-03
792:	1.548970001750E-03
793:	1.548853702843E-03
794:	1.548737753183E-03
795:	1.548623549752E-03
796:	1.548511208966E-03
797:	1.548398053274E-03
798:	1.548289903440E-03
799:	1.548184780404E-03
800:	1.548083615489E-03
801:	1.547985710204E-03
802:	1.547890598886E-03
803:	1.547799329273E-03
804:	1.547711901367E-03
805:	1.547632738948E-03
806:	1.547562074848E-03
807:	1.547498744912E-03
808:	1.547435880639E-03
809:	1.547385356389E-03
810:	1.547335530631E-03
811:	1.547293737531E-03
812:	1.547261374071E-03
813:	1.547234249301E-03
814:	1.547215506434E-03
815:	1.547205261886E-03
816:	1.547205261886E-03
817:	1.547217019834E-03
818:	1.547233667225E-03
819:	1.547261024825E-03
820:	1.547299209051E-03
821:	1.547347288579E-03
822:	1.547402935103E-03
823:	1.547469990328E-03
824:	1.547546940856E-03
825:	1.547635998577E-03
826:	1.547736581415E-03
827:	1.547845546156E-03
828:	1.547968480736E-03
829:	1.548102591187E-03
830:	1.548249158077E-03
831:	1.548412838019E-03
832:	1.548581640236E-03
833:	1.548763946630E-03
834:	1.548958825879E-03
835:	1.549164880998E-03
836:	1.549386302941E-03
837:	1.549618318677E-03
838:	1.549861743115E-03
839:	1.550115412101E-03
840:	1.550385146402E-03
841:	1.550663611852E-03
842:	1.550960470922E-03
843:	1.551266177557E-03
844:	1.551586203277E-03
845:	1.551919500344E-03
846:	1.552265603095E-03
847:	1.552621950395E-03
848:	1.552989822812E-03
849:	1.553373178467E-03
850:	1.553769689053E-03
851:	1.554176211357E-03
852:	1.554598333314E-03
853:	1.555027440190E-03
854:	1.555471681058E-03
855:	1.555927447043E-03
856:	1.556397648528E-03
857:	1.556880888529E-03
858:	1.557371928357E-03
859:	1.557879615575E-03
860:	1.558400690556E-03
861:	1.558931428008E-03
862:	1.559474272653E-03
863:	1.560028991662E-03
864:	1.560593373142E-03
865:	1.561173237860E-03
866:	1.561766024679E-03
867:	1.562368590385E-03
868:	1.562985824421E-03
869:	1.563613885082E-03
870:	1.564254867844E-03
871:	1.564905629493E-03
872:	1.565572572872E-03
873:	1.566250226460E-03
874:	1.566942664795E-03
875:	1.567649422213E-03
876:	1.568367588334E-03
877:	1.569099142216E-03
878:	1.569850952365E-03
879:	1.570613821968E-03
880:	1.571390661411E-03
881:	1.572188688442E-03
882:	1.572999404743E-03
883:	1.573826069944E-03
884:	1.574671245180E-03
885:	1.575528527610E-03
886:	1.576401875354E-03
887:	1.577288727276E-03
888:	1.578191644512E-03
889:	1.579109812155E-03
890:	1.580037875101E-03
891:	1.580987824127E-03
892:	1.581946620718E-03
893:	1.582915196195E-03
894:	1.583904260769E-03
895:	1.584901358001E-03
896:	1.585913356394E-03
897:	1.586934900843E-03
898:	1.587971928529E-03
899:	1.589020597748E-03
900:	1.590078347363E-03
901:	1.591147040017E-03
902:	1.592229236849E-03
903:	1.593319815584E-03
904:	1.594427623786E-03
905:	1.595541834831E-03
906:	1.596668618731E-03
907:	1.597807276994E-03
908:	1.598956761882E-03
909:	1.600114977919E-03
910:	1.601287629455E-03
911:	1.602467033081E-03
912:	1.603660290129E-03
913:	1.604867982678E-03
914:	1.606081612408E-03
915:	1.607306534424E-03
916:	1.608543563634E-03
917:	1.609793631360E-03
918:	1.611052080989E-03
919:	1.612319611013E-03
920:	1.613602857105E-03
921:	1.614895067178E-03
922:	1.616194378585E-03
923:	1.617507427000E-03
924:	1.618829905055E-03
925:	1.620163675398E-03
926:	1.621504081413E-03
927:	1.622855081223E-03
928:	1.624214579351E-03
929:	1.625589444302E-03
930:	1.626962912269E-03
931:	1.628353726119E-03
932:	1.629747916013E-03
933:	1.631150953472E-03
934:	1.632561557926E-03
935:	1.633979147300E-03
936:	1.635405467823E-03
937:	1.636838191189E-03
938:	1.638276735321E-03
939:	1.639720867388E-03
940:	1.641172333620E-03
941:	1.642630086280E-03
942:	1.644092844799E-03
943:	1.645557116717E-03
944:	1.647030585445E-03
945:	1.648509060033E-03
946:	1.649990561418E-03
947:	1.651479513384E-03
948:	1.652969280258E-03
949:	1.654462306760E-03
950:	1.655962201767E-03
951:	1.657465239987E-03
952:	1.658968511038E-03
953:	1.660476904362E-03
954:	1.661988673732E-03
955:	1.663501258008E-03
956:	1.665014307946E-03
957:	1.666532363743E-03
958:	1.668050070293E-03
959:	1.669569173828E-03
960:	1.671090372838E-03
961:	1.672612037510E-03
962:	1.674134051427E-03
963:	1.675653969869E-03
964:	1.677175168879E-03
965:	1.678693108261E-03
966:	1.680209999904E-03
967:	1.681727590039E-03
968:	1.683239475824E-03
969:	1.684749964625E-03
970:	1.686257077381E-03
971:	1.687759417109E-03
972:	1.689261756837E-03
973:	1.690761186182E-03
974:	1.692254445516E-03
975:	1.693742116913E-03
976:	1.695231650956E-03
977:	1.696708146483E-03
978:	1.698182430118E-03
979:	1.699655083939E-03
980:	1.701117027551E-03
981:	1.702574430965E-03
982:	1.704030553810E-03
983:	1.705474918708E-03
984:	1.706911367364E-03
985:	1.708339899778E-03
986:	1.709757954814E-03
987:	1.711165881716E-03
988:	1.712567056529E-03
989:	1.713955891319E-03
990:	1.715329359286E-03
991:	1.716691884212E-03
992:	1.718040555716E-03
993:	1.719374209642E-03
994:	1.720691914670E-03
995:	1.721994020045E-03
996:	1.723277848214E-03
997:	1.724542817101E-03
998:	1.725792419165E-03
999:	1.727024209686E-03
1000:	1.728234696202E-03
1001:	1.729430747218E-03
1002:	1.730607589707E-03
1003:	1.731765689328E-03
1004:	1.732905162498E-03
1005:	1.734029036015E-03
1006:	1.735128229484E-03
1007:	1.736215897836E-03
1008:	1.737281796522E-03
1009:	1.738334773108E-03
1010:	1.739370636642E-03
1011:	1.740385079756E-03
1012:	1.741387415677E-03
1013:	1.742368680425E-03
1014:	1.743338652886E-03
1015:	1.744292443618E-03
1016:	1.745229936205E-03
1017:	1.746156020090E-03
1018:	1.747064408846E-03
1019:	1.747958827764E-03
1020:	1.748836832121E-03
1021:	1.749707851559E-03
1022:	1.750561292283E-03
1023:	1.751403091475E-03
1024:	1.752232084982E-03
1025:	1.753048738465E-03
1026:	1.753852120601E-03
1027:	1.754643395543E-03
1028:	1.755429082550E-03
1029:	1.756199169904E-03
1030:	1.756958547048E-03
1031:	1.757708028890E-03
1032:	1.758446334861E-03
1033:	1.759175444022E-03
1034:	1.759894075803E-03
1035:	1.760605140589E-03
1036:	1.761305960827E-03
1037:	1.761993393302E-03
1038:	1.762680243701E-03
1039:	1.763351378031E-03
1040:	1.764015178196E-03
1041:	1.764675602317E-03
1042:	1.765328226611E-03
1043:	1.765969442204E-03
1044:	1.766602508724E-03
1045:	1.767236622982E-03
1046:	1.767857116647E-03
1047:	1.768472604454E-03
1048:	1.769078196958E-03
1049:	1.769681577571E-03
1050:	1.770282513462E-03
1051:	1.770873204805E-03
1052:	1.771455397829E-03
1053:	1.772037241608E-03
1054:	1.772611751221E-03
1055:	1.773182186298E-03
1056:	1.773748663254E-03
1057:	1.774310600013E-03
1058:	1.774865668267E-03
1059:	1.775418641046E-03
1060:	1.775965210982E-03
1061:	1.776509918272E-03
1062:	1.777050900273E-03
1063:	1.777587807737E-03
1064:	1.778122386895E-03
1065:	1.778652891517E-03
1066:	1.779177924618E-03
1067:	1.779706799425E-03
1068:	1.780222519301E-03
1069:	1.780745806172E-03
1070:	1.781260711141E-03
