89:	2.518363762647E-04
90:	2.544750750531E-04
91:	2.571057120804E-04
92:	2.597337297630E-04
93:	2.623663749546E-04
94:	2.650061214808E-04
95:	2.676541043911E-04
96:	2.703013888095E-04
97:	2.729439001996E-04
98:	2.755841996986E-04
99:	2.782291558105E-04
100:	2.808853460010E-04
101:	2.835553314071E-04
102:	2.862269175239E-04
103:	2.888969029300E-04
104:	2.915676159319E-04
105:	2.942427236121E-04
106:	2.969228953589E-04
107:	2.996075781994E-04
108:	3.022955788765E-04
109:	3.049845108762E-04
110:	3.076775465161E-04
111:	3.103744238615E-04
112:	3.130781697109E-04
113:	3.157876199111E-04
114:	3.184993693139E-04
115:	3.212138835806E-04
116:	3.239299112465E-04
117:	3.266539424658E-04
118:	3.293798072264E-04
119:	3.321131225675E-04
120:	3.348487953190E-04
121:	3.375892410986E-04
122:	3.403315495234E-04
123:	3.430812503211E-04
124:	3.458345308900E-04
125:	3.485920024104E-04
126:	3.513543924782E-04
127:	3.541195183061E-04
128:	3.568876709323E-04
129:	3.596620808821E-04
130:	3.624445234891E-04
131:	3.652328159660E-04
132:	3.680239024106E-04
133:	3.708199947141E-04
134:	3.736189682968E-04
135:	3.764238790609E-04
136:	3.792333300225E-04
137:	3.820454876404E-04
138:	3.848606138490E-04
139:	3.876816481352E-04
140:	3.905066405423E-04
141:	3.933346306439E-04
142:	3.961683250964E-04
143:	3.990054538008E-04
144:	4.018474428449E-04
145:	4.046926915180E-04
146:	4.075409960933E-04
147:	4.103947721887E-04
148:	4.132511094213E-04
149:	4.161116958130E-04
150:	4.189767641947E-04
151:	4.218475369271E-04
152:	4.247195611242E-04
153:	4.275965620764E-04
154:	4.304773756303E-04
155:	4.333638353273E-04
156:	4.362535255495E-04
157:	4.391484835651E-04
158:	4.420465847943E-04
159:	4.449507687241E-04
160:	4.478600458242E-04
161:	4.507741832640E-04
162:	4.536937049124E-04
163:	4.566176503431E-04
164:	4.595468344633E-04
165:	4.624800640158E-04
166:	4.654189979192E-04
167:	4.683618317358E-04
168:	4.713107191492E-04
169:	4.742641758639E-04
170:	4.772225511260E-04
171:	4.801850591321E-04
172:	4.831541446038E-04
173:	4.861274210270E-04
174:	4.891059361398E-04
175:	4.920884384774E-04
176:	4.950762377121E-04
177:	4.980685771443E-04
178:	5.010674358346E-04
179:	5.040700780228E-04
180:	5.070781917311E-04
181:	5.100907292217E-04
182:	5.131086800247E-04
183:	5.161301814951E-04
184:	5.191578529775E-04
185:	5.221895989962E-04
186:	5.252267583273E-04
187:	5.282684578560E-04
188:	5.313152214512E-04
189:	5.343660013750E-04
190:	5.374229513109E-04
191:	5.404833354987E-04
192:	5.435489583760E-04
193:	5.466195871122E-04
194:	5.496943485923E-04
195:	5.527738248929E-04
196:	5.558580742218E-04
197:	5.589470383711E-04
198:	5.620407755487E-04
199:	5.651389365084E-04
200:	5.682412302122E-04
201:	5.713488790207E-04
202:	5.744610098191E-04
203:	5.775766912848E-04
204:	5.806977860630E-04
205:	5.838230135851E-04
206:	5.869530141354E-04
207:	5.900878459215E-04
208:	5.932275671512E-04
209:	5.963699077256E-04
210:	5.995183018968E-04
211:	6.026705959812E-04
212:	6.058278959244E-04
213:	6.089909584261E-04
214:	6.121579208411E-04
215:	6.153300055303E-04
216:	6.185069796629E-04
217:	6.216884939931E-04
218:	6.248755380511E-04
219:	6.280668312684E-04
220:	6.312634795904E-04
221:	6.344660650939E-04
222:	6.376748788171E-04
223:	6.408892804757E-04
224:	6.441089790314E-04
225:	6.473335088231E-04
226:	6.505626370199E-04
227:	6.537971785292E-04
228:	6.570361438207E-04
229:	6.602792418562E-04
230:	6.635276949964E-04
231:	6.667812122032E-04
232:	6.700381636620E-04
233:	6.733000627719E-04
234:	6.765665602870E-04
235:	6.798368995078E-04
236:	6.831111386418E-04
237:	6.863910239190E-04
238:	6.896739942022E-04
239:	6.929625524208E-04
240:	6.962555926293E-04
241:	6.995520088822E-04
242:	7.028514519334E-04
243:	7.061549695209E-04
244:	7.094605243765E-04
245:	7.127698045224E-04
246:	7.160822860897E-04
247:	7.193982019089E-04
248:	7.227158057503E-04
249:	7.260374259204E-04
250:	7.293616654351E-04
251:	7.326902123168E-04
252:	7.360213785432E-04
253:	7.393554551527E-04
254:	7.426922093146E-04
255:	7.460333290510E-04
256:	7.493763114326E-04
257:	7.527228444815E-04
258:	7.560710073449E-04
259:	7.594220223837E-04
260:	7.627760642208E-04
261:	7.661329582334E-04
262:	7.694915984757E-04
263:	7.728519267403E-04
264:	7.762153400108E-04
265:	7.795806159265E-04
266:	7.829477544874E-04
267:	7.863169303164E-04
268:	7.896879687905E-04
269:	7.930606952868E-04
270:	7.964354590513E-04
271:	7.998124347068E-04
272:	8.031908655539E-04
273:	8.065709262155E-04
274:	8.099523838609E-04
275:	8.133358205669E-04
276:	8.167197229341E-04
277:	8.201058954000E-04
278:	8.234926499426E-04
279:	8.268812089227E-04
280:	8.302709320560E-04
281:	8.336618775502E-04
282:	8.370531722903E-04
283:	8.404457475990E-04
284:	8.438389631920E-04
285:	8.472343324684E-04
286:	8.506291196682E-04
287:	8.540251874365E-04
288:	8.574213716201E-04
289:	8.608190109953E-04
290:	8.642166503705E-04
291:	8.676148136146E-04
292:	8.710139081813E-04
293:	8.744119550101E-04
294:	8.778124465607E-04
295:	8.812113665044E-04
296:	8.846106356941E-04
297:	8.880104287528E-04
298:	8.914102218114E-04
299:	8.948097238317E-04
300:	8.982098661363E-04
301:	9.016096591949E-04
302:	9.050083463080E-04
303:	9.084075572900E-04
304:	9.118065936491E-04
305:	9.152042912319E-04
306:	9.186021634378E-04
307:	9.219991043210E-04
308:	9.253956377506E-04
309:	9.287911234424E-04
310:	9.321868419647E-04
311:	9.355809306726E-04
312:	9.389743790962E-04
313:	9.423664887436E-04
314:	9.457581327297E-04
315:	9.491488453932E-04
316:	9.525379864499E-04
317:	9.559263708070E-04
318:	9.593128343113E-04
319:	9.626988321543E-04
320:	9.660832001828E-04
321:	9.694657055661E-04
322:	9.728470467962E-04
323:	9.762268164195E-04
324:	9.796045487747E-04
325:	9.829814080149E-04
326:	9.863568702713E-04
327:	9.897296549752E-04
328:	9.931008098647E-04
329:	9.964692872018E-04
330:	9.998372988775E-04
331:	1.003201701678E-03
332:	1.006564591080E-03
333:	1.009925152175E-03
334:	1.013283850625E-03
335:	1.016640686430E-03
336:	1.019994611852E-03
337:	1.023345859721E-03
338:	1.026695128530E-03
339:	1.030041021295E-03
340:	1.033384934999E-03
341:	1.036725356244E-03
342:	1.040064264089E-03
343:	1.043400028720E-03
344:	1.046732533723E-03
345:	1.050061429851E-03
346:	1.053387648426E-03
347:	1.056710607372E-03
348:	1.060030306689E-03
349:	1.063347677700E-03
350:	1.066661323421E-03
351:	1.069971942343E-03
352:	1.073279301636E-03
353:	1.076582702808E-03
354:	1.079882029444E-03
355:	1.083178329282E-03
356:	1.086470321752E-03
357:	1.089759054594E-03
358:	1.093043363653E-03
359:	1.096324296668E-03
360:	1.099602086470E-03
361:	1.102874986827E-03
362:	1.106142648496E-03
363:	1.109407632612E-03
364:	1.112666679546E-03
365:	1.115922001190E-03
366:	1.119174761698E-03
367:	1.122421468608E-03
368:	1.125663053244E-03
369:	1.128901494667E-03
370:	1.132134348154E-03
371:	1.135362428613E-03
372:	1.138586318120E-03
373:	1.141805201769E-03
374:	1.145017798990E-03
375:	1.148226554506E-03
376:	1.151428907178E-03
377:	1.154628233053E-03
378:	1.157819991931E-03
379:	1.161007559858E-03
380:	1.164189889096E-03
381:	1.167365582660E-03
382:	1.170536968857E-03
383:	1.173702767119E-03
384:	1.176862162538E-03
385:	1.180017367005E-03
386:	1.183165819384E-03
387:	1.186312292702E-03
388:	1.189455739222E-03
389:	1.192594296299E-03
390:	1.195727963932E-03
391:	1.198856742121E-03
392:	1.201980630867E-03
393:	1.205099048093E-03
394:	1.208212692291E-03
395:	1.211319584399E-03
396:	1.214421004988E-03
397:	1.217517303303E-03
398:	1.220605685376E-03
399:	1.223688363098E-03
400:	1.226765336469E-03
401:	1.229835790582E-03
402:	1.232898794115E-03
403:	1.235955860466E-03
404:	1.239006756805E-03
405:	1.242048456334E-03
406:	1.245084218681E-03
407:	1.248111948371E-03
408:	1.251132460311E-03
409:	1.254145172425E-03
410:	1.257150899619E-03
411:	1.260149059817E-03
412:	1.263137673959E-03
413:	1.266119070351E-03
414:	1.269091968425E-03
415:	1.272057415918E-03
416:	1.275013666600E-03
417:	1.277961535379E-03
418:	1.280900440179E-03
419:	1.283831661567E-03
420:	1.286751707084E-03
421:	1.289664069191E-03
422:	1.292567118071E-03
423:	1.295460388064E-03
424:	1.298344577663E-03
425:	1.301218988374E-03
426:	1.304084435105E-03
427:	1.306940219365E-03
428:	1.309785293415E-03
429:	1.312618376687E-03
430:	1.315441913903E-03
431:	1.318253576756E-03
432:	1.321054296568E-03
433:	1.323843840510E-03
434:	1.326620578766E-03
435:	1.329384511337E-03
436:	1.332133775577E-03
437:	1.334868138656E-03
438:	1.337586902082E-03
439:	1.340289716609E-03
440:	1.342973555438E-03
441:	1.345639582723E-03
442:	1.348284189589E-03
443:	1.350907259621E-03
444:	1.353506464511E-03
445:	1.356080058031E-03
446:	1.358627341688E-03
447:	1.361144124530E-03
448:	1.363630290143E-03
449:	1.366084325127E-03
450:	1.368503435515E-03
451:	1.370887155645E-03
452:	1.373232342303E-03
453:	1.375537947752E-03
454:	1.377803273499E-03
455:	1.380025991239E-03
456:	1.382207032293E-03
457:	1.384345581755E-03
458:	1.386440475471E-03
459:	1.388491597027E-03
460:	1.390499412082E-03
461:	1.392465201207E-03
462:	1.394387218170E-03
463:	1.396268489771E-03
464:	1.398107968271E-03
465:	1.399908331223E-03
466:	1.401669695042E-03
467:	1.403392641805E-03
468:	1.405080314726E-03
469:	1.406731782481E-03
470:	1.408349140547E-03
471:	1.409932621755E-03
472:	1.411484787241E-03
473:	1.413004589267E-03
474:	1.414493424818E-03
475:	1.415951061063E-03
476:	1.417378196493E-03
477:	1.418773084879E-03
478:	1.420138520189E-03
479:	1.421473221853E-03
480:	1.422778936103E-03
481:	1.424054498784E-03
482:	1.425300608389E-03
483:	1.426520058885E-03
484:	1.427712617442E-03
485:	1.428875955753E-03
486:	1.430015894584E-03
487:	1.431129523553E-03
488:	1.432217890397E-03
489:	1.433284487575E-03
490:	1.434329431504E-03
491:	1.435352372937E-03
492:	1.436358317733E-03
493:	1.437346916646E-03
494:	1.438323524781E-03
495:	1.439287443645E-03
496:	1.440243097022E-03
497:	1.441190717742E-03
498:	1.442135078833E-03
499:	1.443077460863E-03
500:	1.444018213078E-03
501:	1.444960129447E-03
502:	1.445901929401E-03
503:	1.446846988983E-03
504:	1.447794260457E-03
505:	1.448741997592E-03
506:	1.449693576433E-03
507:	1.450646319427E-03
508:	1.451602787711E-03
509:	1.452559605241E-03
510:	1.453518518247E-03
511:	1.454480807297E-03
512:	1.455443445593E-03
513:	1.456408295780E-03
514:	1.457373611629E-03
515:	1.458341139369E-03
516:	1.459308899939E-03
517:	1.460278639570E-03
518:	1.461246865802E-03
519:	1.462218118832E-03
520:	1.463188906200E-03
521:	1.464160275646E-03
522:	1.465130597353E-03
523:	1.466102665290E-03
524:	1.467074500397E-03
525:	1.468045171350E-03
526:	1.469015609473E-03
527:	1.469986047596E-03
528:	1.470955670811E-03
529:	1.471924595535E-03
530:	1.472892938182E-03
531:	1.473861164413E-03
532:	1.474828110076E-03
533:	1.475794473663E-03
534:	1.476759905927E-03
535:	1.477726502344E-03
536:	1.478692865930E-03
537:	1.479658647440E-03
538:	1.480624196120E-03
539:	1.481586834416E-03
540:	1.482549239881E-03
541:	1.483509084210E-03
542:	1.484468462877E-03
543:	1.485425513238E-03
544:	1.486380933784E-03
545:	1.487334142439E-03
546:	1.488284789957E-03
547:	1.489234156907E-03
548:	1.490180031396E-03
549:	1.491123810410E-03
550:	1.492065028287E-03
551:	1.493004034273E-03
552:	1.493940129876E-03
553:	1.494873198681E-03
554:	1.495806965977E-03
555:	1.496737124398E-03
556:	1.497668097727E-03
557:	1.498599187471E-03
558:	1.499530160800E-03
559:	1.500459737144E-03
560:	1.501388382167E-03
561:	1.502316794358E-03
562:	1.503240317106E-03
563:	1.504163723439E-03
564:	1.505084917881E-03
565:	1.506001572125E-03
566:	1.506915781647E-03
567:	1.507826149464E-03
568:	1.508732442744E-03
569:	1.509635709226E-03
570:	1.510532572865E-03
571:	1.511426409706E-03
572:	1.512315706350E-03
573:	1.513199764304E-03
574:	1.514080679044E-03
575:	1.514959149063E-03
576:	1.515831681900E-03
577:	1.516700373031E-03
578:	1.517565804534E-03
579:	1.518427394331E-03
580:	1.519284211099E-03
581:	1.520138815977E-03
582:	1.520991208963E-03
583:	1.521838712506E-03
584:	1.522685866803E-03
585:	1.523529412225E-03
586:	1.524369465187E-03
587:	1.525206374936E-03
588:	1.526042353362E-03
589:	1.526873908006E-03
590:	1.527703250758E-03
591:	1.528530381620E-03
592:	1.529353554361E-03
593:	1.530173234642E-03
594:	1.530991634354E-03
595:	1.531805493869E-03
596:	1.532617257908E-03
597:	1.533424830996E-03
598:	1.534229726531E-03
599:	1.535031246021E-03
600:	1.535828108899E-03
601:	1.536621479318E-03
602:	1.537411473691E-03
603:	1.538196927868E-03
604:	1.538977609016E-03
605:	1.539753284305E-03
606:	1.540523371659E-03
607:	1.541291247122E-03
608:	1.542051672004E-03
609:	1.542807323858E-03
610:	1.543557853438E-03
611:	1.544302678667E-03
612:	1.545041566715E-03
613:	1.545775216073E-03
614:	1.546503859572E-03
615:	1.547226216644E-03
616:	1.547941588797E-03
617:	1.548652769998E-03
618:	1.549354172312E-03
619:	1.550050103106E-03
620:	1.550737651996E-03
621:	1.551416353323E-03
622:	1.552085159346E-03
623:	1.552744768560E-03
624:	1.553391804919E-03
625:	1.554028131068E-03
626:	1.554650487378E-03
627:	1.555258175358E-03
628:	1.555850263685E-03
629:	1.556426868774E-03
630:	1.556984963827E-03
631:	1.557526062243E-03
632:	1.558048650622E-03
633:	1.558551448397E-03
634:	1.559034804814E-03
635:	1.559498603456E-03
636:	1.559943077154E-03
637:	1.560368225910E-03
638:	1.560774631798E-03
639:	1.561161014251E-03
640:	1.561530050822E-03
641:	1.561880111694E-03
642:	1.562214340083E-03
643:	1.562529243529E-03
644:	1.562829129398E-03
645:	1.563110388815E-03
646:	1.563376281410E-03
647:	1.563628320582E-03
648:	1.563862431794E-03
649:	1.564082805999E-03
650:	1.564288395457E-03
651:	1.564479200169E-03
652:	1.564655802213E-03
653:	1.564819016494E-03
654:	1.564969075844E-03
655:	1.565106445923E-03
656:	1.565230544657E-03
657:	1.565341139212E-03
658:	1.565440674312E-03
659:	1.565526355989E-03
660:	1.565602957271E-03
661:	1.565668382682E-03
662:	1.565721002407E-03
663:	1.565763028339E-03
664:	1.565795391798E-03
665:	1.565817510709E-03
666:	1.565829967149E-03
667:	1.565832411870E-03
668:	1.565826241858E-03
669:	1.565812155604E-03
670:	1.565790968016E-03
671:	1.565760467201E-03
672:	1.565723796375E-03
673:	1.565681188367E-03
674:	1.565636601299E-03
675:	1.565586193465E-03
676:	1.565526821651E-03
677:	1.565460581332E-03
678:	1.565389102325E-03
679:	1.565309823491E-03
680:	1.565224607475E-03
681:	1.565132988617E-03
682:	1.565034850501E-03
683:	1.564930542372E-03
684:	1.564820529893E-03
685:	1.564705395140E-03
686:	1.564583857544E-03
687:	1.564458012581E-03
688:	1.564326696098E-03
689:	1.564191188663E-03
690:	1.564049976878E-03
691:	1.563906320371E-03
692:	1.563757774420E-03
693:	1.563604804687E-03
694:	1.563447876833E-03
695:	1.563288155012E-03
696:	1.563126337714E-03
697:	1.562960213050E-03
698:	1.562791527249E-03
699:	1.562621793710E-03
700:	1.562449499033E-03
701:	1.562274293974E-03
702:	1.562098506838E-03
703:	1.561919809319E-03
704:	1.561739947647E-03
705:	1.561560202390E-03
706:	1.561380340718E-03
707:	1.561197917908E-03
708:	1.561015844345E-03
709:	1.560834120028E-03
710:	1.560650183819E-03
711:	1.560467295349E-03
712:	1.560286502354E-03
713:	1.560103613883E-03
714:	1.559921889566E-03
715:	1.559741562232E-03
716:	1.559561584145E-03
717:	1.559381722473E-03
718:	1.559203723446E-03
719:	1.559027703479E-03
720:	1.558852382004E-03
721:	1.558677642606E-03
722:	1.558506162837E-03
723:	1.558336196467E-03
724:	1.558166812174E-03
725:	1.557999174111E-03
726:	1.557832933031E-03
727:	1.557668321766E-03
728:	1.557505456731E-03
729:	1.557344687171E-03
730:	1.557184150442E-03
731:	1.557027571835E-03
732:	1.556870178320E-03
733:	1.556715113111E-03
734:	1.556560513563E-03
735:	1.556408125907E-03
736:	1.556257833727E-03
737:	1.556107425131E-03
738:	1.555959926918E-03
739:	1.555812661536E-03
740:	1.555668190122E-03
741:	1.555522438139E-03
742:	1.555380644277E-03
743:	1.555238617584E-03
744:	1.555097172968E-03
745:	1.554958987981E-03
746:	1.554818241857E-03
747:	1.554680638947E-03
748:	1.554543618113E-03
749:	1.554407179356E-03
750:	1.554270274937E-03
751:	1.554135465994E-03
752:	1.554000773467E-03
753:	1.553866779432E-03
754:	1.553732668981E-03
755:	1.553599839099E-03
756:	1.553466892801E-03
757:	1.553335576318E-03
758:	1.553202862851E-03
759:	1.553073525429E-03
760:	1.552941510454E-03
761:	1.552811940201E-03
762:	1.552681555040E-03
763:	1.552551984787E-03
764:	1.552422880195E-03
765:	1.552292960696E-03
766:	1.552165253088E-03
767:	1.552036846988E-03
768:	1.551909255795E-03
769:	1.551781897433E-03
770:	1.551651628688E-03
771:	1.551526482217E-03
772:	1.551400288008E-03
773:	1.551273628138E-03
774:	1.551147317514E-03
775:	1.551021006890E-03
776:	1.550896675326E-03
777:	1.550772343762E-03
778:	1.550649525598E-03
779:	1.550526707433E-03
780:	1.550404238515E-03
781:	1.550284097902E-03
782:	1.550163957290E-03
783:	1.550042186864E-03
784:	1.549923210405E-03
785:	1.549804001115E-03
786:	1.549685373902E-03
787:	1.549565466121E-03
788:	1.549446373247E-03
789:	1.549328560941E-03
790:	1.549211214297E-03
791:	1.549093285576E-03
792:	1.548975589685E-03
793:	1.548859989271E-03
794:	1.548745436594E-03
795:	1.548629370518E-03
796:	1.548516680487E-03
797:	1.548406435177E-03
798:	1.548295840621E-03
799:	1.548190601170E-03
800:	1.548090483993E-03
801:	1.547992462292E-03
802:	1.547896419652E-03
803:	1.547805848531E-03
804:	1.547717722133E-03
805:	1.547639141791E-03
806:	1.547568477690E-03
807:	1.547503634356E-03
808:	1.547444029711E-03
809:	1.547390944324E-03
810:	1.547342399135E-03
811:	1.547301188111E-03
812:	1.547267078422E-03
813:	1.547239604406E-03
814:	1.547221443616E-03
815:	1.547213178128E-03
816:	1.547213410959E-03
817:	1.547222607769E-03
818:	1.547241699882E-03
819:	1.547269173898E-03
820:	1.547306426801E-03
821:	1.547354273498E-03
822:	1.547411433421E-03
823:	1.547478022985E-03
824:	1.547554740682E-03
825:	1.547643332742E-03
826:	1.547742751427E-03
827:	1.547852996737E-03
828:	1.547976629809E-03
829:	1.548112719320E-03
830:	1.548260101117E-03
831:	1.548418425955E-03
832:	1.548588043079E-03
833:	1.548772212118E-03
834:	1.548967440613E-03
835:	1.549175125547E-03
836:	1.549393753521E-03
837:	1.549626002088E-03
838:	1.549868728034E-03
839:	1.550125074573E-03
840:	1.550393877551E-03
841:	1.550673623569E-03
842:	1.550968736410E-03
843:	1.551276189275E-03
844:	1.551594818011E-03
845:	1.551927649416E-03
846:	1.552273635752E-03
847:	1.552629051730E-03
848:	1.553000067361E-03
849:	1.553382608108E-03
850:	1.553776441142E-03
851:	1.554184360430E-03
852:	1.554603106342E-03
853:	1.555034541525E-03
854:	1.555477268994E-03
855:	1.555933966301E-03
856:	1.556402654387E-03
857:	1.556884148158E-03
858:	1.557378214784E-03
859:	1.557884621434E-03
860:	1.558402553201E-03
861:	1.558933523484E-03
862:	1.559475902468E-03
863:	1.560030039400E-03
864:	1.560596632771E-03
865:	1.561174634844E-03
866:	1.561765791848E-03
867:	1.562369288877E-03
868:	1.562986173667E-03
869:	1.563613419421E-03
870:	1.564252888784E-03
871:	1.564906327985E-03
872:	1.565569546074E-03
873:	1.566248480231E-03
874:	1.566939987242E-03
875:	1.567644649185E-03
876:	1.568362233229E-03
877:	1.569095416926E-03
878:	1.569844782352E-03
879:	1.570606837049E-03
880:	1.571386586875E-03
881:	1.572180655785E-03
882:	1.572991255671E-03
883:	1.573816756718E-03
884:	1.574659720063E-03
885:	1.575517235324E-03
886:	1.576390000992E-03
887:	1.577278366312E-03
888:	1.578181865625E-03
889:	1.579098636284E-03
890:	1.580029493198E-03
891:	1.580975484103E-03
892:	1.581934164278E-03
893:	1.582905766554E-03
894:	1.583890989423E-03
895:	1.584889367223E-03
896:	1.585899852216E-03
897:	1.586922677234E-03
898:	1.587957725860E-03
899:	1.589004998095E-03
900:	1.590064261109E-03
901:	1.591133419424E-03
902:	1.592214917764E-03
903:	1.593309105374E-03
904:	1.594412489794E-03
905:	1.595527864993E-03
906:	1.596653135493E-03
907:	1.597793656401E-03
908:	1.598940114491E-03
909:	1.600099378265E-03
910:	1.601270050742E-03
911:	1.602453412488E-03
912:	1.603646320291E-03
913:	1.604849589057E-03
914:	1.606064965017E-03
915:	1.607290352695E-03
916:	1.608528196812E-03
917:	1.609776634723E-03
918:	1.611036132090E-03
919:	1.612305291928E-03
920:	1.613585511222E-03
921:	1.614876440726E-03
922:	1.616179011762E-03
923:	1.617491012439E-03
924:	1.618813257664E-03
925:	1.620146678761E-03
926:	1.621488365345E-03
927:	1.622840645723E-03
928:	1.624198979698E-03
929:	1.625572098419E-03
930:	1.626948709600E-03
931:	1.628336496651E-03
932:	1.629731850699E-03
933:	1.631135819480E-03
934:	1.632546423934E-03
935:	1.633964944631E-03
936:	1.635389286093E-03
937:	1.636822009459E-03
938:	1.638260902837E-03
939:	1.639707712457E-03
940:	1.641158247367E-03
941:	1.642615534365E-03
942:	1.644078176469E-03
943:	1.645545358770E-03
944:	1.647017779760E-03
945:	1.648495672271E-03
946:	1.649978221394E-03
947:	1.651465310715E-03
948:	1.652955659665E-03
949:	1.654449733905E-03
950:	1.655949512497E-03
951:	1.657449989580E-03
952:	1.658954424784E-03
953:	1.660463050939E-03
954:	1.661973074079E-03
955:	1.663487055339E-03
956:	1.665001967922E-03
957:	1.666518626735E-03
958:	1.668038312346E-03
959:	1.669557881542E-03
960:	1.671078032814E-03
961:	1.672600628808E-03
962:	1.674120663665E-03
963:	1.675642095506E-03
964:	1.677163876593E-03
965:	1.678682048805E-03
966:	1.680199289694E-03
967:	1.681715948507E-03
968:	1.683228765614E-03
969:	1.684739952907E-03
970:	1.686245668679E-03
971:	1.687753130682E-03
972:	1.689253374934E-03
973:	1.690751640126E-03
974:	1.692245714366E-03
975:	1.693734549917E-03
976:	1.695219427347E-03
977:	1.696699880995E-03
978:	1.698175095953E-03
979:	1.699646934867E-03
980:	1.701110857539E-03
981:	1.702569657937E-03
982:	1.704020425677E-03
983:	1.705465838313E-03
984:	1.706903334707E-03
985:	1.708332332782E-03
986:	1.709752948955E-03
987:	1.711162272841E-03
988:	1.712559722364E-03
989:	1.713948324323E-03
990:	1.715324353427E-03
991:	1.716687344015E-03
992:	1.718034502119E-03
993:	1.719366991892E-03
994:	1.720685046166E-03
995:	1.721986569464E-03
996:	1.723271561787E-03
997:	1.724539790303E-03
998:	1.725789392367E-03
999:	1.727020367980E-03
1000:	1.728233997710E-03
1001:	1.729428418912E-03
1002:	1.730605959892E-03
1003:	1.731763244607E-03
1004:	1.732902368531E-03
1005:	1.734025077894E-03
1006:	1.735127414577E-03
1007:	1.736214384437E-03
1008:	1.737280632369E-03
1009:	1.738332444802E-03
1010:	1.739367842674E-03
1011:	1.740385545418E-03
1012:	1.741385436617E-03
1013:	1.742370775901E-03
1014:	1.743338420056E-03
1015:	1.744293840602E-03
1016:	1.745230751112E-03
1017:	1.746154623106E-03
1018:	1.747064641677E-03
1019:	1.747958944179E-03
1020:	1.748840790242E-03
1021:	1.749707153067E-03
1022:	1.750561990775E-03
1023:	1.751403789967E-03
1024:	1.752232084982E-03
1025:	1.753049669787E-03
1026:	1.753854216076E-03
1027:	1.754647004418E-03
1028:	1.755429198965E-03
1029:	1.756200799718E-03
1030:	1.756960758939E-03
1031:	1.757708960213E-03
1032:	1.758449361660E-03
1033:	1.759177888744E-03
1034:	1.759896520525E-03
1035:	1.760607003234E-03
1036:	1.761307590641E-03
1037:	1.761999330483E-03
1038:	1.762681058608E-03
1039:	1.763356034644E-03
1040:	1.764021348208E-03
1041:	1.764680491760E-03
1042:	1.765331719071E-03
1043:	1.765973749571E-03
1044:	1.766609493643E-03
1045:	1.767238485627E-03
1046:	1.767860492691E-03
1047:	1.768475747667E-03
1048:	1.769086462446E-03
1049:	1.769687281922E-03
1050:	1.770285889506E-03
1051:	1.770876813680E-03
1052:	1.771463197656E-03
1053:	1.772044692189E-03
1054:	1.772618852556E-03
1055:	1.773191150278E-03
1056:	1.773754251190E-03
1057:	1.774316420779E-03
1058:	1.774874632247E-03
1059:	1.775427022949E-03
1060:	1.775973476470E-03
1061:	1.776518998668E-03
1062:	1.777058583684E-03
1063:	1.777596073225E-03
1064:	1.778131700121E-03
1065:	1.778663485311E-03
1066:	1.779191545211E-03
1067:	1.779715879820E-03
1068:	1.780238235369E-03
1069:	1.780757796951E-03
1070:	1.781276194379E-03
