123:	1.478374615544E-04
124:	1.488556299591E-04
125:	1.498684141552E-04
126:	1.508842979092E-04
127:	1.518922072137E-04
128:	1.529087749077E-04
129:	1.539231307106E-04
130:	1.549416192574E-04
131:	1.559551019454E-04
132:	1.569719170220E-04
133:	1.579890813446E-04
134:	1.590139727341E-04
135:	1.600304967724E-04
136:	1.610380568309E-04
137:	1.620542170713E-04
138:	1.630807819311E-04
139:	1.640877744649E-04
140:	1.651094498811E-04
141:	1.661191199673E-04
142:	1.671426289249E-04
143:	1.681557041593E-04
144:	1.691775687505E-04
145:	1.701904111542E-04
146:	1.712054072414E-04
147:	1.722273154883E-04
148:	1.732418313622E-04
149:	1.742539316183E-04
150:	1.752699317876E-04
151:	1.762810570654E-04
152:	1.772999239620E-04
153:	1.783191546565E-04
154:	1.793366536731E-04
155:	1.803554041544E-04
156:	1.813746348489E-04
157:	1.823825878091E-04
158:	1.833957066992E-04
159:	1.844188373070E-04
160:	1.854331349023E-04
161:	1.864573277999E-04
162:	1.874734589364E-04
163:	1.884882658487E-04
164:	1.895164459711E-04
165:	1.905348617584E-04
166:	1.915503962664E-04
167:	1.925719843712E-04
168:	1.936023909366E-04
169:	1.946138945641E-04
170:	1.956440974027E-04
171:	1.966611889657E-04
172:	1.976960920729E-04
173:	1.987066934817E-04
174:	1.997374201892E-04
175:	2.007570001297E-04
176:	2.017747028731E-04
177:	2.028093149420E-04
178:	2.038326347247E-04
179:	2.048539608950E-04
180:	2.058881364064E-04
181:	2.069152105832E-04
182:	2.079355908791E-04
183:	2.089625049848E-04
184:	2.100007404806E-04
185:	2.110272325808E-04
186:	2.120536373695E-04
187:	2.130782813765E-04
188:	2.141098811990E-04
189:	2.151453081751E-04
190:	2.161786542274E-04
191:	2.172099048039E-04
192:	2.182352036471E-04
193:	2.192729152739E-04
194:	2.203067851951E-04
195:	2.213379921159E-04
196:	2.223789924756E-04
197:	2.234066050733E-04
198:	2.244492206955E-04
199:	2.254833379993E-04
200:	2.265192160849E-04
201:	2.275600709254E-04
202:	2.285979571752E-04
203:	2.296313468833E-04
204:	2.306626702193E-04
205:	2.317067264812E-04
206:	2.327550173504E-04
207:	2.337897167308E-04
208:	2.348254347453E-04
209:	2.358805795666E-04
210:	2.369099092903E-04
211:	2.379479992669E-04
212:	2.390009904047E-04
213:	2.400362864137E-04
214:	2.410817687633E-04
215:	2.421320677968E-04
216:	2.431702159811E-04
217:	2.442172844894E-04
218:	2.452659828123E-04
219:	2.463082782924E-04
220:	2.473639615346E-04
221:	2.484103897586E-04
222:	2.494567306712E-04
223:	2.505029551685E-04
224:	2.515507803764E-04
225:	2.526030584704E-04
226:	2.536540850997E-04
227:	2.547073527239E-04
228:	2.557668485679E-04
229:	2.568064955994E-04
230:	2.578670682851E-04
231:	2.589199866634E-04
232:	2.599726722110E-04
233:	2.610422379803E-04
234:	2.621036255732E-04
235:	2.631568058860E-04
236:	2.642143226694E-04
237:	2.652726834640E-04
238:	2.663361665327E-04
239:	2.673895505723E-04
240:	2.684481441975E-04
241:	2.695153525565E-04
242:	2.705829101615E-04
243:	2.716479357332E-04
244:	2.727083920036E-04
245:	2.737705653999E-04
246:	2.748351253103E-04
247:	2.759009366855E-04
248:	2.769693965092E-04
249:	2.780362847261E-04
250:	2.791083534248E-04
251:	2.801774535328E-04
252:	2.812449820340E-04
253:	2.823096292559E-04
254:	2.833792823367E-04
255:	2.844581613317E-04
256:	2.855437342077E-04
257:	2.866169379558E-04
258:	2.876893267967E-04
259:	2.887599403039E-04
260:	2.898365200963E-04
261:	2.909155446105E-04
262:	2.919907856267E-04
263:	2.930737391580E-04
264:	2.941445854958E-04
265:	2.952266077045E-04
266:	2.962954167742E-04
267:	2.973815135192E-04
268:	2.984601014759E-04
269:	2.995423565153E-04
270:	3.006245824508E-04
271:	3.017141134478E-04
272:	3.027939819731E-04
273:	3.038865106646E-04
274:	3.049678925890E-04
275:	3.060590534005E-04
276:	3.071468090639E-04
277:	3.082344483119E-04
278:	3.093215927947E-04
279:	3.104194765911E-04
280:	3.115042054560E-04
281:	3.125877119601E-04
282:	3.136805607937E-04
283:	3.147720708512E-04
284:	3.158581675962E-04
285:	3.169631527271E-04
286:	3.180529747624E-04
287:	3.191402938683E-04
288:	3.202473744750E-04
289:	3.213433665223E-04
290:	3.224276588298E-04
291:	3.235367476009E-04
292:	3.246337000746E-04
293:	3.257346979808E-04
294:	3.268408472650E-04
295:	3.279425727669E-04
296:	3.290463646408E-04
297:	3.301383985672E-04
298:	3.312492044643E-04
299:	3.323595155962E-04
300:	3.334608336445E-04
301:	3.345666045789E-04
302:	3.356825327501E-04
303:	3.367858298589E-04
304:	3.379016707186E-04
305:	3.390088095330E-04
306:	3.401174035389E-04
307:	3.412271616980E-04
308:	3.423423622735E-04
309:	3.434586396907E-04
310:	3.445751790423E-04
311:	3.456845297478E-04
312:	3.468038339633E-04
313:	3.479102451820E-04
314:	3.490314993542E-04
315:	3.501581959426E-04
316:	3.512780240271E-04
317:	3.523966879584E-04
318:	3.535179130267E-04
319:	3.546414955053E-04
320:	3.557655145414E-04
321:	3.568820538931E-04
322:	3.580077609513E-04
323:	3.591242129914E-04
324:	3.602509095799E-04
325:	3.613755106926E-04
326:	3.625015669968E-04
327:	3.636291658040E-04
328:	3.647531557363E-04
329:	3.658833738882E-04
330:	3.670078585856E-04
331:	3.681489033625E-04
332:	3.692797909025E-04
333:	3.704048867803E-04
334:	3.715270140674E-04
335:	3.726692229975E-04
336:	3.737987717614E-04
337:	3.749247989617E-04
338:	3.760666004382E-04
339:	3.771953633986E-04
340:	3.783341671806E-04
341:	3.794723306783E-04
342:	3.806042368524E-04
343:	3.817489778157E-04
344:	3.828781482298E-04
345:	3.840146237053E-04
346:	3.851496148854E-04
347:	3.862992743962E-04
348:	3.874378744513E-04
349:	3.885703335982E-04
350:	3.897033748217E-04
351:	3.908571961801E-04
352:	3.919850860257E-04
353:	3.931386163458E-04
354:	3.942766052205E-04
355:	3.954219573643E-04
356:	3.965650103055E-04
357:	3.977090236731E-04
358:	3.988454409409E-04
359:	4.000028711744E-04
360:	4.011384444311E-04
361:	4.022764915135E-04
362:	4.034389567096E-04
363:	4.045765963383E-04
364:	4.057238111272E-04
365:	4.068754205946E-04
366:	4.080210928805E-04
367:	4.091704322491E-04
368:	4.103214887436E-04
369:	4.114635521546E-04
370:	4.126226122025E-04
371:	4.137645591982E-04
372:	4.149163432885E-04
373:	4.160780808888E-04
374:	4.172237240709E-04
375:	4.183757118881E-04
376:	4.195293004159E-04
377:	4.206798039377E-04
378:	4.218342946842E-04
379:	4.229843325447E-04
380:	4.241437418386E-04
381:	4.252927028574E-04
382:	4.264473100193E-04
383:	4.276112886146E-04
384:	4.287612682674E-04
385:	4.299158172216E-04
386:	4.310674557928E-04
387:	4.322311433498E-04
388:	4.333952092566E-04
389:	4.345445486251E-04
390:	4.357010184322E-04
391:	4.368623776827E-04
392:	4.380221944302E-04
393:	4.391836991999E-04
394:	4.403356288094E-04
395:	4.414983268362E-04
396:	4.426670493558E-04
397:	4.438243631739E-04
398:	4.449774860404E-04
399:	4.461419885047E-04
400:	4.473004955798E-04
401:	4.484577511903E-04
402:	4.496204783209E-04
403:	4.507889098022E-04
404:	4.519447393250E-04
405:	4.531072627287E-04
406:	4.542721144389E-04
407:	4.554335610010E-04
408:	4.566035058815E-04
409:	4.577609361149E-04
410:	4.589218588080E-04
411:	4.600805987138E-04
412:	4.612529592123E-04
413:	4.624194407370E-04
414:	4.635866789613E-04
415:	4.647420719266E-04
416:	4.659075930249E-04
417:	4.670724447351E-04
418:	4.682381404564E-04
419:	4.694012168329E-04
420:	4.705712199211E-04
421:	4.717332485598E-04
422:	4.728955682367E-04
423:	4.740749136545E-04
424:	4.752348759212E-04
425:	4.764049954247E-04
426:	4.775707784574E-04
427:	4.787367652170E-04
428:	4.798995505553E-04
429:	4.810710670426E-04
430:	4.822341725230E-04
431:	4.834066203330E-04
432:	4.845684743486E-04
433:	4.857333260588E-04
434:	4.869069671258E-04
435:	4.880729829893E-04
436:	4.892408032902E-04
437:	4.904125817120E-04
438:	4.915788886137E-04
439:	4.927417612635E-04
440:	4.939115024172E-04
441:	4.950781003572E-04
442:	4.962502280250E-04
443:	4.974132170901E-04
444:	4.985907580703E-04
445:	4.997559008189E-04
446:	5.009375163354E-04
447:	5.020894459449E-04
448:	5.032619810663E-04
449:	5.044323625043E-04
450:	5.056002410129E-04
451:	5.067738238722E-04
452:	5.079532857053E-04
453:	5.091079510748E-04
454:	5.102853174321E-04
455:	5.114590167068E-04
456:	5.126215983182E-04
457:	5.137925036252E-04
458:	5.149598582648E-04
459:	5.161308217794E-04
460:	5.173096433282E-04
461:	5.184758920223E-04
462:	5.196427810006E-04
463:	5.208128131926E-04
464:	5.219855229370E-04
465:	5.231567774899E-04
466:	5.243145278655E-04
467:	5.254899151623E-04
468:	5.266687367111E-04
469:	5.278380122036E-04
470:	5.290029221214E-04
471:	5.301726050675E-04
472:	5.313427536748E-04
473:	5.325218662620E-04
474:	5.336894537322E-04
475:	5.348589038476E-04
476:	5.360241630115E-04
477:	5.371943116188E-04
478:	5.383774405345E-04
479:	5.395350162871E-04
480:	5.407080752775E-04
481:	5.418711225502E-04
482:	5.430548335426E-04
483:	5.442252149805E-04
484:	5.453940248117E-04
485:	5.465689464472E-04
486:	5.477390368469E-04
487:	5.489080795087E-04
488:	5.500823026523E-04
489:	5.512460484169E-04
490:	5.524148000404E-04
491:	5.535876844078E-04
492:	5.547617329285E-04
493:	5.559274577536E-04
494:	5.570942885242E-04
495:	5.582607118413E-04
496:	5.594259710051E-04
497:	5.606110789813E-04
498:	5.617730785161E-04
499:	5.629477091134E-04
500:	5.641059251502E-04
501:	5.652740364894E-04
502:	5.664476193488E-04
503:	5.676181754097E-04
504:	5.687795346603E-04
505:	5.699449684471E-04
506:	5.711157573387E-04
507:	5.722834612243E-04
508:	5.734528531320E-04
509:	5.746130482294E-04
510:	5.757800536230E-04
511:	5.769467679784E-04
512:	5.781150539406E-04
513:	5.792812444270E-04
514:	5.804424872622E-04
515:	5.816087941639E-04
516:	5.827631102875E-04
517:	5.839418154210E-04
518:	5.850982270204E-04
519:	5.862639518455E-04
520:	5.874275811948E-04
521:	5.885842838325E-04
522:	5.897506489418E-04
523:	5.909161991440E-04
524:	5.920754629187E-04
525:	5.932365311310E-04
526:	5.943966098130E-04
527:	5.955568049103E-04
528:	5.967192118987E-04
529:	5.978812114336E-04
530:	5.990323261358E-04
531:	6.001967703924E-04
532:	6.013554520905E-04
533:	6.025176844560E-04
534:	6.036767154001E-04
535:	6.048321374692E-04
536:	6.059856386855E-04
537:	6.071439129300E-04
538:	6.082982290536E-04
539:	6.094572017901E-04
540:	6.106088403612E-04
541:	6.117647862993E-04
542:	6.129163084552E-04
543:	6.140769692138E-04
544:	6.152265705168E-04
545:	6.163792568259E-04
546:	6.175241433084E-04
547:	6.186810787767E-04
548:	6.198402843438E-04
549:	6.209904095158E-04
550:	6.221423391253E-04
551:	6.232814048417E-04
552:	6.244328687899E-04
553:	6.255795015022E-04
554:	6.267348653637E-04
555:	6.278775399551E-04
556:	6.290244637057E-04
557:	6.301700486802E-04
558:	6.313147605397E-04
559:	6.324650021270E-04
560:	6.336056976579E-04
561:	6.347517482936E-04
562:	6.358887185343E-04
563:	6.370314513333E-04
564:	6.381693528965E-04
565:	6.393142393790E-04
566:	6.404562736861E-04
567:	6.416002870537E-04
568:	6.427356274799E-04
569:	6.438664859161E-04
570:	6.450065411627E-04
571:	6.461442681029E-04
572:	6.472812383436E-04
573:	6.484152399935E-04
574:	6.495440029539E-04
575:	6.506834179163E-04
576:	6.518160225824E-04
577:	6.529484526254E-04
578:	6.540760514326E-04
579:	6.552085978910E-04
580:	6.563386996277E-04
581:	6.574662984349E-04
582:	6.586004165001E-04
583:	6.597256870009E-04
584:	6.608563126065E-04
585:	6.619770429097E-04
586:	6.630992866121E-04
587:	6.642210064456E-04
588:	6.653455202468E-04
589:	6.664699176326E-04
590:	6.675898330286E-04
591:	6.687087006867E-04
592:	6.698267534375E-04
593:	6.709459121339E-04
594:	6.720637320541E-04
595:	6.731858011335E-04
596:	6.743025733158E-04
597:	6.754190544598E-04
598:	6.765296566300E-04
599:	6.776334485039E-04
600:	6.787486490794E-04
601:	6.798605900258E-04
602:	6.809756741859E-04
603:	6.820820271969E-04
604:	6.831874488853E-04
605:	6.842962466180E-04
606:	6.853991071694E-04
607:	6.865076138638E-04
608:	6.876086117700E-04
609:	6.887125782669E-04
610:	6.898093852215E-04
611:	6.909133517183E-04
612:	6.920110899955E-04
613:	6.931067327969E-04
614:	6.942097679712E-04
615:	6.953011034057E-04
616:	6.963934283704E-04
617:	6.974844145589E-04
618:	6.985714426264E-04
619:	6.996622541919E-04
620:	7.007524836808E-04
621:	7.018434698693E-04
622:	7.029282278381E-04
623:	7.040147902444E-04
624:	7.050908170640E-04
625:	7.061733049341E-04
626:	7.072520093061E-04
627:	7.083310629241E-04
628:	7.094172178768E-04
629:	7.104935939424E-04
630:	7.115661283024E-04
631:	7.126351702027E-04
632:	7.137047941796E-04
633:	7.147846627049E-04
634:	7.158577209339E-04
635:	7.169310702011E-04
636:	7.179932435974E-04
637:	7.190550677478E-04
638:	7.201195694506E-04
639:	7.211822085083E-04
640:	7.222489803098E-04
641:	7.233126088977E-04
642:	7.243738509715E-04
643:	7.254345109686E-04
644:	7.264884770848E-04
645:	7.275444222614E-04
646:	7.285955944099E-04
647:	7.296500843950E-04
648:	7.307073683478E-04
649:	7.317540002987E-04
650:	7.328098872676E-04
651:	7.338549476117E-04
652:	7.348998333327E-04
653:	7.359439623542E-04
654:	7.369876839221E-04
655:	7.380374008790E-04
656:	7.390800165012E-04
657:	7.401201874018E-04
658:	7.411552360281E-04
659:	7.421912741847E-04
660:	7.432287093252E-04
661:	7.442650385201E-04
662:	7.453031139448E-04
663:	7.463405490853E-04
664:	7.473662262782E-04
665:	7.483994704671E-04
666:	7.494236924686E-04
667:	7.504503591917E-04
668:	7.514752214774E-04
669:	7.525042747147E-04
670:	7.535271579400E-04
671:	7.545478874817E-04
672:	7.555722258985E-04
673:	7.565858541057E-04
674:	7.576080388390E-04
675:	7.586245774291E-04
676:	7.596457726322E-04
677:	7.606572471559E-04
678:	7.616730872542E-04
679:	7.626871811226E-04
680:	7.636934169568E-04
681:	7.646997109987E-04
682:	7.657072274014E-04
683:	7.667166064493E-04
684:	7.677211542614E-04
685:	7.687284378335E-04
686:	7.697343826294E-04
687:	7.707356708124E-04
688:	7.717361440882E-04
689:	7.727342890576E-04
690:	7.737320847809E-04
691:	7.747249328531E-04
692:	7.757205748931E-04
693:	7.767160423100E-04
694:	7.777048158459E-04
695:	7.786992355250E-04
696:	7.796841673553E-04
697:	7.806780049577E-04
698:	7.816617144272E-04
699:	7.826529908925E-04
700:	7.836401928216E-04
701:	7.846227963455E-04
702:	7.856006850488E-04
703:	7.865810184740E-04
704:	7.875566370785E-04
705:	7.885364466347E-04
706:	7.895152084529E-04
707:	7.904907688498E-04
708:	7.914677262306E-04
709:	7.924373494461E-04
710:	7.934159366414E-04
711:	7.943810196593E-04
712:	7.953512249514E-04
713:	7.963242242113E-04
714:	7.972898893058E-04
715:	7.982525276020E-04
716:	7.992177852429E-04
717:	8.001815876924E-04
718:	8.011437603272E-04
719:	8.021038374864E-04
720:	8.030626922846E-04
721:	8.040207903832E-04
722:	8.049720781855E-04
723:	8.059278479777E-04
724:	8.068860624917E-04
725:	8.078419486992E-04
726:	8.087980677374E-04
727:	8.097449317575E-04
728:	8.106938912533E-04
729:	8.116424432956E-04
730:	8.125836611725E-04
731:	8.135319803841E-04
732:	8.144704625010E-04
733:	8.154176175594E-04
734:	8.163604652509E-04
735:	8.172970847227E-04
736:	8.182341698557E-04
737:	8.191811502911E-04
738:	8.201166056097E-04
739:	8.210504311137E-04
740:	8.219801820815E-04
741:	8.229205268435E-04
742:	8.238446316682E-04
743:	8.247762452811E-04
744:	8.257078006864E-04
745:	8.266287622973E-04
746:	8.275542058982E-04
747:	8.284729556181E-04
748:	8.294051513076E-04
749:	8.303211070597E-04
750:	8.312509162351E-04
751:	8.321676868945E-04
752:	8.330802666023E-04
753:	8.340015192516E-04
754:	8.349138661288E-04
755:	8.358350023627E-04
756:	8.367521222681E-04
757:	8.376560290344E-04
758:	8.385716355406E-04
759:	8.394768810831E-04
760:	8.403878309764E-04
761:	8.412929601036E-04
762:	8.421918610111E-04
763:	8.431079331785E-04
764:	8.440017700195E-04
765:	8.449043380097E-04
766:	8.458096999675E-04
767:	8.467084844597E-04
768:	8.476083748974E-04
769:	8.484963327646E-04
770:	8.493983768858E-04
771:	8.502921555191E-04
772:	8.511833730154E-04
773:	8.520801202394E-04
774:	8.529709884897E-04
775:	8.538597030565E-04
776:	8.547561010346E-04
777:	8.556465618312E-04
778:	8.565274765715E-04
779:	8.574154344387E-04
780:	8.582956506871E-04
781:	8.591833175160E-04
782:	8.600529399700E-04
783:	8.609404903837E-04
784:	8.618144784123E-04
785:	8.626882336102E-04
786:	8.635718841106E-04
787:	8.644400513731E-04
788:	8.653186960146E-04
789:	8.661933825351E-04
790:	8.670772658661E-04
791:	8.679473539814E-04
792:	8.688175585121E-04
793:	8.696993463673E-04
794:	8.705509826541E-04
795:	8.714201976545E-04
796:	8.722856873646E-04
797:	8.731584530324E-04
798:	8.740131161176E-04
799:	8.748717373237E-04
800:	8.757243631408E-04
801:	8.765793172643E-04
802:	8.774491725489E-04
803:	8.783001103438E-04
804:	8.791534346528E-04
805:	8.800141513348E-04
806:	8.808538550511E-04
807:	8.817143971100E-04
808:	8.825599215925E-04
809:	8.834145846777E-04
810:	8.842714014463E-04
811:	8.851172169670E-04
812:	8.859594818205E-04
813:	8.868054719642E-04
814:	8.876506472006E-04
815:	8.885014685802E-04
816:	8.893304620869E-04
817:	8.901756373234E-04
818:	8.910168544389E-04
819:	8.918612729758E-04
820:	8.926946320571E-04
821:	8.935440564528E-04
822:	8.943793363869E-04
823:	8.952015778050E-04
824:	8.960357517935E-04
825:	8.968677720986E-04
826:	8.976971148513E-04
827:	8.985301828943E-04
828:	8.993466617540E-04
829:	9.001836297102E-04
830:	9.010076173581E-04
831:	9.018402197398E-04
832:	9.026543120854E-04
833:	9.034865652211E-04
834:	9.042977471836E-04
835:	9.051210363396E-04
836:	9.059432777576E-04
837:	9.067615610547E-04
838:	9.075827547349E-04
839:	9.084091288969E-04
840:	9.092189138755E-04
841:	9.100308525376E-04
842:	9.108464000747E-04
843:	9.116507135332E-04
844:	9.124574135058E-04
845:	9.132624254562E-04
846:	9.140869951807E-04
847:	9.148884564638E-04
848:	9.156976593658E-04
849:	9.165097144432E-04
850:	9.173066355288E-04
851:	9.181177592836E-04
852:	9.189036791213E-04
853:	9.197160252370E-04
854:	9.205052047037E-04
855:	9.213089360856E-04
856:	9.221024811268E-04
857:	9.228946291842E-04
858:	9.236872429028E-04
859:	9.244846296497E-04
860:	9.252834133804E-04
861:	9.260735241696E-04
862:	9.268651483580E-04
863:	9.276558994316E-04
864:	9.284536936320E-04
865:	9.292363538407E-04
866:	9.300350793637E-04
867:	9.308193111792E-04
868:	9.316050563939E-04
869:	9.323895210400E-04
870:	9.331813198514E-04
871:	9.339551324956E-04
872:	9.347550803795E-04
873:	9.355336660519E-04
874:	9.363002609462E-04
875:	9.370757034048E-04
876:	9.378421236761E-04
877:	9.386105812155E-04
878:	9.393893415108E-04
879:	9.401646675542E-04
880:	9.409378399141E-04
881:	9.417132241651E-04
882:	9.424851159565E-04
883:	9.432547376491E-04
884:	9.440179564990E-04
885:	9.447822230868E-04
886:	9.455382823944E-04
887:	9.462999296375E-04
888:	9.470536024310E-04
889:	9.478176943958E-04
890:	9.485735208727E-04
891:	9.493413963355E-04
892:	9.500950691290E-04
893:	9.508540388197E-04
894:	9.516088175587E-04
895:	9.523729095235E-04
896:	9.531266987324E-04
897:	9.538813610561E-04
898:	9.546353248879E-04
899:	9.553895215504E-04
900:	9.561357437633E-04
901:	9.568830137141E-04
902:	9.576279553585E-04
903:	9.583798819222E-04
904:	9.591190028004E-04
905:	9.598711621948E-04
906:	9.606102248654E-04
907:	9.613545844331E-04
908:	9.620940545574E-04
909:	9.628318366595E-04
910:	9.635739843361E-04
911:	9.643170051277E-04
912:	9.650543215685E-04
913:	9.657882037573E-04
914:	9.665327379480E-04
915:	9.672665619291E-04
916:	9.680031216703E-04
917:	9.687395649962E-04
918:	9.694811888039E-04
919:	9.702034876682E-04
920:	9.709440637380E-04
921:	9.716714266688E-04
922:	9.724043193273E-04
923:	9.731426252984E-04
924:	9.738739463501E-04
925:	9.745913557708E-04
926:	9.753293124959E-04
927:	9.760468383320E-04
928:	9.767758892849E-04
929:	9.775033686310E-04
930:	9.782285196707E-04
931:	9.789492469281E-04
932:	9.796614758670E-04
933:	9.803842986003E-04
934:	9.811023483053E-04
935:	9.818150429055E-04
936:	9.825263405219E-04
937:	9.832358919084E-04
938:	9.839620906860E-04
939:	9.846722241491E-04
940:	9.853877127171E-04
941:	9.860905120149E-04
942:	9.868108900264E-04
943:	9.875117102638E-04
944:	9.882189333439E-04
945:	9.889279026538E-04
946:	9.896300034598E-04
947:	9.903319878504E-04
948:	9.910390945151E-04
949:	9.917364222929E-04
950:	9.924492333084E-04
951:	9.931513341144E-04
952:	9.938665898517E-04
953:	9.945650817826E-04
954:	9.952628752217E-04
955:	9.959681192413E-04
956:	9.966711513698E-04
957:	9.973712731153E-04
958:	9.980631293729E-04
959:	9.987637167796E-04
960:	9.994616266340E-04
961:	1.000159652904E-03
962:	1.000856980681E-03
963:	1.001550699584E-03
964:	1.002253848128E-03
965:	1.002943608910E-03
966:	1.003633136861E-03
967:	1.004332327284E-03
968:	1.005023368634E-03
969:	1.005715108477E-03
970:	1.006410340779E-03
971:	1.007096143439E-03
972:	1.007780199870E-03
973:	1.008471939713E-03
974:	1.009163679555E-03
975:	1.009865780361E-03
976:	1.010556123219E-03
977:	1.011246582493E-03
978:	1.011930406094E-03
979:	1.012617954984E-03
980:	1.013299566694E-03
981:	1.013993169181E-03
982:	1.014676759951E-03
983:	1.015372923575E-03
984:	1.016051392071E-03
985:	1.016739872284E-03
986:	1.017412869260E-03
987:	1.018101931550E-03
988:	1.018781680614E-03
989:	1.019454561174E-03
990:	1.020144438371E-03
991:	1.020816271193E-03
992:	1.021501258947E-03
993:	1.022173324600E-03
994:	1.022845739499E-03
995:	1.023512799293E-03
996:	1.024190220051E-03
997:	1.024863799103E-03
998:	1.025538193062E-03
999:	1.026214798912E-03
1000:	1.026881742291E-03
1001:	1.027552527376E-03
1002:	1.028221216984E-03
1003:	1.028894446790E-03
1004:	1.029550447129E-03
1005:	1.030219020322E-03
1006:	1.030888524838E-03
1007:	1.031555235386E-03
1008:	1.032226486132E-03
1009:	1.032884465531E-03
1010:	1.033572014421E-03
1011:	1.034232554957E-03
1012:	1.034901710227E-03
1013:	1.035570981912E-03
1014:	1.036238856614E-03
1015:	1.036897534505E-03
1016:	1.037558307871E-03
1017:	1.038228510879E-03
1018:	1.038895919919E-03
1019:	1.039561000653E-03
1020:	1.040219794959E-03
1021:	1.040894538164E-03
1022:	1.041549723595E-03
1023:	1.042213640176E-03
1024:	1.042870106176E-03
1025:	1.043537980877E-03
1026:	1.044195843861E-03
1027:	1.044858596288E-03
1028:	1.045511802658E-03
1029:	1.046169316396E-03
1030:	1.046828692779E-03
1031:	1.047489815392E-03
1032:	1.048151520081E-03
1033:	1.048807171173E-03
1034:	1.049472484738E-03
1035:	1.050134189427E-03
1036:	1.050793565810E-03
1037:	1.051448052749E-03
1038:	1.052117324434E-03
1039:	1.052763545886E-03
1040:	1.053430023603E-03
1041:	1.054088235833E-03
1042:	1.054741442204E-03
1043:	1.055397093296E-03
1044:	1.056045060977E-03
1045:	1.056707580574E-03
1046:	1.057358109392E-03
1047:	1.058008987457E-03
1048:	1.058656489477E-03
1049:	1.059320522472E-03
1050:	1.059961388819E-03
1051:	1.060626003891E-03
1052:	1.061275019310E-03
1053:	1.061919494532E-03
1054:	1.062556402758E-03
1055:	1.063195290044E-03
1056:	1.063853851520E-03
1057:	1.064495416358E-03
1058:	1.065146294422E-03
1059:	1.065791118890E-03
1060:	1.066436059773E-03
1061:	1.067084376700E-03
1062:	1.067718490958E-03
1063:	1.068379147910E-03
1064:	1.069018850103E-03
1065:	1.069662394002E-03
1066:	1.070305821486E-03
1067:	1.070957747288E-03
1068:	1.071596634574E-03
1069:	1.072231912985E-03
1070:	1.072880229913E-03
