93:	6.421489524655E-04
94:	6.496952264570E-04
95:	6.572629790753E-04
96:	6.648529088125E-04
97:	6.724638515152E-04
98:	6.800981354900E-04
99:	6.877536070533E-04
100:	6.954309064895E-04
101:	7.031306740828E-04
102:	7.108534919098E-04
103:	7.185988361016E-04
104:	7.263667648658E-04
105:	7.341564050876E-04
106:	7.419685134664E-04
107:	7.498046616092E-04
108:	7.576632779092E-04
109:	7.655447698198E-04
110:	7.734477985650E-04
111:	7.813735282980E-04
112:	7.893220172264E-04
113:	7.972927996889E-04
114:	8.052854682319E-04
115:	8.133007213473E-04
116:	8.213372202590E-04
117:	8.293955470435E-04
118:	8.374747121707E-04
119:	8.455773349851E-04
120:	8.537009707652E-04
121:	8.618453284726E-04
122:	8.700091275387E-04
123:	8.781930082478E-04
124:	8.863983675838E-04
125:	8.946245070547E-04
126:	9.028704953380E-04
127:	9.111358085647E-04
128:	9.194193407893E-04
129:	9.277221397497E-04
130:	9.360439144075E-04
131:	9.443837334402E-04
132:	9.527428774163E-04
133:	9.611201239750E-04
134:	9.695133194327E-04
135:	9.779250249267E-04
136:	9.863545419648E-04
137:	9.948002407327E-04
138:	1.003262004815E-03
139:	1.011740649119E-03
140:	1.020235242322E-03
141:	1.028745435178E-03
142:	1.037270645611E-03
143:	1.045811106451E-03
144:	1.054365886375E-03
145:	1.062934519723E-03
146:	1.071518636309E-03
147:	1.080114627257E-03
148:	1.088725286536E-03
149:	1.097348751500E-03
150:	1.105985254981E-03
151:	1.114632934332E-03
152:	1.123293419369E-03
153:	1.131964614615E-03
154:	1.140647800639E-03
155:	1.149341696873E-03
156:	1.158046070486E-03
157:	1.166761037894E-03
158:	1.175484620035E-03
159:	1.184217631817E-03
160:	1.192960189655E-03
161:	1.201711012982E-03
162:	1.210471498780E-03
163:	1.219239318743E-03
164:	1.228015404195E-03
165:	1.236797543243E-03
166:	1.245586550795E-03
167:	1.254381379113E-03
168:	1.263181562535E-03
169:	1.271987915970E-03
170:	1.280799391679E-03
171:	1.289617503062E-03
172:	1.298438524827E-03
173:	1.307264203206E-03
174:	1.316092209890E-03
175:	1.324923941866E-03
176:	1.333757769316E-03
177:	1.342594972812E-03
178:	1.351434388198E-03
179:	1.360272872262E-03
180:	1.369115081616E-03
181:	1.377956592478E-03
182:	1.386798336171E-03
183:	1.395638566464E-03
184:	1.404479495250E-03
185:	1.413317862898E-03
186:	1.422155182809E-03
187:	1.430991687812E-03
188:	1.439822837710E-03
189:	1.448651193641E-03
190:	1.457475591451E-03
191:	1.466294052079E-03
192:	1.475108088925E-03
193:	1.483918516897E-03
194:	1.492722076364E-03
195:	1.501519349404E-03
196:	1.510309288278E-03
197:	1.519091078080E-03
198:	1.527863554657E-03
199:	1.536627416499E-03
200:	1.545380218886E-03
201:	1.554123708047E-03
202:	1.562853343785E-03
203:	1.571574830450E-03
204:	1.580283977091E-03
205:	1.588982995600E-03
206:	1.597669557668E-03
207:	1.606343896128E-03
208:	1.615006825887E-03
209:	1.623652176932E-03
210:	1.632284605876E-03
211:	1.640901085921E-03
212:	1.649499987252E-03
213:	1.658082939684E-03
214:	1.666644588113E-03
215:	1.675184932537E-03
216:	1.683700946160E-03
217:	1.692194608040E-03
218:	1.700657303445E-03
219:	1.709089498036E-03
220:	1.717487117276E-03
221:	1.725844456814E-03
222:	1.734157674946E-03
223:	1.742423395626E-03
224:	1.750635448843E-03
225:	1.758787431754E-03
226:	1.766872592270E-03
227:	1.774886390194E-03
228:	1.782821491361E-03
229:	1.790673704818E-03
230:	1.798439887352E-03
231:	1.806113054045E-03
232:	1.813688781112E-03
233:	1.821164391004E-03
234:	1.828540815040E-03
235:	1.835814444348E-03
236:	1.842984580435E-03
237:	1.850052154623E-03
238:	1.857016934082E-03
239:	1.863882876933E-03
240:	1.870652660728E-03
241:	1.877327449620E-03
242:	1.883912715130E-03
243:	1.890412066132E-03
244:	1.896831672639E-03
245:	1.903178868815E-03
246:	1.909456914291E-03
247:	1.915676519275E-03
248:	1.921841525473E-03
249:	1.927959732711E-03
250:	1.934038707986E-03
251:	1.940084272064E-03
252:	1.946099102497E-03
253:	1.952090184204E-03
254:	1.958059147000E-03
255:	1.964009599760E-03
256:	1.969941658899E-03
257:	1.975859515369E-03
258:	1.981761772186E-03
259:	1.987651456147E-03
260:	1.993531594053E-03
261:	1.999401487410E-03
262:	2.005259506404E-03
263:	2.011105418205E-03
264:	2.016938291490E-03
265:	2.022756962106E-03
266:	2.028565155342E-03
267:	2.034357981756E-03
268:	2.040135907009E-03
269:	2.045901259407E-03
270:	2.051651477814E-03
271:	2.057387493551E-03
272:	2.063108142465E-03
273:	2.068815054372E-03
274:	2.074506832287E-03
275:	2.080179983750E-03
276:	2.085838234052E-03
277:	2.091482747346E-03
278:	2.097107935697E-03
279:	2.102715428919E-03
280:	2.108305925503E-03
281:	2.113878028467E-03
282:	2.119431504980E-03
283:	2.124968916178E-03
284:	2.130486303940E-03
285:	2.135984133929E-03
286:	2.141467295587E-03
287:	2.146932063624E-03
288:	2.152375411242E-03
289:	2.157793613151E-03
290:	2.163193887100E-03
291:	2.168574370444E-03
292:	2.173933433369E-03
293:	2.179273171350E-03
294:	2.184592653066E-03
295:	2.189892577007E-03
296:	2.195172477514E-03
297:	2.200433053076E-03
298:	2.205672673881E-03
299:	2.210891572759E-03
300:	2.216091845185E-03
301:	2.221273025498E-03
302:	2.226434415206E-03
303:	2.231576014310E-03
304:	2.236692933366E-03
305:	2.241786569357E-03
306:	2.246853429824E-03
307:	2.251898637041E-03
308:	2.256914041936E-03
309:	2.261902438477E-03
310:	2.266861265525E-03
311:	2.271791454405E-03
312:	2.276684623212E-03
313:	2.281545661390E-03
314:	2.286370610818E-03
315:	2.291153883561E-03
316:	2.295896178111E-03
317:	2.300598891452E-03
318:	2.305257366970E-03
319:	2.309871604666E-03
320:	2.314441837370E-03
321:	2.318970160559E-03
322:	2.323455410078E-03
323:	2.327898982912E-03
324:	2.332299714908E-03
325:	2.336659701541E-03
326:	2.340979641303E-03
327:	2.345257904381E-03
328:	2.349498448893E-03
329:	2.353700110689E-03
330:	2.357865916565E-03
331:	2.361993538216E-03
332:	2.366086468101E-03
333:	2.370144240558E-03
334:	2.374167786911E-03
335:	2.378158736974E-03
336:	2.382113132626E-03
337:	2.386037493125E-03
338:	2.389930887148E-03
339:	2.393796341494E-03
340:	2.397627336904E-03
341:	2.401433652267E-03
342:	2.405210398138E-03
343:	2.408963395283E-03
344:	2.412688685581E-03
345:	2.416388830170E-03
346:	2.420065691695E-03
347:	2.423722529784E-03
348:	2.427356084809E-03
349:	2.430968917906E-03
350:	2.434564055875E-03
351:	2.438139868900E-03
352:	2.441698452458E-03
353:	2.445237012580E-03
354:	2.448760205880E-03
355:	2.452267799526E-03
356:	2.455759793520E-03
357:	2.459235256538E-03
358:	2.462693722919E-03
359:	2.466135192662E-03
360:	2.469560829923E-03
361:	2.472971100360E-03
362:	2.476361813024E-03
363:	2.479734597728E-03
364:	2.483086660504E-03
365:	2.486421726644E-03
366:	2.489734906703E-03
367:	2.493029925972E-03
368:	2.496302593499E-03
369:	2.499556634575E-03
370:	2.502788323909E-03
371:	2.506002550945E-03
372:	2.509194193408E-03
373:	2.512370003387E-03
374:	2.515522530302E-03
375:	2.518655033782E-03
376:	2.521769376472E-03
377:	2.524861600250E-03
378:	2.527935663238E-03
379:	2.530992031097E-03
380:	2.534025581554E-03
381:	2.537044230849E-03
382:	2.540040528402E-03
383:	2.543019829318E-03
384:	2.545979805291E-03
385:	2.548923017457E-03
386:	2.551845507696E-03
387:	2.554751699790E-03
388:	2.557636704296E-03
389:	2.560506109148E-03
390:	2.563358284533E-03
391:	2.566193463281E-03
392:	2.569011878222E-03
393:	2.571816788986E-03
394:	2.574603306130E-03
395:	2.577381907031E-03
396:	2.580144908279E-03
397:	2.582894172519E-03
398:	2.585632493719E-03
399:	2.588359406218E-03
400:	2.591072116047E-03
401:	2.593774814159E-03
402:	2.596460049972E-03
403:	2.599133877084E-03
404:	2.601799322292E-03
405:	2.604456152767E-03
406:	2.607105998322E-03
407:	2.609749557450E-03
408:	2.612390555441E-03
409:	2.615026431158E-03
410:	2.617657417431E-03
411:	2.620278857648E-03
412:	2.622900065035E-03
413:	2.625515917316E-03
414:	2.628126181662E-03
415:	2.630733419210E-03
416:	2.633336465806E-03
417:	2.635935787112E-03
418:	2.638532314450E-03
419:	2.641127211973E-03
420:	2.643716055900E-03
421:	2.646305365488E-03
422:	2.648892346770E-03
423:	2.651475602761E-03
424:	2.654060721397E-03
425:	2.656639553607E-03
426:	2.659220015630E-03
427:	2.661798149347E-03
428:	2.664374886081E-03
429:	2.666948596016E-03
430:	2.669523470104E-03
431:	2.672092756256E-03
432:	2.674666931853E-03
433:	2.677234588191E-03
434:	2.679802244529E-03
435:	2.682367339730E-03
436:	2.684929873794E-03
437:	2.687492640689E-03
438:	2.690054010600E-03
439:	2.692613750696E-03
440:	2.695171860978E-03
441:	2.697726944461E-03
442:	2.700281562284E-03
443:	2.702834550291E-03
444:	2.705383347347E-03
445:	2.707934705541E-03
446:	2.710481407121E-03
447:	2.713024150580E-03
448:	2.715561771765E-03
449:	2.718099625781E-03
450:	2.720628865063E-03
451:	2.723156241700E-03
452:	2.725679194555E-03
453:	2.728196326643E-03
454:	2.730704145506E-03
455:	2.733210101724E-03
456:	2.735707443208E-03
457:	2.738195704296E-03
458:	2.740677678958E-03
459:	2.743151271716E-03
460:	2.745612757280E-03
461:	2.748069819063E-03
462:	2.750514773652E-03
463:	2.752951579168E-03
464:	2.755376975983E-03
465:	2.757795155048E-03
466:	2.760202623904E-03
467:	2.762602642179E-03
468:	2.764991950244E-03
469:	2.767372177914E-03
470:	2.769743092358E-03
471:	2.772104460746E-03
472:	2.774456283078E-03
473:	2.776796231046E-03
474:	2.779132686555E-03
475:	2.781454706565E-03
476:	2.783767180517E-03
477:	2.786078723148E-03
478:	2.788378391415E-03
479:	2.790676197037E-03
480:	2.792970510200E-03
481:	2.795262029395E-03
482:	2.797552384436E-03
483:	2.799837151542E-03
484:	2.802119590342E-03
485:	2.804399933666E-03
486:	2.806674456224E-03
487:	2.808942925185E-03
488:	2.811206737533E-03
489:	2.813462633640E-03
490:	2.815711544827E-03
491:	2.817953471094E-03
492:	2.820180961862E-03
493:	2.822401234880E-03
494:	2.824609866366E-03
495:	2.826806623489E-03
496:	2.828988246620E-03
497:	2.831157762557E-03
498:	2.833313774318E-03
499:	2.835456049070E-03
500:	2.837582957000E-03
501:	2.839695196599E-03
502:	2.841794397682E-03
503:	2.843881025910E-03
504:	2.845953451470E-03
505:	2.848012838513E-03
506:	2.850058488548E-03
507:	2.852097619325E-03
508:	2.854122314602E-03
509:	2.856138860807E-03
510:	2.858142834157E-03
511:	2.860140055418E-03
512:	2.862125169486E-03
513:	2.864109817892E-03
514:	2.866083057597E-03
515:	2.868052106351E-03
516:	2.870011143386E-03
517:	2.871966455132E-03
518:	2.873916178942E-03
519:	2.875859150663E-03
520:	2.877797000110E-03
521:	2.879735082388E-03
522:	2.881666179746E-03
523:	2.883597044274E-03
524:	2.885522786528E-03
525:	2.887450624257E-03
526:	2.889375668019E-03
527:	2.891301643103E-03
528:	2.893227152526E-03
529:	2.895155455917E-03
530:	2.897084690630E-03
531:	2.899011364207E-03
532:	2.900944324210E-03
533:	2.902878914028E-03
534:	2.904816064984E-03
535:	2.906761132181E-03
536:	2.908706199378E-03
537:	2.910659182817E-03
538:	2.912617521361E-03
539:	2.914584008977E-03
540:	2.916554920375E-03
541:	2.918533282354E-03
542:	2.920517697930E-03
543:	2.922511659563E-03
544:	2.924513304606E-03
545:	2.926519606262E-03
546:	2.928542438895E-03
547:	2.930568065494E-03
548:	2.932598581538E-03
549:	2.934646327049E-03
550:	2.936698729172E-03
551:	2.938762539998E-03
552:	2.940831473097E-03
553:	2.942914143205E-03
554:	2.945007989183E-03
555:	2.947109518573E-03
556:	2.949221991003E-03
557:	2.951349364594E-03
558:	2.953484887257E-03
559:	2.955630654469E-03
560:	2.957787364721E-03
561:	2.959958743304E-03
562:	2.962137106806E-03
563:	2.964330371469E-03
564:	2.966537140310E-03
565:	2.968751825392E-03
566:	2.970984904096E-03
567:	2.973228925839E-03
568:	2.975486218929E-03
569:	2.977753756568E-03
570:	2.980037126690E-03
571:	2.982338657603E-03
572:	2.984649734572E-03
573:	2.986977808177E-03
574:	2.989321947098E-03
575:	2.991678658873E-03
576:	2.994049340487E-03
577:	2.996437950060E-03
578:	2.998840995133E-03
579:	3.001262666658E-03
580:	3.003696212545E-03
581:	3.006151411682E-03
582:	3.008621279150E-03
583:	3.011110471562E-03
584:	3.013619687408E-03
585:	3.016145434231E-03
586:	3.018688410521E-03
587:	3.021257231012E-03
588:	3.023843746632E-03
589:	3.026457037777E-03
590:	3.029090585187E-03
591:	3.031746251509E-03
592:	3.034425433725E-03
593:	3.037120215595E-03
594:	3.039836185053E-03
595:	3.042572876438E-03
596:	3.045332850888E-03
597:	3.048112383112E-03
598:	3.050914267078E-03
599:	3.053738037124E-03
600:	3.056580666453E-03
601:	3.059451933950E-03
602:	3.062337404117E-03
603:	3.065253607929E-03
604:	3.068187274039E-03
605:	3.071141894907E-03
606:	3.074126550928E-03
607:	3.077125409618E-03
608:	3.080151043832E-03
609:	3.083198098466E-03
610:	3.086271695793E-03
611:	3.089362522587E-03
612:	3.092477330938E-03
613:	3.095613094047E-03
614:	3.098772140220E-03
615:	3.101957729086E-03
616:	3.105164039880E-03
617:	3.108390606940E-03
618:	3.111639758572E-03
619:	3.114911494777E-03
620:	3.118204418570E-03
621:	3.121519694105E-03
622:	3.124854993075E-03
623:	3.128218464553E-03
624:	3.131598932669E-03
625:	3.134996863082E-03
626:	3.138422500342E-03
627:	3.141863271594E-03
628:	3.145327791572E-03
629:	3.148810472339E-03
630:	3.152313875034E-03
631:	3.155836137012E-03
632:	3.159378655255E-03
633:	3.162937704474E-03
634:	3.166514914483E-03
635:	3.170112147927E-03
636:	3.173728939146E-03
637:	3.177366917953E-03
638:	3.181014908478E-03
639:	3.184688510373E-03
640:	3.188372123986E-03
641:	3.192075761035E-03
642:	3.195790573955E-03
643:	3.199526574463E-03
644:	3.203270491213E-03
645:	3.207032801583E-03
646:	3.210806753486E-03
647:	3.214591881260E-03
648:	3.218393307179E-03
649:	3.222200088203E-03
650:	3.226024564356E-03
651:	3.229856956750E-03
652:	3.233697963879E-03
653:	3.237551543862E-03
654:	3.241415834054E-03
655:	3.245288506150E-03
656:	3.249167697504E-03
657:	3.253057366237E-03
658:	3.256952390075E-03
659:	3.260858822614E-03
660:	3.264768747613E-03
661:	3.268686588854E-03
662:	3.272613976151E-03
663:	3.276545787230E-03
664:	3.280484350398E-03
665:	3.284426173195E-03
666:	3.288371255621E-03
667:	3.292323322967E-03
668:	3.296278184280E-03
669:	3.300236770883E-03
670:	3.304196754470E-03
671:	3.308162325993E-03
672:	3.312129527330E-03
673:	3.316093003377E-03
674:	3.320063464344E-03
675:	3.324027406052E-03
676:	3.327993443236E-03
677:	3.331959946081E-03
678:	3.335926914588E-03
679:	3.339892951772E-03
680:	3.343855263665E-03
681:	3.347814083099E-03
682:	3.351773833856E-03
683:	3.355728695169E-03
684:	3.359677502885E-03
685:	3.363626776263E-03
686:	3.367566736415E-03
687:	3.371507162228E-03
688:	3.375440835953E-03
689:	3.379372181371E-03
690:	3.383293515071E-03
691:	3.387208562344E-03
692:	3.391117556021E-03
693:	3.395024687052E-03
694:	3.398920176551E-03
695:	3.402804490179E-03
696:	3.406679024920E-03
697:	3.410544712096E-03
698:	3.414395265281E-03
699:	3.418233711272E-03
700:	3.422060981393E-03
701:	3.425866831094E-03
702:	3.429659176618E-03
703:	3.433437552303E-03
704:	3.437198465690E-03
705:	3.440932836384E-03
706:	3.444658126682E-03
707:	3.448362462223E-03
708:	3.452046774328E-03
709:	3.455711994320E-03
710:	3.459359286353E-03
711:	3.462983062491E-03
712:	3.466589143500E-03
713:	3.470175433904E-03
714:	3.473739838228E-03
715:	3.477285383269E-03
716:	3.480811836198E-03
717:	3.484317567199E-03
718:	3.487803274766E-03
719:	3.491272218525E-03
720:	3.494717879221E-03
721:	3.498147940263E-03
722:	3.501552389935E-03
723:	3.504942171276E-03
724:	3.508313326165E-03
725:	3.511661896482E-03
726:	3.514997661114E-03
727:	3.518311772496E-03
728:	3.521609352902E-03
729:	3.524886444211E-03
730:	3.528145374730E-03
731:	3.531383583322E-03
732:	3.534609451890E-03
733:	3.537807613611E-03
734:	3.540992038324E-03
735:	3.544155275449E-03
736:	3.547298721969E-03
737:	3.550420980901E-03
738:	3.553529735655E-03
739:	3.556616604328E-03
740:	3.559683682397E-03
741:	3.562723752111E-03
742:	3.565755672753E-03
743:	3.568759653717E-03
744:	3.571745939553E-03
745:	3.574709640816E-03
746:	3.577657043934E-03
747:	3.580582793802E-03
748:	3.583489218727E-03
749:	3.586370963603E-03
750:	3.589233616367E-03
751:	3.592078806832E-03
752:	3.594900947064E-03
753:	3.597702598199E-03
754:	3.600483993068E-03
755:	3.603241639212E-03
756:	3.605980193242E-03
757:	3.608698491007E-03
758:	3.611395368353E-03
759:	3.614071989432E-03
760:	3.616720670834E-03
761:	3.619350725785E-03
762:	3.621964482591E-03
763:	3.624552628025E-03
764:	3.627120982856E-03
765:	3.629666054621E-03
766:	3.632186446339E-03
767:	3.634682856500E-03
768:	3.637169487774E-03
769:	3.639625152573E-03
770:	3.642061958089E-03
771:	3.644480369985E-03
772:	3.646863624454E-03
773:	3.649238729849E-03
774:	3.651589155197E-03
775:	3.653913037851E-03
776:	3.656217362732E-03
777:	3.658499568701E-03
778:	3.660755930468E-03
779:	3.662996925414E-03
780:	3.665212308988E-03
781:	3.667407669127E-03
782:	3.669578349218E-03
783:	3.671723417938E-03
784:	3.673851257190E-03
785:	3.675952786580E-03
786:	3.678033361211E-03
787:	3.680093213916E-03
788:	3.682128153741E-03
789:	3.684141207486E-03
790:	3.686128882691E-03
791:	3.688097000122E-03
792:	3.690043231472E-03
793:	3.691961057484E-03
794:	3.693860722706E-03
795:	3.695737803355E-03
796:	3.697583451867E-03
797:	3.699414199218E-03
798:	3.701220266521E-03
799:	3.703000955284E-03
800:	3.704759525135E-03
801:	3.706498537213E-03
802:	3.708212636411E-03
803:	3.709899960086E-03
804:	3.711571451277E-03
805:	3.713216865435E-03
806:	3.714839229360E-03
807:	3.716439707205E-03
808:	3.718021092936E-03
809:	3.719573142007E-03
810:	3.721109358594E-03
811:	3.722621127963E-03
812:	3.724111942574E-03
813:	3.725577844307E-03
814:	3.727028379217E-03
815:	3.728451905772E-03
816:	3.729858668521E-03
817:	3.731242381036E-03
818:	3.732609329745E-03
819:	3.733954858035E-03
820:	3.735277103260E-03
821:	3.736581886187E-03
822:	3.737865015864E-03
823:	3.739133011550E-03
824:	3.740377724171E-03
825:	3.741608001292E-03
826:	3.742816159502E-03
827:	3.744012210518E-03
828:	3.745180089027E-03
829:	3.746340982616E-03
830:	3.747477661818E-03
831:	3.748598741367E-03
832:	3.749704686925E-03
833:	3.750792238861E-03
834:	3.751862794161E-03
835:	3.752920078114E-03
836:	3.753962228075E-03
837:	3.754983888939E-03
838:	3.755996935070E-03
839:	3.756988793612E-03
840:	3.757969243452E-03
841:	3.758936887607E-03
842:	3.759887069464E-03
843:	3.760820720345E-03
844:	3.761748783290E-03
845:	3.762659616768E-03
846:	3.763553919271E-03
847:	3.764442866668E-03
848:	3.765312721953E-03
849:	3.766173962504E-03
850:	3.767018439248E-03
851:	3.767850343138E-03
852:	3.768677357584E-03
853:	3.769489936531E-03
854:	3.770293435082E-03
855:	3.771080868319E-03
856:	3.771861782297E-03
857:	3.772633383051E-03
858:	3.773393807933E-03
859:	3.774148179218E-03
860:	3.774890676141E-03
861:	3.775619668886E-03
862:	3.776348195970E-03
863:	3.777064848691E-03
864:	3.777771489695E-03
865:	3.778468817472E-03
866:	3.779162885621E-03
867:	3.779844380915E-03
868:	3.780520055443E-03
869:	3.781187813729E-03
870:	3.781847888604E-03
871:	3.782506799325E-03
872:	3.783154301345E-03
873:	3.783796913922E-03
874:	3.784431144595E-03
875:	3.785061649978E-03
876:	3.785687731579E-03
877:	3.786306362599E-03
878:	3.786920569837E-03
879:	3.787532448769E-03
880:	3.788138739765E-03
881:	3.788743633777E-03
882:	3.789342474192E-03
883:	3.789939219132E-03
884:	3.790535265580E-03
885:	3.791128052399E-03
886:	3.791717113927E-03
887:	3.792311064899E-03
888:	3.792904084548E-03
889:	3.793495940045E-03
890:	3.794091520831E-03
891:	3.794688731432E-03
892:	3.795285942033E-03
893:	3.795888973400E-03
894:	3.796495031565E-03
895:	3.797106212005E-03
896:	3.797723213211E-03
897:	3.798337653279E-03
898:	3.798965830356E-03
899:	3.799591213465E-03
900:	3.800222650170E-03
901:	3.800858044997E-03
902:	3.801503917202E-03
903:	3.802151419222E-03
904:	3.802804043517E-03
905:	3.803460393101E-03
906:	3.804121166468E-03
907:	3.804789390415E-03
908:	3.805459011346E-03
909:	3.806140040979E-03
910:	3.806820604950E-03
911:	3.807509783655E-03
912:	3.808205481619E-03
913:	3.808898618445E-03
914:	3.809603163972E-03
915:	3.810312366113E-03
916:	3.811028786004E-03
917:	3.811752656475E-03
918:	3.812478156760E-03
919:	3.813216462731E-03
920:	3.813956864178E-03
921:	3.814708674327E-03
922:	3.815470030531E-03
923:	3.816235577688E-03
924:	3.817012533545E-03
925:	3.817801596597E-03
926:	3.818600438535E-03
927:	3.819409059361E-03
928:	3.820228157565E-03
929:	3.821058664471E-03
930:	3.821897087619E-03
931:	3.822756931186E-03
932:	3.823623992503E-03
933:	3.824507817626E-03
934:	3.825401188806E-03
935:	3.826312022284E-03
936:	3.827239153907E-03
937:	3.828175831586E-03
938:	3.829132998362E-03
939:	3.830107627437E-03
940:	3.831100882962E-03
941:	3.832106012851E-03
942:	3.833131864667E-03
943:	3.834173548967E-03
944:	3.835228737444E-03
945:	3.836302319542E-03
946:	3.837391035631E-03
947:	3.838500473648E-03
948:	3.839619224891E-03
949:	3.840761492029E-03
950:	3.841918427497E-03
951:	3.843089798465E-03
952:	3.844281658530E-03
953:	3.845485858619E-03
954:	3.846708685160E-03
955:	3.847948275506E-03
956:	3.849203698337E-03
957:	3.850474953651E-03
958:	3.851762972772E-03
959:	3.853068919852E-03
960:	3.854390466586E-03
961:	3.855725983158E-03
962:	3.857079427689E-03
963:	3.858448006213E-03
964:	3.859835444018E-03
965:	3.861234989017E-03
966:	3.862655023113E-03
967:	3.864089027047E-03
968:	3.865543054417E-03
969:	3.867012681440E-03
970:	3.868496743962E-03
971:	3.869997803122E-03
972:	3.871516557410E-03
973:	3.873050445691E-03
974:	3.874600399286E-03
975:	3.876168746501E-03
976:	3.877752227709E-03
977:	3.879354335368E-03
978:	3.880972508341E-03
979:	3.882604883984E-03
980:	3.884256584570E-03
981:	3.885924583301E-03
982:	3.887614468113E-03
983:	3.889313666150E-03
984:	3.891037078574E-03
985:	3.892766544595E-03
986:	3.894522320479E-03
987:	3.896292997524E-03
988:	3.898076014593E-03
989:	3.899877658114E-03
990:	3.901703283191E-03
991:	3.903535893187E-03
992:	3.905387595296E-03
993:	3.907253965735E-03
994:	3.909137565643E-03
995:	3.911038860679E-03
996:	3.912955056876E-03
997:	3.914888016880E-03
998:	3.916840068996E-03
999:	3.918796777725E-03
1000:	3.920778632164E-03
1001:	3.922773990780E-03
1002:	3.924787975848E-03
1003:	3.926814533770E-03
1004:	3.928856458515E-03
1005:	3.930907230824E-03
1006:	3.932977560908E-03
1007:	3.935069311410E-03
1008:	3.937168512493E-03
1009:	3.939283546060E-03
1010:	3.941414412111E-03
1011:	3.943558316678E-03
1012:	3.945718053728E-03
1013:	3.947892691940E-03
1014:	3.950076643378E-03
1015:	3.952274564654E-03
1016:	3.954492509365E-03
1017:	3.956718370318E-03
1018:	3.958962857723E-03
1019:	3.961212467402E-03
1020:	3.963478840888E-03
1021:	3.965761978179E-03
1022:	3.968055360019E-03
1023:	3.970357589424E-03
1024:	3.972672857344E-03
1025:	3.975005354732E-03
1026:	3.977343905717E-03
1027:	3.979694563895E-03
1028:	3.982058260590E-03
1029:	3.984427079558E-03
1030:	3.986814990640E-03
1031:	3.989211749285E-03
1032:	3.991616889834E-03
1033:	3.994030412287E-03
1034:	3.996456507593E-03
1035:	3.998892847449E-03
1036:	4.001333843917E-03
1037:	4.003787878901E-03
1038:	4.006251692772E-03
1039:	4.008723888546E-03
1040:	4.011201206595E-03
1041:	4.013690631837E-03
1042:	4.016188904643E-03
1043:	4.018691368401E-03
1044:	4.021199885756E-03
1045:	4.023720975965E-03
1046:	4.026244860142E-03
1047:	4.028781317174E-03
1048:	4.031314048916E-03
1049:	4.033866804093E-03
1050:	4.036414902657E-03
1051:	4.038974177092E-03
1052:	4.041543230414E-03
1053:	4.044111352414E-03
1054:	4.046687856317E-03
1055:	4.049269482493E-03
1056:	4.051857162267E-03
1057:	4.054447636008E-03
1058:	4.057042766362E-03
1059:	4.059643950313E-03
1060:	4.062248859555E-03
1061:	4.064859356731E-03
1062:	4.067466594279E-03
1063:	4.070087336004E-03
1064:	4.072709940374E-03
1065:	4.075331613421E-03
1066:	4.077958408743E-03
1067:	4.080586601049E-03
1068:	4.083219915628E-03
1069:	4.085855558515E-03
1070:	4.088489338756E-03
