450:	5.055792280473E-04
451:	5.067480378784E-04
452:	5.079265683889E-04
453:	5.090868216939E-04
454:	5.102612194605E-04
455:	5.114328814670E-04
456:	5.125984898768E-04
457:	5.137675325386E-04
458:	5.149381468073E-04
459:	5.161173176020E-04
460:	5.172823439352E-04
461:	5.184510373510E-04
462:	5.196215352044E-04
463:	5.207965732552E-04
464:	5.219671875238E-04
465:	5.231393733993E-04
466:	5.243012565188E-04
467:	5.254753050394E-04
468:	5.266429507174E-04
469:	5.278174648993E-04
470:	5.289870896377E-04
471:	5.301489145495E-04
472:	5.313244182616E-04
473:	5.325007368810E-04
474:	5.336722242646E-04
475:	5.348327104002E-04
476:	5.360036739148E-04
477:	5.371740553528E-04
478:	5.383559619077E-04
479:	5.395139451139E-04
480:	5.406889249571E-04
481:	5.418522632681E-04
482:	5.430339951999E-04
483:	5.442056572065E-04
484:	5.453705671243E-04
485:	5.465443246067E-04
486:	5.477136583067E-04
487:	5.488833412528E-04
488:	5.500596016645E-04
489:	5.512227071449E-04
490:	5.523926811293E-04
491:	5.535629461519E-04
492:	5.547386244871E-04
493:	5.559048149735E-04
494:	5.570669891313E-04
495:	5.582401645370E-04
496:	5.594040849246E-04
497:	5.605876212940E-04
498:	5.617534043267E-04
499:	5.629214574583E-04
500:	5.640892195515E-04
501:	5.652506370097E-04
502:	5.664254422300E-04
503:	5.675946013071E-04
504:	5.687532830052E-04
505:	5.699268658645E-04
506:	5.710903205909E-04
507:	5.722653586417E-04
508:	5.734296864830E-04
509:	5.745926755480E-04
510:	5.757602630183E-04
511:	5.769220879301E-04
512:	5.780925275758E-04
513:	5.792584852315E-04
514:	5.804214160889E-04
515:	5.815851036459E-04
516:	5.827431450598E-04
517:	5.839192308486E-04
518:	5.850811721757E-04
519:	5.862410762347E-04
520:	5.874076741748E-04
521:	5.885661230423E-04
522:	5.897306837142E-04
523:	5.908953025937E-04
524:	5.920545081608E-04
525:	5.932135391049E-04
526:	5.943764117546E-04
527:	5.955345695838E-04
528:	5.966959870420E-04
529:	5.978610715829E-04
530:	5.990114877932E-04
531:	6.001759902574E-04
532:	6.013315869495E-04
533:	6.024983013049E-04
534:	6.036546546966E-04
535:	6.048086215742E-04
536:	6.059662555344E-04
537:	6.071248208173E-04
538:	6.082798354328E-04
539:	6.094357813708E-04
540:	6.105876527727E-04
541:	6.117417942733E-04
542:	6.128965760581E-04
543:	6.140540353954E-04
544:	6.152060814202E-04
545:	6.163615616970E-04
546:	6.175075541250E-04
547:	6.186614045873E-04
548:	6.198164774105E-04
549:	6.209688726813E-04
550:	6.221212679520E-04
551:	6.232641171664E-04
552:	6.244103424251E-04
553:	6.255590124056E-04
554:	6.267129792832E-04
555:	6.278561777435E-04
556:	6.290047895163E-04
557:	6.301504909061E-04
558:	6.312904297374E-04
559:	6.324434070848E-04
560:	6.335842190310E-04
561:	6.347314338200E-04
562:	6.358685204759E-04
563:	6.370099144988E-04
564:	6.381507264450E-04
565:	6.392922368832E-04
566:	6.404343293980E-04
567:	6.415758980438E-04
568:	6.427140324377E-04
569:	6.438489654101E-04
570:	6.449871580116E-04
571:	6.461229640990E-04
572:	6.472611567006E-04
573:	6.483986508101E-04
574:	6.495262496173E-04
575:	6.506617064588E-04
576:	6.517915171571E-04
577:	6.529292440973E-04
578:	6.540594622493E-04
579:	6.551878759637E-04
580:	6.563185015693E-04
581:	6.574442959391E-04
582:	6.585759110749E-04
583:	6.597061292268E-04
584:	6.608325638808E-04
585:	6.619560299441E-04
586:	6.630768766627E-04
587:	6.641970248893E-04
588:	6.653201417066E-04
589:	6.664491957054E-04
590:	6.675687036477E-04
591:	6.686882115901E-04
592:	6.698043434881E-04
593:	6.709229783155E-04
594:	6.720399833284E-04
595:	6.731618777849E-04
596:	6.742796394974E-04
597:	6.753946072422E-04
598:	6.765066063963E-04
599:	6.776136578992E-04
600:	6.787249585614E-04
601:	6.798383546993E-04
602:	6.809511105530E-04
603:	6.820580456406E-04
604:	6.831667851657E-04
605:	6.842711591162E-04
606:	6.853718659841E-04
607:	6.864815368317E-04
608:	6.875859107822E-04
609:	6.886902847327E-04
610:	6.897853454575E-04
611:	6.908903014846E-04
612:	6.919827428646E-04
613:	6.930795498192E-04
614:	6.941818282939E-04
615:	6.952746189199E-04
616:	6.963693886064E-04
617:	6.974574644119E-04
618:	6.985469954088E-04
619:	6.996361771598E-04
620:	7.007246022113E-04
621:	7.018154719844E-04
622:	7.029025000520E-04
623:	7.039868505672E-04
624:	7.050611311570E-04
625:	7.061473443173E-04
626:	7.072257576510E-04
627:	7.083059172146E-04
628:	7.093880558386E-04
629:	7.104640244506E-04
630:	7.115377229638E-04
631:	7.126086857170E-04
632:	7.136829080991E-04
633:	7.147549767978E-04
634:	7.158269872889E-04
635:	7.169023738243E-04
636:	7.179660606198E-04
637:	7.190309697762E-04
638:	7.200961699709E-04
639:	7.211519405246E-04
640:	7.222197600640E-04
641:	7.232829811983E-04
642:	7.243457948789E-04
643:	7.254052325152E-04
644:	7.264595478773E-04
645:	7.275131647475E-04
646:	7.285670726560E-04
647:	7.296236581169E-04
648:	7.306758780032E-04
649:	7.317265844904E-04
650:	7.327792700380E-04
651:	7.338283467107E-04
652:	7.348719518632E-04
653:	7.359099108726E-04
654:	7.369592203759E-04
655:	7.380088791251E-04
656:	7.390493992716E-04
657:	7.400871836580E-04
658:	7.411267142743E-04
659:	7.421628106385E-04
660:	7.432001875713E-04
661:	7.442340138368E-04
662:	7.452697609551E-04
663:	7.463085930794E-04
664:	7.473361329176E-04
665:	7.483671652153E-04
666:	7.493927259929E-04
667:	7.504182867706E-04
668:	7.514476310462E-04
669:	7.524733082391E-04
670:	7.534983451478E-04
671:	7.545154076070E-04
672:	7.555391639471E-04
673:	7.565543055534E-04
674:	7.575729396194E-04
675:	7.585883140564E-04
676:	7.596085197292E-04
677:	7.606270955876E-04
678:	7.616417133249E-04
679:	7.626560400240E-04
680:	7.636602385901E-04
681:	7.646683952771E-04
682:	7.656717207283E-04
683:	7.666781893931E-04
684:	7.676880341023E-04
685:	7.686956087127E-04
686:	7.696992834099E-04
687:	7.706989417784E-04
688:	7.717009866610E-04
689:	7.726993062533E-04
690:	7.736954139546E-04
691:	7.746894843876E-04
692:	7.756881532259E-04
693:	7.766795461066E-04
694:	7.776666316204E-04
695:	7.786616333760E-04
696:	7.796502322890E-04
697:	7.806403446011E-04
698:	7.816277211532E-04
699:	7.826173678041E-04
700:	7.836048025638E-04
701:	7.845902582631E-04
702:	7.855661679059E-04
703:	7.865484803915E-04
704:	7.875228184275E-04
705:	7.885003578849E-04
706:	7.894773734733E-04
707:	7.904505473562E-04
708:	7.914252346382E-04
709:	7.924014353193E-04
710:	7.933781598695E-04
711:	7.943442906253E-04
712:	7.953174645081E-04
713:	7.962820818648E-04
714:	7.972499588504E-04
715:	7.982112001628E-04
716:	7.991794263944E-04
717:	8.001449750736E-04
718:	8.011052268557E-04
719:	8.020624518394E-04
720:	8.030213066377E-04
721:	8.039782987908E-04
722:	8.049308089539E-04
723:	8.058879757300E-04
724:	8.068442111835E-04
725:	8.078014943749E-04
726:	8.087542373687E-04
727:	8.097037789412E-04
728:	8.106559398584E-04
729:	8.116010576487E-04
730:	8.125426247716E-04
731:	8.134904783219E-04
732:	8.144319290295E-04
733:	8.153752423823E-04
734:	8.163148304448E-04
735:	8.172539528459E-04
736:	8.181968587451E-04
737:	8.191361557692E-04
738:	8.200690499507E-04
739:	8.210004307330E-04
740:	8.219361770898E-04
741:	8.228711667471E-04
742:	8.238052832894E-04
743:	8.247290970758E-04
744:	8.256591972895E-04
745:	8.265827782452E-04
746:	8.275124710053E-04
747:	8.284316281788E-04
748:	8.293577120639E-04
749:	8.302759961225E-04
750:	8.311995188706E-04
751:	8.321221102960E-04
752:	8.330367854796E-04
753:	8.339520427398E-04
754:	8.348738192581E-04
755:	8.357836049981E-04
756:	8.366975816898E-04
757:	8.376097539440E-04
758:	8.385221008211E-04
759:	8.394263568334E-04
760:	8.403394022025E-04
761:	8.412439492531E-04
762:	8.421416277997E-04
763:	8.430541492999E-04
764:	8.439540397376E-04
765:	8.448560256511E-04
766:	8.457596413791E-04
767:	8.466584840789E-04
768:	8.475553477183E-04
769:	8.484465652145E-04
770:	8.493463392369E-04
771:	8.502377313562E-04
772:	8.511322084814E-04
773:	8.520312840119E-04
774:	8.529176120646E-04
775:	8.538085385226E-04
776:	8.546971366741E-04
777:	8.555927779526E-04
778:	8.564743329771E-04
779:	8.573664235882E-04
780:	8.582425070927E-04
781:	8.591274381615E-04
782:	8.600084111094E-04
783:	8.608851931058E-04
784:	8.617591229267E-04
785:	8.626366616227E-04
786:	8.635151898488E-04
787:	8.643900509924E-04
788:	8.652693359181E-04
789:	8.661449537612E-04
790:	8.670141687617E-04
791:	8.678854210302E-04
792:	8.687594672665E-04
793:	8.696278673597E-04
794:	8.704921929166E-04
795:	8.713622810319E-04
796:	8.722265483811E-04
797:	8.730828994885E-04
798:	8.739442564547E-04
799:	8.748025866225E-04
800:	8.756595198065E-04
801:	8.765181992203E-04
802:	8.773768786341E-04
803:	8.782296208665E-04
804:	8.790942956693E-04
805:	8.799457573332E-04
806:	8.807984413579E-04
807:	8.816522895359E-04
808:	8.824998512864E-04
809:	8.833479951136E-04
810:	8.842001552694E-04
811:	8.850499289110E-04
812:	8.858906221576E-04
813:	8.867371361703E-04
814:	8.875791681930E-04
815:	8.884267881513E-04
816:	8.892691694200E-04
817:	8.901122491807E-04
818:	8.909520693123E-04
819:	8.917899103835E-04
820:	8.926283917390E-04
821:	8.934599463828E-04
822:	8.942878921516E-04
823:	8.951253839768E-04
824:	8.959571714513E-04
825:	8.967936737463E-04
826:	8.976265671663E-04
827:	8.984593441710E-04
828:	8.992846705951E-04
829:	9.001155267470E-04
830:	9.009404457174E-04
831:	9.017609991133E-04
832:	9.025946492329E-04
833:	9.034118847921E-04
834:	9.042365127243E-04
835:	9.050602093339E-04
836:	9.058800060302E-04
837:	9.066914790310E-04
838:	9.075117995963E-04
839:	9.083360782824E-04
840:	9.091486572288E-04
841:	9.099598973989E-04
842:	9.107725345530E-04
843:	9.115835418925E-04
844:	9.123901836574E-04
845:	9.131904225796E-04
846:	9.140106267296E-04
847:	9.148181998171E-04
848:	9.156254818663E-04
849:	9.164304356091E-04
850:	9.172340505756E-04
851:	9.180321358144E-04
852:	9.188337717205E-04
853:	9.196371538565E-04
854:	9.204358211718E-04
855:	9.212353616022E-04
856:	9.220342617482E-04
857:	9.228328126483E-04
858:	9.236285113730E-04
859:	9.244247339666E-04
860:	9.252204326913E-04
861:	9.260102524422E-04
862:	9.267994319089E-04
863:	9.275879128836E-04
864:	9.283777326345E-04
865:	9.291670867242E-04
866:	9.299534140155E-04
867:	9.307367727160E-04
868:	9.315223433077E-04
869:	9.322991827503E-04
870:	9.330863831565E-04
871:	9.338652598672E-04
872:	9.346478036605E-04
873:	9.354253998026E-04
874:	9.361977572553E-04
875:	9.369791951030E-04
876:	9.377507958561E-04
877:	9.385248995386E-04
878:	9.392993524671E-04
879:	9.400707785971E-04
880:	9.408449404873E-04
881:	9.416190441698E-04
882:	9.423932060599E-04
883:	9.431637590751E-04
884:	9.439269197173E-04
885:	9.446939220652E-04
886:	9.454570244998E-04
887:	9.462205343880E-04
888:	9.469810174778E-04
889:	9.477406856604E-04
890:	9.484991896898E-04
891:	9.492614190094E-04
892:	9.500209707767E-04
893:	9.507772047073E-04
894:	9.515384444967E-04
895:	9.522925247438E-04
896:	9.530446841381E-04
897:	9.537982405163E-04
898:	9.545517968945E-04
899:	9.552992414683E-04
900:	9.560506441630E-04
901:	9.568006498739E-04
902:	9.575441363268E-04
903:	9.582935017534E-04
904:	9.590336703695E-04
905:	9.597874595784E-04
906:	9.605275117792E-04
907:	9.612785070203E-04
908:	9.620218770579E-04
909:	9.627583203837E-04
910:	9.635040187277E-04
911:	9.642450022511E-04
912:	9.649763815105E-04
913:	9.657170157880E-04
914:	9.664525277913E-04
915:	9.671886800788E-04
916:	9.679176728241E-04
917:	9.686496923678E-04
918:	9.693828760646E-04
919:	9.701172821224E-04
920:	9.708468569443E-04
921:	9.715794585645E-04
922:	9.723113616928E-04
923:	9.730395395309E-04
924:	9.737598011270E-04
925:	9.744838462211E-04
926:	9.752156329341E-04
927:	9.759380482137E-04
928:	9.766584262252E-04
929:	9.773808997124E-04
930:	9.781052358449E-04
931:	9.788258466870E-04
932:	9.795445948839E-04
933:	9.802640415728E-04
934:	9.809832554311E-04
935:	9.817046811804E-04
936:	9.824133012444E-04
937:	9.831319330260E-04
938:	9.838499827310E-04
939:	9.845674503595E-04
940:	9.852795628831E-04
941:	9.859869023785E-04
942:	9.867014596239E-04
943:	9.874140378088E-04
944:	9.881159057841E-04
945:	9.888274362311E-04
946:	9.895353578031E-04
947:	9.902357123792E-04
948:	9.909470099956E-04
949:	9.916442213580E-04
950:	9.923513280228E-04
951:	9.930591331795E-04
952:	9.937618160620E-04
953:	9.944662451744E-04
954:	9.951652027667E-04
955:	9.958669543266E-04
956:	9.965673089027E-04
957:	9.972729021683E-04
958:	9.979647584260E-04
959:	9.986681398004E-04
960:	9.993585990742E-04
961:	1.000061864033E-03
962:	1.000759541057E-03
963:	1.001457101665E-03
964:	1.002156874165E-03
965:	1.002849079669E-03
966:	1.003538258374E-03
967:	1.004236517474E-03
968:	1.004924532026E-03
969:	1.005619647913E-03
970:	1.006308943033E-03
971:	1.007003942505E-03
972:	1.007685554214E-03
973:	1.008378574625E-03
974:	1.009064842947E-03
975:	1.009752624668E-03
976:	1.010441337712E-03
977:	1.011123065837E-03
978:	1.011808752082E-03
979:	1.012495020404E-03
980:	1.013177447021E-03
981:	1.013864064589E-03
982:	1.014546724036E-03
983:	1.015228219330E-03
984:	1.015909481794E-03
985:	1.016585854813E-03
986:	1.017265371047E-03
987:	1.017950824462E-03
988:	1.018629991449E-03
989:	1.019307645038E-03
990:	1.019992167130E-03
991:	1.020671683364E-03
992:	1.021349919029E-03
993:	1.022027572617E-03
994:	1.022712327540E-03
995:	1.023378921673E-03
996:	1.024055527523E-03
997:	1.024732948281E-03
998:	1.025402569212E-03
999:	1.026080106385E-03
1000:	1.026745303534E-03
1001:	1.027421909384E-03
1002:	1.028095954098E-03
1003:	1.028762082569E-03
1004:	1.029434264638E-03
1005:	1.030105864629E-03
1006:	1.030776533298E-03
1007:	1.031441846862E-03
1008:	1.032112864777E-03
1009:	1.032778411172E-03
1010:	1.033445005305E-03
1011:	1.034112181515E-03
1012:	1.034770044498E-03
1013:	1.035440713167E-03
1014:	1.036117319018E-03
1015:	1.036781119183E-03
1016:	1.037442241795E-03
1017:	1.038103247993E-03
1018:	1.038773218170E-03
1019:	1.039437833242E-03
1020:	1.040098490193E-03
1021:	1.040761126205E-03
1022:	1.041420735419E-03
1023:	1.042087096721E-03
1024:	1.042749034241E-03
1025:	1.043411670253E-03
1026:	1.044066855684E-03
1027:	1.044738455676E-03
1028:	1.045388518833E-03
1029:	1.046054414473E-03
1030:	1.046713325195E-03
1031:	1.047370373271E-03
1032:	1.048032310791E-03
1033:	1.048684469424E-03
1034:	1.049344777130E-03
1035:	1.049997052178E-03
1036:	1.050653518178E-03
1037:	1.051306142472E-03
1038:	1.051960163750E-03
1039:	1.052611391060E-03
1040:	1.053266110830E-03
1041:	1.053922227584E-03
1042:	1.054578460753E-03
1043:	1.055233762600E-03
1044:	1.055884873495E-03
1045:	1.056537497789E-03
1046:	1.057188841514E-03
1047:	1.057838788256E-03
1048:	1.058490597643E-03
1049:	1.059140660800E-03
1050:	1.059787580743E-03
1051:	1.060441019945E-03
1052:	1.061088289134E-03
1053:	1.061741495505E-03
1054:	1.062390860170E-03
1055:	1.063032075763E-03
1056:	1.063687843271E-03
1057:	1.064337790012E-03
1058:	1.064986572601E-03
1059:	1.065631979145E-03
1060:	1.066277152859E-03
1061:	1.066926983185E-03
1062:	1.067565521225E-03
1063:	1.068219193257E-03
1064:	1.068856799975E-03
1065:	1.069502090104E-03
1066:	1.070144586265E-03
1067:	1.070790924132E-03
1068:	1.071431441233E-03
1069:	1.072073122486E-03
1070:	1.072725048289E-03
