114:	3.184981760569E-04
115:	3.212144074496E-04
116:	3.239296493120E-04
117:	3.266542044003E-04
118:	3.293791378383E-04
119:	3.321130352560E-04
120:	3.348484460730E-04
121:	3.375894448254E-04
122:	3.403313457966E-04
123:	3.430813376326E-04
124:	3.458347637206E-04
125:	3.485919442028E-04
126:	3.513543924782E-04
127:	3.541195183061E-04
128:	3.568872634787E-04
129:	3.596615279093E-04
130:	3.624444652814E-04
131:	3.652323794086E-04
132:	3.680238150991E-04
133:	3.708198782988E-04
134:	3.736192593351E-04
135:	3.764238790609E-04
136:	3.792333882302E-04
137:	3.820453130174E-04
138:	3.848606138490E-04
139:	3.876819100697E-04
140:	3.905065532308E-04
141:	3.933346306439E-04
142:	3.961681213696E-04
143:	3.990050172433E-04
144:	4.018470935989E-04
145:	4.046927206218E-04
146:	4.075409960933E-04
147:	4.103942192160E-04
148:	4.132508765906E-04
149:	4.161118995398E-04
150:	4.189767641947E-04
151:	4.218476824462E-04
152:	4.247195902281E-04
153:	4.275965620764E-04
154:	4.304772592150E-04
155:	4.333639226388E-04
156:	4.362536419649E-04
157:	4.391485999804E-04
158:	4.420466138981E-04
159:	4.449507396203E-04
160:	4.478601040319E-04
161:	4.507742705755E-04
162:	4.536937922239E-04
163:	4.566175630316E-04
164:	4.595468926709E-04
165:	4.624802095350E-04
166:	4.654191725422E-04
167:	4.683615115937E-04
168:	4.713105445262E-04
169:	4.742638557218E-04
170:	4.772224056069E-04
171:	4.801850591321E-04
172:	4.831540281884E-04
173:	4.861272464041E-04
174:	4.891066346318E-04
175:	4.920884966850E-04
176:	4.950762377121E-04
177:	4.980683443137E-04
178:	5.010677850805E-04
179:	5.040695541538E-04
180:	5.070776096545E-04
181:	5.100909038447E-04
182:	5.131082143635E-04
183:	5.161302397028E-04
184:	5.191573873162E-04
185:	5.221894825809E-04
186:	5.252267583273E-04
187:	5.282683996484E-04
188:	5.313151632436E-04
189:	5.343658849597E-04
190:	5.374227766879E-04
191:	5.404832190834E-04
192:	5.435493076220E-04
193:	5.466197035275E-04
194:	5.496939993463E-04
195:	5.527738248929E-04
196:	5.558580742218E-04
197:	5.589470965788E-04
198:	5.620407755487E-04
199:	5.651387618855E-04
200:	5.682412302122E-04
201:	5.713489954360E-04
202:	5.744612426497E-04
203:	5.775765166618E-04
204:	5.806977278553E-04
205:	5.838230717927E-04
206:	5.869531305507E-04
207:	5.900877295062E-04
208:	5.932276253588E-04
209:	5.963700241409E-04
210:	5.995183601044E-04
211:	6.026704795659E-04
212:	6.058280705474E-04
213:	6.089907838032E-04
214:	6.121579790488E-04
215:	6.153300637379E-04
216:	6.185068632476E-04
217:	6.216883775778E-04
218:	6.248753634281E-04
219:	6.280670058914E-04
220:	6.312633631751E-04
221:	6.344661233015E-04
222:	6.376747041941E-04
223:	6.408893386833E-04
224:	6.441090372391E-04
225:	6.473335088231E-04
226:	6.505626370199E-04
227:	6.537967128679E-04
228:	6.570362602361E-04
229:	6.602793000638E-04
230:	6.635278114118E-04
231:	6.667808629572E-04
232:	6.700385711156E-04
233:	6.732999463566E-04
234:	6.765663274564E-04
235:	6.798369577155E-04
236:	6.831113132648E-04
237:	6.863910821266E-04
238:	6.896744016558E-04
239:	6.929627270438E-04
240:	6.962554762140E-04
241:	6.995520670898E-04
242:	7.028512191027E-04
243:	7.061550277285E-04
244:	7.094609318301E-04
245:	7.127696881071E-04
246:	7.160824025050E-04
247:	7.193983183242E-04
248:	7.227156893350E-04
249:	7.260373095050E-04
250:	7.293616654351E-04
251:	7.326907943934E-04
252:	7.360218442045E-04
253:	7.393555133604E-04
254:	7.426925003529E-04
255:	7.460331544280E-04
256:	7.493762532249E-04
257:	7.527224370278E-04
258:	7.560707163066E-04
259:	7.594219059683E-04
260:	7.627762388438E-04
261:	7.661331328563E-04
262:	7.694917730987E-04
263:	7.728519267403E-04
264:	7.762155146338E-04
265:	7.795802666806E-04
266:	7.829476380721E-04
267:	7.863166392781E-04
268:	7.896882016212E-04
269:	7.930606952868E-04
270:	7.964351680130E-04
271:	7.998124347068E-04
272:	8.031906909309E-04
273:	8.065701695159E-04
274:	8.099525584839E-04
275:	8.133358205669E-04
276:	8.167197811417E-04
277:	8.201057207771E-04
278:	8.234929991886E-04
279:	8.268816163763E-04
280:	8.302703499794E-04
281:	8.336620521732E-04
282:	8.370525320061E-04
283:	8.404461550526E-04
284:	8.438388467766E-04
285:	8.472342160530E-04
286:	8.506291196682E-04
287:	8.540254202671E-04
288:	8.574210223742E-04
289:	8.608193602413E-04
290:	8.642162429169E-04
291:	8.676148718223E-04
292:	8.710133843124E-04
293:	8.744116057642E-04
294:	8.778127375990E-04
295:	8.812109590508E-04
296:	8.846107521094E-04
297:	8.880106615834E-04
298:	8.914101053961E-04
299:	8.948096656241E-04
300:	8.982103317976E-04
301:	9.016094263643E-04
302:	9.050085791387E-04
303:	9.084078483284E-04
304:	9.118065354414E-04
305:	9.152044658549E-04
306:	9.186012903228E-04
307:	9.219991043210E-04
308:	9.253961034119E-04
309:	9.287910652347E-04
310:	9.321865509264E-04
311:	9.355809888802E-04
312:	9.389742044732E-04
313:	9.423673618585E-04
314:	9.457574924454E-04
315:	9.491484379396E-04
316:	9.525382192805E-04
317:	9.559259633534E-04
318:	9.593128343113E-04
319:	9.626987157390E-04
320:	9.660832583904E-04
321:	9.694659966044E-04
322:	9.728464065120E-04
323:	9.762261761352E-04
324:	9.796052472666E-04
325:	9.829814080149E-04
326:	9.863565210253E-04
327:	9.897289564833E-04
328:	9.931011591107E-04
329:	9.964684722945E-04
330:	9.998368332162E-04
331:	1.003201701678E-03
332:	1.006563892588E-03
333:	1.009924802929E-03
334:	1.013284316286E-03
335:	1.016641152091E-03
336:	1.019994379021E-03
337:	1.023345859721E-03
338:	1.026694430038E-03
339:	1.030041021295E-03
340:	1.033385400660E-03
341:	1.036725356244E-03
342:	1.040064264089E-03
343:	1.043399679475E-03
344:	1.046732650138E-03
345:	1.050061313435E-03
346:	1.053387881257E-03
347:	1.056711305864E-03
348:	1.060030423105E-03
349:	1.063348376192E-03
350:	1.066661323421E-03
351:	1.069972524419E-03
352:	1.073279068805E-03
353:	1.076582586393E-03
354:	1.079881680198E-03
355:	1.083177980036E-03
356:	1.086470903829E-03
357:	1.089758938178E-03
358:	1.093043130822E-03
359:	1.096324180253E-03
360:	1.099601387978E-03
361:	1.102874288335E-03
362:	1.106142066419E-03
363:	1.109407865442E-03
364:	1.112667145208E-03
365:	1.115922583267E-03
366:	1.119174994528E-03
367:	1.122421235777E-03
368:	1.125663286075E-03
369:	1.128902425990E-03
370:	1.132133766077E-03
371:	1.135362195782E-03
372:	1.138585619628E-03
373:	1.141805085354E-03
374:	1.145018148236E-03
375:	1.148227136582E-03
376:	1.151429954916E-03
377:	1.154627767392E-03
378:	1.157819526270E-03
379:	1.161008025520E-03
380:	1.164189423434E-03
381:	1.167365931906E-03
382:	1.170537085272E-03
383:	1.173702534288E-03
384:	1.176862511784E-03
385:	1.180017716251E-03
386:	1.183166168630E-03
387:	1.186312176287E-03
388:	1.189455506392E-03
389:	1.192594645545E-03
390:	1.195727963932E-03
391:	1.198856974952E-03
392:	1.201980398037E-03
393:	1.205099746585E-03
394:	1.208211993799E-03
395:	1.211319467984E-03
396:	1.214421121404E-03
397:	1.217517419718E-03
398:	1.220605452545E-03
399:	1.223687897436E-03
400:	1.226765336469E-03
401:	1.229836023413E-03
402:	1.232898095623E-03
403:	1.235955744050E-03
404:	1.239006873220E-03
405:	1.242049038410E-03
406:	1.245084218681E-03
407:	1.248112064786E-03
408:	1.251132460311E-03
409:	1.254145288840E-03
410:	1.257151016034E-03
411:	1.260148826987E-03
412:	1.263138372451E-03
413:	1.266119303182E-03
414:	1.269092084840E-03
415:	1.272057881579E-03
416:	1.275013666600E-03
417:	1.277961418964E-03
418:	1.280900789425E-03
419:	1.283832709305E-03
420:	1.286752172746E-03
421:	1.289663952775E-03
422:	1.292566768825E-03
423:	1.295460620895E-03
424:	1.298344344832E-03
425:	1.301219221205E-03
426:	1.304084784351E-03
427:	1.306939986534E-03
428:	1.309784944169E-03
429:	1.312618260272E-03
430:	1.315441797487E-03
431:	1.318253343925E-03
432:	1.321054180153E-03
433:	1.323844306171E-03
434:	1.326620113105E-03
435:	1.329384627752E-03
436:	1.332133659162E-03
437:	1.334868604317E-03
438:	1.337586785667E-03
439:	1.340290065855E-03
440:	1.342972740531E-03
441:	1.345639699139E-03
442:	1.348284073174E-03
443:	1.350906910375E-03
444:	1.353507512249E-03
445:	1.356079243124E-03
446:	1.358627225272E-03
447:	1.361143775284E-03
448:	1.363630755804E-03
449:	1.366084557958E-03
450:	1.368503319100E-03
451:	1.370887039229E-03
452:	1.373232458718E-03
453:	1.375537482090E-03
454:	1.377802458592E-03
455:	1.380026456900E-03
456:	1.382207265124E-03
457:	1.384345348924E-03
458:	1.386440009810E-03
459:	1.388491597027E-03
460:	1.390499877743E-03
461:	1.392464968376E-03
462:	1.394386403263E-03
463:	1.396268722601E-03
464:	1.398108084686E-03
465:	1.399908098392E-03
466:	1.401669578627E-03
467:	1.403392758220E-03
468:	1.405080780387E-03
469:	1.406731316820E-03
470:	1.408348442055E-03
471:	1.409933087416E-03
472:	1.411485951394E-03
473:	1.413004589267E-03
474:	1.414493657649E-03
475:	1.415951410308E-03
476:	1.417376566678E-03
477:	1.418772968464E-03
478:	1.420138985850E-03
479:	1.421472989023E-03
480:	1.422778936103E-03
481:	1.424053800292E-03
482:	1.425301074050E-03
483:	1.426519127563E-03
484:	1.427712733857E-03
485:	1.428876072168E-03
486:	1.430016243830E-03
487:	1.431129639968E-03
488:	1.432218472473E-03
489:	1.433284138329E-03
490:	1.434328500181E-03
491:	1.435352489352E-03
492:	1.436358783394E-03
493:	1.437346567400E-03
494:	1.438324223273E-03
495:	1.439287676476E-03
496:	1.440243562683E-03
497:	1.441191649064E-03
498:	1.442135195248E-03
499:	1.443077926524E-03
500:	1.444017514586E-03
501:	1.444960711524E-03
502:	1.445902511477E-03
503:	1.446846406907E-03
504:	1.447794609703E-03
505:	1.448742463253E-03
506:	1.449693343602E-03
507:	1.450645388104E-03
508:	1.451602554880E-03
509:	1.452559954487E-03
510:	1.453519333154E-03
511:	1.454480108805E-03
512:	1.455443562008E-03
513:	1.456408761442E-03
514:	1.457373611629E-03
515:	1.458340673707E-03
516:	1.459308783524E-03
517:	1.460278639570E-03
518:	1.461246982217E-03
519:	1.462218002416E-03
520:	1.463188789785E-03
521:	1.464160508476E-03
522:	1.465129666030E-03
523:	1.466103014536E-03
524:	1.467074616812E-03
525:	1.468045869842E-03
526:	1.469015609473E-03
527:	1.469986396842E-03
528:	1.470954972319E-03
529:	1.471925061196E-03
530:	1.472892821766E-03
531:	1.473861513659E-03
532:	1.474828342907E-03
533:	1.475795172155E-03
534:	1.476759673096E-03
535:	1.477726968005E-03
536:	1.478692749515E-03
537:	1.479658996686E-03
538:	1.480624312535E-03
539:	1.481586950831E-03
540:	1.482549356297E-03
541:	1.483508502133E-03
542:	1.484468230046E-03
543:	1.485425280407E-03
544:	1.486380468123E-03
545:	1.487333327532E-03
546:	1.488284091465E-03
547:	1.489234156907E-03
548:	1.490179332905E-03
549:	1.491123577580E-03
550:	1.492064329796E-03
551:	1.493002986535E-03
552:	1.493939431384E-03
553:	1.494873198681E-03
554:	1.495806965977E-03
555:	1.496737124398E-03
556:	1.497668330558E-03
557:	1.498599420302E-03
558:	1.499528880231E-03
559:	1.500460319221E-03
560:	1.501388847828E-03
561:	1.502316212282E-03
562:	1.503240200691E-03
563:	1.504163723439E-03
564:	1.505084219389E-03
565:	1.506002037786E-03
566:	1.506915781647E-03
567:	1.507826964371E-03
568:	1.508733024821E-03
569:	1.509635709226E-03
570:	1.510532107204E-03
571:	1.511426409706E-03
572:	1.512315822765E-03
573:	1.513200695626E-03
574:	1.514080562629E-03
575:	1.514959381893E-03
576:	1.515830052085E-03
577:	1.516700140201E-03
578:	1.517565688118E-03
579:	1.518427161500E-03
580:	1.519284211099E-03
581:	1.520139165223E-03
582:	1.520991092548E-03
583:	1.521839993075E-03
584:	1.522686565295E-03
585:	1.523529295810E-03
586:	1.524368999526E-03
587:	1.525206025690E-03
588:	1.526041538455E-03
589:	1.526874490082E-03
590:	1.527702668682E-03
591:	1.528530847281E-03
592:	1.529353787191E-03
593:	1.530173933133E-03
594:	1.530991285108E-03
595:	1.531805493869E-03
596:	1.532616443001E-03
597:	1.533425413072E-03
598:	1.534229028039E-03
599:	1.535031944513E-03
600:	1.535828458145E-03
601:	1.536621944979E-03
602:	1.537412055768E-03
603:	1.538197160698E-03
604:	1.538977958262E-03
605:	1.539752935059E-03
606:	1.540524070151E-03
607:	1.541291247122E-03
608:	1.542050740682E-03
609:	1.542807091027E-03
610:	1.543557038531E-03
611:	1.544302795082E-03
612:	1.545041799545E-03
613:	1.545775216073E-03
614:	1.546504325233E-03
615:	1.547226100229E-03
616:	1.547941938043E-03
617:	1.548653119244E-03
618:	1.549353939481E-03
619:	1.550049171783E-03
620:	1.550738466904E-03
621:	1.551416935399E-03
622:	1.552085974254E-03
623:	1.552744535729E-03
624:	1.553392154165E-03
625:	1.554027548991E-03
626:	1.554650254548E-03
627:	1.555258058943E-03
628:	1.555850845762E-03
629:	1.556426519528E-03
630:	1.556984498166E-03
631:	1.557525596581E-03
632:	1.558048417792E-03
633:	1.558551099151E-03
634:	1.559035852551E-03
635:	1.559498487040E-03
636:	1.559943309985E-03
637:	1.560368225910E-03
638:	1.560774748214E-03
639:	1.561161247082E-03
640:	1.561530283652E-03
641:	1.561880228110E-03
642:	1.562215154991E-03
643:	1.562530524097E-03
644:	1.562828547321E-03
645:	1.563110039569E-03
646:	1.563376281410E-03
647:	1.563628204167E-03
648:	1.563862548210E-03
649:	1.564082456753E-03
650:	1.564288977534E-03
651:	1.564479782246E-03
652:	1.564655569382E-03
653:	1.564819365740E-03
654:	1.564969075844E-03
655:	1.565106445923E-03
656:	1.565229729749E-03
657:	1.565340906382E-03
658:	1.565440557897E-03
659:	1.565525191836E-03
660:	1.565602724440E-03
661:	1.565668149851E-03
662:	1.565720303915E-03
663:	1.565763028339E-03
664:	1.565795508213E-03
665:	1.565816812217E-03
666:	1.565829850733E-03
667:	1.565831829794E-03
668:	1.565825776197E-03
669:	1.565811806358E-03
670:	1.565790968016E-03
671:	1.565759535879E-03
672:	1.565724494867E-03
673:	1.565681537613E-03
674:	1.565636950545E-03
675:	1.565585727803E-03
676:	1.565527054481E-03
677:	1.565461046994E-03
678:	1.565389102325E-03
679:	1.565309939906E-03
680:	1.565225538798E-03
681:	1.565132406540E-03
682:	1.565034850501E-03
683:	1.564930193126E-03
684:	1.564821228385E-03
685:	1.564705045894E-03
686:	1.564584556036E-03
687:	1.564457663335E-03
688:	1.564326696098E-03
689:	1.564190723002E-03
690:	1.564050791785E-03
691:	1.563905389048E-03
692:	1.563757425174E-03
693:	1.563605852425E-03
694:	1.563446829095E-03
695:	1.563287456520E-03
696:	1.563125289977E-03
697:	1.562960445881E-03
698:	1.562791876495E-03
699:	1.562621560879E-03
700:	1.562449731864E-03
701:	1.562274293974E-03
702:	1.562097808346E-03
703:	1.561920158565E-03
704:	1.561739831232E-03
705:	1.561560784467E-03
706:	1.561379292980E-03
707:	1.561197917908E-03
708:	1.561015960760E-03
709:	1.560833654366E-03
710:	1.560650067404E-03
711:	1.560467528179E-03
712:	1.560285687447E-03
713:	1.560103381053E-03
714:	1.559922588058E-03
715:	1.559741096571E-03
716:	1.559561933391E-03
717:	1.559382188134E-03
718:	1.559204072692E-03
719:	1.559028169140E-03
720:	1.558852382004E-03
721:	1.558677409776E-03
722:	1.558506628498E-03
723:	1.558335847221E-03
724:	1.558167510666E-03
725:	1.557998824865E-03
726:	1.557832467370E-03
727:	1.557667972520E-03
728:	1.557505456731E-03
729:	1.557345385663E-03
730:	1.557183568366E-03
731:	1.557027455419E-03
732:	1.556870527565E-03
733:	1.556714880280E-03
734:	1.556560164317E-03
735:	1.556409522891E-03
736:	1.556258648634E-03
737:	1.556107425131E-03
738:	1.555959926918E-03
739:	1.555812545121E-03
740:	1.555667491630E-03
741:	1.555522554554E-03
742:	1.555380644277E-03
743:	1.555238733999E-03
744:	1.555097056553E-03
745:	1.554958871566E-03
746:	1.554819173180E-03
747:	1.554680638947E-03
748:	1.554544316605E-03
749:	1.554407412186E-03
750:	1.554270042107E-03
751:	1.554136513732E-03
752:	1.554000657052E-03
753:	1.553867245093E-03
754:	1.553732901812E-03
755:	1.553599257022E-03
756:	1.553467474878E-03
757:	1.553336624056E-03
758:	1.553202397190E-03
759:	1.553072826937E-03
760:	1.552941743284E-03
761:	1.552811241709E-03
762:	1.552681787871E-03
763:	1.552551402710E-03
764:	1.552422647364E-03
765:	1.552294241264E-03
766:	1.552165136673E-03
767:	1.552036963403E-03
768:	1.551910070702E-03
769:	1.551781781018E-03
770:	1.551652327180E-03
771:	1.551526715048E-03
772:	1.551399938762E-03
773:	1.551273628138E-03
774:	1.551146619022E-03
775:	1.551019726321E-03
776:	1.550897373818E-03
777:	1.550772460178E-03
778:	1.550649409182E-03
779:	1.550526241772E-03
780:	1.550404238515E-03
781:	1.550284679979E-03
782:	1.550163724460E-03
783:	1.550042303279E-03
784:	1.549923093989E-03
785:	1.549804001115E-03
786:	1.549685839564E-03
787:	1.549565582536E-03
788:	1.549446606077E-03
789:	1.549327746034E-03
790:	1.549211447127E-03
791:	1.549093285576E-03
792:	1.548975822516E-03
793:	1.548859989271E-03
794:	1.548744854517E-03
795:	1.548629486933E-03
796:	1.548517029732E-03
797:	1.548406551592E-03
798:	1.548295724206E-03
799:	1.548190717585E-03
800:	1.548090483993E-03
801:	1.547992462292E-03
802:	1.547896186821E-03
803:	1.547805848531E-03
804:	1.547717605717E-03
805:	1.547639374621E-03
806:	1.547567429952E-03
807:	1.547503750771E-03
808:	1.547444029711E-03
809:	1.547390478663E-03
810:	1.547342399135E-03
811:	1.547300722450E-03
812:	1.547268358991E-03
813:	1.547239487991E-03
814:	1.547221676446E-03
815:	1.547213178128E-03
816:	1.547213760205E-03
817:	1.547222957015E-03
818:	1.547241350636E-03
819:	1.547269872390E-03
820:	1.547305961140E-03
821:	1.547354971990E-03
822:	1.547411666252E-03
823:	1.547477557324E-03
824:	1.547555206344E-03
825:	1.547643216327E-03
826:	1.547743217088E-03
827:	1.547852763906E-03
828:	1.547976629809E-03
829:	1.548112370074E-03
830:	1.548259519041E-03
831:	1.548417494632E-03
832:	1.548588857986E-03
833:	1.548773027025E-03
834:	1.548967324197E-03
835:	1.549173612148E-03
836:	1.549394568428E-03
837:	1.549626816995E-03
838:	1.549868728034E-03
839:	1.550124958158E-03
840:	1.550393877551E-03
841:	1.550673041493E-03
842:	1.550968736410E-03
843:	1.551275141537E-03
844:	1.551594818011E-03
845:	1.551927765831E-03
846:	1.552273170091E-03
847:	1.552629284561E-03
848:	1.552999718115E-03
849:	1.553383423015E-03
850:	1.553776557557E-03
851:	1.554183778353E-03
852:	1.554603222758E-03
853:	1.555034774356E-03
854:	1.555477152579E-03
855:	1.555933617055E-03
856:	1.556403236464E-03
857:	1.556883682497E-03
858:	1.557378447615E-03
859:	1.557885319926E-03
860:	1.558402320370E-03
861:	1.558933523484E-03
862:	1.559476600960E-03
863:	1.560030155815E-03
864:	1.560596050695E-03
865:	1.561174984090E-03
866:	1.561766024679E-03
867:	1.562370103784E-03
868:	1.562986173667E-03
869:	1.563613186590E-03
870:	1.564252423123E-03
871:	1.564905978739E-03
872:	1.565569080412E-03
873:	1.566248945892E-03
874:	1.566939172335E-03
875:	1.567644067109E-03
876:	1.568361883983E-03
877:	1.569095067680E-03
878:	1.569844083861E-03
879:	1.570606604218E-03
880:	1.571386586875E-03
881:	1.572181470692E-03
882:	1.572990906425E-03
883:	1.573817455210E-03
884:	1.574659720063E-03
885:	1.575517002493E-03
886:	1.576390350237E-03
887:	1.577277667820E-03
888:	1.578181632794E-03
889:	1.579098287039E-03
890:	1.580028794706E-03
891:	1.580975716934E-03
892:	1.581933116540E-03
893:	1.582905650139E-03
894:	1.583891687915E-03
895:	1.584889600053E-03
896:	1.585899852216E-03
897:	1.586923375726E-03
898:	1.587958307937E-03
899:	1.589004416019E-03
900:	1.590063446201E-03
901:	1.591134234332E-03
902:	1.592214917764E-03
903:	1.593309571035E-03
904:	1.594413071871E-03
905:	1.595528330654E-03
906:	1.596653717570E-03
907:	1.597793656401E-03
908:	1.598940929398E-03
909:	1.600099843927E-03
910:	1.601270749234E-03
911:	1.602452830411E-03
912:	1.603646436706E-03
913:	1.604849938303E-03
914:	1.606065081432E-03
915:	1.607290469110E-03
916:	1.608528313227E-03
917:	1.609776751138E-03
918:	1.611036597751E-03
919:	1.612304942682E-03
920:	1.613586093299E-03
921:	1.614876906388E-03
922:	1.616178313270E-03
923:	1.617491245270E-03
924:	1.618813374080E-03
925:	1.620147260837E-03
926:	1.621488714591E-03
927:	1.622840296477E-03
928:	1.624200376682E-03
929:	1.625570934266E-03
930:	1.626949757338E-03
931:	1.628336030990E-03
932:	1.629732083529E-03
933:	1.631136401556E-03
934:	1.632546889596E-03
935:	1.633964362554E-03
936:	1.635390915908E-03
937:	1.636821776628E-03
938:	1.638260553591E-03
939:	1.639707479626E-03
940:	1.641158247367E-03
941:	1.642615417950E-03
942:	1.644077943638E-03
943:	1.645545009524E-03
944:	1.647018361837E-03
945:	1.648495788686E-03
946:	1.649977057241E-03
947:	1.651464961469E-03
948:	1.652955310419E-03
949:	1.654449501075E-03
950:	1.655950327404E-03
951:	1.657449640334E-03
952:	1.658954541199E-03
953:	1.660462934524E-03
954:	1.661974005401E-03
955:	1.663486473262E-03
956:	1.665001385845E-03
957:	1.666518510319E-03
958:	1.668038545176E-03
959:	1.669557183050E-03
960:	1.671077799983E-03
961:	1.672600628808E-03
962:	1.674120430835E-03
963:	1.675641746260E-03
964:	1.677163760178E-03
965:	1.678681583144E-03
966:	1.680198474787E-03
967:	1.681715599261E-03
968:	1.683228998445E-03
969:	1.684739952907E-03
970:	1.686245552264E-03
971:	1.687752548605E-03
972:	1.689252676442E-03
973:	1.690750708804E-03
974:	1.692245248705E-03
975:	1.693734084256E-03
976:	1.695220009424E-03
977:	1.696699764580E-03
978:	1.698174513876E-03
979:	1.699646818452E-03
980:	1.701110973954E-03
981:	1.702569425106E-03
982:	1.704020891339E-03
983:	1.705466187559E-03
984:	1.706902170554E-03
985:	1.708333264105E-03
986:	1.709751901217E-03
987:	1.711162622087E-03
988:	1.712559373118E-03
989:	1.713947393000E-03
990:	1.715323771350E-03
991:	1.716686878353E-03
992:	1.718033337966E-03
993:	1.719366526231E-03
994:	1.720684929751E-03
995:	1.721987035125E-03
996:	1.723272027448E-03
997:	1.724539208226E-03
998:	1.725788693875E-03
999:	1.727021299303E-03
1000:	1.728234463371E-03
1001:	1.729428302497E-03
1002:	1.730606309138E-03
1003:	1.731764641590E-03
1004:	1.732903067023E-03
1005:	1.734024728648E-03
1006:	1.735128927976E-03
1007:	1.736214733683E-03
1008:	1.737281214446E-03
1009:	1.738332677633E-03
1010:	1.739367144182E-03
1011:	1.740385079756E-03
1012:	1.741385553032E-03
1013:	1.742370659485E-03
1014:	1.743338769302E-03
1015:	1.744294422679E-03
1016:	1.745230751112E-03
1017:	1.746155438013E-03
1018:	1.747064292431E-03
1019:	1.747958245687E-03
1020:	1.748841139488E-03
1021:	1.749708550051E-03
1022:	1.750561525114E-03
1023:	1.751403091475E-03
1024:	1.752232434228E-03
1025:	1.753049087711E-03
1026:	1.753855380230E-03
1027:	1.754646305926E-03
1028:	1.755429315381E-03
1029:	1.756200101227E-03
1030:	1.756960526109E-03
1031:	1.757709775120E-03
1032:	1.758450060152E-03
1033:	1.759178703651E-03
1034:	1.759896869771E-03
1035:	1.760607818142E-03
1036:	1.761308056302E-03
1037:	1.761999679729E-03
1038:	1.762681640685E-03
1039:	1.763355452567E-03
1040:	1.764020882547E-03
1041:	1.764679793268E-03
1042:	1.765330904163E-03
1043:	1.765974098817E-03
1044:	1.766609493643E-03
1045:	1.767237437889E-03
1046:	1.767861307599E-03
1047:	1.768474583514E-03
1048:	1.769085880369E-03
1049:	1.769687863998E-03
1050:	1.770286005922E-03
1051:	1.770877046511E-03
1052:	1.771462499164E-03
1053:	1.772043295205E-03
1054:	1.772618037648E-03
1055:	1.773189986125E-03
1056:	1.773755182512E-03
1057:	1.774315605871E-03
1058:	1.774874166586E-03
1059:	1.775426440872E-03
1060:	1.775972312316E-03
1061:	1.776518882252E-03
1062:	1.777057885192E-03
1063:	1.777595491149E-03
1064:	1.778130885214E-03
1065:	1.778663368896E-03
1066:	1.779190730304E-03
1067:	1.779716112651E-03
1068:	1.780238468200E-03
1069:	1.780757564120E-03
1070:	1.781277009286E-03
