105:	1.295070251217E-04
106:	1.305286714341E-04
107:	1.315571862506E-04
108:	1.325720950263E-04
109:	1.335942943115E-04
110:	1.346143108094E-04
111:	1.356369903078E-04
112:	1.366538635921E-04
113:	1.376725849696E-04
114:	1.386943331454E-04
115:	1.397120213369E-04
116:	1.407295785611E-04
117:	1.417402527295E-04
118:	1.427618262824E-04
119:	1.437836617697E-04
120:	1.447963732062E-04
121:	1.458161423216E-04
122:	1.468217087677E-04
123:	1.478377816966E-04
124:	1.488567213528E-04
125:	1.498693018220E-04
126:	1.508845743956E-04
127:	1.518929202575E-04
128:	1.529099536128E-04
129:	1.539246295579E-04
130:	1.549420121592E-04
131:	1.559579104651E-04
132:	1.569730375195E-04
133:	1.579894887982E-04
134:	1.590136234881E-04
135:	1.600321265869E-04
136:	1.610400649952E-04
137:	1.620575494599E-04
138:	1.630812184885E-04
139:	1.640895934543E-04
140:	1.651103084441E-04
141:	1.661233982304E-04
142:	1.671439531492E-04
143:	1.681581925368E-04
144:	1.691815850791E-04
145:	1.701913861325E-04
146:	1.712084485916E-04
147:	1.722275774227E-04
148:	1.732436357997E-04
149:	1.742578897392E-04
150:	1.752754324116E-04
151:	1.762834290275E-04
152:	1.773031399352E-04
153:	1.783236511983E-04
154:	1.793435076252E-04
155:	1.803609047784E-04
156:	1.813791604945E-04
157:	1.823849161156E-04
158:	1.834001741372E-04
159:	1.844217185862E-04
160:	1.854400761658E-04
161:	1.864605874289E-04
162:	1.874786103144E-04
163:	1.884956436697E-04
164:	1.895202149171E-04
165:	1.905403623823E-04
166:	1.915542088682E-04
167:	1.925779070007E-04
168:	1.936081971508E-04
169:	1.946208212757E-04
170:	1.956492051249E-04
171:	1.966686249943E-04
172:	1.976995845325E-04
173:	1.987126452150E-04
174:	1.997402141569E-04
175:	2.007611910813E-04
176:	2.017801307375E-04
177:	2.028147573583E-04
178:	2.038360107690E-04
179:	2.048586757155E-04
180:	2.058897516690E-04
181:	2.069179463433E-04
182:	2.079408004647E-04
183:	2.089679328492E-04
184:	2.100060664816E-04
185:	2.110320929205E-04
186:	2.120590215782E-04
187:	2.130822103936E-04
188:	2.141150180250E-04
189:	2.151473017875E-04
190:	2.161777520087E-04
191:	2.172139938921E-04
192:	2.182380849263E-04
193:	2.192754764110E-04
194:	2.203114127042E-04
195:	2.213395782746E-04
196:	2.223809860880E-04
197:	2.234116691398E-04
198:	2.244526694994E-04
199:	2.254888968309E-04
200:	2.265255898237E-04
201:	2.275612350786E-04
202:	2.286024682689E-04
203:	2.296370075783E-04
204:	2.306712267455E-04
205:	2.317109756405E-04
206:	2.327582915314E-04
207:	2.337918995181E-04
208:	2.348365524085E-04
209:	2.358809288125E-04
210:	2.369203284616E-04
211:	2.379576035310E-04
212:	2.390041190665E-04
213:	2.400425437372E-04
214:	2.410895685898E-04
215:	2.421403187327E-04
216:	2.431730681565E-04
217:	2.442225231789E-04
218:	2.452658663969E-04
219:	2.463161072228E-04
220:	2.473602944519E-04
221:	2.484082942829E-04
222:	2.494630753063E-04
223:	2.505128213670E-04
224:	2.515533706173E-04
225:	2.526132448111E-04
226:	2.536579559091E-04
227:	2.547091571614E-04
228:	2.557676052675E-04
229:	2.568184281699E-04
230:	2.578740823083E-04
231:	2.589295909274E-04
232:	2.599857398309E-04
233:	2.610458759591E-04
234:	2.621009189170E-04
235:	2.631552051753E-04
236:	2.642218023539E-04
237:	2.652795228641E-04
238:	2.663360792212E-04
239:	2.674037241377E-04
240:	2.684599894565E-04
241:	2.695164876059E-04
242:	2.705807564780E-04
243:	2.716444723774E-04
244:	2.727167156991E-04
245:	2.737726899795E-04
246:	2.748416154645E-04
247:	2.759089111350E-04
248:	2.769719285425E-04
249:	2.780413196888E-04
250:	2.791165607050E-04
251:	2.801848750096E-04
252:	2.812548191287E-04
253:	2.823256654665E-04
254:	2.833970356733E-04
255:	2.844691625796E-04
256:	2.855437342077E-04
257:	2.866145805456E-04
258:	2.876860962715E-04
259:	2.887662267312E-04
260:	2.898419043049E-04
261:	2.909137983806E-04
262:	2.919928228948E-04
263:	2.930729242507E-04
264:	2.941485436168E-04
265:	2.952255308628E-04
266:	2.963124134112E-04
267:	2.973965019919E-04
268:	2.984761667904E-04
269:	2.995566464961E-04
270:	3.006416955031E-04
271:	3.017217095476E-04
272:	3.028000937775E-04
273:	3.038889262825E-04
274:	3.049736260436E-04
275:	3.060626331717E-04
276:	3.071469836868E-04
277:	3.082393668592E-04
278:	3.093264531344E-04
279:	3.104148781858E-04
280:	3.115069412161E-04
281:	3.125923976768E-04
282:	3.136864979751E-04
283:	3.147766692564E-04
284:	3.158690815326E-04
285:	3.169670235366E-04
286:	3.180567582604E-04
287:	3.191552823409E-04
288:	3.202512452845E-04
289:	3.213492745999E-04
290:	3.224457905162E-04
291:	3.235485346522E-04
292:	3.246390842833E-04
293:	3.257440403104E-04
294:	3.268428263254E-04
295:	3.279476368334E-04
296:	3.290497406852E-04
297:	3.301499527879E-04
298:	3.312540357001E-04
299:	3.323630662635E-04
300:	3.334697685204E-04
301:	3.345822333358E-04
302:	3.356913803145E-04
303:	3.367894096300E-04
304:	3.379060071893E-04
305:	3.390171623323E-04
306:	3.401282592677E-04
307:	3.412467485759E-04
308:	3.423498419579E-04
309:	3.434636746533E-04
310:	3.445837064646E-04
311:	3.456981794443E-04
312:	3.468142531347E-04
313:	3.479262231849E-04
314:	3.490452363621E-04
315:	3.501666942611E-04
316:	3.512905095704E-04
317:	3.523993655108E-04
318:	3.535231808200E-04
319:	3.546436782926E-04
320:	3.557695308700E-04
321:	3.568834799808E-04
322:	3.580141928978E-04
323:	3.591387358028E-04
324:	3.602668875828E-04
325:	3.613836888690E-04
326:	3.625127137639E-04
327:	3.636429901235E-04
328:	3.647699486464E-04
329:	3.658889909275E-04
330:	3.670180158224E-04
331:	3.681503294501E-04
332:	3.692835161928E-04
333:	3.704061673488E-04
334:	3.715410421137E-04
335:	3.726755094249E-04
336:	3.738004306797E-04
337:	3.749370807782E-04
338:	3.760717227124E-04
339:	3.772035706788E-04
340:	3.783426072914E-04
341:	3.794771910179E-04
342:	3.806127060670E-04
343:	3.817439137492E-04
344:	3.828843473457E-04
345:	3.840275458060E-04
346:	3.851560177281E-04
347:	3.863005840685E-04
348:	3.874439280480E-04
349:	3.885722544510E-04
350:	3.897224960383E-04
351:	3.908651124220E-04
352:	3.920017625205E-04
353:	3.931448736694E-04
354:	3.942884795833E-04
355:	3.954226849601E-04
356:	3.965696960222E-04
357:	3.977140586358E-04
358:	3.988597018179E-04
359:	4.000044136774E-04
360:	4.011460696347E-04
361:	4.022962530144E-04
362:	4.034466110170E-04
363:	4.045872192364E-04
364:	4.057387704961E-04
365:	4.068865673617E-04
366:	4.080295038875E-04
367:	4.091809678357E-04
368:	4.103334504180E-04
369:	4.114814219065E-04
370:	4.126332059968E-04
371:	4.137746000197E-04
372:	4.149338055868E-04
373:	4.160877433605E-04
374:	4.172280605417E-04
375:	4.183893906884E-04
376:	4.195390210953E-04
377:	4.206895537209E-04
378:	4.218500107527E-04
379:	4.229996120557E-04
380:	4.241566639394E-04
381:	4.253057122696E-04
382:	4.264622111805E-04
383:	4.276191175450E-04
384:	4.287728224881E-04
385:	4.299296415411E-04
386:	4.310855001677E-04
387:	4.322397871874E-04
388:	4.334028926678E-04
389:	4.345561901573E-04
390:	4.357174038887E-04
391:	4.368720401544E-04
392:	4.380330792628E-04
393:	4.391851834953E-04
394:	4.403466882650E-04
395:	4.415111325216E-04
396:	4.426651576068E-04
397:	4.438275063876E-04
398:	4.449900879990E-04
399:	4.461470816750E-04
400:	4.473078297451E-04
401:	4.484701203182E-04
402:	4.496291221585E-04
403:	4.507885605562E-04
404:	4.519541398622E-04
405:	4.531164886430E-04
406:	4.542870447040E-04
407:	4.554408078548E-04
408:	4.566099669319E-04
409:	4.577688814607E-04
410:	4.589381569531E-04
411:	4.600956744980E-04
412:	4.612635239027E-04
413:	4.624252323993E-04
414:	4.635916266125E-04
415:	4.647521418519E-04
416:	4.659155383706E-04
417:	4.670852504205E-04
418:	4.682472208515E-04
419:	4.694152448792E-04
420:	4.705795436166E-04
421:	4.717495758086E-04
422:	4.729150969069E-04
423:	4.740789299831E-04
424:	4.752477689181E-04
425:	4.764153272845E-04
426:	4.775835259352E-04
427:	4.787509678863E-04
428:	4.799133166671E-04
429:	4.810855025426E-04
430:	4.822481714655E-04
431:	4.834203573409E-04
432:	4.845866642427E-04
433:	4.857507883571E-04
434:	4.869202966802E-04
435:	4.880900378339E-04
436:	4.892587894574E-04
437:	4.904254456051E-04
438:	4.915925092064E-04
439:	4.927604459226E-04
440:	4.939305945300E-04
441:	4.950926522724E-04
442:	4.962679813616E-04
443:	4.974348703399E-04
444:	4.986035055481E-04
445:	4.997730720788E-04
446:	5.009412998334E-04
447:	5.021065007895E-04
448:	5.032838089392E-04
449:	5.044491845183E-04
450:	5.056163645349E-04
451:	5.067808669992E-04
452:	5.079586990178E-04
453:	5.091275670566E-04
454:	5.102964933030E-04
455:	5.114680971019E-04
456:	5.126381292939E-04
457:	5.138047854416E-04
458:	5.149734788574E-04
459:	5.161476437934E-04
460:	5.173130193725E-04
461:	5.184852052480E-04
462:	5.196544807404E-04
463:	5.208252114244E-04
464:	5.219966988079E-04
465:	5.231669056229E-04
466:	5.243383930065E-04
467:	5.255067371763E-04
468:	5.266786320135E-04
469:	5.278466851451E-04
470:	5.290164262988E-04
471:	5.301889032125E-04
472:	5.313600995578E-04
473:	5.325265810825E-04
474:	5.336974863894E-04
475:	5.348712438717E-04
476:	5.360404029489E-04
477:	5.372113082558E-04
478:	5.383791285567E-04
479:	5.395519547164E-04
480:	5.407240823843E-04
481:	5.418990040198E-04
482:	5.430653109215E-04
483:	5.442347610369E-04
484:	5.454057827592E-04
485:	5.465756403282E-04
486:	5.477496888489E-04
487:	5.489190807566E-04
488:	5.500901024789E-04
489:	5.512601346709E-04
490:	5.524268490262E-04
491:	5.536017706618E-04
492:	5.547715700231E-04
493:	5.559406708926E-04
494:	5.571108777076E-04
495:	5.582770681940E-04
496:	5.594472750090E-04
497:	5.606159102172E-04
498:	5.617902497761E-04
499:	5.629559163935E-04
500:	5.641216994263E-04
501:	5.652938853018E-04
502:	5.664596101269E-04
503:	5.676278378814E-04
504:	5.687933298759E-04
505:	5.699607427232E-04
506:	5.711334524676E-04
507:	5.722968489863E-04
508:	5.734647857025E-04
509:	5.746306851506E-04
510:	5.757939070463E-04
511:	5.769624840468E-04
512:	5.781261716038E-04
513:	5.792939336970E-04
514:	5.804581451230E-04
515:	5.816210759804E-04
516:	5.827884888276E-04
517:	5.839524674229E-04
518:	5.851163878106E-04
519:	5.862785619684E-04
520:	5.874416092411E-04
521:	5.886049475521E-04
522:	5.897684022784E-04
523:	5.909284809604E-04
524:	5.920915864408E-04
525:	5.932509666309E-04
526:	5.944145377725E-04
527:	5.955731030554E-04
528:	5.967345205136E-04
529:	5.978945409879E-04
530:	5.990525824018E-04
531:	6.002120790072E-04
532:	6.013715174049E-04
533:	6.025310722180E-04
534:	6.036894046701E-04
535:	6.048461073078E-04
536:	6.060028681532E-04
537:	6.071592215449E-04
538:	6.083157495596E-04
539:	6.094709387980E-04
540:	6.106264190748E-04
541:	6.117820739746E-04
542:	6.129345274530E-04
543:	6.140886689536E-04
544:	6.152418791316E-04
545:	6.163949728943E-04
546:	6.175472517498E-04
547:	6.186991231516E-04
548:	6.198490154929E-04
549:	6.209992570803E-04
550:	6.221490330063E-04
551:	6.232995656319E-04
552:	6.244490505196E-04
553:	6.255958578549E-04
554:	6.267425487749E-04
555:	6.278921500780E-04
556:	6.290371529758E-04
557:	6.301839021035E-04
558:	6.313299527392E-04
559:	6.324723362923E-04
560:	6.336176884361E-04
561:	6.347620510496E-04
562:	6.359030376188E-04
563:	6.370450137183E-04
564:	6.381879211403E-04
565:	6.393280928023E-04
566:	6.404677405953E-04
567:	6.416082615033E-04
568:	6.427468033507E-04
569:	6.438855780289E-04
570:	6.450227811001E-04
571:	6.461588782258E-04
572:	6.472950335592E-04
573:	6.484305486083E-04
574:	6.495641428046E-04
575:	6.506979116239E-04
576:	6.518313894048E-04
577:	6.529620732181E-04
578:	6.540943286382E-04
579:	6.552243721671E-04
580:	6.563535425812E-04
581:	6.574818398803E-04
582:	6.586097297259E-04
583:	6.597367464565E-04
584:	6.608634721488E-04
585:	6.619876367040E-04
586:	6.631116266362E-04
587:	6.642364314757E-04
588:	6.653592572547E-04
589:	6.664804532193E-04
590:	6.676035700366E-04
591:	6.687237764709E-04
592:	6.698423530906E-04
593:	6.709605222568E-04
594:	6.720779929310E-04
595:	6.731936009601E-04
596:	6.743110134266E-04
597:	6.754249334335E-04
598:	6.765378639102E-04
599:	6.776519003324E-04
600:	6.787627353333E-04
601:	6.798725225963E-04
602:	6.809837068431E-04
603:	6.820924463682E-04
604:	6.831988575868E-04
605:	6.843049777672E-04
606:	6.854116218165E-04
607:	6.865143077448E-04
608:	6.876180414110E-04
609:	6.887216004543E-04
610:	6.898220744915E-04
611:	6.909207440913E-04
612:	6.920208688825E-04
613:	6.931184325367E-04
614:	6.942129111849E-04
615:	6.953095435165E-04
616:	6.964023923501E-04
617:	6.974936695769E-04
618:	6.985844229348E-04
619:	6.996745360084E-04
620:	7.007622625679E-04
621:	7.018494070508E-04
622:	7.029363769107E-04
623:	7.040178752504E-04
624:	7.051003049128E-04
625:	7.061825017445E-04
626:	7.072633598000E-04
627:	7.083415985107E-04
628:	7.094198954292E-04
629:	7.104970281944E-04
630:	7.115707267076E-04
631:	7.126435521059E-04
632:	7.137183565646E-04
633:	7.147903088480E-04
634:	7.158613880165E-04
635:	7.169292657636E-04
636:	7.179976673797E-04
637:	7.190640317276E-04
638:	7.201289990917E-04
639:	7.211942574941E-04
640:	7.222565473057E-04
641:	7.233164506033E-04
642:	7.243775180541E-04
643:	7.254365482368E-04
644:	7.264940650202E-04
645:	7.275503012352E-04
646:	7.286059553735E-04
647:	7.296593976207E-04
648:	7.307095220312E-04
649:	7.317626732402E-04
650:	7.328127394430E-04
651:	7.338583818637E-04
652:	7.349074585363E-04
653:	7.359537994489E-04
654:	7.369974046014E-04
655:	7.380393217318E-04
656:	7.390835671686E-04
657:	7.401244365610E-04
658:	7.411621045321E-04
659:	7.421993650496E-04
660:	7.432381389663E-04
661:	7.442725473084E-04
662:	7.453078287654E-04
663:	7.463388610631E-04
664:	7.473722798750E-04
665:	7.484001689591E-04
666:	7.494301535189E-04
667:	7.504569948651E-04
668:	7.514837197959E-04
669:	7.525091641583E-04
670:	7.535332697444E-04
671:	7.545549888164E-04
672:	7.555758929811E-04
673:	7.565955165774E-04
674:	7.576149655506E-04
675:	7.586316205561E-04
676:	7.596461218782E-04
677:	7.606607396156E-04
678:	7.616758230142E-04
679:	7.626888109371E-04
680:	7.636994705535E-04
681:	7.647078018636E-04
682:	7.657149690203E-04
683:	7.667223690078E-04
684:	7.677268004045E-04
685:	7.687313482165E-04
686:	7.697347900830E-04
687:	7.707352051511E-04
688:	7.717364933342E-04
689:	7.727369084023E-04
690:	7.737337145954E-04
691:	7.747301133350E-04
692:	7.757237763144E-04
693:	7.767185452394E-04
694:	7.777119171806E-04
695:	7.787013892084E-04
696:	7.796910358593E-04
697:	7.806787616573E-04
698:	7.816685829312E-04
699:	7.826536311768E-04
700:	7.836372242309E-04
701:	7.846207590774E-04
702:	7.856031879783E-04
703:	7.865825900808E-04
704:	7.875634473749E-04
705:	7.885418017395E-04
706:	7.895200978965E-04
707:	7.904940866865E-04
708:	7.914697052911E-04
709:	7.924421806820E-04
710:	7.934131426737E-04
711:	7.943838136271E-04
712:	7.953551830724E-04
713:	7.963217794895E-04
714:	7.972897728905E-04
715:	7.982562528923E-04
716:	7.992197060958E-04
717:	8.001826936379E-04
718:	8.011445170268E-04
719:	8.021054090932E-04
720:	8.030642638914E-04
721:	8.040236425586E-04
722:	8.049796451814E-04
723:	8.059364045039E-04
724:	8.068900788203E-04
725:	8.078427053988E-04
726:	8.087945170701E-04
727:	8.097447571345E-04
728:	8.106939494610E-04
729:	8.116416865960E-04
730:	8.125898311846E-04
731:	8.135351235978E-04
732:	8.144772727974E-04
733:	8.154196548276E-04
734:	8.163621532731E-04
735:	8.173024980351E-04
736:	8.182419696823E-04
737:	8.191780070774E-04
738:	8.201132295653E-04
739:	8.210494997911E-04
740:	8.219841402024E-04
741:	8.229137747549E-04
742:	8.238456794061E-04
743:	8.247764199041E-04
744:	8.257047156803E-04
745:	8.266312652268E-04
746:	8.275576401502E-04
747:	8.284820942208E-04
748:	8.294067229144E-04
749:	8.303273352794E-04
750:	8.312470745295E-04
751:	8.321663481183E-04
752:	8.330874261446E-04
753:	8.340023341589E-04
754:	8.349195122719E-04
755:	8.358321501873E-04
756:	8.367460104637E-04
757:	8.376592304558E-04
758:	8.385686087422E-04
759:	8.394789765589E-04
760:	8.403863175772E-04
761:	8.412922616117E-04
762:	8.421999518760E-04
763:	8.431032183580E-04
764:	8.440067758784E-04
765:	8.449086453766E-04
766:	8.458107477054E-04
767:	8.467102888972E-04
768:	8.476069197059E-04
769:	8.485058206134E-04
770:	8.493993664160E-04
771:	8.502959972247E-04
772:	8.511906489730E-04
773:	8.520828559995E-04
774:	8.529731421731E-04
775:	8.538655238226E-04
776:	8.547562174499E-04
777:	8.556417888030E-04
778:	8.565296302550E-04
779:	8.574145031162E-04
780:	8.582993759774E-04
781:	8.591819787398E-04
782:	8.600617293268E-04
783:	8.609428768978E-04
784:	8.618243155070E-04
785:	8.627015631646E-04
786:	8.635791018605E-04
787:	8.644539047964E-04
788:	8.653278928250E-04
789:	8.662016480230E-04
790:	8.670727256685E-04
791:	8.679457823746E-04
792:	8.688155794516E-04
793:	8.696806035005E-04
794:	8.705509244464E-04
795:	8.714150753804E-04
796:	8.722791681066E-04
797:	8.731430862099E-04
798:	8.740056655370E-04
799:	8.748669060878E-04
800:	8.757283212617E-04
801:	8.765846723691E-04
802:	8.774423040450E-04
803:	8.783012162894E-04
804:	8.791543077677E-04
805:	8.800075156614E-04
806:	8.808621787466E-04
807:	8.817130583338E-04
808:	8.825635304675E-04
809:	8.834148175083E-04
810:	8.842627867125E-04
811:	8.851113379933E-04
812:	8.859577937983E-04
813:	8.868057047948E-04
814:	8.876494830474E-04
815:	8.884927956387E-04
816:	8.893334306777E-04
817:	8.901751716621E-04
818:	8.910158649087E-04
819:	8.918530074880E-04
820:	8.926927694120E-04
821:	8.935269434005E-04
822:	8.943637949415E-04
823:	8.951994241215E-04
824:	8.960323757492E-04
825:	8.968640468083E-04
826:	8.976940880530E-04
827:	8.985282620415E-04
828:	8.993563242257E-04
829:	9.001853177324E-04
830:	9.010107023641E-04
831:	9.018370183185E-04
832:	9.026619372889E-04
833:	9.034850518219E-04
834:	9.043073514476E-04
835:	9.051279048435E-04
836:	9.059486328624E-04
837:	9.067681385204E-04
838:	9.075854904950E-04
839:	9.084008052014E-04
840:	9.092172258534E-04
841:	9.100313764066E-04
842:	9.108444792219E-04
843:	9.116581059061E-04
844:	9.124688222073E-04
845:	9.132789564319E-04
846:	9.140866459347E-04
847:	9.148964309134E-04
848:	9.157010354102E-04
849:	9.165081428364E-04
850:	9.173105936497E-04
851:	9.181126370095E-04
852:	9.189174743369E-04
853:	9.197169565596E-04
854:	9.205166716129E-04
855:	9.213149314746E-04
856:	9.221124928445E-04
857:	9.229102288373E-04
858:	9.237052290700E-04
859:	9.244988905266E-04
860:	9.252899908461E-04
861:	9.260848164558E-04
862:	9.268748690374E-04
863:	9.276683558710E-04
864:	9.284550324082E-04
865:	9.292423492298E-04
866:	9.300279198214E-04
867:	9.308158769272E-04
868:	9.315999341197E-04
869:	9.323852718808E-04
870:	9.331661858596E-04
871:	9.339466923848E-04
872:	9.347261511721E-04
873:	9.355064830743E-04
874:	9.362872806378E-04
875:	9.370611514896E-04
876:	9.378371760249E-04
877:	9.386100573465E-04
878:	9.393841610290E-04
879:	9.401589049958E-04
880:	9.409316116944E-04
881:	9.417004766874E-04
882:	9.424695163034E-04
883:	9.432378574274E-04
884:	9.440067224205E-04
885:	9.447734337300E-04
886:	9.455373510718E-04
887:	9.463016758673E-04
888:	9.470637887716E-04
889:	9.478261927143E-04
890:	9.485895861872E-04
891:	9.493501274846E-04
892:	9.501064778306E-04
893:	9.508653311059E-04
894:	9.516195277683E-04
895:	9.523768676445E-04
896:	9.531309478916E-04
897:	9.538864833303E-04
898:	9.546378278174E-04
899:	9.553915006109E-04
900:	9.561394690536E-04
901:	9.568894165568E-04
902:	9.576360462233E-04
903:	9.583864593878E-04
904:	9.591322159395E-04
905:	9.598755859770E-04
906:	9.606186067685E-04
907:	9.613664587960E-04
908:	9.621059289202E-04
909:	9.628492407501E-04
910:	9.635878377594E-04
911:	9.643278899603E-04
912:	9.650677675381E-04
913:	9.658061899245E-04
914:	9.665391989984E-04
915:	9.672769228928E-04
916:	9.680101647973E-04
917:	9.687459678389E-04
918:	9.694801992737E-04
919:	9.702093084343E-04
920:	9.709396399558E-04
921:	9.716710192151E-04
922:	9.723998373374E-04
923:	9.731298778206E-04
924:	9.738574153744E-04
925:	9.745841380209E-04
926:	9.753093472682E-04
927:	9.760331013240E-04
928:	9.767559822649E-04
929:	9.774810168892E-04
930:	9.782031411305E-04
931:	9.789234027267E-04
932:	9.796450613067E-04
933:	9.803650900722E-04
934:	9.810802293941E-04
935:	9.817976970226E-04
936:	9.825151646510E-04
937:	9.832314681262E-04
938:	9.839467238635E-04
939:	9.846620960161E-04
940:	9.853752562776E-04
941:	9.860879508778E-04
942:	9.867986664176E-04
943:	9.875098476186E-04
944:	9.882202139124E-04
945:	9.889301145449E-04
946:	9.896378032863E-04
947:	9.903421159834E-04
948:	9.910486405715E-04
949:	9.917528368533E-04
950:	9.924599435180E-04
951:	9.931673994288E-04
952:	9.938732255250E-04
953:	9.945746278390E-04
954:	9.952762629837E-04
955:	9.959787130356E-04
956:	9.966793004423E-04
957:	9.973790729418E-04
958:	9.980797767639E-04
959:	9.987767552957E-04
960:	9.994754800573E-04
961:	1.000171992928E-03
962:	1.000870950520E-03
963:	1.001568278298E-03
964:	1.002262113616E-03
965:	1.002957578748E-03
966:	1.003650715575E-03
967:	1.004344085231E-03
968:	1.005036407150E-03
969:	1.005730475299E-03
970:	1.006419537589E-03
971:	1.007111277431E-03
972:	1.007799291983E-03
973:	1.008487073705E-03
974:	1.009176135994E-03
975:	1.009868225083E-03
976:	1.010554842651E-03
977:	1.011241110973E-03
978:	1.011929707602E-03
979:	1.012612832710E-03
980:	1.013299217448E-03
981:	1.013979315758E-03
982:	1.014664885588E-03
983:	1.015347777866E-03
984:	1.016028691083E-03
985:	1.016711117700E-03
986:	1.017391216010E-03
987:	1.018071779981E-03
988:	1.018754555844E-03
989:	1.019437098876E-03
990:	1.020114403218E-03
991:	1.020796829835E-03
992:	1.021470874548E-03
993:	1.022150740027E-03
994:	1.022824668325E-03
995:	1.023500226438E-03
996:	1.024175202474E-03
997:	1.024846569635E-03
998:	1.025521196425E-03
999:	1.026194891892E-03
1000:	1.026867888868E-03
1001:	1.027545193210E-03
1002:	1.028219936416E-03
1003:	1.028892467730E-03
1004:	1.029564067721E-03
1005:	1.030236016959E-03
1006:	1.030906219967E-03
1007:	1.031572814099E-03
1008:	1.032243133523E-03
1009:	1.032910658978E-03
1010:	1.033577602357E-03
1011:	1.034245011397E-03
1012:	1.034912653267E-03
1013:	1.035575405695E-03
1014:	1.036245608702E-03
1015:	1.036914181896E-03
1016:	1.037581125274E-03
1017:	1.038246904500E-03
1018:	1.038910704665E-03
1019:	1.039574388415E-03
1020:	1.040235627443E-03
1021:	1.040899311192E-03
1022:	1.041562878527E-03
1023:	1.042224932462E-03
1024:	1.042886520736E-03
1025:	1.043544616550E-03
1026:	1.044206903316E-03
1027:	1.044866396114E-03
1028:	1.045530545525E-03
1029:	1.046191900969E-03
1030:	1.046851044521E-03
1031:	1.047506928444E-03
1032:	1.048164442182E-03
1033:	1.048825215548E-03
1034:	1.049481914379E-03
1035:	1.050137681887E-03
1036:	1.050793332979E-03
1037:	1.051448052749E-03
1038:	1.052104984410E-03
1039:	1.052760635503E-03
1040:	1.053414889611E-03
1041:	1.054068794474E-03
1042:	1.054725493304E-03
1043:	1.055380562320E-03
1044:	1.056034350768E-03
1045:	1.056689769030E-03
1046:	1.057338435203E-03
1047:	1.057991525158E-03
1048:	1.058645080775E-03
1049:	1.059293397702E-03
1050:	1.059944974259E-03
1051:	1.060592709109E-03
1052:	1.061242772266E-03
1053:	1.061892253347E-03
1054:	1.062541734427E-03
1055:	1.063190633431E-03
1056:	1.063839765266E-03
1057:	1.064492156729E-03
1058:	1.065139891580E-03
1059:	1.065785065293E-03
1060:	1.066433615051E-03
1061:	1.067080069333E-03
1062:	1.067728386261E-03
1063:	1.068373327143E-03
1064:	1.069017103873E-03
1065:	1.069661695510E-03
1066:	1.070307684131E-03
1067:	1.070951111615E-03
1068:	1.071597100236E-03
1069:	1.072237500921E-03
1070:	1.072885585018E-03
