255:	2.844679111149E-04
256:	2.855439670384E-04
257:	2.866156282835E-04
258:	2.876841172110E-04
259:	2.887633163482E-04
260:	2.898380625993E-04
261:	2.909122849815E-04
262:	2.919904072769E-04
263:	2.930716145784E-04
264:	2.941472630482E-04
265:	2.952245122287E-04
266:	2.963081642520E-04
267:	2.973947848659E-04
268:	2.984733146150E-04
269:	2.995536196977E-04
270:	3.006378537975E-04
271:	3.017200797331E-04
272:	3.027978818864E-04
273:	3.038871218450E-04
274:	3.049724036828E-04
275:	3.060605376959E-04
276:	3.071456449106E-04
277:	3.082370094489E-04
278:	3.093257837463E-04
279:	3.104177303612E-04
280:	3.115060972050E-04
281:	3.125927760266E-04
282:	3.136845771223E-04
283:	3.147719835397E-04
284:	3.158671606798E-04
285:	3.169655392412E-04
286:	3.180560888723E-04
287:	3.191537398379E-04
288:	3.202541847713E-04
289:	3.213502932340E-04
290:	3.224438405596E-04
291:	3.235476324335E-04
292:	3.246399573982E-04
293:	3.257440694142E-04
294:	3.268445143476E-04
295:	3.279517986812E-04
296:	3.290487511549E-04
297:	3.301484684926E-04
298:	3.312522603665E-04
299:	3.323619603179E-04
300:	3.334693319630E-04
301:	3.345808072481E-04
302:	3.356899251230E-04
303:	3.367878671270E-04
304:	3.379048139323E-04
305:	3.390164056327E-04
306:	3.401292196941E-04
307:	3.412421210669E-04
308:	3.423456219025E-04
309:	3.434622776695E-04
310:	3.445815527812E-04
311:	3.456979757175E-04
312:	3.468129434623E-04
313:	3.479243896436E-04
314:	3.490441304166E-04
315:	3.501668397803E-04
316:	3.512877156027E-04
317:	3.523961349856E-04
318:	3.535228315741E-04
319:	3.546441439539E-04
320:	3.557697637007E-04
321:	3.568841202650E-04
322:	3.580136108212E-04
323:	3.591364366002E-04
324:	3.602658398449E-04
325:	3.613833105192E-04
326:	3.625132085290E-04
327:	3.636429028120E-04
328:	3.647681733128E-04
329:	3.658860805444E-04
330:	3.670165024232E-04
331:	3.681501839310E-04
332:	3.692816244438E-04
333:	3.704039554577E-04
334:	3.715403145179E-04
335:	3.726746945176E-04
336:	3.737996448763E-04
337:	3.749360912479E-04
338:	3.760725376196E-04
339:	3.772032796405E-04
340:	3.783424908761E-04
341:	3.794784715865E-04
342:	3.806122986134E-04
343:	3.817438264377E-04
344:	3.828840272035E-04
345:	3.840248973574E-04
346:	3.851551155094E-04
347:	3.863012825605E-04
348:	3.874446847476E-04
349:	3.885753685609E-04
350:	3.897249116562E-04
351:	3.908656071872E-04
352:	3.919999871869E-04
353:	3.931466198992E-04
354:	3.942902549170E-04
355:	3.954223357141E-04
356:	3.965691721532E-04
357:	3.977127489634E-04
358:	3.988578682765E-04
359:	4.000051412731E-04
360:	4.011443525087E-04
361:	4.022939538117E-04
362:	4.034437879454E-04
363:	4.045839887112E-04
364:	4.057350452058E-04
365:	4.068845300935E-04
366:	4.080268263351E-04
367:	4.091760783922E-04
368:	4.103301034775E-04
369:	4.114782786928E-04
370:	4.126314888708E-04
371:	4.137718642596E-04
372:	4.149311571382E-04
373:	4.160861426499E-04
374:	4.172254994046E-04
375:	4.183876444586E-04
376:	4.195377696306E-04
377:	4.206862358842E-04
378:	4.218464891892E-04
379:	4.229963524267E-04
380:	4.241524438839E-04
381:	4.253027436789E-04
382:	4.264580784366E-04
383:	4.276158288121E-04
384:	4.287718911655E-04
385:	4.299268184695E-04
386:	4.310824151617E-04
387:	4.322345776018E-04
388:	4.333998367656E-04
389:	4.345556080807E-04
390:	4.357156285550E-04
391:	4.368709051050E-04
392:	4.380289174151E-04
393:	4.391832626425E-04
394:	4.403444181662E-04
395:	4.415090952534E-04
396:	4.426649829838E-04
397:	4.438270407263E-04
398:	4.449895059224E-04
399:	4.461468488444E-04
400:	4.473078297451E-04
401:	4.484696255531E-04
402:	4.496296751313E-04
403:	4.507894918788E-04
404:	4.519531794358E-04
405:	4.531170125119E-04
406:	4.542864335235E-04
407:	4.554397892207E-04
408:	4.566099669319E-04
409:	4.577696963679E-04
410:	4.589389136527E-04
411:	4.600964894053E-04
412:	4.612634074874E-04
413:	4.624261346180E-04
414:	4.635921504814E-04
415:	4.647537425626E-04
416:	4.659157712013E-04
417:	4.670863272622E-04
418:	4.682479484472E-04
419:	4.694153030869E-04
420:	4.705800092779E-04
421:	4.717497504316E-04
422:	4.729148931801E-04
423:	4.740782023873E-04
424:	4.752464301419E-04
425:	4.764141922351E-04
426:	4.775824199896E-04
427:	4.787487268914E-04
428:	4.799119487870E-04
429:	4.810847749468E-04
430:	4.822475020774E-04
431:	4.834193387069E-04
432:	4.845848015975E-04
433:	4.857483436354E-04
434:	4.869180847891E-04
435:	4.880878841504E-04
436:	4.892561701126E-04
437:	4.904226516373E-04
438:	4.915901226923E-04
439:	4.927578265779E-04
440:	4.939278005622E-04
441:	4.950902075507E-04
442:	4.962660023011E-04
443:	4.974323674105E-04
444:	4.986004787497E-04
445:	4.997706273571E-04
446:	5.009379237890E-04
447:	5.021052202210E-04
448:	5.032825865783E-04
449:	5.044477875344E-04
450:	5.056145018898E-04
451:	5.067782476544E-04
452:	5.079542170279E-04
453:	5.091234343126E-04
454:	5.102936411276E-04
455:	5.114656523801E-04
456:	5.126358591951E-04
457:	5.138027481735E-04
458:	5.149712087587E-04
459:	5.161463632248E-04
460:	5.173117970116E-04
461:	5.184836336412E-04
462:	5.196530255489E-04
463:	5.208234651946E-04
464:	5.219948361628E-04
465:	5.231655668467E-04
466:	5.243368796073E-04
467:	5.255060386844E-04
468:	5.266769439913E-04
469:	5.278454045765E-04
470:	5.290140397847E-04
471:	5.301868659444E-04
472:	5.313575966284E-04
473:	5.325256497599E-04
474:	5.336957983673E-04
475:	5.348706617951E-04
476:	5.360378418118E-04
477:	5.372104933485E-04
478:	5.383786046878E-04
479:	5.395515472628E-04
480:	5.407232092693E-04
481:	5.418967921287E-04
482:	5.430637393147E-04
483:	5.442327819765E-04
484:	5.454029887915E-04
485:	5.465731956065E-04
486:	5.477473023348E-04
487:	5.489161703736E-04
488:	5.500875413418E-04
489:	5.512578063644E-04
490:	5.524239386432E-04
491:	5.535986856557E-04
492:	5.547682521865E-04
493:	5.559379351325E-04
494:	5.571084911935E-04
495:	5.582743906416E-04
496:	5.594449467026E-04
497:	5.606143968180E-04
498:	5.617875140160E-04
499:	5.629538791254E-04
500:	5.641200114042E-04
501:	5.652914405800E-04
502:	5.664573400281E-04
503:	5.676270811819E-04
504:	5.687919328921E-04
505:	5.699589382857E-04
506:	5.711315316148E-04
507:	5.722950445488E-04
508:	5.734619917348E-04
509:	5.746286478825E-04
510:	5.757917533629E-04
511:	5.769603885710E-04
512:	5.781252984889E-04
513:	5.792932934128E-04
514:	5.804569227621E-04
515:	5.816204356961E-04
516:	5.827873828821E-04
517:	5.839511286467E-04
518:	5.851151072420E-04
519:	5.862779216841E-04
520:	5.874402122572E-04
521:	5.886036669835E-04
522:	5.897673545405E-04
523:	5.909281899221E-04
524:	5.920921103097E-04
525:	5.932507920079E-04
526:	5.944137810729E-04
527:	5.955718224868E-04
528:	5.967336473987E-04
529:	5.978943081573E-04
530:	5.990514182486E-04
531:	6.002110894769E-04
532:	6.013702368364E-04
533:	6.025297916494E-04
534:	6.036880076863E-04
535:	6.048452924006E-04
536:	6.060014711693E-04
537:	6.071579409763E-04
538:	6.083123735152E-04
539:	6.094688433222E-04
540:	6.106242653914E-04
541:	6.117806187831E-04
542:	6.129322573543E-04
543:	6.140868645161E-04
544:	6.152398418635E-04
545:	6.163929356262E-04
546:	6.175450980663E-04
547:	6.186982500367E-04
548:	6.198473274708E-04
549:	6.209987332113E-04
550:	6.221485091373E-04
551:	6.232989835553E-04
552:	6.244481774047E-04
553:	6.255956250243E-04
554:	6.267424905673E-04
555:	6.278916262090E-04
556:	6.290370365605E-04
557:	6.301826797426E-04
558:	6.313290796243E-04
559:	6.324715795927E-04
560:	6.336166989058E-04
561:	6.347589078359E-04
562:	6.359014660120E-04
563:	6.370443734340E-04
564:	6.381864077412E-04
565:	6.393262883648E-04
566:	6.404669256881E-04
567:	6.416069227271E-04
568:	6.427458138205E-04
569:	6.438838317990E-04
570:	6.450216169469E-04
571:	6.461580633186E-04
572:	6.472939276136E-04
573:	6.484297337011E-04
574:	6.495640263893E-04
575:	6.506962236017E-04
576:	6.518312147819E-04
577:	6.529621314257E-04
578:	6.540929898620E-04
579:	6.552245467901E-04
580:	6.563527858816E-04
581:	6.574816652574E-04
582:	6.586082745343E-04
583:	6.597361643799E-04
584:	6.608623662032E-04
585:	6.619861815125E-04
586:	6.631109863520E-04
587:	6.642349180765E-04
588:	6.653580931015E-04
589:	6.664797547273E-04
590:	6.676026969217E-04
591:	6.687229033560E-04
592:	6.698404322378E-04
593:	6.709597655572E-04
594:	6.720761884935E-04
595:	6.731919129379E-04
596:	6.743086269125E-04
597:	6.754233618267E-04
598:	6.765352445655E-04
599:	6.776507361792E-04
600:	6.787610473111E-04
601:	6.798704271205E-04
602:	6.809817859903E-04
603:	6.820920971222E-04
604:	6.831967621110E-04
605:	6.843036971986E-04
606:	6.854108069092E-04
607:	6.865136674605E-04
608:	6.876161787659E-04
609:	6.887203780934E-04
610:	6.898203282617E-04
611:	6.909193471074E-04
612:	6.920189480297E-04
613:	6.931175012141E-04
614:	6.942123291083E-04
615:	6.953076808713E-04
616:	6.964008789510E-04
617:	6.974916905165E-04
618:	6.985834334046E-04
619:	6.996750016697E-04
620:	7.007619133219E-04
621:	7.018474861979E-04
622:	7.029357366264E-04
623:	7.040177588351E-04
624:	7.051001884975E-04
625:	7.061827927828E-04
626:	7.072628941387E-04
627:	7.083421223797E-04
628:	7.094202446751E-04
629:	7.104964461178E-04
630:	7.115715998225E-04
631:	7.126445998438E-04
632:	7.137198699638E-04
633:	7.147915894166E-04
634:	7.158623775467E-04
635:	7.169307791628E-04
636:	7.179994136095E-04
637:	7.190654287115E-04
638:	7.201308617368E-04
639:	7.211958873086E-04
640:	7.222578278743E-04
641:	7.233184878714E-04
642:	7.243789150380E-04
643:	7.254383526742E-04
644:	7.264950545505E-04
645:	7.275511743501E-04
646:	7.286070031114E-04
647:	7.296595140360E-04
648:	7.307098130696E-04
649:	7.317634299397E-04
650:	7.328124484047E-04
651:	7.338581490330E-04
652:	7.349074003287E-04
653:	7.359535084106E-04
654:	7.369958329946E-04
655:	7.380386232398E-04
656:	7.390825776383E-04
657:	7.401231559925E-04
658:	7.411615806632E-04
659:	7.421990740113E-04
660:	7.432366255671E-04
661:	7.442719070241E-04
662:	7.453070138581E-04
663:	7.463389192708E-04
664:	7.473715813830E-04
665:	7.484001689591E-04
666:	7.494301535189E-04
667:	7.504567620344E-04
668:	7.514834869653E-04
669:	7.525088149123E-04
670:	7.535312324762E-04
671:	7.545553380623E-04
672:	7.555756601505E-04
673:	7.565945270471E-04
674:	7.576133939438E-04
675:	7.586302817799E-04
676:	7.596447831020E-04
677:	7.606605649926E-04
678:	7.616754155606E-04
679:	7.626885781065E-04
680:	7.636982481927E-04
681:	7.647070451640E-04
682:	7.657152600586E-04
683:	7.667224854231E-04
684:	7.677271496505E-04
685:	7.687312318012E-04
686:	7.697328692302E-04
687:	7.707353215665E-04
688:	7.717363187112E-04
689:	7.727351621725E-04
690:	7.737333653495E-04
691:	7.747304043733E-04
692:	7.757233688608E-04
693:	7.767197093926E-04
694:	7.777111604810E-04
695:	7.786999340169E-04
696:	7.796913851053E-04
697:	7.806796347722E-04
698:	7.816694560461E-04
699:	7.826541550457E-04
700:	7.836369914003E-04
701:	7.846212247387E-04
702:	7.856038282625E-04
703:	7.865833467804E-04
704:	7.875646115281E-04
705:	7.885424420238E-04
706:	7.895205053501E-04
707:	7.904942031018E-04
708:	7.914709858596E-04
709:	7.924425299279E-04
710:	7.934126770124E-04
711:	7.943848031573E-04
712:	7.953551248647E-04
713:	7.963217212819E-04
714:	7.972896564752E-04
715:	7.982572424226E-04
716:	7.992202881724E-04
717:	8.001826936379E-04
718:	8.011450408958E-04
719:	8.021054090932E-04
720:	8.030650787987E-04
721:	8.040232933126E-04
722:	8.049799944274E-04
723:	8.059358806349E-04
724:	8.068899041973E-04
725:	8.078419486992E-04
726:	8.087936439551E-04
727:	8.097447571345E-04
728:	8.106939494610E-04
729:	8.116423268802E-04
730:	8.125890744850E-04
731:	8.135344251059E-04
732:	8.144769235514E-04
733:	8.154207025655E-04
734:	8.163611637428E-04
735:	8.173017413355E-04
736:	8.182419696823E-04
737:	8.191780652851E-04
738:	8.201131713577E-04
739:	8.210472879000E-04
740:	8.219830342568E-04
741:	8.229143568315E-04
742:	8.238458540291E-04
743:	8.247764199041E-04
744:	8.257052395493E-04
745:	8.266314980574E-04
746:	8.275568834506E-04
747:	8.284825598821E-04
748:	8.294069557451E-04
749:	8.303257636726E-04
750:	8.312464342453E-04
751:	8.321662899107E-04
752:	8.330888231285E-04
753:	8.340019267052E-04
754:	8.349198615178E-04
755:	8.358321501873E-04
756:	8.367454283871E-04
757:	8.376585901715E-04
758:	8.385697146878E-04
759:	8.394782780670E-04
760:	8.403859683312E-04
761:	8.412933093496E-04
762:	8.421978564002E-04
763:	8.431057794951E-04
764:	8.440084056929E-04
765:	8.449089946225E-04
766:	8.458096999675E-04
767:	8.467109873891E-04
768:	8.476065704599E-04
769:	8.485054131597E-04
770:	8.494004723616E-04
771:	8.502951241098E-04
772:	8.511901251040E-04
773:	8.520832052454E-04
774:	8.529746555723E-04
775:	8.538643596694E-04
776:	8.547566831112E-04
777:	8.556423708797E-04
778:	8.565291063860E-04
779:	8.574153762311E-04
780:	8.582995506003E-04
781:	8.591835503466E-04
782:	8.600630681030E-04
783:	8.609423530288E-04
784:	8.618232677691E-04
785:	8.627024362795E-04
786:	8.635800913908E-04
787:	8.644557092339E-04
788:	8.653283584863E-04
789:	8.662018226460E-04
790:	8.670748793520E-04
791:	8.679464808665E-04
792:	8.688156376593E-04
793:	8.696800214238E-04
794:	8.705502841622E-04
795:	8.714153082110E-04
796:	8.722803322598E-04
797:	8.731434936635E-04
798:	8.740067132749E-04
799:	8.748678956181E-04
800:	8.757275063545E-04
801:	8.765849051997E-04
802:	8.774431189522E-04
803:	8.783021476120E-04
804:	8.791547152214E-04
805:	8.800090290606E-04
806:	8.808631100692E-04
807:	8.817136404105E-04
808:	8.825649274513E-04
809:	8.834154577926E-04
810:	8.842625538819E-04
811:	8.851113962010E-04
812:	8.859580266289E-04
813:	8.868067525327E-04
814:	8.876490755938E-04
815:	8.884935523383E-04
816:	8.893343620002E-04
817:	8.901750552468E-04
818:	8.910142933019E-04
819:	8.918534149416E-04
820:	8.926906739362E-04
821:	8.935285150073E-04
822:	8.943650755100E-04
823:	8.951990748756E-04
824:	8.960331324488E-04
825:	8.968644542620E-04
826:	8.976936223917E-04
827:	8.985291351564E-04
828:	8.993556257337E-04
829:	9.001853177324E-04
830:	9.010094800033E-04
831:	9.018376003951E-04
832:	9.026620537043E-04
833:	9.034841787070E-04
834:	9.043074678630E-04
835:	9.051277884282E-04
836:	9.059470030479E-04
837:	9.067676146515E-04
838:	9.075855487026E-04
839:	9.084008052014E-04
840:	9.092161781155E-04
841:	9.100310271606E-04
842:	9.108453523368E-04
843:	9.116568253376E-04
844:	9.124676580541E-04
845:	9.132788982242E-04
846:	9.140855981968E-04
847:	9.148962562904E-04
848:	9.157018503174E-04
849:	9.165080264211E-04
850:	9.173104772344E-04
851:	9.181121131405E-04
852:	9.189161355607E-04
853:	9.197178296745E-04
854:	9.205170208588E-04
855:	9.213139419444E-04
856:	9.221124346368E-04
857:	9.229084826075E-04
858:	9.237055201083E-04
859:	9.244989487343E-04
860:	9.252922027372E-04
861:	9.260866208933E-04
862:	9.268765570596E-04
863:	9.276684722863E-04
864:	9.284556726925E-04
865:	9.292428730987E-04
866:	9.300296660513E-04
867:	9.308158769272E-04
868:	9.315999923274E-04
869:	9.323841077276E-04
870:	9.331652545370E-04
871:	9.339472744614E-04
872:	9.347280138172E-04
873:	9.355072397739E-04
874:	9.362873970531E-04
875:	9.370619081892E-04
876:	9.378375834785E-04
877:	9.386104648001E-04
878:	9.393822983839E-04
879:	9.401574498042E-04
880:	9.409290505573E-04
881:	9.417005931027E-04
882:	9.424715535715E-04
883:	9.432389051653E-04
884:	9.440093999729E-04
885:	9.447754709981E-04
886:	9.455380495638E-04
887:	9.463003952987E-04
888:	9.470628574491E-04
889:	9.478257270530E-04
890:	9.485864429735E-04
891:	9.493457037024E-04
892:	9.501061285846E-04
893:	9.508662042208E-04
894:	9.516208083369E-04
895:	9.523793705739E-04
896:	9.531336254440E-04
897:	9.538868907839E-04
898:	9.546398650855E-04
899:	9.553922573105E-04
900:	9.561377228238E-04
901:	9.568859823048E-04
902:	9.576324955560E-04
903:	9.583866340108E-04
904:	9.591316920705E-04
905:	9.598790202290E-04
906:	9.606209350750E-04
907:	9.613664005883E-04
908:	9.621075005271E-04
909:	9.628514526412E-04
910:	9.635876631364E-04
911:	9.643287048675E-04
912:	9.650661959313E-04
913:	9.658032795414E-04
914:	9.665376273915E-04
915:	9.672777378000E-04
916:	9.680113289505E-04
917:	9.687473648228E-04
918:	9.694796171971E-04
919:	9.702111710794E-04
920:	9.709412697703E-04
921:	9.716714266688E-04
922:	9.723989060149E-04
923:	9.731276077218E-04
924:	9.738535154611E-04
925:	9.745811694302E-04
926:	9.753089980222E-04
927:	9.760365937836E-04
928:	9.767599403858E-04
929:	9.774827631190E-04
930:	9.782038396224E-04
931:	9.789239848033E-04
932:	9.796448284760E-04
933:	9.803638095036E-04
934:	9.810808114707E-04
935:	9.817971149459E-04
936:	9.825134184211E-04
937:	9.832301875576E-04
938:	9.839467238635E-04
939:	9.846609318629E-04
940:	9.853750234470E-04
941:	9.860896971077E-04
942:	9.867977350950E-04
943:	9.875106625259E-04
944:	9.882211452350E-04
945:	9.889296488836E-04
946:	9.896353585646E-04
947:	9.903424652293E-04
948:	9.910485241562E-04
949:	9.917517891154E-04
950:	9.924597106874E-04
951:	9.931661188602E-04
952:	9.938732255250E-04
953:	9.945754427463E-04
954:	9.952771943063E-04
955:	9.959791786969E-04
956:	9.966803481802E-04
957:	9.973802370951E-04
958:	9.980796603486E-04
959:	9.987772209570E-04
960:	9.994755964726E-04
961:	1.000171061605E-03
962:	1.000870834105E-03
963:	1.001568976790E-03
964:	1.002261997201E-03
965:	1.002956763841E-03
966:	1.003650831990E-03
967:	1.004345132969E-03
968:	1.005038269795E-03
969:	1.005731057376E-03
970:	1.006419537589E-03
971:	1.007109880447E-03
972:	1.007799524814E-03
973:	1.008487190120E-03
974:	1.009173574857E-03
975:	1.009867293760E-03
976:	1.010555191897E-03
977:	1.011240296066E-03
978:	1.011928310618E-03
979:	1.012612599880E-03
980:	1.013301080093E-03
981:	1.013980130665E-03
982:	1.014664769173E-03
983:	1.015348592773E-03
984:	1.016029855236E-03
985:	1.016710884869E-03
986:	1.017390866764E-03
987:	1.018071663566E-03
988:	1.018753857352E-03
989:	1.019438030198E-03
990:	1.020116265863E-03
991:	1.020796713419E-03
992:	1.021470292471E-03
993:	1.022150041535E-03
994:	1.022824668325E-03
995:	1.023498829454E-03
996:	1.024172175676E-03
997:	1.024846802466E-03
998:	1.025520963594E-03
999:	1.026195473969E-03
1000:	1.026867772453E-03
1001:	1.027545193210E-03
1002:	1.028219354339E-03
1003:	1.028891419992E-03
1004:	1.029563019983E-03
1005:	1.030235202052E-03
1006:	1.030905055813E-03
1007:	1.031572232023E-03
1008:	1.032241154462E-03
1009:	1.032911124639E-03
1010:	1.033578417264E-03
1011:	1.034244312905E-03
1012:	1.034912769683E-03
1013:	1.035576686263E-03
1014:	1.036246307194E-03
1015:	1.036913366988E-03
1016:	1.037580193952E-03
1017:	1.038247020915E-03
1018:	1.038910588250E-03
1019:	1.039573806338E-03
1020:	1.040234812535E-03
1021:	1.040899311192E-03
1022:	1.041562529281E-03
1023:	1.042225514539E-03
1024:	1.042885938659E-03
1025:	1.043543685228E-03
1026:	1.044207136147E-03
1027:	1.044867211021E-03
1028:	1.045530429110E-03
1029:	1.046191900969E-03
1030:	1.046851277351E-03
1031:	1.047508325428E-03
1032:	1.048166654073E-03
1033:	1.048825448379E-03
1034:	1.049481099471E-03
1035:	1.050136983395E-03
1036:	1.050792168826E-03
1037:	1.051448285580E-03
1038:	1.052103936672E-03
1039:	1.052760868333E-03
1040:	1.053414307535E-03
1041:	1.054069376551E-03
1042:	1.054725609720E-03
1043:	1.055381493643E-03
1044:	1.056035165675E-03
1045:	1.056688837707E-03
1046:	1.057339133695E-03
1047:	1.057990943082E-03
1048:	1.058642403223E-03
1049:	1.059292582795E-03
1050:	1.059945207089E-03
1051:	1.060592592694E-03
1052:	1.061242306605E-03
1053:	1.061891438439E-03
1054:	1.062541152351E-03
1055:	1.063190866262E-03
1056:	1.063840813003E-03
1057:	1.064491225407E-03
1058:	1.065140007995E-03
1059:	1.065785414539E-03
1060:	1.066432916559E-03
1061:	1.067079836503E-03
1062:	1.067727454938E-03
1063:	1.068371115252E-03
1064:	1.069017802365E-03
1065:	1.069661579095E-03
1066:	1.070307916962E-03
1067:	1.070950995199E-03
1068:	1.071596750990E-03
1069:	1.072239247151E-03
1070:	1.072886749171E-03
