122:	8.486397564411E-04
123:	8.568228222430E-04
124:	8.650288218632E-04
125:	8.732560090721E-04
126:	8.815016481094E-04
127:	8.897639927454E-04
128:	8.980440325104E-04
129:	9.063422912732E-04
130:	9.146569063887E-04
131:	9.229894494638E-04
132:	9.313363116235E-04
133:	9.396970854141E-04
134:	9.480707230978E-04
135:	9.564571082592E-04
136:	9.648588020355E-04
137:	9.732733597048E-04
138:	9.816973470151E-04
139:	9.901317534968E-04
140:	9.985754732043E-04
141:	1.007029553875E-03
142:	1.015490852296E-03
143:	1.023962511681E-03
144:	1.032439293340E-03
145:	1.040923525579E-03
146:	1.049412763678E-03
147:	1.057906309143E-03
148:	1.066405326128E-03
149:	1.074909814633E-03
150:	1.083416165784E-03
151:	1.091925194487E-03
152:	1.100436667912E-03
153:	1.108949305490E-03
154:	1.117462292314E-03
155:	1.125975861214E-03
156:	1.134488498792E-03
157:	1.143000670709E-03
158:	1.151508302428E-03
159:	1.160014187917E-03
160:	1.168517628685E-03
161:	1.177017227747E-03
162:	1.185511937365E-03
163:	1.194000942633E-03
164:	1.202483312227E-03
165:	1.210959977470E-03
166:	1.219429541379E-03
167:	1.227889908478E-03
168:	1.236342475750E-03
169:	1.244785613380E-03
170:	1.253218390048E-03
171:	1.261641737074E-03
172:	1.270053558983E-03
173:	1.278451760300E-03
174:	1.286838087253E-03
175:	1.295210793614E-03
176:	1.303569180891E-03
177:	1.311914180405E-03
178:	1.320240669884E-03
179:	1.328554120846E-03
180:	1.336848479696E-03
181:	1.345126656815E-03
182:	1.353386556730E-03
183:	1.361626898870E-03
184:	1.369846286252E-03
185:	1.378047047183E-03
186:	1.386225689203E-03
187:	1.394383492880E-03
188:	1.402517082170E-03
189:	1.410629134625E-03
190:	1.418715342879E-03
191:	1.426777569577E-03
192:	1.434814999811E-03
193:	1.442824606784E-03
194:	1.450807903893E-03
195:	1.458761864342E-03
196:	1.466688932851E-03
197:	1.474586315453E-03
198:	1.482452498749E-03
199:	1.490286551416E-03
200:	1.498088124208E-03
201:	1.505856984295E-03
202:	1.513591036201E-03
203:	1.521288999356E-03
204:	1.528948894702E-03
205:	1.536571071483E-03
206:	1.544151804410E-03
207:	1.551692606881E-03
208:	1.559191383421E-03
209:	1.566649996676E-03
210:	1.574068330228E-03
211:	1.581440330483E-03
212:	1.588769489899E-03
213:	1.596050919034E-03
214:	1.603286829777E-03
215:	1.610472099856E-03
216:	1.617607311346E-03
217:	1.624689088203E-03
218:	1.631715800613E-03
219:	1.638683723286E-03
220:	1.645590993576E-03
221:	1.652429229580E-03
222:	1.659198780544E-03
223:	1.665887772106E-03
224:	1.672494341619E-03
225:	1.679007196799E-03
226:	1.685419352725E-03
227:	1.691720914096E-03
228:	1.697903266177E-03
229:	1.703954883851E-03
230:	1.709868083708E-03
231:	1.715632039122E-03
232:	1.721241278574E-03
233:	1.726689864881E-03
234:	1.731980941258E-03
235:	1.737099955790E-03
236:	1.742046326399E-03
237:	1.746807596646E-03
238:	1.751390518621E-03
239:	1.755788573064E-03
240:	1.760007115081E-03
241:	1.764048472978E-03
242:	1.767919166014E-03
243:	1.771622919478E-03
244:	1.775168464519E-03
245:	1.778566860594E-03
246:	1.781825092621E-03
247:	1.784959458746E-03
248:	1.787978108041E-03
249:	1.790897571482E-03
250:	1.793734380044E-03
251:	1.796497846954E-03
252:	1.799205900170E-03
253:	1.801867154427E-03
254:	1.804495346732E-03
255:	1.807095599361E-03
256:	1.809679437429E-03
257:	1.812250586227E-03
258:	1.814813120291E-03
259:	1.817374955863E-03
260:	1.819934346713E-03
261:	1.822492806241E-03
262:	1.825050218031E-03
263:	1.827603788115E-03
264:	1.830152003095E-03
265:	1.832693349570E-03
266:	1.835228642449E-03
267:	1.837756833993E-03
268:	1.840273616835E-03
269:	1.842781086452E-03
270:	1.845280174166E-03
271:	1.847770181485E-03
272:	1.850249944255E-03
273:	1.852721325122E-03
274:	1.855179667473E-03
275:	1.857630792074E-03
276:	1.860068878159E-03
277:	1.862495439127E-03
278:	1.864911988378E-03
279:	1.867314917035E-03
280:	1.869705040008E-03
281:	1.872083172202E-03
282:	1.874456880614E-03
283:	1.876827911474E-03
284:	1.879192772321E-03
285:	1.881561940536E-03
286:	1.883930875920E-03
287:	1.886295736767E-03
288:	1.888648374006E-03
289:	1.890985411592E-03
290:	1.893303589895E-03
291:	1.895602210425E-03
292:	1.897881389596E-03
293:	1.900145201944E-03
294:	1.902394462377E-03
295:	1.904625794850E-03
296:	1.906844321638E-03
297:	1.909047714435E-03
298:	1.911239116453E-03
299:	1.913418644108E-03
300:	1.915581407957E-03
301:	1.917728804983E-03
302:	1.919855829328E-03
303:	1.921962015331E-03
304:	1.924047013745E-03
305:	1.926107099280E-03
306:	1.928144250996E-03
307:	1.930153463036E-03
308:	1.932135433890E-03
309:	1.934088882990E-03
310:	1.936009037308E-03
311:	1.937897410244E-03
312:	1.939749578014E-03
313:	1.941560301930E-03
314:	1.943324925378E-03
315:	1.945039140992E-03
316:	1.946696545929E-03
317:	1.948295393959E-03
318:	1.949826371856E-03
319:	1.951285288669E-03
320:	1.952671213076E-03
321:	1.953981351107E-03
322:	1.955211395398E-03
323:	1.956363674253E-03
324:	1.957436790690E-03
325:	1.958433538675E-03
326:	1.959356712177E-03
327:	1.960203517228E-03
328:	1.960981404409E-03
329:	1.961688976735E-03
330:	1.962329493836E-03
331:	1.962906215340E-03
332:	1.963419141248E-03
333:	1.963872695342E-03
334:	1.964266179129E-03
335:	1.964605180547E-03
336:	1.964886207134E-03
337:	1.965116709471E-03
338:	1.965296687558E-03
339:	1.965427072719E-03
340:	1.965514151379E-03
341:	1.965582370758E-03
342:	1.965634990484E-03
343:	1.965654315427E-03
344:	1.965635921806E-03
345:	1.965587260202E-03
346:	1.965500414371E-03
347:	1.965383999050E-03
348:	1.965234288946E-03
349:	1.965058734640E-03
350:	1.964853843674E-03
351:	1.964623574167E-03
352:	1.964370254427E-03
353:	1.964094815776E-03
354:	1.963799586520E-03
355:	1.963483169675E-03
356:	1.963155576959E-03
357:	1.962812151760E-03
358:	1.962456619367E-03
359:	1.962091308087E-03
360:	1.961715752259E-03
361:	1.961337402463E-03
362:	1.960951602086E-03
363:	1.960561843589E-03
364:	1.960171852261E-03
365:	1.959783956409E-03
366:	1.959395362064E-03
367:	1.959009096026E-03
368:	1.958628650755E-03
369:	1.958251232281E-03
370:	1.957878470421E-03
371:	1.957509201020E-03
372:	1.957146218047E-03
373:	1.956788357347E-03
374:	1.956436317414E-03
375:	1.956089865416E-03
376:	1.955746905878E-03
377:	1.955408835784E-03
378:	1.955077517778E-03
379:	1.954749692231E-03
380:	1.954427687451E-03
381:	1.954108476639E-03
382:	1.953792525455E-03
383:	1.953482162207E-03
384:	1.953173894435E-03
385:	1.952869934030E-03
386:	1.952566904947E-03
387:	1.952268648893E-03
388:	1.951972255483E-03
389:	1.951678073965E-03
390:	1.951388432644E-03
391:	1.951098325662E-03
392:	1.950812758878E-03
393:	1.950524630956E-03
394:	1.950241625309E-03
395:	1.949955709279E-03
396:	1.949675963260E-03
397:	1.949392491952E-03
398:	1.949113910086E-03
399:	1.948838471435E-03
400:	1.948568620719E-03
401:	1.948304823600E-03
402:	1.948049990460E-03
403:	1.947805751115E-03
404:	1.947574084625E-03
405:	1.947373850271E-03
406:	1.947200857103E-03
407:	1.947053358890E-03
408:	1.946931239218E-03
409:	1.946838572621E-03
410:	1.946794218384E-03
411:	1.946794567630E-03
412:	1.946838339791E-03
413:	1.946926000528E-03
414:	1.947059761733E-03
415:	1.947237993591E-03
416:	1.947465119883E-03
417:	1.947745331563E-03
418:	1.948077697307E-03
419:	1.948466058820E-03
420:	1.948908902705E-03
421:	1.949413097464E-03
422:	1.949986792170E-03
423:	1.950622652657E-03
424:	1.951320446096E-03
425:	1.952083432116E-03
426:	1.952907419764E-03
427:	1.953793456778E-03
428:	1.954741543159E-03
429:	1.955751562491E-03
430:	1.956820487976E-03
431:	1.957949483767E-03
432:	1.959138317034E-03
433:	1.960387220606E-03
434:	1.961696427315E-03
435:	1.963070128113E-03
436:	1.964506693184E-03
437:	1.966003794223E-03
438:	1.967557240278E-03
439:	1.969167729840E-03
440:	1.970835262910E-03
441:	1.972557976842E-03
442:	1.974333310500E-03
443:	1.976164523512E-03
444:	1.978050218895E-03
445:	1.979997847229E-03
446:	1.982002519071E-03
447:	1.984064001590E-03
448:	1.986182061955E-03
449:	1.988359261304E-03
450:	1.990593969822E-03
451:	1.992891542614E-03
452:	1.995252212510E-03
453:	1.997679937631E-03
454:	2.000172855332E-03
455:	2.002733061090E-03
456:	2.005357993767E-03
457:	2.008046489209E-03
458:	2.010796917602E-03
459:	2.013607649133E-03
460:	2.016481943429E-03
461:	2.019415376708E-03
462:	2.022408181801E-03
463:	2.025459194556E-03
464:	2.028568880633E-03
465:	2.031738171354E-03
466:	2.034962642938E-03
467:	2.038246020675E-03
468:	2.041583182290E-03
469:	2.044973429292E-03
470:	2.048415364698E-03
471:	2.051903400570E-03
472:	2.055439632386E-03
473:	2.059020334855E-03
474:	2.062639687210E-03
475:	2.066299784929E-03
476:	2.069993177429E-03
477:	2.073713811114E-03
478:	2.077459124848E-03
479:	2.081222366542E-03
480:	2.084999810904E-03
481:	2.088783774525E-03
482:	2.092575887218E-03
483:	2.096366602927E-03
484:	2.100154990330E-03
485:	2.103935927153E-03
486:	2.107710111886E-03
487:	2.111475449055E-03
488:	2.115226117894E-03
489:	2.118958858773E-03
490:	2.122673671693E-03
491:	2.126366365701E-03
492:	2.130034845322E-03
493:	2.133674686775E-03
494:	2.137280767784E-03
495:	2.140853088349E-03
496:	2.144382335246E-03
497:	2.147869905457E-03
498:	2.151311840862E-03
499:	2.154701156542E-03
500:	2.158039249480E-03
501:	2.161317737773E-03
502:	2.164539182559E-03
503:	2.167704049498E-03
504:	2.170805586502E-03
505:	2.173850545660E-03
506:	2.176831709221E-03
507:	2.179757459089E-03
508:	2.182620344684E-03
509:	2.185427583754E-03
510:	2.188174985349E-03
511:	2.190868603066E-03
512:	2.193507738411E-03
513:	2.196090063080E-03
514:	2.198622329161E-03
515:	2.201101509854E-03
516:	2.203528070822E-03
517:	2.205908764154E-03
518:	2.208241727203E-03
519:	2.210525795817E-03
520:	2.212767489254E-03
521:	2.214959356934E-03
522:	2.217113971710E-03
523:	2.219225512818E-03
524:	2.221299102530E-03
525:	2.223334740847E-03
526:	2.225334988907E-03
527:	2.227300778031E-03
528:	2.229232341051E-03
529:	2.231131074950E-03
530:	2.233002102003E-03
531:	2.234844490886E-03
532:	2.236661268398E-03
533:	2.238449407741E-03
534:	2.240213099867E-03
535:	2.241953974590E-03
536:	2.243672497571E-03
537:	2.245370065793E-03
538:	2.247049706057E-03
539:	2.248708158731E-03
540:	2.250350313261E-03
541:	2.251977566630E-03
542:	2.253591781482E-03
543:	2.255191095173E-03
544:	2.256779000163E-03
545:	2.258354797959E-03
546:	2.259921748191E-03
547:	2.261478919536E-03
548:	2.263027010486E-03
549:	2.264571143314E-03
550:	2.266109455377E-03
551:	2.267640549690E-03
552:	2.269171178341E-03
553:	2.270697383210E-03
554:	2.272221492603E-03
555:	2.273745601997E-03
556:	2.275269711390E-03
557:	2.276793587953E-03
558:	2.278321655467E-03
559:	2.279847860336E-03
560:	2.281380118802E-03
561:	2.282917965204E-03
562:	2.284459071234E-03
563:	2.286004833877E-03
564:	2.287558047101E-03
565:	2.289114985615E-03
566:	2.290683100000E-03
567:	2.292258432135E-03
568:	2.293842379004E-03
569:	2.295434707776E-03
570:	2.297039609402E-03
571:	2.298656385392E-03
572:	2.300286199898E-03
573:	2.301928820089E-03
574:	2.303585642949E-03
575:	2.305258531123E-03
576:	2.306946087629E-03
577:	2.308652969077E-03
578:	2.310377312824E-03
579:	2.312120283023E-03
580:	2.313885604963E-03
581:	2.315673278645E-03
582:	2.317482372746E-03
583:	2.319318242371E-03
584:	2.321182284504E-03
585:	2.323074731976E-03
586:	2.325000707060E-03
587:	2.326964866370E-03
588:	2.328971866518E-03
589:	2.331027528271E-03
590:	2.333142329007E-03
591:	2.335321391001E-03
592:	2.337578218430E-03
593:	2.339908154681E-03
594:	2.342310966924E-03
595:	2.344796666875E-03
596:	2.347351517528E-03
597:	2.349981339648E-03
598:	2.352703595534E-03
599:	2.355466596782E-03
600:	2.358266385272E-03
601:	2.361098537222E-03
602:	2.363967010751E-03
603:	2.366865985096E-03
604:	2.369796624407E-03
605:	2.372760325670E-03
606:	2.375757554546E-03
607:	2.378785284236E-03
608:	2.381843747571E-03
609:	2.384936902672E-03
610:	2.388059394434E-03
611:	2.391214482486E-03
612:	2.394400304183E-03
613:	2.397618722171E-03
614:	2.400866709650E-03
615:	2.404148457572E-03
616:	2.407460007817E-03
617:	2.410801826045E-03
618:	2.414176240563E-03
619:	2.417579293251E-03
620:	2.421013778076E-03
621:	2.424478763714E-03
622:	2.427973551676E-03
623:	2.431498141959E-03
624:	2.435050439090E-03
625:	2.438633469865E-03
626:	2.442245604470E-03
627:	2.445884747431E-03
628:	2.449551597238E-03
629:	2.453242661431E-03
630:	2.456964459270E-03
631:	2.460712799802E-03
632:	2.464479301125E-03
633:	2.468272345141E-03
634:	2.472088439390E-03
635:	2.475926419720E-03
636:	2.479783724993E-03
637:	2.483662217855E-03
638:	2.487557940185E-03
639:	2.491472987458E-03
640:	2.495403867215E-03
641:	2.499346388504E-03
642:	2.503309398890E-03
643:	2.507282188162E-03
644:	2.511271974072E-03
645:	2.515269210562E-03
646:	2.519279951230E-03
647:	2.523301867768E-03
648:	2.527334960178E-03
649:	2.531377132982E-03
650:	2.535427454859E-03
651:	2.539485460147E-03
652:	2.543553244323E-03
653:	2.547628246248E-03
654:	2.551707439125E-03
655:	2.555796410888E-03
656:	2.559889806435E-03
657:	2.563989255577E-03
658:	2.568095689639E-03
659:	2.572208410129E-03
660:	2.576324623078E-03
661:	2.580443397164E-03
662:	2.584566362202E-03
663:	2.588688395917E-03
664:	2.592815086246E-03
665:	2.596940379590E-03
666:	2.601065440103E-03
667:	2.605187473819E-03
668:	2.609309274703E-03
669:	2.613424789160E-03
670:	2.617537509650E-03
671:	2.621643245220E-03
672:	2.625738270581E-03
673:	2.629823284224E-03
674:	2.633893163875E-03
675:	2.637952566147E-03
676:	2.641991712153E-03
677:	2.646013628691E-03
678:	2.650012494996E-03
679:	2.653989242390E-03
680:	2.657944103703E-03
681:	2.661872422323E-03
682:	2.665772801265E-03
683:	2.669644076377E-03
684:	2.673490671441E-03
685:	2.677305834368E-03
686:	2.681095385924E-03
687:	2.684856299311E-03
688:	2.688593696803E-03
689:	2.692304784432E-03
690:	2.695990493521E-03
691:	2.699657576159E-03
692:	2.703305566683E-03
693:	2.706939587370E-03
694:	2.710562199354E-03
695:	2.714180387557E-03
696:	2.717793453485E-03
697:	2.721408614889E-03
698:	2.725025173277E-03
699:	2.728643827140E-03
700:	2.732258755714E-03
701:	2.735866466537E-03
702:	2.739462535828E-03
703:	2.743042539805E-03
704:	2.746606012806E-03
705:	2.750143641606E-03
706:	2.753660315648E-03
707:	2.757142996415E-03
708:	2.760595176369E-03
709:	2.764008939266E-03
710:	2.767385216430E-03
711:	2.770720981061E-03
712:	2.774011576548E-03
713:	2.777254907414E-03
714:	2.780447248369E-03
715:	2.783586503938E-03
716:	2.786674536765E-03
717:	2.789700869471E-03
718:	2.792671788484E-03
719:	2.795578446239E-03
720:	2.798427129164E-03
721:	2.801209222525E-03
722:	2.803932409734E-03
723:	2.806587843224E-03
724:	2.809178316966E-03
725:	2.811707789078E-03
726:	2.814171370119E-03
727:	2.816571155563E-03
728:	2.818911569193E-03
729:	2.821186557412E-03
730:	2.823404036462E-03
731:	2.825561445206E-03
732:	2.827661111951E-03
733:	2.829701639712E-03
734:	2.831686288118E-03
735:	2.833617385477E-03
736:	2.835489111021E-03
737:	2.837308216840E-03
738:	2.839074702933E-03
739:	2.840789034963E-03
740:	2.842450980097E-03
741:	2.844060771167E-03
742:	2.845622133464E-03
743:	2.847133670002E-03
744:	2.848595380783E-03
745:	2.850006567314E-03
746:	2.851370489225E-03
747:	2.852687612176E-03
748:	2.853958634660E-03
749:	2.855187980458E-03
750:	2.856374252588E-03
751:	2.857524435967E-03
752:	2.858637599275E-03
753:	2.859717002138E-03
754:	2.860775217414E-03
755:	2.861810382456E-03
756:	2.862831111997E-03
757:	2.863840898499E-03
758:	2.864853711799E-03
759:	2.865872578695E-03
760:	2.866910072044E-03
761:	2.867971314117E-03
762:	2.869074232876E-03
763:	2.870226278901E-03
764:	2.871443284675E-03
765:	2.872741548344E-03
766:	2.874105935916E-03
767:	2.875512000173E-03
768:	2.876942744479E-03
769:	2.878389554098E-03
770:	2.879848703742E-03
771:	2.881318796426E-03
772:	2.882796805352E-03
773:	2.884279703721E-03
774:	2.885758178309E-03
775:	2.887243637815E-03
776:	2.888728398830E-03
777:	2.890208270401E-03
778:	2.891690004617E-03
779:	2.893166383728E-03
780:	2.894635079429E-03
781:	2.896094461903E-03
782:	2.897540107369E-03
783:	2.898972248659E-03
784:	2.900391584262E-03
785:	2.901791362092E-03
786:	2.903179032728E-03
787:	2.904547611251E-03
788:	2.905900822952E-03
789:	2.907236572355E-03
790:	2.908556489274E-03
791:	2.909854985774E-03
792:	2.911133226007E-03
793:	2.912385156378E-03
794:	2.913611009717E-03
795:	2.914807293564E-03
796:	2.915967721492E-03
797:	2.917091362178E-03
798:	2.918185666203E-03
799:	2.919239457697E-03
800:	2.920254832134E-03
801:	2.921231091022E-03
802:	2.922170329839E-03
803:	2.923068357632E-03
804:	2.923921914771E-03
805:	2.924731234089E-03
806:	2.925491193309E-03
807:	2.926208078861E-03
808:	2.926901914179E-03
809:	2.927558263764E-03
810:	2.928164321929E-03
811:	2.928715199232E-03
812:	2.929216949269E-03
813:	2.929663285613E-03
814:	2.930053276941E-03
815:	2.930389484391E-03
816:	2.930674236268E-03
817:	2.930910093710E-03
818:	2.931110095233E-03
819:	2.931262832135E-03
820:	2.931369701400E-03
821:	2.931424649432E-03
822:	2.931434428319E-03
823:	2.931390423328E-03
824:	2.931303111836E-03
825:	2.931162249297E-03
826:	2.930984366685E-03
827:	2.930764341727E-03
828:	2.930507529527E-03
829:	2.930208574980E-03
830:	2.929870039225E-03
831:	2.929488196969E-03
832:	2.929068403319E-03
833:	2.928607631475E-03
834:	2.928110072389E-03
835:	2.927584806457E-03
836:	2.927030203864E-03
837:	2.926440676674E-03
838:	2.925822976977E-03
839:	2.925176639110E-03
840:	2.924499800429E-03
841:	2.923801541328E-03
842:	2.923076739535E-03
843:	2.922321669757E-03
844:	2.921535633504E-03
845:	2.920720260590E-03
846:	2.919872524217E-03
847:	2.918985206634E-03
848:	2.918059471995E-03
849:	2.917094388977E-03
850:	2.916083438322E-03
851:	2.915026387200E-03
852:	2.913921372965E-03
853:	2.912766067311E-03
854:	2.911561401561E-03
855:	2.910308539867E-03
856:	2.909002592787E-03
857:	2.907644957304E-03
858:	2.906235167757E-03
859:	2.904773689806E-03
860:	2.903268672526E-03
861:	2.901708474383E-03
862:	2.900100545958E-03
863:	2.898449078202E-03
864:	2.896752441302E-03
865:	2.895012497902E-03
866:	2.893233438954E-03
867:	2.891416894272E-03
868:	2.889561699703E-03
869:	2.887679962441E-03
870:	2.885769121349E-03
871:	2.883834531531E-03
872:	2.881884807721E-03
873:	2.879917621613E-03
874:	2.877946244553E-03
875:	2.875974401832E-03
876:	2.874004654586E-03
877:	2.872048411518E-03
878:	2.870103809983E-03
879:	2.868178300560E-03
880:	2.866272581741E-03
881:	2.864391077310E-03
882:	2.862541470677E-03
883:	2.860728185624E-03
884:	2.858945401385E-03
885:	2.857191953808E-03
886:	2.855465514585E-03
887:	2.853767247871E-03
888:	2.852095756680E-03
889:	2.850442891940E-03
890:	2.848819363862E-03
891:	2.847213298082E-03
892:	2.845629118383E-03
893:	2.844067057595E-03
894:	2.842523856089E-03
895:	2.840998349711E-03
896:	2.839479362592E-03
897:	2.837976906449E-03
898:	2.836480969563E-03
899:	2.834995277226E-03
900:	2.833518898115E-03
901:	2.832052763551E-03
902:	2.830590819940E-03
903:	2.829133532941E-03
904:	2.827686723322E-03
905:	2.826242009178E-03
906:	2.824799623340E-03
907:	2.823357470334E-03
908:	2.821912290528E-03
909:	2.820473629981E-03
910:	2.819031011313E-03
911:	2.817587228492E-03
912:	2.816142514348E-03
913:	2.814695471898E-03
914:	2.813247963786E-03
915:	2.811797894537E-03
916:	2.810353413224E-03
917:	2.808912657201E-03
918:	2.807474462315E-03
919:	2.806043718010E-03
920:	2.804619260132E-03
921:	2.803201787174E-03
922:	2.801795955747E-03
923:	2.800402464345E-03
924:	2.799025038257E-03
925:	2.797667402774E-03
926:	2.796334680170E-03
927:	2.795029664412E-03
928:	2.793753053993E-03
929:	2.792513463646E-03
930:	2.791311126202E-03
931:	2.790143946186E-03
932:	2.789021003991E-03
933:	2.787952311337E-03
934:	2.786942990497E-03
935:	2.786009572446E-03
936:	2.785169519484E-03
937:	2.784435637295E-03
938:	2.783830044791E-03
939:	2.783377654850E-03
940:	2.783056581393E-03
941:	2.782848663628E-03
942:	2.782738534734E-03
943:	2.782698255032E-03
944:	2.782722469419E-03
945:	2.782794646919E-03
946:	2.782913856208E-03
947:	2.783074975014E-03
948:	2.783278701827E-03
949:	2.783519914374E-03
950:	2.783799776807E-03
951:	2.784117823467E-03
952:	2.784471958876E-03
953:	2.784863580018E-03
954:	2.785289660096E-03
955:	2.785758348182E-03
956:	2.786261262372E-03
957:	2.786804921925E-03
958:	2.787383738905E-03
959:	2.788003766909E-03
960:	2.788662910461E-03
961:	2.789360005409E-03
962:	2.790102269500E-03
963:	2.790878526866E-03
964:	2.791696460918E-03
965:	2.792556770146E-03
966:	2.793460385874E-03
967:	2.794405911118E-03
968:	2.795393345878E-03
969:	2.796423854306E-03
970:	2.797499764711E-03
971:	2.798618981615E-03
972:	2.799784298986E-03
973:	2.800998510793E-03
974:	2.802259055898E-03
975:	2.803567331284E-03
976:	2.804923569784E-03
977:	2.806331031024E-03
978:	2.807789016515E-03
979:	2.809299388900E-03
980:	2.810860052705E-03
981:	2.812477527186E-03
982:	2.814146457240E-03
983:	2.815871732309E-03
984:	2.817654050887E-03
985:	2.819488756359E-03
986:	2.821388654411E-03
987:	2.823343034834E-03
988:	2.825354691595E-03
989:	2.827427582815E-03
990:	2.829555422068E-03
991:	2.831742167473E-03
992:	2.833982929587E-03
993:	2.836285857484E-03
994:	2.838643966243E-03
995:	2.841054229066E-03
996:	2.843522932380E-03
997:	2.846043324098E-03
998:	2.848615404218E-03
999:	2.851237310097E-03
1000:	2.853907877579E-03
1001:	2.856627805158E-03
1002:	2.859394066036E-03
1003:	2.862207125872E-03
1004:	2.865065820515E-03
1005:	2.867968054488E-03
1006:	2.870914991945E-03
1007:	2.873903606087E-03
1008:	2.876934595406E-03
1009:	2.880006330088E-03
1010:	2.883118344471E-03
1011:	2.886272501200E-03
1012:	2.889465307817E-03
1013:	2.892695600167E-03
1014:	2.895964542404E-03
1015:	2.899273298681E-03
1016:	2.902621868998E-03
1017:	2.906007925048E-03
1018:	2.909431001171E-03
1019:	2.912893891335E-03
1020:	2.916395198554E-03
1021:	2.919935854152E-03
1022:	2.923511900008E-03
1023:	2.927130321041E-03
1024:	2.930786926299E-03
1025:	2.934483112767E-03
1026:	2.938221674412E-03
1027:	2.942000515759E-03
1028:	2.945819636807E-03
1029:	2.949680900201E-03
1030:	2.953584538773E-03
1031:	2.957529388368E-03
1032:	2.961522666737E-03
1033:	2.965554594994E-03
1034:	2.969628898427E-03
1035:	2.973748836666E-03
1036:	2.977907890454E-03
1037:	2.982111880556E-03
1038:	2.986357314512E-03
1039:	2.990640932694E-03
1040:	2.994964830577E-03
1041:	2.999326912686E-03
1042:	3.003727411851E-03
1043:	3.008165163919E-03
1044:	3.012634813786E-03
1045:	3.017138689756E-03
1046:	3.021675860509E-03
1047:	3.026242600754E-03
1048:	3.030834486708E-03
1049:	3.035456873477E-03
1050:	3.040104871616E-03
1051:	3.044775919989E-03
1052:	3.049473278224E-03
1053:	3.054188331589E-03
1054:	3.058926202357E-03
1055:	3.063678275794E-03
1056:	3.068451071158E-03
1057:	3.073239000514E-03
1058:	3.078039735556E-03
1059:	3.082854207605E-03
1060:	3.087681718171E-03
1061:	3.092520637438E-03
1062:	3.097368171439E-03
1063:	3.102223156020E-03
1064:	3.107086988166E-03
1065:	3.111957572401E-03
1066:	3.116831416264E-03
1067:	3.121706657112E-03
1068:	3.126591444016E-03
1069:	3.131474135444E-03
1070:	3.136357991025E-03
