118:	3.293807676528E-04
119:	3.321132971905E-04
120:	3.348498721607E-04
121:	3.375895030331E-04
122:	3.403323935345E-04
123:	3.430799988564E-04
124:	3.458343271632E-04
125:	3.485922643449E-04
126:	3.513542469591E-04
127:	3.541183250491E-04
128:	3.568876418285E-04
129:	3.596617898438E-04
130:	3.624445816968E-04
131:	3.652327286545E-04
132:	3.680239024106E-04
133:	3.708200820256E-04
134:	3.736193175428E-04
135:	3.764241700992E-04
136:	3.792332136072E-04
137:	3.820446436293E-04
138:	3.848609921988E-04
139:	3.876814153045E-04
140:	3.905060293619E-04
141:	3.933343978133E-04
142:	3.961682668887E-04
143:	3.990057157353E-04
144:	4.018473846372E-04
145:	4.046928079333E-04
146:	4.075412871316E-04
147:	4.103946266696E-04
148:	4.132510512136E-04
149:	4.161117831245E-04
150:	4.189772007521E-04
151:	4.218476533424E-04
152:	4.247193282936E-04
153:	4.275963874534E-04
154:	4.304775211494E-04
155:	4.333634278737E-04
156:	4.362537583802E-04
157:	4.391486872919E-04
158:	4.420468176249E-04
159:	4.449513508007E-04
160:	4.478598129936E-04
161:	4.507742123678E-04
162:	4.536935302895E-04
163:	4.566175921354E-04
164:	4.595466307364E-04
165:	4.624799476005E-04
166:	4.654189979192E-04
167:	4.683616862167E-04
168:	4.713106318377E-04
169:	4.742640012410E-04
170:	4.772223473992E-04
171:	4.801851755474E-04
172:	4.831537953578E-04
173:	4.861271881964E-04
174:	4.891057033092E-04
175:	4.920885548927E-04
176:	4.950764123350E-04
177:	4.980685771443E-04
178:	5.010671447963E-04
179:	5.040699616075E-04
180:	5.070782499388E-04
181:	5.100905545987E-04
182:	5.131083889864E-04
183:	5.161305307411E-04
184:	5.191580276005E-04
185:	5.221893661655E-04
186:	5.252266419120E-04
187:	5.282684578560E-04
188:	5.313151632436E-04
189:	5.343664088286E-04
190:	5.374227766879E-04
191:	5.404835101217E-04
192:	5.435491912067E-04
193:	5.466197035275E-04
194:	5.496939411387E-04
195:	5.527736502700E-04
196:	5.558580742218E-04
197:	5.589468637481E-04
198:	5.620406009257E-04
199:	5.651387036778E-04
200:	5.682412302122E-04
201:	5.713486461900E-04
202:	5.744608351961E-04
203:	5.775766330771E-04
204:	5.806978442706E-04
205:	5.838232464157E-04
206:	5.869530723430E-04
207:	5.900877877139E-04
208:	5.932272179052E-04
209:	5.963701405562E-04
210:	5.995183601044E-04
211:	6.026706541888E-04
212:	6.058280705474E-04
213:	6.089903763495E-04
214:	6.121579208411E-04
215:	6.153300055303E-04
216:	6.185068050399E-04
217:	6.216884357855E-04
218:	6.248752470128E-04
219:	6.280668894760E-04
220:	6.312636542134E-04
221:	6.344664143398E-04
222:	6.376752862707E-04
223:	6.408896297216E-04
224:	6.441089790314E-04
225:	6.473337998614E-04
226:	6.505624623969E-04
227:	6.537970621139E-04
228:	6.570355617441E-04
229:	6.602795911022E-04
230:	6.635279860348E-04
231:	6.667812122032E-04
232:	6.700386293232E-04
233:	6.733000045642E-04
234:	6.765664438717E-04
235:	6.798368413001E-04
236:	6.831116625108E-04
237:	6.863907328807E-04
238:	6.896742852405E-04
239:	6.929621449672E-04
240:	6.962554762140E-04
241:	6.995517760515E-04
242:	7.028515683487E-04
243:	7.061546202749E-04
244:	7.094608154148E-04
245:	7.127699791454E-04
246:	7.160823442973E-04
247:	7.193979690783E-04
248:	7.227160385810E-04
249:	7.260374841280E-04
250:	7.293617236428E-04
251:	7.326902705245E-04
252:	7.360214367509E-04
253:	7.393552805297E-04
254:	7.426926167682E-04
255:	7.460328633897E-04
256:	7.493762532249E-04
257:	7.527226698585E-04
258:	7.560708909295E-04
259:	7.594221970066E-04
260:	7.627764134668E-04
261:	7.661327836104E-04
262:	7.694915984757E-04
263:	7.728521595709E-04
264:	7.762152235955E-04
265:	7.795806159265E-04
266:	7.829478126951E-04
267:	7.863166392781E-04
268:	7.896879687905E-04
269:	7.930605206639E-04
270:	7.964354008436E-04
271:	7.998122600839E-04
272:	8.031906327233E-04
273:	8.065706351772E-04
274:	8.099526166916E-04
275:	8.133359369822E-04
276:	8.167196065187E-04
277:	8.201053715311E-04
278:	8.234928827733E-04
279:	8.268808014691E-04
280:	8.302709902637E-04
281:	8.336617029272E-04
282:	8.370531722903E-04
283:	8.404454565607E-04
284:	8.438388467766E-04
285:	8.472340996377E-04
286:	8.506290032528E-04
287:	8.540251874365E-04
288:	8.574212552048E-04
289:	8.608185453340E-04
290:	8.642165921628E-04
291:	8.676145225763E-04
292:	8.710135589354E-04
293:	8.744127117097E-04
294:	8.778120973147E-04
295:	8.812111918814E-04
296:	8.846103446558E-04
297:	8.880107779987E-04
298:	8.914102218114E-04
299:	8.948098402470E-04
300:	8.982098079287E-04
301:	9.016089024954E-04
302:	9.050087537616E-04
303:	9.084074990824E-04
304:	9.118061861955E-04
305:	9.152044658549E-04
306:	9.186019306071E-04
307:	9.219989879057E-04
308:	9.253956377506E-04
309:	9.287911234424E-04
310:	9.321867837571E-04
311:	9.355810470879E-04
312:	9.389743790962E-04
313:	9.423666633666E-04
314:	9.457582491450E-04
315:	9.491487289779E-04
316:	9.525382192805E-04
317:	9.559264872223E-04
318:	9.593128925189E-04
319:	9.626984247006E-04
320:	9.660831419751E-04
321:	9.694659383968E-04
322:	9.728469885886E-04
323:	9.762268164195E-04
324:	9.796047816053E-04
325:	9.829812915996E-04
326:	9.863567538559E-04
327:	9.897297713906E-04
328:	9.931005770341E-04
329:	9.964696364477E-04
330:	9.998370660469E-04
331:	1.003202167340E-03
332:	1.006564474665E-03
333:	1.009925385006E-03
334:	1.013283967040E-03
335:	1.016641035676E-03
336:	1.019994495437E-03
337:	1.023345394060E-03
338:	1.026694546454E-03
339:	1.030041254126E-03
340:	1.033384934999E-03
341:	1.036725356244E-03
342:	1.040063682012E-03
343:	1.043399213813E-03
344:	1.046731951647E-03
345:	1.050061546266E-03
346:	1.053387532011E-03
347:	1.056710840203E-03
348:	1.060031354427E-03
349:	1.063348143362E-03
350:	1.066661556251E-03
351:	1.069971942343E-03
352:	1.073279301636E-03
353:	1.076582120731E-03
354:	1.079882262275E-03
355:	1.083178329282E-03
356:	1.086470205337E-03
357:	1.089759054594E-03
358:	1.093043829314E-03
359:	1.096325111575E-03
360:	1.099601853639E-03
361:	1.102874404751E-03
362:	1.106142881326E-03
363:	1.109407166950E-03
364:	1.112667610869E-03
365:	1.115922699682E-03
366:	1.119174412452E-03
367:	1.122421119362E-03
368:	1.125663402490E-03
369:	1.128901261836E-03
370:	1.132133998908E-03
371:	1.135362428613E-03
372:	1.138585968874E-03
373:	1.141804154031E-03
374:	1.145018381067E-03
375:	1.148226205260E-03
376:	1.151429954916E-03
377:	1.154627883807E-03
378:	1.157820574008E-03
379:	1.161007792689E-03
380:	1.164190238342E-03
381:	1.167366048321E-03
382:	1.170537085272E-03
383:	1.173702417873E-03
384:	1.176862395369E-03
385:	1.180016435683E-03
386:	1.183166052215E-03
387:	1.186312059872E-03
388:	1.189454807900E-03
389:	1.192593481392E-03
390:	1.195727498271E-03
391:	1.198856974952E-03
392:	1.201980863698E-03
393:	1.205099630170E-03
394:	1.208212575875E-03
395:	1.211319584399E-03
396:	1.214421703480E-03
397:	1.217516488396E-03
398:	1.220605568960E-03
399:	1.223688712344E-03
400:	1.226765220053E-03
401:	1.229835441336E-03
402:	1.232899376191E-03
403:	1.235955860466E-03
404:	1.239006174728E-03
405:	1.242049271241E-03
406:	1.245083753020E-03
407:	1.248111715540E-03
408:	1.251132111065E-03
409:	1.254145405255E-03
410:	1.257150783204E-03
411:	1.260148826987E-03
412:	1.263137906790E-03
413:	1.266119652428E-03
414:	1.269092201255E-03
415:	1.272057415918E-03
416:	1.275013666600E-03
417:	1.277961768210E-03
418:	1.280900673009E-03
419:	1.283831195906E-03
420:	1.286752056330E-03
421:	1.289663836360E-03
422:	1.292566186748E-03
423:	1.295460504480E-03
424:	1.298344810493E-03
425:	1.301219686866E-03
426:	1.304083969444E-03
427:	1.306939753704E-03
428:	1.309784362093E-03
429:	1.312618725933E-03
430:	1.315441681072E-03
431:	1.318253460340E-03
432:	1.321054762229E-03
433:	1.323843724094E-03
434:	1.326620345935E-03
435:	1.329383812845E-03
436:	1.332133775577E-03
437:	1.334868022241E-03
438:	1.337587018497E-03
439:	1.340289483778E-03
440:	1.342973904684E-03
441:	1.345639349893E-03
442:	1.348284189589E-03
443:	1.350906793959E-03
444:	1.353505766019E-03
445:	1.356079825200E-03
446:	1.358626061119E-03
447:	1.361143891700E-03
448:	1.363630290143E-03
449:	1.366084441543E-03
450:	1.368503551930E-03
451:	1.370887504891E-03
452:	1.373231294565E-03
453:	1.375537598506E-03
454:	1.377802691422E-03
455:	1.380025991239E-03
456:	1.382206799462E-03
457:	1.384345581755E-03
458:	1.386440242641E-03
459:	1.388491597027E-03
460:	1.390499644913E-03
461:	1.392464968376E-03
462:	1.394387567416E-03
463:	1.396268839017E-03
464:	1.398108317517E-03
465:	1.399908447638E-03
466:	1.401669112965E-03
467:	1.403393107466E-03
468:	1.405079849064E-03
469:	1.406731549650E-03
470:	1.408349024132E-03
471:	1.409932272509E-03
472:	1.411484670825E-03
473:	1.413004705682E-03
474:	1.414494239725E-03
475:	1.415950828232E-03
476:	1.417377381586E-03
477:	1.418773317710E-03
478:	1.420137938112E-03
479:	1.421472989023E-03
480:	1.422778703272E-03
481:	1.424054498784E-03
482:	1.425300608389E-03
483:	1.426520640962E-03
484:	1.427712384611E-03
485:	1.428876188584E-03
486:	1.430016011000E-03
487:	1.431129639968E-03
488:	1.432218472473E-03
489:	1.433284487575E-03
490:	1.434328965843E-03
491:	1.435351907276E-03
492:	1.436358317733E-03
493:	1.437346683815E-03
494:	1.438322477043E-03
495:	1.439287443645E-03
496:	1.440241816454E-03
497:	1.441190484911E-03
498:	1.442135544494E-03
499:	1.443076995201E-03
500:	1.444018329494E-03
501:	1.444959547371E-03
502:	1.445902744308E-03
503:	1.446847105399E-03
504:	1.447793911211E-03
505:	1.448741415516E-03
506:	1.449693576433E-03
507:	1.450646203011E-03
508:	1.451601507142E-03
509:	1.452559605241E-03
510:	1.453518983908E-03
511:	1.454480225220E-03
512:	1.455443329178E-03
513:	1.456407713704E-03
514:	1.457373728044E-03
515:	1.458341139369E-03
516:	1.459309365600E-03
517:	1.460278290324E-03
518:	1.461247447878E-03
519:	1.462217769586E-03
520:	1.463188906200E-03
521:	1.464160275646E-03
522:	1.465131295845E-03
523:	1.466103130952E-03
524:	1.467073801905E-03
525:	1.468045171350E-03
526:	1.469015609473E-03
527:	1.469985698350E-03
528:	1.470955554396E-03
529:	1.471925061196E-03
530:	1.472892821766E-03
531:	1.473861164413E-03
532:	1.474827993661E-03
533:	1.475794240832E-03
534:	1.476759789512E-03
535:	1.477726385929E-03
536:	1.478693448007E-03
537:	1.479658298194E-03
538:	1.480623614043E-03
539:	1.481587183662E-03
540:	1.482548657805E-03
541:	1.483509200625E-03
542:	1.484467997216E-03
543:	1.485425163992E-03
544:	1.486380700953E-03
545:	1.487334026024E-03
546:	1.488285488449E-03
547:	1.489233691245E-03
548:	1.490180497058E-03
549:	1.491124159656E-03
550:	1.492065261118E-03
551:	1.493004267104E-03
552:	1.493940246291E-03
553:	1.494874828495E-03
554:	1.495806616731E-03
555:	1.496737590060E-03
556:	1.497668446973E-03
557:	1.498598838225E-03
558:	1.499529927969E-03
559:	1.500459737144E-03
560:	1.501388614997E-03
561:	1.502316328697E-03
562:	1.503240317106E-03
563:	1.504163607024E-03
564:	1.505083986558E-03
565:	1.506001688540E-03
566:	1.506915781647E-03
567:	1.507826847956E-03
568:	1.508733374067E-03
569:	1.509635243565E-03
570:	1.510532340035E-03
571:	1.511426176876E-03
572:	1.512315124273E-03
573:	1.513200462796E-03
574:	1.514081377536E-03
575:	1.514958683401E-03
576:	1.515831914730E-03
577:	1.516700023785E-03
578:	1.517565804534E-03
579:	1.518427627161E-03
580:	1.519284676760E-03
581:	1.520139514469E-03
582:	1.520990510471E-03
583:	1.521839410998E-03
584:	1.522685517557E-03
585:	1.523529412225E-03
586:	1.524369581603E-03
587:	1.525206491351E-03
588:	1.526042353362E-03
589:	1.526874257252E-03
590:	1.527704065666E-03
591:	1.528529799543E-03
592:	1.529353554361E-03
593:	1.530173467472E-03
594:	1.530991052277E-03
595:	1.531806075945E-03
596:	1.532616908662E-03
597:	1.533425762318E-03
598:	1.534229842946E-03
599:	1.535031246021E-03
600:	1.535828225315E-03
601:	1.536621944979E-03
602:	1.537411590107E-03
603:	1.538196112961E-03
604:	1.538977259770E-03
605:	1.539753284305E-03
606:	1.540523604490E-03
607:	1.541290432215E-03
608:	1.542051322758E-03
609:	1.542806974612E-03
610:	1.543557154946E-03
611:	1.544302213006E-03
612:	1.545041799545E-03
613:	1.545775565319E-03
614:	1.546503859572E-03
615:	1.547226333059E-03
616:	1.547941938043E-03
617:	1.548652420752E-03
618:	1.549354405142E-03
619:	1.550050335936E-03
620:	1.550737069920E-03
621:	1.551416120492E-03
622:	1.552086207084E-03
623:	1.552745583467E-03
624:	1.553392037749E-03
625:	1.554027781822E-03
626:	1.554650254548E-03
627:	1.555258175358E-03
628:	1.555850147270E-03
629:	1.556426752359E-03
630:	1.556985080242E-03
631:	1.557526295073E-03
632:	1.558048650622E-03
633:	1.558551099151E-03
634:	1.559034339152E-03
635:	1.559497904964E-03
636:	1.559942960739E-03
637:	1.560368225910E-03
638:	1.560774166137E-03
639:	1.561161479913E-03
640:	1.561529701576E-03
641:	1.561880810186E-03
642:	1.562213874422E-03
643:	1.562529825605E-03
644:	1.562828663737E-03
645:	1.563110388815E-03
646:	1.563376397826E-03
647:	1.563627854921E-03
648:	1.563863013871E-03
649:	1.564082689583E-03
650:	1.564288162626E-03
651:	1.564480131492E-03
652:	1.564655452967E-03
653:	1.564819714986E-03
654:	1.564969774336E-03
655:	1.565105980262E-03
656:	1.565229962580E-03
657:	1.565341721289E-03
658:	1.565440790728E-03
659:	1.565527170897E-03
660:	1.565603073686E-03
661:	1.565667800605E-03
662:	1.565720769577E-03
663:	1.565762679093E-03
664:	1.565795857459E-03
665:	1.565817510709E-03
666:	1.565829501487E-03
667:	1.565832877532E-03
668:	1.565826474689E-03
669:	1.565812621266E-03
670:	1.565790269524E-03
671:	1.565760350786E-03
672:	1.565723912790E-03
673:	1.565681188367E-03
674:	1.565636252053E-03
675:	1.565585844219E-03
676:	1.565526588820E-03
677:	1.565461046994E-03
678:	1.565389218740E-03
679:	1.565310289152E-03
680:	1.565224840306E-03
681:	1.565132639371E-03
682:	1.565034734085E-03
683:	1.564931008033E-03
684:	1.564820413478E-03
685:	1.564705045894E-03
686:	1.564584090374E-03
687:	1.564457779750E-03
688:	1.564326928928E-03
689:	1.564190955833E-03
690:	1.564049744047E-03
691:	1.563904923387E-03
692:	1.563757425174E-03
693:	1.563604921103E-03
694:	1.563447993249E-03
695:	1.563288271427E-03
696:	1.563126221299E-03
697:	1.562961144373E-03
698:	1.562792924233E-03
699:	1.562622142956E-03
700:	1.562449848279E-03
701:	1.562274526805E-03
702:	1.562098506838E-03
703:	1.561919925734E-03
704:	1.561740413308E-03
705:	1.561560435221E-03
706:	1.561379525810E-03
707:	1.561198383570E-03
708:	1.561016193591E-03
709:	1.560833654366E-03
710:	1.560650533065E-03
711:	1.560467761010E-03
712:	1.560285571031E-03
713:	1.560103497468E-03
714:	1.559922588058E-03
715:	1.559741911478E-03
716:	1.559561933391E-03
717:	1.559383119456E-03
718:	1.559203956276E-03
719:	1.559028052725E-03
720:	1.558853080496E-03
721:	1.558678224683E-03
722:	1.558506162837E-03
723:	1.558336080052E-03
724:	1.558167045005E-03
725:	1.557999406941E-03
726:	1.557832933031E-03
727:	1.557668438181E-03
728:	1.557505340315E-03
729:	1.557345036417E-03
730:	1.557184732519E-03
731:	1.557026756927E-03
732:	1.556869712658E-03
733:	1.556714763865E-03
734:	1.556560746394E-03
735:	1.556408125907E-03
736:	1.556257717311E-03
737:	1.556107657962E-03
738:	1.555959810503E-03
739:	1.555812777951E-03
740:	1.555666793138E-03
741:	1.555523020215E-03
742:	1.555381109938E-03
743:	1.555237802677E-03
744:	1.555097056553E-03
745:	1.554957707413E-03
746:	1.554818940349E-03
747:	1.554681453854E-03
748:	1.554543385282E-03
749:	1.554406713694E-03
750:	1.554270857014E-03
751:	1.554135815240E-03
752:	1.554000657052E-03
753:	1.553866430186E-03
754:	1.553732436150E-03
755:	1.553599373437E-03
756:	1.553466892801E-03
757:	1.553335110657E-03
758:	1.553203212097E-03
759:	1.553072943352E-03
760:	1.552941510454E-03
761:	1.552811940201E-03
762:	1.552680972964E-03
763:	1.552551868372E-03
764:	1.552422763780E-03
765:	1.552293542773E-03
766:	1.552165602334E-03
767:	1.552036846988E-03
768:	1.551909255795E-03
769:	1.551780616865E-03
770:	1.551652327180E-03
771:	1.551526249386E-03
772:	1.551399007440E-03
773:	1.551273162477E-03
774:	1.551147550344E-03
775:	1.551021705382E-03
776:	1.550897373818E-03
777:	1.550772110932E-03
778:	1.550649292767E-03
779:	1.550526358187E-03
780:	1.550404937007E-03
781:	1.550283748657E-03
782:	1.550163258798E-03
783:	1.550042885356E-03
784:	1.549922628328E-03
785:	1.549804117531E-03
786:	1.549684791826E-03
787:	1.549565000460E-03
788:	1.549447188154E-03
789:	1.549329492263E-03
790:	1.549210865051E-03
791:	1.549093518406E-03
792:	1.548976171762E-03
793:	1.548859640025E-03
794:	1.548745553009E-03
795:	1.548629486933E-03
796:	1.548517146148E-03
797:	1.548406318761E-03
798:	1.548296073452E-03
799:	1.548190717585E-03
800:	1.548090251163E-03
801:	1.547992578708E-03
802:	1.547896303236E-03
803:	1.547805499285E-03
804:	1.547717722133E-03
805:	1.547639141791E-03
806:	1.547568594106E-03
807:	1.547502819449E-03
808:	1.547444844618E-03
809:	1.547390013002E-03
810:	1.547342399135E-03
811:	1.547301653773E-03
812:	1.547266962007E-03
813:	1.547239837237E-03
814:	1.547221443616E-03
815:	1.547213178128E-03
816:	1.547213993035E-03
817:	1.547223189846E-03
818:	1.547241583467E-03
819:	1.547269057482E-03
820:	1.547306892462E-03
821:	1.547354157083E-03
822:	1.547411317006E-03
823:	1.547478022985E-03
824:	1.547555555589E-03
825:	1.547643099912E-03
826:	1.547742052935E-03
827:	1.547852414660E-03
828:	1.547976396978E-03
829:	1.548112020828E-03
830:	1.548259868287E-03
831:	1.548417960294E-03
832:	1.548589207232E-03
833:	1.548772561364E-03
834:	1.548967673443E-03
835:	1.549174659885E-03
836:	1.549393520691E-03
837:	1.549625420012E-03
838:	1.549868960865E-03
839:	1.550125190988E-03
840:	1.550393411890E-03
841:	1.550673972815E-03
842:	1.550968270749E-03
843:	1.551274908707E-03
844:	1.551594701596E-03
845:	1.551927183755E-03
846:	1.552272820845E-03
847:	1.552629284561E-03
848:	1.552999601699E-03
849:	1.553382258862E-03
850:	1.553777139634E-03
851:	1.554183661938E-03
852:	1.554602989927E-03
853:	1.555034541525E-03
854:	1.555477036163E-03
855:	1.555933500640E-03
856:	1.556403003633E-03
857:	1.556883798912E-03
858:	1.557378447615E-03
859:	1.557884737849E-03
860:	1.558402553201E-03
861:	1.558933523484E-03
862:	1.559476018883E-03
863:	1.560030039400E-03
864:	1.560596167110E-03
865:	1.561174751259E-03
866:	1.561765675433E-03
867:	1.562369288877E-03
868:	1.562984776683E-03
869:	1.563613652252E-03
870:	1.564253121614E-03
871:	1.564905745909E-03
872:	1.565570593812E-03
873:	1.566247898154E-03
874:	1.566940220073E-03
875:	1.567644882016E-03
876:	1.568363164552E-03
877:	1.569096464664E-03
878:	1.569844549522E-03
879:	1.570606720634E-03
880:	1.571386354044E-03
881:	1.572180772200E-03
882:	1.572992070578E-03
883:	1.573817455210E-03
884:	1.574660302140E-03
885:	1.575516886078E-03
886:	1.576390583068E-03
887:	1.577278366312E-03
888:	1.578180934303E-03
889:	1.579097937793E-03
890:	1.580029842444E-03
891:	1.580975134857E-03
892:	1.581933698617E-03
893:	1.582905766554E-03
894:	1.583891455084E-03
895:	1.584888785146E-03
896:	1.585899619386E-03
897:	1.586922560818E-03
898:	1.587958540767E-03
899:	1.589004532434E-03
900:	1.590064028278E-03
901:	1.591132953763E-03
902:	1.592214684933E-03
903:	1.593308639713E-03
904:	1.594412839040E-03
905:	1.595527515747E-03
906:	1.596653601155E-03
907:	1.597792026587E-03
908:	1.598939881660E-03
909:	1.600100309588E-03
910:	1.601271214895E-03
911:	1.602453994565E-03
912:	1.603646087460E-03
913:	1.604849589057E-03
914:	1.606064499356E-03
915:	1.607289887033E-03
916:	1.608527963981E-03
917:	1.609776751138E-03
918:	1.611035317183E-03
919:	1.612305291928E-03
920:	1.613586093299E-03
921:	1.614877604879E-03
922:	1.616178546101E-03
923:	1.617491361685E-03
924:	1.618813606910E-03
925:	1.620146445930E-03
926:	1.621487434022E-03
927:	1.622840180062E-03
928:	1.624200842343E-03
929:	1.625570934266E-03
930:	1.626949408092E-03
931:	1.628336845897E-03
932:	1.629731734283E-03
933:	1.631135237403E-03
934:	1.632546540350E-03
935:	1.633964711800E-03
936:	1.635390101001E-03
937:	1.636822242290E-03
938:	1.638261368498E-03
939:	1.639706897549E-03
940:	1.641158014536E-03
941:	1.642615185119E-03
942:	1.644077594392E-03
943:	1.645545358770E-03
944:	1.647018245421E-03
945:	1.648496254347E-03
946:	1.649977522902E-03
947:	1.651464612223E-03
948:	1.652955543250E-03
949:	1.654449966736E-03
950:	1.655948464759E-03
951:	1.657450455241E-03
952:	1.658954890445E-03
953:	1.660462701693E-03
954:	1.661973306909E-03
955:	1.663486938924E-03
956:	1.665002317168E-03
957:	1.666518393904E-03
958:	1.668038079515E-03
959:	1.669558696449E-03
960:	1.671078498475E-03
961:	1.672600395977E-03
962:	1.674120896496E-03
963:	1.675642095506E-03
964:	1.677163527347E-03
965:	1.678682747297E-03
966:	1.680200221017E-03
967:	1.681715482846E-03
968:	1.683228998445E-03
969:	1.684740069322E-03
970:	1.686247182079E-03
971:	1.687752199359E-03
972:	1.689253258519E-03
973:	1.690750825219E-03
974:	1.692244550213E-03
975:	1.693733618595E-03
976:	1.695219543763E-03
977:	1.696699298918E-03
978:	1.698175561614E-03
979:	1.699646818452E-03
980:	1.701110624708E-03
981:	1.702569774352E-03
982:	1.704020891339E-03
983:	1.705465605482E-03
984:	1.706903101876E-03
985:	1.708331867121E-03
986:	1.709752134047E-03
987:	1.711162156425E-03
988:	1.712561002932E-03
989:	1.713948440738E-03
990:	1.715323072858E-03
991:	1.716686412692E-03
992:	1.718034269288E-03
993:	1.719367224723E-03
994:	1.720685977489E-03
995:	1.721986103803E-03
996:	1.723271328956E-03
997:	1.724539790303E-03
998:	1.725788926706E-03
999:	1.727020018734E-03
1000:	1.728234114125E-03
1001:	1.729428186081E-03
1002:	1.730606076308E-03
1003:	1.731762313284E-03
1004:	1.732902368531E-03
1005:	1.734025194310E-03
1006:	1.735128578730E-03
1007:	1.736214268021E-03
1008:	1.737282495014E-03
1009:	1.738333259709E-03
1010:	1.739367377013E-03
1011:	1.740385196172E-03
1012:	1.741385203786E-03
1013:	1.742370193824E-03
1014:	1.743339002132E-03
1015:	1.744293724187E-03
1016:	1.745231100358E-03
1017:	1.746154623106E-03
1018:	1.747064641677E-03
1019:	1.747959177010E-03
1020:	1.748841372319E-03
1021:	1.749707502313E-03
1022:	1.750562107190E-03
1023:	1.751404139213E-03
1024:	1.752232201397E-03
1025:	1.753049204126E-03
1026:	1.753853866830E-03
1027:	1.754646888003E-03
1028:	1.755428384058E-03
1029:	1.756200101227E-03
1030:	1.756960642524E-03
1031:	1.757709542289E-03
1032:	1.758450176567E-03
1033:	1.759178354405E-03
1034:	1.759897219017E-03
1035:	1.760607119650E-03
1036:	1.761306892149E-03
1037:	1.761999563314E-03
1038:	1.762680592947E-03
1039:	1.763356151059E-03
1040:	1.764021697454E-03
1041:	1.764680957422E-03
1042:	1.765331020579E-03
1043:	1.765973865986E-03
1044:	1.766609377228E-03
1045:	1.767238718458E-03
1046:	1.767860609107E-03
1047:	1.768475980498E-03
1048:	1.769085531123E-03
1049:	1.769687863998E-03
1050:	1.770286005922E-03
1051:	1.770877162926E-03
1052:	1.771463197656E-03
1053:	1.772043877281E-03
1054:	1.772618619725E-03
1055:	1.773189753294E-03
1056:	1.773754367605E-03
1057:	1.774316187948E-03
1058:	1.774874166586E-03
1059:	1.775426324457E-03
1060:	1.775973592885E-03
1061:	1.776519464329E-03
1062:	1.777059631422E-03
1063:	1.777597237378E-03
1064:	1.778130885214E-03
1065:	1.778663019650E-03
1066:	1.779191428795E-03
1067:	1.779715414159E-03
1068:	1.780239166692E-03
1069:	1.780757447705E-03
1070:	1.781275961548E-03
