102:	7.066522375681E-04
103:	7.145022391342E-04
104:	7.223732536659E-04
105:	7.302729063667E-04
106:	7.382027106360E-04
107:	7.461636560038E-04
108:	7.541509694420E-04
109:	7.621641270816E-04
110:	7.702024886385E-04
111:	7.782712345943E-04
112:	7.863735663705E-04
113:	7.945069810376E-04
114:	8.026648429222E-04
115:	8.108455804177E-04
116:	8.190516964532E-04
117:	8.272856357507E-04
118:	8.355474565178E-04
119:	8.438357035629E-04
120:	8.521479321644E-04
121:	8.604822796769E-04
122:	8.688368834555E-04
123:	8.772144792601E-04
124:	8.856149506755E-04
125:	8.940378902480E-04
126:	9.024784667417E-04
127:	9.109378443100E-04
128:	9.194146841764E-04
129:	9.279094520025E-04
130:	9.364216821268E-04
131:	9.449520148337E-04
132:	9.534967248328E-04
133:	9.620570926927E-04
134:	9.706297423691E-04
135:	9.792167693377E-04
136:	9.878159034997E-04
137:	9.964309865609E-04
138:	1.005054917186E-03
139:	1.013689790852E-03
140:	1.022333744913E-03
141:	1.030988409184E-03
142:	1.039650989696E-03
143:	1.048322534189E-03
144:	1.057001063600E-03
145:	1.065685413778E-03
146:	1.074377098121E-03
147:	1.083072507754E-03
148:	1.091773970984E-03
149:	1.100478810258E-03
150:	1.109188189730E-03
151:	1.117898616940E-03
152:	1.126611954533E-03
153:	1.135326107033E-03
154:	1.144041423686E-03
155:	1.152756856754E-03
156:	1.161471474916E-03
157:	1.170184230432E-03
158:	1.178895588964E-03
159:	1.187603455037E-03
160:	1.196308410726E-03
161:	1.205009641126E-03
162:	1.213706564158E-03
163:	1.222396502271E-03
164:	1.231080968864E-03
165:	1.239759498276E-03
166:	1.248430111445E-03
167:	1.257092109881E-03
168:	1.265745377168E-03
169:	1.274389913306E-03
170:	1.283022458665E-03
171:	1.291645690799E-03
172:	1.300256699324E-03
173:	1.308856182732E-03
174:	1.317440764979E-03
175:	1.326013705693E-03
176:	1.334570697509E-03
177:	1.343113835901E-03
178:	1.351639511995E-03
179:	1.360148889944E-03
180:	1.368641620502E-03
181:	1.377116655931E-03
182:	1.385571900755E-03
183:	1.394008868374E-03
184:	1.402424182743E-03
185:	1.410818891600E-03
186:	1.419192994945E-03
187:	1.427544979379E-03
188:	1.435872050934E-03
189:	1.444175024517E-03
190:	1.452454947866E-03
191:	1.460709958337E-03
192:	1.468938542530E-03
193:	1.477138372138E-03
194:	1.485311309807E-03
195:	1.493456191383E-03
196:	1.501571503468E-03
197:	1.509654219262E-03
198:	1.517708413303E-03
199:	1.525729894638E-03
200:	1.533717149869E-03
201:	1.541668432765E-03
202:	1.549585373141E-03
203:	1.557463663630E-03
204:	1.565307029523E-03
205:	1.573110348545E-03
206:	1.580875366926E-03
207:	1.588598126546E-03
208:	1.596279675141E-03
209:	1.603915356100E-03
210:	1.611506566405E-03
211:	1.619048649445E-03
212:	1.626539975405E-03
213:	1.633976469748E-03
214:	1.641356386244E-03
215:	1.648675301112E-03
216:	1.655927742831E-03
217:	1.663109636866E-03
218:	1.670213881880E-03
219:	1.677234307863E-03
220:	1.684162183665E-03
221:	1.690988312475E-03
222:	1.697703963146E-03
223:	1.704300870188E-03
224:	1.710766693577E-03
225:	1.717093284242E-03
226:	1.723268767819E-03
227:	1.729286392219E-03
228:	1.735134166665E-03
229:	1.740808715113E-03
230:	1.746300957166E-03
231:	1.751609263010E-03
232:	1.756730489433E-03
233:	1.761670340784E-03
234:	1.766436267644E-03
235:	1.771024893969E-03
236:	1.775439595804E-03
237:	1.779681420885E-03
238:	1.783760264516E-03
239:	1.787679153495E-03
240:	1.791448215954E-03
241:	1.795079908334E-03
242:	1.798581914045E-03
243:	1.801968668588E-03
244:	1.805253559723E-03
245:	1.808449509554E-03
246:	1.811572117731E-03
247:	1.814629533328E-03
248:	1.817637123168E-03
249:	1.820607227273E-03
250:	1.823544269428E-03
251:	1.826462685131E-03
252:	1.829364104196E-03
253:	1.832257374190E-03
254:	1.835147384554E-03
255:	1.838034135289E-03
256:	1.840918557718E-03
257:	1.843798905611E-03
258:	1.846672268584E-03
259:	1.849541440606E-03
260:	1.852401997894E-03
261:	1.855253358372E-03
262:	1.858092960902E-03
263:	1.860923715867E-03
264:	1.863741315901E-03
265:	1.866547972895E-03
266:	1.869342173450E-03
267:	1.872125430964E-03
268:	1.874893554486E-03
269:	1.877650851384E-03
270:	1.880393596366E-03
271:	1.883123535663E-03
272:	1.885837293230E-03
273:	1.888537080958E-03
274:	1.891222549602E-03
275:	1.893894630484E-03
276:	1.896550063975E-03
277:	1.899193623103E-03
278:	1.901831361465E-03
279:	1.904457574710E-03
280:	1.907079014927E-03
281:	1.909698126838E-03
282:	1.912316191010E-03
283:	1.914923195727E-03
284:	1.917519490235E-03
285:	1.920097973198E-03
286:	1.922655501403E-03
287:	1.925188349560E-03
288:	1.927700242959E-03
289:	1.930187339894E-03
290:	1.932659768499E-03
291:	1.935107749887E-03
292:	1.937535358593E-03
293:	1.939943875186E-03
294:	1.942333299667E-03
295:	1.944703399204E-03
296:	1.947054755874E-03
297:	1.949386671185E-03
298:	1.951693207957E-03
299:	1.953975763172E-03
300:	1.956232124940E-03
301:	1.958460081369E-03
302:	1.960658701137E-03
303:	1.962830079719E-03
304:	1.964970026165E-03
305:	1.967076677829E-03
306:	1.969150966033E-03
307:	1.971189863980E-03
308:	1.973185222596E-03
309:	1.975142629817E-03
310:	1.977050444111E-03
311:	1.978905871511E-03
312:	1.980703091249E-03
313:	1.982440706342E-03
314:	1.984109170735E-03
315:	1.985706388950E-03
316:	1.987229567021E-03
317:	1.988671952859E-03
318:	1.990036107600E-03
319:	1.991319702938E-03
320:	1.992524368688E-03
321:	1.993649872020E-03
322:	1.994699705392E-03
323:	1.995675265789E-03
324:	1.996576087549E-03
325:	1.997409854084E-03
326:	1.998176099733E-03
327:	1.998877385631E-03
328:	1.999513013288E-03
329:	2.000087639317E-03
330:	2.000606618822E-03
331:	2.001064829528E-03
332:	2.001470653340E-03
333:	2.001823391765E-03
334:	2.002123510465E-03
335:	2.002376364544E-03
336:	2.002578461543E-03
337:	2.002740278840E-03
338:	2.002856461331E-03
339:	2.002932596952E-03
340:	2.002974506468E-03
341:	2.003002446145E-03
342:	2.003028988838E-03
343:	2.003025496379E-03
344:	2.002997556701E-03
345:	2.002945402637E-03
346:	2.002867637202E-03
347:	2.002767752856E-03
348:	2.002645516768E-03
349:	2.002507448196E-03
350:	2.002350054681E-03
351:	2.002178225666E-03
352:	2.001995220780E-03
353:	2.001801040024E-03
354:	2.001598477364E-03
355:	2.001386135817E-03
356:	2.001173095778E-03
357:	2.000953303650E-03
358:	2.000734210014E-03
359:	2.000513719395E-03
360:	2.000294160098E-03
361:	2.000076929107E-03
362:	1.999862026423E-03
363:	1.999649684876E-03
364:	1.999439671636E-03
365:	1.999236643314E-03
366:	1.999035011977E-03
367:	1.998840365559E-03
368:	1.998648047447E-03
369:	1.998462947085E-03
370:	1.998278545216E-03
371:	1.998099964112E-03
372:	1.997923245654E-03
373:	1.997751183808E-03
374:	1.997580286115E-03
375:	1.997414510697E-03
376:	1.997249899432E-03
377:	1.997084822506E-03
378:	1.996922306716E-03
379:	1.996762817726E-03
380:	1.996603794396E-03
381:	1.996445236728E-03
382:	1.996288541704E-03
383:	1.996132079512E-03
384:	1.995974453166E-03
385:	1.995819387957E-03
386:	1.995658734813E-03
387:	1.995498780161E-03
388:	1.995335100219E-03
389:	1.995166996494E-03
390:	1.994996797293E-03
391:	1.994823571295E-03
392:	1.994648249820E-03
393:	1.994472229853E-03
394:	1.994297839701E-03
395:	1.994119025767E-03
396:	1.993946032599E-03
397:	1.993776066229E-03
398:	1.993609592319E-03
399:	1.993450801820E-03
400:	1.993301091716E-03
401:	1.993162324652E-03
402:	1.993044978008E-03
403:	1.992955803871E-03
404:	1.992894103751E-03
405:	1.992853358388E-03
406:	1.992840552703E-03
407:	1.992860576138E-03
408:	1.992928795516E-03
409:	1.993039157242E-03
410:	1.993190264329E-03
411:	1.993382116780E-03
412:	1.993618439883E-03
413:	1.993900630623E-03
414:	1.994226593524E-03
415:	1.994603546336E-03
416:	1.995025668293E-03
417:	1.995500875637E-03
418:	1.996027305722E-03
419:	1.996609615162E-03
420:	1.997252460569E-03
421:	1.997955376282E-03
422:	1.998717198148E-03
423:	1.999533968046E-03
424:	2.000408247113E-03
425:	2.001338405535E-03
426:	2.002326771617E-03
427:	2.003364963457E-03
428:	2.004462061450E-03
429:	2.005609450862E-03
430:	2.006813185290E-03
431:	2.008067676798E-03
432:	2.009378280491E-03
433:	2.010738244280E-03
434:	2.012155251577E-03
435:	2.013633260503E-03
436:	2.015165518969E-03
437:	2.016754122451E-03
438:	2.018397208303E-03
439:	2.020087791607E-03
440:	2.021834021434E-03
441:	2.023628447205E-03
442:	2.025471301749E-03
443:	2.027362352237E-03
444:	2.029301831499E-03
445:	2.031289273873E-03
446:	2.033326774836E-03
447:	2.035417594016E-03
448:	2.037555677816E-03
449:	2.039745217189E-03
450:	2.041983185336E-03
451:	2.044269116595E-03
452:	2.046609763056E-03
453:	2.049006521702E-03
454:	2.051462186500E-03
455:	2.053976058960E-03
456:	2.056553261355E-03
457:	2.059192629531E-03
458:	2.061896491796E-03
459:	2.064671367407E-03
460:	2.067512832582E-03
461:	2.070419955999E-03
462:	2.073386684060E-03
463:	2.076416509226E-03
464:	2.079505473375E-03
465:	2.082649851218E-03
466:	2.085848711431E-03
467:	2.089095534757E-03
468:	2.092391718179E-03
469:	2.095732605085E-03
470:	2.099117729813E-03
471:	2.102540805936E-03
472:	2.106001134962E-03
473:	2.109495922923E-03
474:	2.113021211699E-03
475:	2.116573974490E-03
476:	2.120145363733E-03
477:	2.123733283952E-03
478:	2.127334475517E-03
479:	2.130942419171E-03
480:	2.134557813406E-03
481:	2.138174604625E-03
482:	2.141786972061E-03
483:	2.145398408175E-03
484:	2.149003325030E-03
485:	2.152600791305E-03
486:	2.156186150387E-03
487:	2.159759169444E-03
488:	2.163314959034E-03
489:	2.166849095374E-03
490:	2.170361578465E-03
491:	2.173845423386E-03
492:	2.177298069000E-03
493:	2.180713461712E-03
494:	2.184087643400E-03
495:	2.187416888773E-03
496:	2.190700033680E-03
497:	2.193926833570E-03
498:	2.197098452598E-03
499:	2.200211631134E-03
500:	2.203259151429E-03
501:	2.206247998402E-03
502:	2.209169557318E-03
503:	2.212030114606E-03
504:	2.214826177806E-03
505:	2.217558678240E-03
506:	2.220230177045E-03
507:	2.222840907052E-03
508:	2.225393662229E-03
509:	2.227885182947E-03
510:	2.230322919786E-03
511:	2.232706407085E-03
512:	2.235034713522E-03
513:	2.237312728539E-03
514:	2.239540219307E-03
515:	2.241722773761E-03
516:	2.243855269626E-03
517:	2.245948417112E-03
518:	2.247995929793E-03
519:	2.250003395602E-03
520:	2.251971745864E-03
521:	2.253905171528E-03
522:	2.255800878629E-03
523:	2.257665852085E-03
524:	2.259496832266E-03
525:	2.261301036924E-03
526:	2.263075206429E-03
527:	2.264821901917E-03
528:	2.266544848680E-03
529:	2.268241718411E-03
530:	2.269918331876E-03
531:	2.271570730954E-03
532:	2.273207763210E-03
533:	2.274822443724E-03
534:	2.276420826092E-03
535:	2.278006402776E-03
536:	2.279573120177E-03
537:	2.281131688505E-03
538:	2.282675588503E-03
539:	2.284209476784E-03
540:	2.285738242790E-03
541:	2.287259325385E-03
542:	2.288772026077E-03
543:	2.290281467140E-03
544:	2.291789511219E-03
545:	2.293294761330E-03
546:	2.294798614457E-03
547:	2.296303864568E-03
548:	2.297811675817E-03
549:	2.299319254234E-03
550:	2.300836378708E-03
551:	2.302356297150E-03
552:	2.303883200511E-03
553:	2.305415691808E-03
554:	2.306957263499E-03
555:	2.308508381248E-03
556:	2.310067415237E-03
557:	2.311635995284E-03
558:	2.313214587048E-03
559:	2.314806915820E-03
560:	2.316407626495E-03
561:	2.318018814549E-03
562:	2.319641644135E-03
563:	2.321274951100E-03
564:	2.322920365259E-03
565:	2.324577886611E-03
566:	2.326248912141E-03
567:	2.327931113541E-03
568:	2.329628914595E-03
569:	2.331341849640E-03
570:	2.333066891879E-03
571:	2.334809629247E-03
572:	2.336571225896E-03
573:	2.338348655030E-03
574:	2.340146806091E-03
575:	2.341965446249E-03
576:	2.343805041164E-03
577:	2.345668151975E-03
578:	2.347555011511E-03
579:	2.349468180910E-03
580:	2.351409289986E-03
581:	2.353376708925E-03
582:	2.355379285291E-03
583:	2.357412362471E-03
584:	2.359488280490E-03
585:	2.361601218581E-03
586:	2.363766776398E-03
587:	2.365980530158E-03
588:	2.368257613853E-03
589:	2.370593836531E-03
590:	2.372999442741E-03
591:	2.375463489443E-03
592:	2.377998549491E-03
593:	2.380605321378E-03
594:	2.383277518675E-03
595:	2.386037493125E-03
596:	2.388851018623E-03
597:	2.391703426838E-03
598:	2.394590526819E-03
599:	2.397514879704E-03
600:	2.400475321338E-03
601:	2.403469756246E-03
602:	2.406499814242E-03
603:	2.409565960988E-03
604:	2.412668196484E-03
605:	2.415805356577E-03
606:	2.418980468065E-03
607:	2.422191668302E-03
608:	2.425435464829E-03
609:	2.428718842566E-03
610:	2.432032488286E-03
611:	2.435389207676E-03
612:	2.438775729388E-03
613:	2.442197408527E-03
614:	2.445656573400E-03
615:	2.449149731547E-03
616:	2.452677581459E-03
617:	2.456238493323E-03
618:	2.459834329784E-03
619:	2.463462995365E-03
620:	2.467125887051E-03
621:	2.470819745213E-03
622:	2.474544337019E-03
623:	2.478298498318E-03
624:	2.482085255906E-03
625:	2.485901582986E-03
626:	2.489744452760E-03
627:	2.493617124856E-03
628:	2.497514244169E-03
629:	2.501436043531E-03
630:	2.505383919924E-03
631:	2.509352518246E-03
632:	2.513346727937E-03
633:	2.517360728234E-03
634:	2.521394751966E-03
635:	2.525447867811E-03
636:	2.529521239921E-03
637:	2.533609746024E-03
638:	2.537717577070E-03
639:	2.541839610785E-03
640:	2.545977709815E-03
641:	2.550129080191E-03
642:	2.554295351729E-03
643:	2.558473031968E-03
644:	2.562663517892E-03
645:	2.566866809502E-03
646:	2.571077086031E-03
647:	2.575301565230E-03
648:	2.579529304057E-03
649:	2.583769848570E-03
650:	2.588015748188E-03
651:	2.592268865556E-03
652:	2.596526173875E-03
653:	2.600788138807E-03
654:	2.605054294690E-03
655:	2.609325107187E-03
656:	2.613594289869E-03
657:	2.617866033688E-03
658:	2.622136846185E-03
659:	2.626406028867E-03
660:	2.630670089275E-03
661:	2.634929958731E-03
662:	2.639184007421E-03
663:	2.643430838361E-03
664:	2.647672779858E-03
665:	2.651904476807E-03
666:	2.656124299392E-03
667:	2.660336438566E-03
668:	2.664536470547E-03
669:	2.668726257980E-03
670:	2.672904171050E-03
671:	2.677073003724E-03
672:	2.681233920157E-03
673:	2.685387153178E-03
674:	2.689533168450E-03
675:	2.693676156923E-03
676:	2.697817282751E-03
677:	2.701961668208E-03
678:	2.706106984988E-03
679:	2.710260683671E-03
680:	2.714428817853E-03
681:	2.718615345657E-03
682:	2.722828881815E-03
683:	2.727078273892E-03
684:	2.731375629082E-03
685:	2.735726535320E-03
686:	2.740116324276E-03
687:	2.744527533650E-03
688:	2.748949918896E-03
689:	2.753367414698E-03
690:	2.757769078016E-03
691:	2.762150717899E-03
692:	2.766498364508E-03
693:	2.770821098238E-03
694:	2.775105414912E-03
695:	2.779347356409E-03
696:	2.783542964607E-03
697:	2.787692705169E-03
698:	2.791791222990E-03
699:	2.795836189762E-03
700:	2.799824811518E-03
701:	2.803759882227E-03
702:	2.807628596202E-03
703:	2.811439102516E-03
704:	2.815179061145E-03
705:	2.818856155500E-03
706:	2.822462702170E-03
707:	2.826004754752E-03
708:	2.829474629834E-03
709:	2.832870231941E-03
710:	2.836198313162E-03
711:	2.839453751221E-03
712:	2.842635381967E-03
713:	2.845746697858E-03
714:	2.848784672096E-03
715:	2.851750236005E-03
716:	2.854642458260E-03
717:	2.857462735847E-03
718:	2.860214095563E-03
719:	2.862890949473E-03
720:	2.865498419851E-03
721:	2.868035808206E-03
722:	2.870502416044E-03
723:	2.872898010537E-03
724:	2.875227015465E-03
725:	2.877486404032E-03
726:	2.879682695493E-03
727:	2.881810534745E-03
728:	2.883874578401E-03
729:	2.885873895139E-03
730:	2.887811977416E-03
731:	2.889689989388E-03
732:	2.891508396715E-03
733:	2.893272787333E-03
734:	2.894981764257E-03
735:	2.896641381085E-03
736:	2.898256527260E-03
737:	2.899825805798E-03
738:	2.901356434450E-03
739:	2.902851440012E-03
740:	2.904323395342E-03
741:	2.905764617026E-03
742:	2.907196758315E-03
743:	2.908613998443E-03
744:	2.910029841587E-03
745:	2.911451039836E-03
746:	2.912889001891E-03
747:	2.914350014180E-03
748:	2.915843389928E-03
749:	2.917387289926E-03
750:	2.918996848166E-03
751:	2.920684637502E-03
752:	2.922424580902E-03
753:	2.924200845882E-03
754:	2.926001558080E-03
755:	2.927818102762E-03
756:	2.929642563686E-03
757:	2.931480528787E-03
758:	2.933323616162E-03
759:	2.935170661658E-03
760:	2.937019336969E-03
761:	2.938865683973E-03
762:	2.940711099654E-03
763:	2.942551393062E-03
764:	2.944388194010E-03
765:	2.946216845885E-03
766:	2.948038745672E-03
767:	2.949852496386E-03
768:	2.951662056148E-03
769:	2.953464630991E-03
770:	2.955255098641E-03
771:	2.957030432299E-03
772:	2.958793891594E-03
773:	2.960535697639E-03
774:	2.962264697999E-03
775:	2.963976003230E-03
776:	2.965667285025E-03
777:	2.967339940369E-03
778:	2.968999324366E-03
779:	2.970641478896E-03
780:	2.972258953378E-03
781:	2.973856637254E-03
782:	2.975421957672E-03
783:	2.976960735396E-03
784:	2.978461561725E-03
785:	2.979931188747E-03
786:	2.981361234561E-03
787:	2.982751466334E-03
788:	2.984100952744E-03
789:	2.985402476043E-03
790:	2.986660460010E-03
791:	2.987868152559E-03
792:	2.989031840116E-03
793:	2.990140113980E-03
794:	2.991199260578E-03
795:	2.992202294990E-03
796:	2.993152476847E-03
797:	2.994046080858E-03
798:	2.994881244376E-03
799:	2.995661459863E-03
800:	2.996383002028E-03
801:	2.997051225975E-03
802:	2.997662406415E-03
803:	2.998215379193E-03
804:	2.998705720529E-03
805:	2.999137388542E-03
806:	2.999513875693E-03
807:	2.999852178618E-03
808:	3.000151598826E-03
809:	3.000386059284E-03
810:	3.000562777743E-03
811:	3.000678494573E-03
812:	3.000733209774E-03
813:	3.000731812790E-03
814:	3.000675002113E-03
815:	3.000557189807E-03
816:	3.000393975526E-03
817:	3.000190714374E-03
818:	2.999942749739E-03
819:	2.999645657837E-03
820:	2.999301534146E-03
821:	2.998911309987E-03
822:	2.998473355547E-03
823:	2.997992793098E-03
824:	2.997468458489E-03
825:	2.996901748702E-03
826:	2.996305003762E-03
827:	2.995673334226E-03
828:	2.995003713295E-03
829:	2.994298236445E-03
830:	2.993555739522E-03
831:	2.992778318003E-03
832:	2.991963876411E-03
833:	2.991111017764E-03
834:	2.990219276398E-03
835:	2.989295870066E-03
836:	2.988336142153E-03
837:	2.987333806232E-03
838:	2.986292121932E-03
839:	2.985208295286E-03
840:	2.984077902511E-03
841:	2.982903970405E-03
842:	2.981683937833E-03
843:	2.980413381010E-03
844:	2.979098819196E-03
845:	2.977730240673E-03
846:	2.976311137900E-03
847:	2.974845236167E-03
848:	2.973326016217E-03
849:	2.971757436171E-03
850:	2.970140194520E-03
851:	2.968468237668E-03
852:	2.966752508655E-03
853:	2.964988583699E-03
854:	2.963179722428E-03
855:	2.961328253150E-03
856:	2.959434408695E-03
857:	2.957507036626E-03
858:	2.955541247502E-03
859:	2.953543560579E-03
860:	2.951519098133E-03
861:	2.949467860162E-03
862:	2.947404514998E-03
863:	2.945323241875E-03
864:	2.943236147985E-03
865:	2.941141370684E-03
866:	2.939050085843E-03
867:	2.936958102509E-03
868:	2.934868447483E-03
869:	2.932781819254E-03
870:	2.930707065389E-03
871:	2.928639529273E-03
872:	2.926583169028E-03
873:	2.924539381638E-03
874:	2.922513522208E-03
875:	2.920506754890E-03
876:	2.918516751379E-03
877:	2.916545141488E-03
878:	2.914588665590E-03
879:	2.912650583312E-03
880:	2.910733921453E-03
881:	2.908834023401E-03
882:	2.906957874075E-03
883:	2.905102446675E-03
884:	2.903267275542E-03
885:	2.901458879933E-03
886:	2.899675630033E-03
887:	2.897921251133E-03
888:	2.896187361330E-03
889:	2.894474193454E-03
890:	2.892782678828E-03
891:	2.891111187637E-03
892:	2.889458788559E-03
893:	2.887822687626E-03
894:	2.886202419177E-03
895:	2.884593792260E-03
896:	2.883003558964E-03
897:	2.881422871724E-03
898:	2.879855921492E-03
899:	2.878302009776E-03
900:	2.876755781472E-03
901:	2.875224687159E-03
902:	2.873702673241E-03
903:	2.872193465009E-03
904:	2.870689844713E-03
905:	2.869193907827E-03
906:	2.867710543796E-03
907:	2.866233931854E-03
908:	2.864762442186E-03
909:	2.863305155188E-03
910:	2.861853921786E-03
911:	2.860410371795E-03
912:	2.858979860321E-03
913:	2.857552841306E-03
914:	2.856139093637E-03
915:	2.854739082977E-03
916:	2.853349084035E-03
917:	2.851973054931E-03
918:	2.850616816431E-03
919:	2.849282696843E-03
920:	2.847972093150E-03
921:	2.846687333658E-03
922:	2.845429815352E-03
923:	2.844199072570E-03
924:	2.843000693247E-03
925:	2.841837937012E-03
926:	2.840717788786E-03
927:	2.839640947059E-03
928:	2.838614862412E-03
929:	2.837650710717E-03
930:	2.836758736521E-03
931:	2.835947554559E-03
932:	2.835240913555E-03
933:	2.834657672793E-03
934:	2.834178041667E-03
935:	2.833789447322E-03
936:	2.833474893123E-03
937:	2.833221573383E-03
938:	2.833020174876E-03
939:	2.832868369296E-03
940:	2.832764759660E-03
941:	2.832697937265E-03
942:	2.832677913830E-03
943:	2.832696307451E-03
944:	2.832759171724E-03
945:	2.832863479853E-03
946:	2.833010861650E-03
947:	2.833202248439E-03
948:	2.833434380591E-03
949:	2.833709353581E-03
950:	2.834030659869E-03
951:	2.834401093423E-03
952:	2.834810409695E-03
953:	2.835269086063E-03
954:	2.835771301761E-03
955:	2.836321946234E-03
956:	2.836919855326E-03
957:	2.837562933564E-03
958:	2.838257467374E-03
959:	2.838998800144E-03
960:	2.839787863195E-03
961:	2.840630011633E-03
962:	2.841515932232E-03
963:	2.842459827662E-03
964:	2.843456575647E-03
965:	2.844501752406E-03
966:	2.845605602488E-03
967:	2.846762770787E-03
968:	2.847980475053E-03
969:	2.849251031876E-03
970:	2.850583288819E-03
971:	2.851976547390E-03
972:	2.853428246453E-03
973:	2.854941412807E-03
974:	2.856515580788E-03
975:	2.858154708520E-03
976:	2.859852043912E-03
977:	2.861610380933E-03
978:	2.863433212042E-03
979:	2.865317510441E-03
980:	2.867260249332E-03
981:	2.869261661544E-03
982:	2.871325705200E-03
983:	2.873444464058E-03
984:	2.875616541132E-03
985:	2.877847291529E-03
986:	2.880133688450E-03
987:	2.882471773773E-03
988:	2.884859452024E-03
989:	2.887304872274E-03
990:	2.889796160161E-03
991:	2.892339369282E-03
992:	2.894932404160E-03
993:	2.897570608184E-03
994:	2.900260500610E-03
995:	2.902993001044E-03
996:	2.905776724219E-03
997:	2.908600028604E-03
998:	2.911472925916E-03
999:	2.914387965575E-03
1000:	2.917345613241E-03
1001:	2.920348662883E-03
1002:	2.923391526565E-03
1003:	2.926483983174E-03
1004:	2.929615788162E-03
1005:	2.932788571343E-03
1006:	2.936004428193E-03
1007:	2.939263591543E-03
1008:	2.942564431578E-03
1009:	2.945906016976E-03
1010:	2.949293935671E-03
1011:	2.952724462375E-03
1012:	2.956196200103E-03
1013:	2.959712408483E-03
1014:	2.963272854686E-03
1015:	2.966878237203E-03
1016:	2.970524132252E-03
1017:	2.974217524752E-03
1018:	2.977956784889E-03
1019:	2.981742378324E-03
1020:	2.985572442412E-03
1021:	2.989450935274E-03
1022:	2.993369009346E-03
1023:	2.997339237481E-03
1024:	3.001351142302E-03
1025:	3.005411010236E-03
1026:	3.009515581653E-03
1027:	3.013664623722E-03
1028:	3.017858136445E-03
1029:	3.022095188498E-03
1030:	3.026374382898E-03
1031:	3.030693391338E-03
1032:	3.035052446648E-03
1033:	3.039452712983E-03
1034:	3.043887671083E-03
1035:	3.048360347748E-03
1036:	3.052866552025E-03
1037:	3.057407215238E-03
1038:	3.061981871724E-03
1039:	3.066582139581E-03
1040:	3.071213839576E-03
1041:	3.075872547925E-03
1042:	3.080557798967E-03
1043:	3.085267962888E-03
1044:	3.089998383075E-03
1045:	3.094753483310E-03
1046:	3.099527442828E-03
1047:	3.104320960119E-03
1048:	3.109132405370E-03
1049:	3.113961778581E-03
1050:	3.118804423138E-03
1051:	3.123661037534E-03
1052:	3.128533950076E-03
1053:	3.133418736979E-03
1054:	3.138311672956E-03
1055:	3.143216948956E-03
1056:	3.148127114400E-03
1057:	3.153049387038E-03
1058:	3.157977946103E-03
1059:	3.162910696119E-03
1060:	3.167851129547E-03
1061:	3.172793658450E-03
1062:	3.177743172273E-03
1063:	3.182694315910E-03
1064:	3.187640802935E-03
1065:	3.192593343556E-03
1066:	3.197547048330E-03
1067:	3.202497493476E-03
1068:	3.207451431081E-03
1069:	3.212397452444E-03
1070:	3.217342775315E-03
