32 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
33 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
34 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
35 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
36 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
37 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
38 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
39 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
40 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
41 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
42 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
43 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
44 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
45 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
46 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
47 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
48 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
49 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
50 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
51 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
52 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
53 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
54 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
55 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
56 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
57 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
58 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
59 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
60 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
61 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
62 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
63 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
64 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
65 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
66 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
67 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
68 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
69 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
70 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
71 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
72 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
73 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
74 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
75 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
76 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
77 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
78 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
79 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
80 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
81 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
82 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
83 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
84 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
85 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
86 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
87 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
88 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
89 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
90 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
91 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
92 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
93 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
94 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
95 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
96 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
97 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
98 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
99 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
100 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
101 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
102 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
103 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
105 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
106 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
107 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
108 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
109 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
110 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
111 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
112 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
113 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
114 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
115 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
116 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
117 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
118 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
119 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
120 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
121 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
122 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
123 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
124 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
125 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
126 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
127 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 1 5.001742829336E-05 4.982183963875E-05 7.059716153890E-05 3.491863608360E-02 0
2 1 7.408505189233E-05 7.566535350634E-05 1.058954221662E-04 3.491802513599E-02 0
3 1 7.479044870706E-05 6.683108222205E-05 1.002995704766E-04 3.491764515638E-02 0
4 1 9.561685874360E-05 6.141082849354E-05 1.136392238550E-04 3.491844236851E-02 0
5 1 1.212974166265E-04 6.382811261574E-05 1.370660029352E-04 3.491894155741E-02 0
6 1 1.375017163809E-04 6.773736095056E-05 1.532810274512E-04 3.491908311844E-02 0
7 1 1.524116669316E-04 6.513989501400E-05 1.657483662711E-04 3.491988778114E-02 0
8 1 1.705026224954E-04 6.531584949698E-05 1.825850631576E-04 3.492087498307E-02 0
9 1 1.862655190052E-04 6.734601629432E-05 1.980664819712E-04 3.492147848010E-02 0
10 1 1.981499372050E-04 6.849531200714E-05 2.096544922097E-04 3.492245823145E-02 0
11 1 2.112800284522E-04 6.696141645079E-05 2.216372668045E-04 3.492385894060E-02 0
12 1 2.254508726764E-04 6.794592627557E-05 2.354670723435E-04 3.492497652769E-02 0
13 1 2.384939580224E-04 6.849032070022E-05 2.481336123310E-04 3.492613509297E-02 0
14 1 2.513984800316E-04 6.850908539491E-05 2.605660993140E-04 3.492789715528E-02 0
15 1 2.651196846273E-04 6.871012737975E-05 2.738786861300E-04 3.492961823940E-02 0
16 1 2.791167935356E-04 6.963145278860E-05 2.876711951103E-04 3.493111580610E-02 0
17 1 2.940667036455E-04 6.921660678927E-05 3.021029115189E-04 3.493303805590E-02 0
18 1 3.093605628237E-04 7.019400072750E-05 3.172241267748E-04 3.493532165885E-02 0
19 1 3.241994127166E-04 7.068308332236E-05 3.318152448628E-04 3.493734821677E-02 0
20 1 3.401127469260E-04 7.076315523591E-05 3.473961842246E-04 3.493949025869E-02 0
21 1 3.578935284168E-04 7.094436296029E-05 3.648573474493E-04 3.494214266539E-02 0
22 1 3.750652540475E-04 7.243365689646E-05 3.819955163635E-04 3.494480252266E-02 0
23 1 3.923776384909E-04 7.257270772243E-05 3.990326076746E-04 3.494735434651E-02 0
24 1 4.119238292333E-04 7.240232662298E-05 4.182383709121E-04 3.495027497411E-02 0
25 1 4.325113550294E-04 7.351256499533E-05 4.387142253108E-04 3.495346754789E-02 0
26 1 4.524121468421E-04 7.467824616469E-05 4.585341666825E-04 3.495659679174E-02 0
27 1 4.738285497297E-04 7.430946425302E-05 4.796200664714E-04 3.495983779430E-02 0
28 1 4.975222982466E-04 7.469027332263E-05 5.030974862166E-04 3.496343642473E-02 0
29 1 5.214230041020E-04 7.571004971396E-05 5.268908571452E-04 3.496711701155E-02 0
30 1 5.457492661662E-04 7.577532960568E-05 5.509846960194E-04 3.497079387307E-02 0
31 1 5.723786307499E-04 7.540734077338E-05 5.773244774900E-04 3.497471660376E-02 0
32 1 6.004964816384E-04 7.590880704811E-05 6.052753305994E-04 3.497882559896E-02 0
33 1 6.289069424383E-04 7.611060573254E-05 6.334956851788E-04 3.498294949532E-02 0
34 1 6.585422670469E-04 7.577311771456E-05 6.628872361034E-04 3.498717397451E-02 0
35 1 6.902544992045E-04 7.517366611864E-05 6.943359039724E-04 3.499154746532E-02 0
36 1 7.229990442283E-04 7.516182813561E-05 7.268954068422E-04 3.499602898955E-02 0
37 1 7.564613479190E-04 7.475983875338E-05 7.601465331391E-04 3.500045835972E-02 0
38 1 7.914557936601E-04 7.370587991318E-05 7.948803831823E-04 3.500499576330E-02 0
39 1 8.279829635285E-04 7.260998245329E-05 8.311606361531E-04 3.500958532095E-02 0
40 1 8.649600204080E-04 7.172941695899E-05 8.679291349836E-04 3.501414507627E-02 0
41 1 9.027417981997E-04 7.002028723946E-05 9.054532856680E-04 3.501866757870E-02 0
42 1 9.417257388122E-04 6.859966379125E-05 9.442209848203E-04 3.502319753170E-02 0
43 1 9.814547374845E-04 6.668985588476E-05 9.837179677561E-04 3.502766788006E-02 0
44 1 1.021336065605E-03 6.488263898063E-05 1.023394870572E-03 3.503203019500E-02 0
45 1 1.061768620275E-03 6.250896694837E-05 1.063607051037E-03 3.503629565239E-02 0
46 1 1.102451817133E-03 6.028889765730E-05 1.104099093936E-03 3.504044935107E-02 0
47 1 1.142972963862E-03 5.775733734481E-05 1.144431298599E-03 3.504445403814E-02 0
48 1 1.183428568766E-03 5.508489994099E-05 1.184709835798E-03 3.504829481244E-02 0
49 1 1.223953673616E-03 5.232914190856E-05 1.225071842782E-03 3.505197539926E-02 0
50 1 1.264126156457E-03 4.958976569469E-05 1.265098457225E-03 3.505544364452E-02 0
51 1 1.303488272242E-03 4.663205618272E-05 1.304322155192E-03 3.505869954824E-02 0
52 1 1.341866794974E-03 4.352023097454E-05 1.342572388239E-03 3.506172448397E-02 0
53 1 1.379507826641E-03 4.050879215356E-05 1.380102476105E-03 3.506454080343E-02 0
54 1 1.416157698259E-03 3.758000821108E-05 1.416656188667E-03 3.506708890200E-02 0
55 1 1.451374730095E-03 3.423585803830E-05 1.451778458431E-03 3.506937250495E-02 0
56 1 1.485031680204E-03 3.110039324383E-05 1.485357293859E-03 3.507138788700E-02 0
57 1 1.516975928098E-03 2.796773878799E-05 1.517233671620E-03 3.507310897112E-02 0
58 1 1.547011430375E-03 2.455236608512E-05 1.547206193209E-03 3.507453948259E-02 0
59 1 1.574649824761E-03 2.134767419193E-05 1.574794529006E-03 3.507564216852E-02 0
60 1 1.599545124918E-03 1.761897146935E-05 1.599642098881E-03 3.507640212774E-02 0
61 1 1.621622475795E-03 1.416713530489E-05 1.621684408747E-03 3.507683426142E-02 0
62 1 1.640516333282E-03 1.052079642250E-05 1.640550093725E-03 3.507686778903E-02 0
63 1 1.655229367316E-03 6.770550953661E-06 1.655243220739E-03 3.507650643587E-02 0
64 1 1.665912102908E-03 2.810063961078E-06 1.665914431214E-03 3.507570549846E-02 0
65 1 1.671794801950E-03 -1.101937982639E-06 1.671795151196E-03 3.507446497679E-02 0
66 1 1.672366051935E-03 -5.348430931917E-06 1.672374666668E-03 3.507269546390E-02 0
67 1 1.666841679253E-03 -9.894251888909E-06 1.666871132329E-03 3.507038950920E-02 0
68 1 1.654415857047E-03 -1.464010438212E-05 1.654480700381E-03 3.506748378277E-02 0
69 1 1.634647022001E-03 -1.949773832166E-05 1.634763320908E-03 3.506398573518E-02 0
70 1 1.606352860108E-03 -2.477520501998E-05 1.606543897651E-03 3.505979478359E-02 0
71 1 1.568999025039E-03 -3.027370985365E-05 1.569291111082E-03 3.505490720272E-02 0
72 1 1.521825208329E-03 -3.574794391170E-05 1.522245001979E-03 3.504927083850E-02 0
73 1 1.463921857066E-03 -4.105435073143E-05 1.464497414418E-03 3.504282981157E-02 0
74 1 1.394828665070E-03 -4.663399522542E-05 1.395608065650E-03 3.503561019897E-02 0
75 1 1.313946326263E-03 -5.182055974728E-05 1.314967754297E-03 3.502755984664E-02 0
76 1 1.220826408826E-03 -5.679354944732E-05 1.222146791406E-03 3.501875698566E-02 0
77 1 1.115132472478E-03 -6.128711538622E-05 1.116815372370E-03 3.500918671489E-02 0
78 1 9.970943210647E-04 -6.548956298502E-05 9.992426494136E-04 3.499889746308E-02 0
79 1 8.666942012496E-04 -6.882179877721E-05 8.694223943166E-04 3.498796373606E-02 0
80 1 7.243434083648E-04 -7.138279033825E-05 7.278522243723E-04 3.497650474310E-02 0
81 1 5.709553370252E-04 -7.330941298278E-05 5.756424507126E-04 3.496457636356E-02 0
82 1 4.075325850863E-04 -7.409905083477E-05 4.142143006902E-04 3.495227545500E-02 0
83 1 2.345048560528E-04 -7.421888585668E-05 2.459694514982E-04 3.493976220489E-02 0
84 1 5.347605474526E-05 -7.347902283072E-05 9.087824582821E-05 3.492717444897E-02 0
85 1 -1.333827822236E-04 -7.236524834298E-05 1.517487835372E-04 3.491456061602E-02 0
86 1 -3.252516617067E-04 -7.022077625152E-05 3.327455488034E-04 3.490211069584E-02 0
87 1 -5.201650201343E-04 -6.749363092240E-05 5.245255888440E-04 3.488994389772E-02 0
88 1 -7.163911941461E-04 -6.513557309518E-05 7.193461642601E-04 3.487811982632E-02 0
89 1 -9.114057756960E-04 -6.242343806662E-05 9.135410073213E-04 3.486672788858E-02 0
90 1 -1.103618997149E-03 -5.925218283664E-05 1.105208415538E-03 3.485585749149E-02 0
91 1 -1.291451393627E-03 -5.643640906783E-05 1.292683999054E-03 3.484568372369E-02 0
92 1 -1.471993746236E-03 -5.452934419736E-05 1.473003416322E-03 3.483606129885E-02 0
93 1 -1.642615883611E-03 -5.264248829917E-05 1.643459196202E-03 3.482712060213E-02 0
94 1 -1.802704529837E-03 -5.098528345115E-05 1.803425373510E-03 3.481899201870E-02 0
95 1 -1.949410419911E-03 -5.088020407129E-05 1.950074336492E-03 3.481158241630E-02 0
96 1 -2.079136669636E-03 -5.179773870623E-05 2.079781843349E-03 3.480475768447E-02 0
97 1 -2.190859522671E-03 -5.258510645945E-05 2.191490493715E-03 3.479870408773E-02 0
98 1 -2.283848123625E-03 -5.435965067591E-05 2.284494927153E-03 3.479347378016E-02 0
99 1 -2.354350406677E-03 -5.820639125886E-05 2.355069853365E-03 3.478875756264E-02 0
100 1 -2.399911172688E-03 -6.207337719388E-05 2.400713739917E-03 3.478454053402E-02 0
101 1 -2.421634737402E-03 -6.588851101696E-05 2.422530902550E-03 3.478109464049E-02 0
102 1 -2.418402582407E-03 -7.139701483538E-05 2.419456373900E-03 3.477822244167E-02 0
103 1 -2.386963227764E-03 -7.802858453942E-05 2.388238208368E-03 3.477553650737E-02 0
104 1 -2.328682690859E-03 -8.293479913846E-05 2.330159069970E-03 3.477331623435E-02 0
105 1 -2.246331889182E-03 -8.855880878400E-05 2.248076954857E-03 3.477170318365E-02 0
106 1 -2.138709649444E-03 -9.503342880635E-05 2.140820026398E-03 3.477021306753E-02 0
107 1 -2.006942173466E-03 -1.002096032607E-04 2.009442541748E-03 3.476867824793E-02 0
108 1 -1.856496208347E-03 -1.035140667227E-04 1.859379815869E-03 3.476765006781E-02 0
109 1 -1.690080855042E-03 -1.078739369405E-04 1.693519996479E-03 3.476684167981E-02 0
110 1 -1.509808702394E-03 -1.099447836168E-04 1.513806520961E-03 3.476566076279E-02 0
111 1 -1.321357092820E-03 -1.105977207772E-04 1.325977616943E-03 3.476462140679E-02 0
112 1 -1.129794167355E-03 -1.098273642128E-04 1.135119819082E-03 3.476396575570E-02 0
113 1 -9.396430687048E-04 -1.082028538804E-04 9.458524873480E-04 3.476300835609E-02 0
114 1 -7.558717625216E-04 -1.036522808135E-04 7.629455649294E-04 3.476172685623E-02 0
115 1 -5.822007078677E-04 -1.000803313218E-04 5.907400045544E-04 3.476085513830E-02 0
116 1 -4.229510086589E-04 -9.315902570961E-05 4.330890951678E-04 3.476000949740E-02 0
117 1 -2.837430511136E-04 -8.578070992371E-05 2.964261220768E-04 3.475873917341E-02 0
118 1 -1.643614959903E-04 -7.862262282288E-05 1.821983023547E-04 3.475759923458E-02 0
119 1 -6.594573642360E-05 -7.174471102189E-05 9.744815906743E-05 3.475679457188E-02 0
120 1 6.026898063283E-06 -6.070665040170E-05 6.100508835516E-05 3.475585207343E-02 0
121 1 5.298430187395E-05 -5.473727287608E-05 7.618073868798E-05 3.475477546453E-02 0
122 1 8.206089842133E-05 -4.810389509657E-05 9.512084943708E-05 3.475397825241E-02 0
123 1 8.757582691032E-05 -3.929701779271E-05 9.598844189895E-05 3.475345298648E-02 0
124 1 7.159840606619E-05 -3.349119651830E-05 7.904424273875E-05 3.475302457809E-02 0
125 1 5.235820935923E-05 -3.740446481970E-05 6.434653187171E-05 3.475236147642E-02 0
126 1 2.881801810872E-05 -2.924233922386E-05 4.105596963200E-05 3.475194424391E-02 0
127 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 2 7.916561298771E-05 6.791466148570E-05 1.043052980094E-04 3.491820022464E-02 0
2 2 1.740740117384E-04 1.430794654880E-04 2.253297425341E-04 3.491821885109E-02 0
3 2 2.350865397602E-04 1.465290115448E-04 2.770134015009E-04 3.491768240929E-02 0
4 2 2.920417173300E-04 1.248825865332E-04 3.176224417984E-04 3.491827845573E-02 0
5 2 3.559716278687E-04 1.278845884372E-04 3.782463027164E-04 3.491909801960E-02 0
6 2 4.160706012044E-04 1.399503962602E-04 4.389770620037E-04 3.491923213005E-02 0
7 2 4.707441257779E-04 1.389218086842E-04 4.908149712719E-04 3.491967543960E-02 0
8 2 5.211349925958E-04 1.397058513248E-04 5.395362968557E-04 3.492091223598E-02 0
9 2 5.674942512996E-04 1.455827441532E-04 5.858703516424E-04 3.492180630565E-02 0
10 2 6.109101232141E-04 1.501673687017E-04 6.290957098827E-04 3.492236882448E-02 0
11 2 6.533174891956E-04 1.478350604884E-04 6.698350189254E-04 3.492366522551E-02 0
12 2 6.950265960768E-04 1.489904534537E-04 7.108165300451E-04 3.492527082562E-02 0
13 2 7.353830151260E-04 1.513590541435E-04 7.507980335504E-04 3.492635488510E-02 0
14 2 7.760251755826E-04 1.518666540505E-04 7.907456019893E-04 3.492766618729E-02 0
15 2 8.186571649276E-04 1.504537940491E-04 8.323676302098E-04 3.492964804173E-02 0
16 2 8.609131327830E-04 1.521167869214E-04 8.742487989366E-04 3.493145853281E-02 0
17 2 9.023110615090E-04 1.522810198367E-04 9.150709374808E-04 3.493302688003E-02 0
18 2 9.467118070461E-04 1.524050749140E-04 9.589007240720E-04 3.493514657021E-02 0
19 2 9.930103551596E-04 1.530074805487E-04 1.004729303531E-03 3.493759781122E-02 0
20 2 1.037362031639E-03 1.540444209240E-04 1.048737205565E-03 3.493972122669E-02 0
21 2 1.083033275791E-03 1.533413160359E-04 1.093834871426E-03 3.494201228023E-02 0
22 2 1.132379868068E-03 1.548192522023E-04 1.142914406955E-03 3.494481742382E-02 0
23 2 1.181856496260E-03 1.556374045322E-04 1.192060299218E-03 3.494762256742E-02 0
24 2 1.230355701409E-03 1.553077891003E-04 1.240119221620E-03 3.495033085346E-02 0
25 2 1.282227691263E-03 1.555229391670E-04 1.291625085287E-03 3.495337814093E-02 0
26 2 1.336705870926E-03 1.570910390001E-04 1.345905009657E-03 3.495672717690E-02 0
27 2 1.390623976476E-03 1.567122963024E-04 1.399426138960E-03 3.495999425650E-02 0
28 2 1.445756177418E-03 1.559223455843E-04 1.454139826819E-03 3.496339172125E-02 0
29 2 1.504666404799E-03 1.560034579597E-04 1.512732007541E-03 3.496710583568E-02 0
30 2 1.565149985254E-03 1.562415855005E-04 1.572929089889E-03 3.497093915939E-02 0
31 2 1.625856384635E-03 1.546046551084E-04 1.633190666325E-03 3.497475013137E-02 0
32 2 1.689207390882E-03 1.534420734970E-04 1.696162158623E-03 3.497875109315E-02 0
33 2 1.755508244969E-03 1.527846616227E-04 1.762144267559E-03 3.498296439648E-02 0
34 2 1.822497812100E-03 1.511646114523E-04 1.828756183386E-03 3.498719632626E-02 0
35 2 1.890830695629E-03 1.486176624894E-04 1.896662288345E-03 3.499146923423E-02 0
36 2 1.961994217709E-03 1.467137917643E-04 1.967472024262E-03 3.499590232968E-02 0
37 2 2.035018522292E-03 1.443289511371E-04 2.040130319074E-03 3.500039875507E-02 0
38 2 2.108602086082E-03 1.409981341567E-04 2.113311085850E-03 3.500487282872E-02 0
39 2 2.183874137700E-03 1.374639396090E-04 2.188196172938E-03 3.500941395760E-02 0
40 2 2.260746667162E-03 1.340169692412E-04 2.264715498313E-03 3.501398861408E-02 0
41 2 2.338259015232E-03 1.297954295296E-04 2.341858809814E-03 3.501851111650E-02 0
42 2 2.415736438707E-03 1.252449292224E-04 2.418980933726E-03 3.502298891544E-02 0
43 2 2.494075801224E-03 1.201905324706E-04 2.496970118955E-03 3.502743691206E-02 0
44 2 2.572484314442E-03 1.153437551693E-04 2.575068734586E-03 3.503179177642E-02 0
45 2 2.650277689099E-03 1.098893044400E-04 2.652555005625E-03 3.503605350852E-02 0
