32 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
33 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
34 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
35 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
36 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
37 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
38 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
39 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
40 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
41 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
42 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
43 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
44 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
45 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
46 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
47 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
48 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
49 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
50 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
51 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
52 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
53 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
54 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
55 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
56 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
57 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
58 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
59 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
60 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
61 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
62 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
63 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
64 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
65 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
66 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
67 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
68 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
69 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
70 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
71 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
72 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
73 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
74 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
75 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
76 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
77 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
78 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
79 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
80 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
81 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
82 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
83 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
84 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
85 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
86 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
87 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
88 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
89 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
90 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
91 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
92 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
93 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
94 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
95 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
96 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
97 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
98 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
99 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
100 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
101 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
102 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
103 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
105 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
106 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
107 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
108 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
109 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
110 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
111 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
112 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
113 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
114 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
115 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
116 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
117 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
118 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
119 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
120 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
121 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
122 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
123 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
124 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
125 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
126 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
127 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 1 -1.031972351484E-05 6.855567917228E-04 6.856344407424E-04 3.330861032009E-02 0
2 1 -3.631896106526E-05 1.560184522532E-03 1.560607110150E-03 3.330795839429E-02 0
3 1 -5.513080031960E-05 1.742748427205E-03 1.743620145135E-03 3.330729529262E-02 0
4 1 -7.405292126350E-05 1.654083258472E-03 1.655740081333E-03 3.330662101507E-02 0
5 1 -1.061606308213E-04 1.536189229228E-03 1.539853052236E-03 3.330654650927E-02 0
6 1 -1.525281550130E-04 1.418200088665E-03 1.426378847100E-03 3.330568224192E-02 0
7 1 -2.029966271948E-04 1.291740569286E-03 1.307593658566E-03 3.330489620566E-02 0
8 1 -2.480041875970E-04 1.162990694866E-03 1.189139788039E-03 3.330485895276E-02 0
9 1 -2.856880601030E-04 1.072864746675E-03 1.110250595957E-03 3.330397233367E-02 0
10 1 -3.163343644701E-04 9.925022022799E-04 1.041694777086E-03 3.330350667238E-02 0
11 1 -3.424199821893E-04 9.074835688807E-04 9.699370129965E-04 3.330380842090E-02 0
12 1 -3.644779208116E-04 8.447987493128E-04 9.200701606460E-04 3.330308198929E-02 0
13 1 -3.809290938079E-04 7.929627900012E-04 8.797141490504E-04 3.330260887742E-02 0
14 1 -3.934749111068E-04 7.298019481823E-04 8.291160338558E-04 3.330371156335E-02 0
15 1 -4.040250787511E-04 6.704241386615E-04 7.827546214685E-04 3.330405056477E-02 0
16 1 -4.096569027752E-04 6.347427261062E-04 7.554582552984E-04 3.330277651548E-02 0
17 1 -4.098982026335E-04 5.860655801371E-04 7.151848985814E-04 3.330324217677E-02 0
18 1 -4.086654225830E-04 5.380377988331E-04 6.756419898011E-04 3.330513834953E-02 0
19 1 -4.072164592799E-04 5.064556025900E-04 6.498634465970E-04 3.330605477095E-02 0
20 1 -4.042105283588E-04 4.660676931962E-04 6.169321131893E-04 3.330643475056E-02 0
21 1 -3.976931329817E-04 4.238676629029E-04 5.812259623781E-04 3.330700844526E-02 0
22 1 -3.872570523527E-04 3.840182616841E-04 5.453788326122E-04 3.330795466900E-02 0
23 1 -3.741976979654E-04 3.461468731984E-04 5.097465473227E-04 3.330913186073E-02 0
24 1 -3.598033799790E-04 3.120262408629E-04 4.762550233863E-04 3.331039100885E-02 0
25 1 -3.409039636608E-04 2.762751828413E-04 4.387977824081E-04 3.331190347672E-02 0
26 1 -3.108125238214E-04 2.358956553508E-04 3.901937743649E-04 3.331411629915E-02 0
27 1 -2.660673635546E-04 1.890750863822E-04 3.264065308031E-04 3.331727534533E-02 0
28 1 -2.094916126225E-04 1.390834513586E-04 2.514576481190E-04 3.332112357020E-02 0
29 1 -1.503901003161E-04 9.226810652763E-05 1.764386252034E-04 3.332505002618E-02 0
30 1 -9.956624853658E-05 5.434612103272E-05 1.134325284511E-04 3.332836180925E-02 0
31 1 -6.274813495111E-05 2.831908750522E-05 6.884256436024E-05 3.333071619272E-02 0
32 1 -4.020202686661E-05 1.276191960642E-05 4.217901732773E-05 3.333210200071E-02 0
33 1 -2.815663174260E-05 5.005933871871E-06 2.859816959244E-05 3.333283588290E-02 0
34 1 -2.224472518719E-05 1.890591988740E-06 2.232492261101E-05 3.333320841193E-02 0
35 1 -1.975800478249E-05 9.662469437899E-07 1.978161708394E-05 3.333333879709E-02 0
36 1 -1.959268774954E-05 3.958118668379E-07 1.959668588825E-05 3.333335369825E-02 0
37 1 -1.957173662959E-05 1.117586663213E-07 1.957205495273E-05 3.333334624767E-02 0
38 1 -1.927837001858E-05 -1.234001985040E-07 1.927876473928E-05 3.333334624767E-02 0
39 1 -1.925508877321E-05 -2.095475259978E-08 1.925509968714E-05 3.333334624767E-02 0
40 1 -1.942271410371E-05 6.519251627424E-08 1.942282324308E-05 3.333336859941E-02 0
41 1 -1.937149136211E-05 6.752082271078E-08 1.937160959642E-05 3.333336487412E-02 0
42 1 -1.933657222253E-05 3.725287811562E-08 1.933660860232E-05 3.333335742354E-02 0
43 1 -1.938545938174E-05 3.492456102094E-08 1.938549030456E-05 3.333336859941E-02 0
44 1 -1.940874062711E-05 1.024453695209E-07 1.940900983755E-05 3.333337232471E-02 0
45 1 -1.928534402396E-05 1.536680827030E-07 1.928595702338E-05 3.333336859941E-02 0
46 1 -1.925973083416E-05 1.816077173089E-07 1.926058757817E-05 3.333336859941E-02 0
47 1 -1.928766869241E-05 2.002341261687E-07 1.928870915435E-05 3.333337232471E-02 0
48 1 -1.940175570780E-05 2.607700366752E-07 1.940350739460E-05 3.333337232471E-02 0
49 1 -1.944366522366E-05 1.629812658166E-07 1.944434734469E-05 3.333337232471E-02 0
50 1 -1.938312743732E-05 2.421435567612E-07 1.938463901752E-05 3.333337605000E-02 0
51 1 -1.928301753651E-05 1.513397904773E-07 1.928361052705E-05 3.333336114883E-02 0
52 1 -1.925506876432E-05 2.514567540857E-07 1.925671131175E-05 3.333337977529E-02 0
53 1 -1.920850627357E-05 1.024453695209E-07 1.920877912198E-05 3.333337232471E-02 0
54 1 -1.911303661473E-05 1.187434364169E-07 1.911340586958E-05 3.333339095116E-02 0
55 1 -1.912700645335E-05 6.519247364167E-08 1.912711741170E-05 3.333339095116E-02 0
56 1 -1.927835364768E-05 7.916231936633E-08 1.927851735672E-05 3.333337605000E-02 0
57 1 -1.919453461596E-05 2.793964171133E-08 1.919455462485E-05 3.333337605000E-02 0
58 1 -1.921082912304E-05 1.396981907931E-08 1.921083458001E-05 3.333338350058E-02 0
59 1 -1.920151589729E-05 2.793963815861E-08 1.920153590618E-05 3.333338350058E-02 0
60 1 -1.923877061927E-05 3.026794459515E-08 1.923879426613E-05 3.333337977529E-02 0
61 1 -1.923877061927E-05 3.026794459515E-08 1.923879426613E-05 3.333337977529E-02 0
62 1 -1.923877061927E-05 3.026794459515E-08 1.923879426613E-05 3.333337977529E-02 0
63 1 -1.923877061927E-05 3.026794459515E-08 1.923879426613E-05 3.333337977529E-02 0
64 1 -1.923877061927E-05 3.026794459515E-08 1.923879426613E-05 3.333337977529E-02 0
65 1 -1.923877061927E-05 3.026794459515E-08 1.923879426613E-05 3.333337977529E-02 0
66 1 -1.923877061927E-05 3.026794459515E-08 1.923879426613E-05 3.333337977529E-02 0
67 1 -1.922945739352E-05 3.259624747898E-08 1.922948467836E-05 3.333337977529E-02 0
68 1 -1.923178569996E-05 1.629812373949E-08 1.923179297592E-05 3.333337977529E-02 0
69 1 -1.921781586134E-05 2.793963993497E-08 1.921783587022E-05 3.333337977529E-02 0
70 1 -1.920151953527E-05 1.164151797184E-08 1.920152317325E-05 3.333337605000E-02 0
71 1 -1.921315742948E-05 3.259624392626E-08 1.921318471432E-05 3.333338350058E-02 0
72 1 -1.922945193655E-05 2.328302661780E-09 1.922945193655E-05 3.333339095116E-02 0
73 1 -1.926903678395E-05 9.080382312732E-08 1.926924960571E-05 3.333338350058E-02 0
74 1 -1.921316106746E-05 3.725285679934E-08 1.921319744724E-05 3.333337605000E-02 0
75 1 -1.927136872837E-05 1.047736617465E-07 1.927165430970E-05 3.333337605000E-02 0
76 1 -1.922713454405E-05 1.466831491825E-07 1.922769297380E-05 3.333336859941E-02 0
77 1 -1.928068377310E-05 1.816076888872E-07 1.928153869812E-05 3.333337232471E-02 0
78 1 -1.930396319949E-05 1.746227553667E-07 1.930475264089E-05 3.333337977529E-02 0
79 1 -1.916659675771E-05 6.519250916881E-08 1.916670771607E-05 3.333337232471E-02 0
80 1 -1.927370067278E-05 1.722944915628E-07 1.927447192429E-05 3.333336859941E-02 0
81 1 -1.920152317325E-05 7.683403424608E-08 1.920167778735E-05 3.333336859941E-02 0
82 1 -1.922480805661E-05 1.164152081401E-07 1.922516094055E-05 3.333336859941E-02 0
83 1 -1.922713818203E-05 1.606530020126E-07 1.922780938912E-05 3.333336114883E-02 0
84 1 -1.910606442834E-05 2.910380203502E-07 1.910828177643E-05 3.333336859941E-02 0
85 1 -1.911537765409E-05 2.724115972796E-07 1.911731851578E-05 3.333336487412E-02 0
86 1 -1.912934203574E-05 1.024453553100E-07 1.912961670314E-05 3.333337605000E-02 0
87 1 -1.914098174893E-05 1.536680258596E-07 1.914159838634E-05 3.333337977529E-02 0
88 1 -1.918289854075E-05 2.025624610269E-07 1.918396810652E-05 3.333336859941E-02 0
89 1 -1.943899769685E-05 1.769509907490E-07 1.943980350916E-05 3.333339095116E-02 0
90 1 -1.930395774252E-05 8.381889671227E-08 1.930413964146E-05 3.333338722587E-02 0
91 1 -1.913400592457E-05 -3.073361938277E-07 1.913647429319E-05 3.333336114883E-02 0
92 1 -1.956241612788E-05 -7.683405556236E-07 1.957749918802E-05 3.333336114883E-02 0
93 1 -2.194417538703E-05 -1.664730575612E-06 2.200723065471E-05 3.333350643516E-02 0
94 1 -2.769477214315E-05 -4.533141691354E-06 2.806331758620E-05 3.333385661244E-02 0
95 1 -3.896277485183E-05 -1.174820135930E-05 4.069543138030E-05 3.333456069231E-02 0
96 1 -6.069194205338E-05 -2.623799082357E-05 6.612067954848E-05 3.333590179682E-02 0
97 1 -9.604045771994E-05 -5.078236790723E-05 1.086398551706E-04 3.333813324571E-02 0
98 1 -1.452352735214E-04 -8.644098124932E-05 1.690127974143E-04 3.334131091833E-02 0
99 1 -2.028494636761E-04 -1.306043850491E-04 2.412579779048E-04 3.334512561560E-02 0
100 1 -2.588124189060E-04 -1.782580366125E-04 3.142607165501E-04 3.334890305996E-02 0
101 1 -3.041949530598E-04 -2.228848607047E-04 3.771103802137E-04 3.335202485323E-02 0
102 1 -3.354637592565E-04 -2.617585705593E-04 4.255037929397E-04 3.335425257683E-02 0
103 1 -3.561367921066E-04 -2.969703054987E-04 4.637076344807E-04 3.335586935282E-02 0
104 1 -3.731203323696E-04 -3.312827611808E-04 4.989660228603E-04 3.335726261139E-02 0
105 1 -3.883538010996E-04 -3.694901533891E-04 5.360426148400E-04 3.335857763886E-02 0
106 1 -4.011022101622E-04 -4.099428188056E-04 5.735295126215E-04 3.335963189602E-02 0
107 1 -4.091692680959E-04 -4.527036508080E-04 6.102131446823E-04 3.336029499769E-02 0
108 1 -4.141188692302E-04 -4.941909573972E-04 6.447628838941E-04 3.336075320840E-02 0
109 1 -4.170703177806E-04 -5.269658286124E-04 6.720421370119E-04 3.336174413562E-02 0
110 1 -4.200252296869E-04 -5.765914102085E-04 7.133574690670E-04 3.336373716593E-02 0
111 1 -4.206110606901E-04 -6.268586148508E-04 7.548942812718E-04 3.336431831121E-02 0
112 1 -4.160859971307E-04 -6.645158864558E-04 7.840337348171E-04 3.336307033896E-02 0
113 1 -4.055853642058E-04 -7.263526786119E-04 8.319180924445E-04 3.336345776916E-02 0
114 1 -3.933475527447E-04 -7.921289652586E-04 8.844154071994E-04 3.336460888386E-02 0
115 1 -3.771392512135E-04 -8.474107598886E-04 9.275446063839E-04 3.336418420076E-02 0
116 1 -3.544851497281E-04 -9.143459610641E-04 9.806570596993E-04 3.336350247264E-02 0
117 1 -3.272681205999E-04 -1.004186808132E-03 1.056170207448E-03 3.336378931999E-02 0
118 1 -2.946312597487E-04 -1.090687233955E-03 1.129781478085E-03 3.336331993341E-02 0
119 1 -2.541595313232E-04 -1.188096241094E-03 1.214977237396E-03 3.336244076490E-02 0
120 1 -2.055944787571E-04 -1.324447803199E-03 1.340310089290E-03 3.336234390736E-02 0
121 1 -1.516426855233E-04 -1.456830650568E-03 1.464701606892E-03 3.336146473885E-02 0
122 1 -1.027737016557E-04 -1.576832029969E-03 1.580177806318E-03 3.336054086685E-02 0
123 1 -7.041126809781E-05 -1.690082252026E-03 1.691548270173E-03 3.336043655872E-02 0
124 1 -5.244777275948E-05 -1.769172376953E-03 1.769949682057E-03 3.335975110531E-02 0
125 1 -3.528378510964E-05 -1.575926085934E-03 1.576320966706E-03 3.335913643241E-02 0
126 1 -1.010655523714E-05 -6.902656750754E-04 6.903396570124E-04 3.335842490196E-02 0
127 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 2 -3.248276925660E-06 6.769325118512E-04 6.769403116778E-04 3.330647200346E-02 0
2 2 -2.515388769098E-05 1.603287179023E-03 1.603484502994E-03 3.330706804991E-02 0
3 2 -3.646750337793E-05 1.756924670190E-03 1.757303136401E-03 3.330849111080E-02 0
4 2 -4.266611722414E-05 1.694381469861E-03 1.694918493740E-03 3.330794349313E-02 0
5 2 -6.270861194935E-05 1.616046880372E-03 1.617263071239E-03 3.330716490746E-02 0
6 2 -1.004119912977E-04 1.499695004895E-03 1.503052772023E-03 3.330657258630E-02 0
7 2 -1.483711384935E-04 1.384475035593E-03 1.392402686179E-03 3.330460563302E-02 0
8 2 -1.956513006007E-04 1.248144195415E-03 1.263385638595E-03 3.330374509096E-02 0
9 2 -2.359765785513E-04 1.127919647843E-03 1.152340089902E-03 3.330335021019E-02 0
10 2 -2.675868745428E-04 1.048098318279E-03 1.081717549823E-03 3.330210223794E-02 0
11 2 -2.917329256888E-04 9.682995150797E-04 1.011292217299E-03 3.330212086439E-02 0
12 2 -3.121162299067E-04 8.884324342944E-04 9.416627581231E-04 3.330277651548E-02 0
13 2 -3.296265786048E-04 8.286226075143E-04 8.917786180973E-04 3.330189362168E-02 0
14 2 -3.440896398388E-04 7.842586492188E-04 8.564224117436E-04 3.330121934414E-02 0
15 2 -3.576253948268E-04 7.185809663497E-04 8.026547147892E-04 3.330296278000E-02 0
16 2 -3.697596548591E-04 6.639127968810E-04 7.599358214065E-04 3.330383077264E-02 0
17 2 -3.776848898269E-04 6.262230454013E-04 7.313010282815E-04 3.330262750387E-02 0
18 2 -3.805632586591E-04 5.703240167350E-04 6.856368272565E-04 3.330240398645E-02 0
19 2 -3.806959721260E-04 5.237226141617E-04 6.474680267274E-04 3.330323100090E-02 0
20 2 -3.784221771639E-04 4.866083909292E-04 6.164341466501E-04 3.330419212580E-02 0
21 2 -3.727948642336E-04 4.483376687858E-04 5.830803420395E-04 3.330519050360E-02 0
22 2 -3.631944418885E-04 4.109472502023E-04 5.484413122758E-04 3.330623358488E-02 0
23 2 -3.505224885885E-04 3.719363012351E-04 5.110798520036E-04 3.330736979842E-02 0
24 2 -3.367892641108E-04 3.348902973812E-04 4.749510553665E-04 3.330847248435E-02 0
25 2 -3.214648459107E-04 2.996261173394E-04 4.394490388222E-04 3.330964967608E-02 0
26 2 -2.990689245053E-04 2.625858178362E-04 3.979868488386E-04 3.331124037504E-02 0
27 2 -2.630553208292E-04 2.207134675700E-04 3.433839592617E-04 3.331374377012E-02 0
28 2 -2.108154149028E-04 1.724171597743E-04 2.723431971390E-04 3.331730514765E-02 0
29 2 -1.479697675677E-04 1.231388887390E-04 1.925051619764E-04 3.332151472569E-02 0
30 2 -8.555247768527E-05 7.866608211771E-05 1.162221087725E-04 3.332561254501E-02 0
31 2 -3.419107088121E-05 4.491201980272E-05 5.644571501762E-05 3.332889825106E-02 0
32 2 1.476243596699E-06 2.277466592204E-05 2.282246168761E-05 3.333114087582E-02 0
33 2 2.224293348263E-05 1.017731210595E-05 2.446069811413E-05 3.333240374923E-02 0
34 2 3.203320011380E-05 3.695063924170E-06 3.224561078241E-05 3.333295881748E-02 0
35 2 3.606096652220E-05 1.213052883031E-06 3.608136466937E-05 3.333318978548E-02 0
36 2 3.774187644012E-05 3.655443947537E-07 3.774364813580E-05 3.333330899477E-02 0
37 2 3.870805812767E-05 3.702003823491E-07 3.870982982335E-05 3.333336859941E-02 0
38 2 3.915042179869E-05 3.003511324096E-07 3.915157503798E-05 3.333337977529E-02 0
39 2 3.885008482030E-05 2.491285613360E-07 3.885088517563E-05 3.333336859941E-02 0
40 2 3.869642387144E-05 3.259626524255E-08 3.869643842336E-05 3.333336114883E-02 0
41 2 3.885008845828E-05 1.047736972737E-07 3.885023033945E-05 3.333336114883E-02 0
42 2 3.903868491761E-05 6.752083692163E-08 3.903874312527E-05 3.333336114883E-02 0
43 2 3.889899380738E-05 1.303850893919E-07 3.889921208611E-05 3.333335369825E-02 0
