250:	1.823563128710E-03
251:	1.826481195167E-03
252:	1.829381566495E-03
253:	1.832271460444E-03
254:	1.835162169300E-03
255:	1.838048454374E-03
256:	1.840935437940E-03
257:	1.843815203756E-03
258:	1.846687868237E-03
259:	1.849559601396E-03
260:	1.852416899055E-03
261:	1.855266164057E-03
262:	1.858107047155E-03
263:	1.860930933617E-03
264:	1.863753539510E-03
265:	1.866555889137E-03
266:	1.869350438938E-03
267:	1.872127177194E-03
268:	1.874899142422E-03
269:	1.877656322904E-03
270:	1.880399533547E-03
271:	1.883124816231E-03
272:	1.885842182674E-03
273:	1.888539758511E-03
274:	1.891224877909E-03
275:	1.893894630484E-03
276:	1.896552275866E-03
277:	1.899193273857E-03
278:	1.901830080897E-03
279:	1.904456410557E-03
280:	1.907076803036E-03
281:	1.909692189656E-03
282:	1.912311068736E-03
283:	1.914923894219E-03
284:	1.917513203807E-03
285:	1.920093316585E-03
286:	1.922650728375E-03
287:	1.925183576532E-03
288:	1.927694189362E-03
289:	1.930181169882E-03
290:	1.932651270181E-03
291:	1.935100764968E-03
292:	1.937528722920E-03
293:	1.939936191775E-03
294:	1.942325849086E-03
295:	1.944701303728E-03
296:	1.947050332092E-03
297:	1.949375611730E-03
298:	1.951684476808E-03
299:	1.953967846930E-03
300:	1.956224441528E-03
301:	1.958456821740E-03
302:	1.960654743016E-03
303:	1.962822629139E-03
304:	1.964961411431E-03
305:	1.967066898942E-03
306:	1.969143282622E-03
307:	1.971179852262E-03
308:	1.973178237677E-03
309:	1.975134946406E-03
310:	1.977036939934E-03
311:	1.978889107704E-03
312:	1.980693312362E-03
313:	1.982428366318E-03
314:	1.984095899388E-03
315:	1.985690090805E-03
316:	1.987210009247E-03
317:	1.988659147173E-03
318:	1.990021904930E-03
319:	1.991303870454E-03
320:	1.992505043745E-03
321:	1.993632642552E-03
322:	1.994682010263E-03
323:	1.995657104999E-03
324:	1.996553735808E-03
325:	1.997385639697E-03
326:	1.998152351007E-03
327:	1.998853636906E-03
328:	1.999482512474E-03
329:	2.000064821914E-03
330:	2.000584499910E-03
331:	2.001039683819E-03
332:	2.001443412155E-03
333:	2.001795452088E-03
334:	2.002096734941E-03
335:	2.002347027883E-03
336:	2.002551453188E-03
337:	2.002712106332E-03
338:	2.002828987315E-03
339:	2.002904657274E-03
340:	2.002943307161E-03
341:	2.002973342314E-03
342:	2.002996858209E-03
343:	2.002994064242E-03
344:	2.002967055887E-03
345:	2.002914668992E-03
346:	2.002836670727E-03
347:	2.002737484872E-03
348:	2.002614550292E-03
349:	2.002473920584E-03
350:	2.002311171964E-03
351:	2.002147259191E-03
352:	2.001956105232E-03
353:	2.001765416935E-03
354:	2.001562388614E-03
355:	2.001349115744E-03
356:	2.001133048907E-03
357:	2.000911394134E-03
358:	2.000694861636E-03
359:	2.000472042710E-03
360:	2.000255044550E-03
361:	2.000035718083E-03
362:	1.999820116907E-03
363:	1.999604515731E-03
364:	1.999396365136E-03
365:	1.999192405492E-03
366:	1.998989377171E-03
367:	1.998792868108E-03
368:	1.998605206609E-03
369:	1.998420339078E-03
370:	1.998235471547E-03
371:	1.998053630814E-03
372:	1.997879240662E-03
373:	1.997703686357E-03
374:	1.997534185648E-03
375:	1.997369341552E-03
376:	1.997201470658E-03
377:	1.997034298256E-03
378:	1.996875740588E-03
379:	1.996720209718E-03
380:	1.996561419219E-03
381:	1.996400533244E-03
382:	1.996244071051E-03
383:	1.996087841690E-03
384:	1.995929516852E-03
385:	1.995772356167E-03
386:	1.995615195483E-03
387:	1.995453378186E-03
388:	1.995288068429E-03
389:	1.995120896026E-03
390:	1.994949299842E-03
391:	1.994776073843E-03
392:	1.994600519538E-03
393:	1.994427293539E-03
394:	1.994251273572E-03
395:	1.994071993977E-03
396:	1.993902958930E-03
397:	1.993732294068E-03
398:	1.993562560529E-03
399:	1.993404934183E-03
400:	1.993256853893E-03
401:	1.993116224185E-03
402:	1.993000740185E-03
403:	1.992913195863E-03
404:	1.992849865928E-03
405:	1.992809120566E-03
406:	1.992794917896E-03
407:	1.992818433791E-03
408:	1.992886886001E-03
409:	1.992997713387E-03
410:	1.993151847273E-03
411:	1.993339275941E-03
412:	1.993581186980E-03
413:	1.993861049414E-03
414:	1.994190039113E-03
415:	1.994565129280E-03
416:	1.994990278035E-03
417:	1.995467115194E-03
418:	1.995991449803E-03
419:	1.996572595090E-03
420:	1.997218234465E-03
421:	1.997922081500E-03
422:	1.998682739213E-03
423:	1.999501371756E-03
424:	2.000374952331E-03
425:	2.001307904720E-03
426:	2.002292545512E-03
427:	2.003336325288E-03
428:	2.004431560636E-03
429:	2.005583373830E-03
430:	2.006786409765E-03
431:	2.008042996749E-03
432:	2.009355463088E-03
433:	2.010714728385E-03
434:	2.012132201344E-03
435:	2.013613237068E-03
436:	2.015145728365E-03
437:	2.016734564677E-03
438:	2.018376952037E-03
439:	2.020071260631E-03
440:	2.021814929321E-03
441:	2.023616340011E-03
442:	2.025455003604E-03
443:	2.027351176366E-03
444:	2.029289258644E-03
445:	2.031281357631E-03
446:	2.033316297457E-03
447:	2.035408979282E-03
448:	2.037548692897E-03
449:	2.039737068117E-03
450:	2.041978295892E-03
451:	2.044267952442E-03
452:	2.046608598903E-03
453:	2.049005124718E-03
454:	2.051462652162E-03
455:	2.053979085758E-03
456:	2.056556753814E-03
457:	2.059197984636E-03
458:	2.061903476715E-03
459:	2.064680913463E-03
460:	2.067518187687E-03
461:	2.070434391499E-03
462:	2.073399955407E-03
463:	2.076432341710E-03
464:	2.079522004351E-03
465:	2.082665916532E-03
466:	2.085864776745E-03
467:	2.089114626870E-03
468:	2.092408714816E-03
469:	2.095750300214E-03
470:	2.099138917401E-03
471:	2.102564321831E-03
472:	2.106024185196E-03
473:	2.109520602971E-03
474:	2.113042632118E-03
475:	2.116597956046E-03
476:	2.120172372088E-03
477:	2.123761922121E-03
478:	2.127359388396E-03
479:	2.130970824510E-03
480:	2.134586451575E-03
481:	2.138200914487E-03
482:	2.141813281924E-03
483:	2.145426347852E-03
484:	2.149029402062E-03
485:	2.152624307200E-03
486:	2.156211296096E-03
487:	2.159786177799E-03
488:	2.163343364373E-03
489:	2.166879829019E-03
490:	2.170388121158E-03
491:	2.173873595893E-03
492:	2.177324611694E-03
493:	2.180738840252E-03
494:	2.184114651754E-03
495:	2.187444129959E-03
496:	2.190728206187E-03
497:	2.193951979280E-03
498:	2.197122899815E-03
499:	2.200232818723E-03
500:	2.203280571848E-03
501:	2.206271281466E-03
502:	2.209194703028E-03
503:	2.212052466348E-03
504:	2.214847365394E-03
505:	2.217579632998E-03
506:	2.220253227279E-03
507:	2.222861861810E-03
508:	2.225414616987E-03
509:	2.227904973552E-03
510:	2.230343874544E-03
511:	2.232724800706E-03
512:	2.235054736957E-03
513:	2.237329492345E-03
514:	2.239557681605E-03
515:	2.241736277938E-03
516:	2.243872499093E-03
517:	2.245964249596E-03
518:	2.248012693599E-03
519:	2.250022022054E-03
520:	2.251988276839E-03
521:	2.253920538351E-03
522:	2.255819737911E-03
523:	2.257677726448E-03
524:	2.259511966258E-03
525:	2.261319197714E-03
526:	2.263090573251E-03
527:	2.264834940434E-03
528:	2.266554627568E-03
529:	2.268253127113E-03
530:	2.269926946610E-03
531:	2.271583536640E-03
532:	2.273214049637E-03
533:	2.274829661474E-03
534:	2.276434563100E-03
535:	2.278015716001E-03
536:	2.279583830386E-03
537:	2.281138906255E-03
538:	2.282681642100E-03
539:	2.284217160195E-03
540:	2.285741735250E-03
541:	2.287264447659E-03
542:	2.288774587214E-03
543:	2.290286123753E-03
544:	2.291792305186E-03
545:	2.293302677572E-03
546:	2.294802805409E-03
547:	2.296308521181E-03
548:	2.297814702615E-03
549:	2.299328567460E-03
550:	2.300846157596E-03
551:	2.302365843207E-03
552:	2.303887158632E-03
553:	2.305424306542E-03
554:	2.306967042387E-03
555:	2.308517461643E-03
556:	2.310081385076E-03
557:	2.311646239832E-03
558:	2.313228789717E-03
559:	2.314821351320E-03
560:	2.316420897841E-03
561:	2.318031620234E-03
562:	2.319652820006E-03
563:	2.321286126971E-03
564:	2.322932705283E-03
565:	2.324592322111E-03
566:	2.326257992536E-03
567:	2.327939262614E-03
568:	2.329640556127E-03
569:	2.331347437575E-03
570:	2.333079231903E-03
571:	2.334818942472E-03
572:	2.336582867429E-03
573:	2.338360995054E-03
574:	2.340158214793E-03
575:	2.341981977224E-03
576:	2.343820407987E-03
577:	2.345686079934E-03
578:	2.347577363253E-03
579:	2.349487738684E-03
580:	2.351426053792E-03
581:	2.353396732360E-03
582:	2.355397213250E-03
583:	2.357434481382E-03
584:	2.359509933740E-03
585:	2.361626131460E-03
586:	2.363790059462E-03
587:	2.366008935496E-03
588:	2.368283225223E-03
589:	2.370627364144E-03
590:	2.373030176386E-03
591:	2.375498646870E-03
592:	2.378033241257E-03
593:	2.380637917668E-03
594:	2.383320359513E-03
595:	2.386072184891E-03
596:	2.388889668509E-03
597:	2.391743008047E-03
598:	2.394631737843E-03
599:	2.397557022050E-03
600:	2.400516998023E-03
601:	2.403509803116E-03
602:	2.406544052064E-03
603:	2.409609500319E-03
604:	2.412713831291E-03
605:	2.415852155536E-03
606:	2.419028896838E-03
607:	2.422237070277E-03
608:	2.425483893603E-03
609:	2.428766572848E-03
610:	2.432088833302E-03
611:	2.435435308143E-03
612:	2.438827184960E-03
613:	2.442251658067E-03
614:	2.445708727464E-03
615:	2.449203981087E-03
616:	2.452733460814E-03
617:	2.456294605508E-03
618:	2.459893235937E-03
619:	2.463520038873E-03
620:	2.467181533575E-03
621:	2.470877021551E-03
622:	2.474605804309E-03
623:	2.478357870132E-03
624:	2.482144627720E-03
625:	2.485965611413E-03
626:	2.489807549864E-03
627:	2.493679989129E-03
628:	2.497575012967E-03
629:	2.501497976482E-03
630:	2.505447249860E-03
631:	2.509420504794E-03
632:	2.513412851840E-03
633:	2.517427084967E-03
634:	2.521459944546E-03
635:	2.525512129068E-03
636:	2.529588760808E-03
637:	2.533678663895E-03
638:	2.537788823247E-03
639:	2.541908062994E-03
640:	2.546047326177E-03
641:	2.550200326368E-03
642:	2.554372884333E-03
643:	2.558544278145E-03
644:	2.562735695392E-03
645:	2.566941315308E-03
646:	2.571152523160E-03
647:	2.575374674052E-03
648:	2.579599851742E-03
649:	2.583845518529E-03
650:	2.588089788333E-03
651:	2.592339413241E-03
652:	2.596603939310E-03
653:	2.600863808766E-03
654:	2.605131594464E-03
655:	2.609395887703E-03
656:	2.613672288135E-03
657:	2.617942169309E-03
658:	2.622206928208E-03
659:	2.626481931657E-03
660:	2.630744827911E-03
661:	2.635006327182E-03
662:	2.639259910211E-03
663:	2.643505576998E-03
664:	2.647744491696E-03
665:	2.651977119967E-03
666:	2.656196011230E-03
667:	2.660401863977E-03
668:	2.664603991434E-03
669:	2.668794011697E-03
670:	2.672972856089E-03
671:	2.677144482732E-03
672:	2.681305864826E-03
673:	2.685456303880E-03
674:	2.689602319151E-03
675:	2.693742280826E-03
676:	2.697883639485E-03
677:	2.702027792111E-03
678:	2.706175902858E-03
679:	2.710329601541E-03
680:	2.714494243264E-03
681:	2.718684030697E-03
682:	2.722890581936E-03
683:	2.727141836658E-03
684:	2.731441985816E-03
685:	2.735789632425E-03
686:	2.740177325904E-03
687:	2.744593424723E-03
688:	2.749012084678E-03
689:	2.753427717835E-03
690:	2.757829148322E-03
691:	2.762210555375E-03
692:	2.766559598967E-03
693:	2.770880702883E-03
694:	2.775162458420E-03
695:	2.779403468594E-03
696:	2.783598378301E-03
697:	2.787747420371E-03
698:	2.791845472530E-03
699:	2.795887878165E-03
700:	2.799878129736E-03
701:	2.803809242323E-03
702:	2.807680517435E-03
703:	2.811485668644E-03
704:	2.815226791427E-03
705:	2.818905981258E-03
706:	2.822509268299E-03
707:	2.826048061252E-03
708:	2.829515608028E-03
709:	2.832910045981E-03
710:	2.836236497387E-03
711:	2.839496126398E-03
712:	2.842674264684E-03
713:	2.845783485100E-03
714:	2.848819829524E-03
715:	2.851784927770E-03
716:	2.854679711163E-03
717:	2.857495099306E-03
718:	2.860241802409E-03
719:	2.862925408408E-03
720:	2.865528687835E-03
721:	2.868063515052E-03
722:	2.870533149689E-03
723:	2.872933633626E-03
724:	2.875255886465E-03
725:	2.877514110878E-03
726:	2.879710169509E-03
727:	2.881835447624E-03
728:	2.883900655434E-03
729:	2.885889029130E-03
730:	2.887837355956E-03
731:	2.889707451686E-03
732:	2.891530748457E-03
733:	2.893292810768E-03
734:	2.894996898249E-03
735:	2.896656049415E-03
736:	2.898272126913E-03
737:	2.899837680161E-03
738:	2.901371102780E-03
739:	2.902866341174E-03
740:	2.904337365180E-03
741:	2.905782777816E-03
742:	2.907211426646E-03
743:	2.908624941483E-03
744:	2.910045208409E-03
745:	2.911460353062E-03
746:	2.912897849455E-03
747:	2.914360491559E-03
748:	2.915852004662E-03
749:	2.917401725426E-03
750:	2.919014077634E-03
751:	2.920697210357E-03
752:	2.922441577539E-03
753:	2.924222033471E-03
754:	2.926019951701E-03
755:	2.927828580141E-03
756:	2.929657697678E-03
757:	2.931495895609E-03
758:	2.933338517323E-03
759:	2.935181139037E-03
760:	2.937030745670E-03
761:	2.938877558336E-03
762:	2.940725535154E-03
763:	2.942565362900E-03
764:	2.944399602711E-03
765:	2.946219639853E-03
766:	2.948048990220E-03
767:	2.949864603579E-03
768:	2.951671602204E-03
769:	2.953470684588E-03
770:	2.955260686576E-03
771:	2.957034623250E-03
772:	2.958799945191E-03
773:	2.960545010865E-03
774:	2.962269587442E-03
775:	2.963980892673E-03
776:	2.965674502775E-03
777:	2.967344829813E-03
778:	2.969000721350E-03
779:	2.970642410219E-03
780:	2.972266171128E-03
781:	2.973861992359E-03
782:	2.975424053147E-03
783:	2.976963529363E-03
784:	2.978465985507E-03
785:	2.979926764965E-03
786:	2.981355413795E-03
787:	2.982747741044E-03
788:	2.984097925946E-03
789:	2.985397120938E-03
790:	2.986656269059E-03
791:	2.987863030285E-03
792:	2.989021595567E-03
793:	2.990137320012E-03
794:	2.991189714521E-03
795:	2.992191119120E-03
796:	2.993141766638E-03
797:	2.994034206495E-03
798:	2.994869835675E-03
799:	2.995647024363E-03
800:	2.996367635205E-03
801:	2.997033530846E-03
802:	2.997642848641E-03
803:	2.998193725944E-03
804:	2.998685464263E-03
805:	2.999115735292E-03
806:	2.999482909217E-03
807:	2.999830525368E-03
808:	3.000122960657E-03
809:	3.000359749421E-03
810:	3.000534139574E-03
811:	3.000647528097E-03
812:	3.000705735758E-03
813:	3.000699914992E-03
814:	3.000641008839E-03
815:	3.000520402566E-03
816:	3.000357421115E-03
817:	3.000150667503E-03
818:	2.999903401360E-03
819:	2.999604446813E-03
820:	2.999256597832E-03
821:	2.998863114044E-03
822:	2.998429583386E-03
823:	2.997945295647E-03
824:	2.997418399900E-03
825:	2.996850991622E-03
826:	2.996250288561E-03
827:	2.995613031089E-03
828:	2.994948998094E-03
829:	2.994244685397E-03
830:	2.993502421305E-03
831:	2.992724068463E-03
832:	2.991903340444E-03
833:	2.991049550474E-03
834:	2.990160137415E-03
835:	2.989236265421E-03
836:	2.988274442032E-03
837:	2.987274201587E-03
838:	2.986228093505E-03
839:	2.985144499689E-03
840:	2.984012011439E-03
841:	2.982840873301E-03
842:	2.981618512422E-03
843:	2.980343298987E-03
844:	2.979026641697E-03
845:	2.977659925818E-03
846:	2.976246178150E-03
847:	2.974768169224E-03
848:	2.973254071549E-03
849:	2.971682464704E-03
850:	2.970061497763E-03
851:	2.968391636387E-03
852:	2.966677071527E-03
853:	2.964904764667E-03
854:	2.963101491332E-03
855:	2.961245598271E-03
856:	2.959354780614E-03
857:	2.957423683256E-03
858:	2.955455798656E-03
859:	2.953461371362E-03
860:	2.951435744762E-03
861:	2.949387300760E-03
862:	2.947319298983E-03
863:	2.945239655674E-03
864:	2.943153958768E-03
865:	2.941058715805E-03
866:	2.938966033980E-03
867:	2.936871722341E-03
868:	2.934780437499E-03
869:	2.932698465884E-03
870:	2.930621616542E-03
871:	2.928555011749E-03
872:	2.926497021690E-03
873:	2.924458822235E-03
874:	2.922426676378E-03
875:	2.920416416600E-03
876:	2.918428974226E-03
877:	2.916463417932E-03
878:	2.914504613727E-03
879:	2.912568859756E-03
880:	2.910648705438E-03
881:	2.908747643232E-03
882:	2.906874055043E-03
883:	2.905024215579E-03
884:	2.903186250478E-03
885:	2.901381580159E-03
886:	2.899596234784E-03
887:	2.897840226069E-03
888:	2.896105404943E-03
889:	2.894395962358E-03
890:	2.892702817917E-03
891:	2.891032025218E-03
892:	2.889374736696E-03
893:	2.887741662562E-03
894:	2.886117668822E-03
895:	2.884516026825E-03
896:	2.882924629375E-03
897:	2.881345106289E-03
898:	2.879776526242E-03
899:	2.878218190745E-03
900:	2.876678016037E-03
901:	2.875146223232E-03
902:	2.873623743653E-03
903:	2.872108714655E-03
904:	2.870610682294E-03
905:	2.869113348424E-03
906:	2.867630915716E-03
907:	2.866153605282E-03
908:	2.864687470719E-03
909:	2.863223897293E-03
910:	2.861776622012E-03
911:	2.860330045223E-03
912:	2.858900232241E-03
913:	2.857479499653E-03
914:	2.856062725186E-03
915:	2.854661084712E-03
916:	2.853270620108E-03
917:	2.851898549125E-03
918:	2.850540215150E-03
919:	2.849207026884E-03
920:	2.847898751497E-03
921:	2.846615854651E-03
922:	2.845353679731E-03
923:	2.844121539965E-03
924:	2.842928050086E-03
925:	2.841772511601E-03
926:	2.840650035068E-03
927:	2.839578082785E-03
928:	2.838545246050E-03
929:	2.837584586814E-03
930:	2.836699131876E-03
931:	2.835884923115E-03
932:	2.835181774572E-03
933:	2.834607614204E-03
934:	2.834126818925E-03
935:	2.833744743839E-03
936:	2.833428326994E-03
937:	2.833175472915E-03
938:	2.832978265360E-03
939:	2.832828322425E-03
940:	2.832719357684E-03
941:	2.832659287378E-03
942:	2.832638798282E-03
943:	2.832662314177E-03
944:	2.832724479958E-03
945:	2.832832047716E-03
946:	2.832975471392E-03
947:	2.833168487996E-03
948:	2.833402249962E-03
949:	2.833683975041E-03
950:	2.834006678313E-03
951:	2.834370359778E-03
952:	2.834787825122E-03
953:	2.835246501490E-03
954:	2.835753606632E-03
955:	2.836312633008E-03
956:	2.836906351149E-03
957:	2.837551524863E-03
958:	2.838247921318E-03
959:	2.838993677869E-03
960:	2.839777851477E-03
961:	2.840623259544E-03
962:	2.841516863555E-03
963:	2.842457732186E-03
964:	2.843454014510E-03
965:	2.844500588253E-03
966:	2.845609560609E-03
967:	2.846766263247E-03
968:	2.847985597327E-03
969:	2.849254058674E-03
970:	2.850589808077E-03
971:	2.851984696463E-03
972:	2.853433834389E-03
973:	2.854951191694E-03
974:	2.856524195522E-03
975:	2.858165418729E-03
976:	2.859868109226E-03
977:	2.861630404368E-03
978:	2.863450674340E-03
979:	2.865339629352E-03
980:	2.867280039936E-03
981:	2.869287971407E-03
982:	2.871349919587E-03
983:	2.873470773920E-03
984:	2.875650767237E-03
985:	2.877884777263E-03
986:	2.880168845877E-03
987:	2.882506232709E-03
988:	2.884899964556E-03
989:	2.887346316129E-03
990:	2.889841562137E-03
991:	2.892384305596E-03
992:	2.894976176322E-03
993:	2.897620201111E-03
994:	2.900308230892E-03
995:	2.903045620769E-03
996:	2.905824221671E-03
997:	2.908654510975E-03
998:	2.911526942626E-03
999:	2.914442913607E-03
1000:	2.917399862781E-03
1001:	2.920410130173E-03
1002:	2.923461608589E-03
1003:	2.926543354988E-03
1004:	2.929679583758E-03
1005:	2.932852832600E-03
1006:	2.936077071354E-03
1007:	2.939334837720E-03
1008:	2.942637074739E-03
1009:	2.945979591459E-03
1010:	2.949370071292E-03
1011:	2.952800132334E-03
1012:	2.956273732707E-03
1013:	2.959792735055E-03
1014:	2.963356440887E-03
1015:	2.966962521896E-03
1016:	2.970611676574E-03
1017:	2.974304836243E-03
1018:	2.978047123179E-03
1019:	2.981837373227E-03
1020:	2.985661383718E-03
1021:	2.989539643750E-03
1022:	2.993469126523E-03
1023:	2.997431671247E-03
1024:	3.001459874213E-03
1025:	3.005514619872E-03
1026:	3.009620588273E-03
1027:	3.013768000528E-03
1028:	3.017964074388E-03
1029:	3.022204851732E-03
1030:	3.026489401236E-03
1031:	3.030805150047E-03
1032:	3.035170026124E-03
1033:	3.039570525289E-03
1034:	3.044010372832E-03
1035:	3.048476763070E-03
1036:	3.052986692637E-03
1037:	3.057530615479E-03
1038:	3.062098519877E-03
1039:	3.066704375669E-03
1040:	3.071344224736E-03
1041:	3.075999207795E-03
1042:	3.080691676587E-03
1043:	3.085397416726E-03
1044:	3.090131096542E-03
1045:	3.094892017543E-03
1046:	3.099661786109E-03
1047:	3.104456933215E-03
1048:	3.109269076958E-03
1049:	3.114095656201E-03
1050:	3.118943423033E-03
1051:	3.123799106106E-03
1052:	3.128671785817E-03
1053:	3.133555641398E-03
1054:	3.138453001156E-03
1055:	3.143358044326E-03
1056:	3.148275427520E-03
1057:	3.153191879392E-03
1058:	3.158122999594E-03
1059:	3.163061570376E-03
1060:	3.167995950207E-03
1061:	3.172936150804E-03
1062:	3.177884733304E-03
1063:	3.182834712788E-03
1064:	3.187790745869E-03
1065:	3.192738862708E-03
1066:	3.197694430128E-03
1067:	3.202644642442E-03
1068:	3.207598347217E-03
1069:	3.212543670088E-03
1070:	3.217490157112E-03
