32 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
33 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
34 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
35 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
36 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
37 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
38 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
39 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
40 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
41 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
42 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
43 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
44 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
45 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
46 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
47 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
48 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
49 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
50 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
51 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
52 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
53 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
54 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
55 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
56 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
57 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
58 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
59 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
60 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
61 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
62 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
63 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
64 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
65 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
66 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
67 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
68 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
69 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
70 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
71 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
72 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
73 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
74 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
75 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
76 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
77 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
78 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
79 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
80 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
81 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
82 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
83 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
84 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
85 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
86 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
87 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
88 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
89 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
90 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
91 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
92 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
93 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
94 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
95 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
96 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
97 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
98 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
99 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
100 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
101 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
102 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
103 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
105 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
106 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
107 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
108 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
109 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
110 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
111 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
112 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
113 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
114 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
115 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
116 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
117 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
118 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
119 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
120 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
121 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
122 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
123 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
124 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
125 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
126 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
127 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 1 -5.125859388500E-05 -6.866717740195E-05 8.568911289331E-05 3.338269516826E-02 0
2 1 -9.952372056432E-05 -9.604568913346E-05 1.383103226544E-04 3.338237479329E-02 0
3 1 -1.274227688555E-04 -5.879190939595E-05 1.403319329256E-04 3.338226675987E-02 0
4 1 -1.804797939258E-04 -6.151155685075E-05 1.906741381390E-04 3.338000178337E-02 0
5 1 -2.151097432943E-04 -4.631816409528E-05 2.200399467256E-04 3.337773680687E-02 0
6 1 -2.395648771198E-04 -4.429290129337E-05 2.436251088511E-04 3.337598964572E-02 0
7 1 -2.651011745911E-04 -2.872394543374E-05 2.666527580004E-04 3.337429463863E-02 0
8 1 -2.893954806495E-04 -2.840931483661E-05 2.907865855377E-04 3.337237983942E-02 0
9 1 -3.030786174349E-04 -2.333091470064E-05 3.039753064513E-04 3.337141871452E-02 0
10 1 -3.155471058562E-04 -2.027985465247E-05 3.161981003359E-04 3.337110206485E-02 0
11 1 -3.284999402240E-04 -1.588915802131E-05 3.288839943707E-04 3.337074443698E-02 0
12 1 -3.366852470208E-04 -1.841945231718E-05 3.371887141839E-04 3.337085992098E-02 0
13 1 -3.400648711249E-04 -1.562832403579E-05 3.404238086659E-04 3.337150439620E-02 0
14 1 -3.466480120551E-04 -1.713518759061E-05 3.470712399576E-04 3.337179869413E-02 0
15 1 -3.547382366378E-04 -1.443734618078E-05 3.550318942871E-04 3.337207809091E-02 0
16 1 -3.632746520452E-04 -1.413954396412E-05 3.635497414507E-04 3.337237238884E-02 0
17 1 -3.706009592861E-04 -1.134872400144E-05 3.707746800501E-04 3.337272629142E-02 0
18 1 -3.738506347872E-04 -9.916018825606E-06 3.739821258932E-04 3.337327018380E-02 0
19 1 -3.748289891519E-04 -5.916002464801E-06 3.748756716959E-04 3.337395191193E-02 0
20 1 -3.742064873222E-04 -1.692905357231E-06 3.742103290278E-04 3.337471932173E-02 0
21 1 -3.701577952597E-04 3.143867161270E-06 3.701711539179E-04 3.337577730417E-02 0
22 1 -3.631663275883E-04 7.626809292560E-06 3.632463922258E-04 3.337719663978E-02 0
23 1 -3.526755899657E-04 1.225808046001E-05 3.528885426931E-04 3.337888419628E-02 0
24 1 -3.390390775166E-04 1.519612305856E-05 3.393794468138E-04 3.338090702891E-02 0
25 1 -3.219047212042E-04 1.776167118805E-05 3.223943640478E-04 3.338323533535E-02 0
26 1 -3.035623813048E-04 1.967585558305E-05 3.041993768420E-04 3.338573127985E-02 0
27 1 -2.842925023288E-04 2.170129118895E-05 2.851195749827E-04 3.338828682899E-02 0
28 1 -2.624778426252E-04 2.510237209208E-05 2.636754652485E-04 3.339088335633E-02 0
29 1 -2.378972421866E-04 2.960003257613E-05 2.397316420684E-04 3.339333087206E-02 0
30 1 -2.117788244504E-04 3.456209378783E-05 2.145805483451E-04 3.339552134275E-02 0
31 1 -1.857589231804E-04 3.965409996454E-05 1.899442722788E-04 3.339732065797E-02 0
32 1 -1.603390410310E-04 4.294297832530E-05 1.659900881350E-04 3.339863568544E-02 0
33 1 -1.356112770736E-04 4.441060445970E-05 1.426980015822E-04 3.339937701821E-02 0
34 1 -1.125039925682E-04 4.375981370686E-05 1.207148307003E-04 3.339949250221E-02 0
35 1 -9.198268526234E-05 4.121374513488E-05 1.007937826216E-04 3.339892625809E-02 0
36 1 -7.592375186505E-05 3.625154567999E-05 8.413435716648E-05 3.339773043990E-02 0
37 1 -6.538651359733E-05 3.052733882214E-05 7.216172525659E-05 3.339589387178E-02 0
38 1 -6.111479888204E-05 2.392903843429E-05 6.563244096469E-05 3.339351713657E-02 0
39 1 -6.063639011700E-05 1.785063795978E-05 6.320930697257E-05 3.339076414704E-02 0
40 1 -6.508657679660E-05 1.214329586219E-05 6.620968633797E-05 3.338762372732E-02 0
41 1 -7.030076812953E-05 8.201755917980E-06 7.077759073582E-05 3.338417410851E-02 0
42 1 -7.951547013363E-05 4.854628514295E-06 7.966352859512E-05 3.338054195046E-02 0
43 1 -8.804422395770E-05 2.622910415084E-06 8.808328129817E-05 3.337678685784E-02 0
44 1 -9.832387149800E-05 1.767411049514E-06 9.833975491347E-05 3.337297588587E-02 0
45 1 -1.072476588888E-04 2.046710960713E-06 1.072671875590E-04 3.336914256215E-02 0
46 1 -1.163222041214E-04 2.754069100774E-06 1.163548076875E-04 3.336535394192E-02 0
47 1 -1.245794992428E-04 3.070752427448E-06 1.246173342224E-04 3.336168825626E-02 0
48 1 -1.328382350039E-04 3.368883199073E-06 1.328809448751E-04 3.335811570287E-02 0
49 1 -1.411724224454E-04 4.244107458362E-06 1.412362034898E-04 3.335472196341E-02 0
50 1 -1.502520754002E-04 4.337595328252E-06 1.503146777395E-04 3.335152938962E-02 0
51 1 -1.609896426089E-04 3.276763891336E-06 1.610229810467E-04 3.334850817919E-02 0
52 1 -1.740182342473E-04 5.958253268545E-07 1.740192528814E-04 3.334570676088E-02 0
53 1 -1.901576615637E-04 -4.171104137640E-06 1.902033982333E-04 3.334309160709E-02 0
54 1 -2.096693206113E-04 -9.888481145026E-06 2.099023695337E-04 3.334063291550E-02 0
55 1 -2.330380084459E-04 -1.637020795897E-05 2.336122852284E-04 3.333830833435E-02 0
56 1 -2.604126639199E-04 -2.207044781244E-05 2.613462565932E-04 3.333619982004E-02 0
57 1 -2.915881923400E-04 -2.743592449406E-05 2.928760950454E-04 3.333435207605E-02 0
58 1 -3.255943884142E-04 -3.194475721102E-05 3.271577297710E-04 3.333292156458E-02 0
59 1 -3.618152986746E-04 -3.595055022743E-05 3.635969769675E-04 3.333194553852E-02 0
60 1 -3.997811290901E-04 -3.779498001677E-05 4.015637096018E-04 3.333164751530E-02 0
61 1 -4.392470291350E-04 -3.852096415358E-05 4.409328976180E-04 3.333206847310E-02 0
62 1 -4.774520348292E-04 -3.736467624549E-05 4.789118538611E-04 3.333332017064E-02 0
63 1 -5.142242880538E-04 -3.408419070183E-05 5.153526435606E-04 3.333549946547E-02 0
64 1 -5.491500487551E-04 -2.938782381534E-05 5.499358521774E-04 3.333868458867E-02 0
65 1 -5.816288175993E-04 -2.320184103155E-05 5.820913938805E-04 3.334298729897E-02 0
66 1 -6.097612786107E-04 -1.805955434975E-05 6.100286846049E-04 3.334829211235E-02 0
67 1 -6.340320687741E-04 -1.111291931011E-05 6.341294501908E-04 3.335454687476E-02 0
68 1 -6.533452542499E-04 -3.964067218476E-06 6.533573032357E-04 3.336164727807E-02 0
69 1 -6.669983849861E-04 4.279447693989E-06 6.670121219940E-04 3.336944803596E-02 0
70 1 -6.773428758606E-04 1.391405476170E-05 6.774857756682E-04 3.337772935629E-02 0
71 1 -6.823391304351E-04 2.315315032320E-05 6.827317993157E-04 3.338629007339E-02 0
72 1 -6.803225260228E-04 3.341002593515E-05 6.811423809268E-04 3.339490294456E-02 0
73 1 -6.724944687448E-04 4.397793964017E-05 6.739309174009E-04 3.340325132012E-02 0
74 1 -6.578057073057E-04 5.493174103322E-05 6.600953638554E-04 3.341103717685E-02 0
75 1 -6.378802354448E-04 6.625348760281E-05 6.413116934709E-04 3.341808170080E-02 0
76 1 -6.107524386607E-04 7.762810128042E-05 6.156660383567E-04 3.342429548502E-02 0
77 1 -5.772066651843E-04 8.887102740118E-05 5.840081721544E-04 3.342955559492E-02 0
78 1 -5.370760918595E-04 9.888766362565E-05 5.461039254442E-04 3.343384712934E-02 0
79 1 -4.902866785415E-04 1.079767171177E-04 5.020358948968E-04 3.343709185719E-02 0
80 1 -4.362598410808E-04 1.163248161902E-04 4.515020700637E-04 3.343933075666E-02 0
81 1 -3.756409569178E-04 1.231898932019E-04 3.953250416089E-04 3.344065323472E-02 0
82 1 -3.094651328865E-04 1.294265384786E-04 3.354398650117E-04 3.344110772014E-02 0
83 1 -2.385437255725E-04 1.336609711871E-04 2.734380541369E-04 3.344078361988E-02 0
84 1 -1.630936312722E-04 1.355771528324E-04 2.120865392499E-04 3.343984112144E-02 0
85 1 -8.355569298146E-05 1.350631355308E-04 1.588194136275E-04 3.343839198351E-02 0
86 1 -1.838331286308E-06 1.315242407145E-04 1.315370900556E-04 3.343646228313E-02 0
87 1 8.055769285420E-05 1.253119553439E-04 1.489718997618E-04 3.343423828483E-02 0
88 1 1.607373851584E-04 1.162212138297E-04 1.983529073186E-04 3.343174606562E-02 0
89 1 2.381810336374E-04 1.048449703376E-04 2.602357999422E-04 3.342914208770E-02 0
90 1 3.098052111454E-04 9.318860975327E-05 3.235172189306E-04 3.342644125223E-02 0
91 1 3.756993974093E-04 7.803773041815E-05 3.837185504381E-04 3.342388570309E-02 0
92 1 4.303070309106E-04 6.366455636453E-05 4.349911760073E-04 3.342144936323E-02 0
93 1 4.782120813616E-04 4.770973464474E-05 4.805861390196E-04 3.341926634312E-02 0
94 1 5.163272144273E-04 3.333181302878E-05 5.174019606784E-04 3.341738134623E-02 0
95 1 5.452252808027E-04 1.902640178741E-05 5.455571808852E-04 3.341582417488E-02 0
96 1 5.663739866577E-04 7.841272235964E-06 5.664282361977E-04 3.341448679566E-02 0
97 1 5.765371024609E-04 -2.434213911329E-06 5.765422247350E-04 3.341345861554E-02 0
98 1 5.771059659310E-04 -1.356497341476E-05 5.772653967142E-04 3.341279551387E-02 0
99 1 5.693443235941E-04 -2.179708462791E-05 5.697614396922E-04 3.341246396303E-02 0
100 1 5.531809292734E-04 -3.012214983755E-05 5.540004349314E-04 3.341226652265E-02 0
101 1 5.287964595482E-04 -3.521345570334E-05 5.299676558934E-04 3.341253846884E-02 0
102 1 5.003025289625E-04 -3.943106639781E-05 5.018539959565E-04 3.341302275658E-02 0
103 1 4.667519533541E-04 -4.073093441548E-05 4.685257736128E-04 3.341373801231E-02 0
104 1 4.344276967458E-04 -3.931775063393E-05 4.362032923382E-04 3.341457247734E-02 0
105 1 4.001918714494E-04 -3.691991878441E-05 4.018913023174E-04 3.341534733772E-02 0
106 1 3.674062318169E-04 -3.247831045883E-05 3.688389842864E-04 3.341618925333E-02 0
107 1 3.363347786944E-04 -2.839020635292E-05 3.375308588147E-04 3.341671079397E-02 0
108 1 3.085728094447E-04 -2.439523814246E-05 3.095356514677E-04 3.341708332300E-02 0
109 1 2.819452201948E-04 -1.939708818099E-05 2.826116688084E-04 3.341741487384E-02 0
110 1 2.571957302280E-04 -1.826362677093E-05 2.578433777671E-04 3.341760858893E-02 0
111 1 2.332643925911E-04 -1.594112654857E-05 2.338084595976E-04 3.341774642467E-02 0
112 1 2.123255544575E-04 -1.503074690845E-05 2.128569176421E-04 3.341772407293E-02 0
113 1 1.943792449310E-04 -1.248545686394E-05 1.947798155015E-04 3.341748192906E-02 0
114 1 1.771026290953E-04 -1.103639988287E-05 1.774461707100E-04 3.341703489423E-02 0
115 1 1.586923317518E-04 -8.045168215176E-06 1.588961313246E-04 3.341655433178E-02 0
116 1 1.440733321942E-04 -7.748076313874E-06 1.442815264454E-04 3.341573849320E-02 0
117 1 1.316659036092E-04 -4.812513452634E-06 1.317538262811E-04 3.341463208199E-02 0
118 1 1.195546792587E-04 -4.552517111733E-06 1.196413286380E-04 3.341360762715E-02 0
119 1 1.081683076336E-04 -6.299442702584E-06 1.083515817299E-04 3.341230750084E-02 0
120 1 9.927200881066E-05 -1.243223050551E-05 1.000474512693E-04 3.341072797775E-02 0
121 1 8.680660539540E-05 -1.653990148043E-05 8.836829510983E-05 3.340919315815E-02 0
122 1 7.738812564639E-05 -2.189318183810E-05 8.042532863328E-05 3.340759873390E-02 0
123 1 6.415873212973E-05 -3.070400634897E-05 7.112720049918E-05 3.340595588088E-02 0
124 1 5.505424633157E-05 -3.213666059310E-05 6.374742952175E-05 3.340435773134E-02 0
125 1 3.526090949890E-05 -3.245416519349E-05 4.792290201294E-05 3.340278565884E-02 0
126 1 2.602448512334E-05 -3.186140747857E-05 4.113906834391E-05 3.340063989162E-02 0
127 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 2 -1.131564640673E-04 -8.220769086620E-05 1.398659660481E-04 3.338249027729E-02 0
2 2 -2.395598567091E-04 -1.855100999819E-04 3.029899671674E-04 3.338187187910E-02 0
3 2 -3.078259178437E-04 -1.299936702708E-04 3.341483825352E-04 3.338118270040E-02 0
4 2 -3.862598096021E-04 -1.082926246454E-04 4.011532582808E-04 3.337968140841E-02 0
5 2 -4.675133968703E-04 -9.784428402781E-05 4.776424029842E-04 3.337791189551E-02 0
6 2 -5.311563145369E-04 -9.959762246581E-05 5.404134863056E-04 3.337630629539E-02 0
7 2 -5.796764744446E-04 -6.942723121028E-05 5.838192882948E-04 3.337495401502E-02 0
8 2 -6.289504235610E-04 -6.401687278412E-05 6.321999826469E-04 3.337329626083E-02 0
9 2 -6.673551979475E-04 -5.505168883246E-05 6.696220370941E-04 3.337207436562E-02 0
10 2 -6.946248468012E-04 -4.954562609782E-05 6.963895866647E-04 3.337142243981E-02 0
11 2 -7.174642523751E-04 -4.024363806820E-05 7.185920258053E-04 3.337091952562E-02 0
12 2 -7.385700009763E-04 -4.506289405981E-05 7.399434689432E-04 3.337059542537E-02 0
13 2 -7.557402714156E-04 -4.044854358654E-05 7.568219443783E-04 3.337071835995E-02 0
14 2 -7.719612331130E-04 -3.901575837517E-05 7.729465141892E-04 3.337085247040E-02 0
15 2 -7.909923442639E-04 -3.287583967904E-05 7.916752365418E-04 3.337094932795E-02 0
16 2 -8.091308409348E-04 -3.038264185307E-05 8.097010431811E-04 3.337102383375E-02 0
17 2 -8.242139010690E-04 -2.634507654875E-05 8.246348006651E-04 3.337126597762E-02 0
18 2 -8.331897552125E-04 -2.481913179508E-05 8.335593156517E-04 3.337168693542E-02 0
19 2 -8.350314456038E-04 -1.741392952681E-05 8.352129952982E-04 3.337243944407E-02 0
20 2 -8.311378187500E-04 -8.669507224113E-06 8.311829878949E-04 3.337339684367E-02 0
21 2 -8.223635377362E-04 -7.813430329406E-07 8.223639451899E-04 3.337462991476E-02 0
22 2 -8.065881556831E-04 6.231855422811E-06 8.066122536547E-04 3.337615728378E-02 0
23 2 -7.836263393983E-04 1.380232970405E-05 7.837478769943E-04 3.337800502777E-02 0
24 2 -7.547630812041E-04 2.075793781842E-05 7.550484733656E-04 3.338019549847E-02 0
25 2 -7.214526413009E-04 2.732183384069E-05 7.219698163681E-04 3.338265419006E-02 0
26 2 -6.868973141536E-04 3.362421557540E-05 6.877197884023E-04 3.338529169559E-02 0
27 2 -6.510647945106E-04 3.960949106840E-05 6.522685289383E-04 3.338790684938E-02 0
28 2 -6.135466974229E-04 4.633768548956E-05 6.152940331958E-04 3.339047357440E-02 0
29 2 -5.755341844633E-04 5.423638867796E-05 5.780840874650E-04 3.339293226600E-02 0
30 2 -5.362672382034E-04 6.263639807003E-05 5.399127840064E-04 3.339512646198E-02 0
31 2 -4.984606057405E-04 6.980902981013E-05 5.033252527937E-04 3.339698165655E-02 0
32 2 -4.633424105123E-04 7.471405842807E-05 4.693275841419E-04 3.339831531048E-02 0
33 2 -4.312083183322E-04 7.673857180635E-05 4.379833408166E-04 3.339910507202E-02 0
34 2 -4.027083050460E-04 7.606897997903E-05 4.098298086319E-04 3.339926525950E-02 0
35 2 -3.810190537479E-04 7.266800821526E-05 3.878868010361E-04 3.339883312583E-02 0
36 2 -3.685562114697E-04 6.646095425822E-05 3.745006688405E-04 3.339783847332E-02 0
37 2 -3.653391322587E-04 5.887888619327E-05 3.700532543007E-04 3.339622169733E-02 0
38 2 -3.731157921720E-04 5.012558176531E-05 3.764677385334E-04 3.339406847954E-02 0
39 2 -3.877969866153E-04 4.105560947210E-05 3.899641742464E-04 3.339146450162E-02 0
40 2 -4.119133809581E-04 3.376979293535E-05 4.132953181397E-04 3.338845446706E-02 0
41 2 -4.360190941952E-04 2.663166378625E-05 4.368316440377E-04 3.338517248631E-02 0
42 2 -4.676095850300E-04 2.079422120005E-05 4.680716956500E-04 3.338166698813E-02 0
